S	I	R	Total	Time
3596.70301964	5184.70241948	3193.12427127	11974.5297104	34.0

3602.78295216	5178.70424299	3195.48840217	11976.9755973	34.0

2709.70452257	5316.69971144	3948.22947176	11974.6337058	35.0

2719.66497002	5307.80358583	3949.50934283	11976.9778987	35.0

2043.73831161	5226.98550318	4704.20933954	11974.9331543	36.0

2056.58355137	5216.32541257	4704.07229109	11976.981255	36.0

1560.01529681	4981.44503167	5433.8133209	11975.2736494	37.0

1574.79013655	4970.10307288	5432.09129595	11976.9845054	37.0

1213.89981434	4642.36761412	6119.30901985	11975.5764483	38.0

1229.84585341	4631.16834726	6115.97301512	11976.9872158	38.0

966.91175454	4257.89351231	6751.01557358	11975.8208404	39.0

983.485707108	4247.36959435	6746.13405312	11976.9893546	39.0

789.820122543	3861.09291188	7325.09919855	11976.012233	40.0

806.655780001	3851.53642308	7318.79882436	11976.9910274	40.0

661.750250142	3472.84045977	7841.57193716	11976.1626471	41.0

678.604444779	3464.37965722	7834.00825136	11976.9923534	41.0

568.210215933	3105.29375017	8302.77906786	11976.283034	42.0

584.91463121	3097.96081403	8294.11798142	11976.9934267	42.0

499.229387909	2764.7939532	8712.35816508	11976.3815062	43.0

515.658104949	2758.57048791	8702.76572094	11976.9943138	43.0

447.932010105	2453.97007797	9074.56154999	11976.4636381	44.0

463.984412317	2448.81194297	9064.19870445	11976.9950597	44.0

409.53514479	2173.16596725	9393.8320771	11976.5331891	45.0

425.128928865	2169.01476153	9382.85200461	11976.995695	45.0

380.671601535	1921.37430959	9674.54681859	11976.5927297	46.0

395.740666737	1918.16225678	9663.09331734	11976.9962409	46.0

358.939072628	1696.83586813	9920.86913561	11976.6440764	47.0

373.4329207	1694.4882833	9909.07550863	11976.9967126	47.0

342.60020993	1497.41864625	10136.6697126	11976.6885688	48.0

356.483253886	1495.85593458	10124.6579335	11976.997122	48.0

330.38178974	1320.85444476	10325.4910045	11976.727239	49.0

343.632100779	1319.99422535	10313.3711518	11976.997478	49.0

321.338799404	1164.88346309	10490.5386504	11976.7609129	50.0

333.946388271	1164.64276809	10478.4086318	11976.9977881	50.0

314.7613468	1027.3396648	10634.6892597	11976.7902713	51.0

326.726278274	1027.63695557	10622.6348247	11976.9980586	51.0

310.110157837	906.198009965	10760.5077198	11976.8158876	52.0

321.440786465	906.954779648	10748.6027285	11976.9982946	52.0

306.971430699	799.597236415	10870.2695847	11976.8382518	53.0

317.682918901	800.73910801	10858.5764738	11976.9985007	53.0

305.024950288	705.84715633	10965.9856794	11976.857786	54.0

315.138072362	707.304540811	10954.5560676	11976.9986808	54.0

304.021329556	623.426414049	11049.4271128	11976.8748564	55.0

313.561456161	625.134885209	11038.3024968	11976.9988382	55.0

303.765516856	550.974661604	11122.1496027	11976.8897812	56.0

312.76165337	552.875204095	11111.3621184	11976.9989759	56.0

304.104589937	487.281746247	11185.5165011	11976.9028373	57.0

312.588392005	489.320967401	11175.089737	11976.9990964	57.0

304.918500501	431.275552514	11240.7202131	11976.9142662	58.0

312.923263542	433.405869523	11230.6700689	11976.999202	58.0

306.112900764	382.009489479	11288.8018876	11976.9242778	59.0

313.672574842	384.189252095	11279.1374676	11976.9992945	59.0

307.613503243	338.650191807	11330.6693601	11976.9330551	60.0

314.761803118	340.843689282	11321.3938833	11976.9993757	60.0

309.361624388	300.465750021	11367.1133827	11976.9407571	61.0

316.131291988	302.643069246	11358.2250858	11976.999447	61.0

311.310674958	266.814643536	11398.8222033	11976.9475218	62.0

317.732923639	268.95137491	11390.3152112	11976.9995097	62.0

313.42341885	237.135472242	11426.394578	11976.9534691	63.0

319.527560207	239.212285923	11418.2597188	11976.9995649	63.0

315.669853776	210.937536419	11450.351313	11976.9587032	64.0

321.483086835	212.939667036	11442.5768596	11976.9996135	64.0

318.025588216	187.792282666	11471.1454434	11976.9633143	65.0

323.57291989	189.708964828	11463.7177716	11976.9996564	65.0

320.470607257	167.32560782	11489.1711658	11976.9673809	66.0

325.774870353	169.149500853	11482.075323	11976.9996942	66.0

322.988337715	149.210991683	11504.7716415	11976.9709709	67.0

328.070275603	150.937623794	11497.9918282	11976.9997276	67.0

325.564940014	133.163412898	11518.2457907	11976.9741436	68.0

330.443332543	134.790665543	11511.7657591	11976.9997572	68.0

328.188769916	118.933990847	11529.8541895	11976.9769503	69.0

332.880581212	120.461635498	11523.6575667	11976.9997834	69.0

330.849966522	106.305289863	11539.8241793	11976.9794356	70.0

335.370500919	107.734582471	11533.8947232	11976.9998066	70.0

333.540133907	95.0872196271	11548.3542851	11976.9816387	71.0

337.903190803	96.4205531037	11542.6760833	11976.9998272	71.0

336.252092251	85.1134664618	11555.6180345	11976.9835933	72.0

340.470114177	86.3540782543	11550.1756531	11976.9998455	72.0

338.979680822	76.2383933161	11561.7672549	11976.9853291	73.0

343.063891496	77.3901232628	11556.545847	11976.9998618	73.0

341.717599956	68.3343507787	11566.9349212	11976.9868719	74.0

345.67813081	69.4014435363	11561.9203019	11976.9998762	74.0

344.461282666	61.2893466886	11571.2376152	11976.9882446	75.0

348.307287456	62.2762928089	11566.4163088	11976.9998891	75.0

347.206789088	55.0050274051	11574.7776502	11976.9894667	76.0

350.946546865	55.9164373411	11570.1369164	11976.9999006	76.0

349.950718714	49.3949291812	11577.6449079	11976.9905558	77.0

353.591725853	50.2354349506	11573.17275	11976.9999108	77.0

352.690136731	44.3829631734	11579.9184272	11976.9915271	78.0

356.239188886	45.1571429691	11575.6035881	11976.9999199	78.0

355.422511667	39.902102282	11581.66778	11976.992394	79.0

358.885776624	40.6144239179	11577.4997276	11976.9999281	79.0

358.145662245	35.8932422201	11582.9542638	11976.9931683	80.0

361.528744614	36.548021885	11578.9231689	11976.9999354	80.0

360.857711814	32.3042129389	11583.8319356	11976.9938603	81.0

364.165710476	32.9055862711	11579.9286452	11976.9999419	81.0

363.557049095	29.0889198107	11584.3485104	11976.9944793	82.0

366.794608229	29.6408227945	11580.5645167	11976.9999477	82.0

366.24229423	26.2065968287	11584.5461423	11976.9950334	83.0

369.41364869	26.7127544406	11580.8735498	11976.999953	83.0

368.912269337	23.6211565596	11584.4621037	11976.9955296	84.0

372.021285043	24.0850774569	11580.8935951	11976.9999576	84.0

371.565972902	21.3006237192	11584.1293776	11976.9959743	85.0

374.616182836	21.7255995799	11580.6581794	11976.9999618	85.0

374.202557466	19.216641085	11583.5771745	11976.996373	86.0

377.197193817	19.6057494676	11580.1970223	11976.9999656	86.0

376.821310157	17.3440380383	11582.8313826	11976.9967308	87.0

379.763333053	17.7001478516	11579.5364881	11976.999969	87.0

379.421635687	15.660453385	11581.914963	11976.9970521	88.0

382.313758919	15.9862322383	11578.6999809	11976.999972	88.0

382.00304148	14.1460052663	11580.8482939	11976.9973406	89.0

384.847755576	14.4439281203	11577.7082911	11976.9999748	89.0

384.565124659	12.7830019667	11579.6494733	11976.9975999	90.0

387.364717601	13.0553606288	11576.579899	11976.9999772	90.0

387.107560661	11.5556882799	11578.3345842	11976.9978331	91.0

389.864136516	11.8046013859	11575.3312415	11976.9999794	91.0

389.630093256	10.4500228261	11576.9179268	11976.9980429	92.0

392.345588958	10.6774460315	11573.9769464	11976.9999814	92.0

392.132525811	9.45348233767	11575.4122236	11976.9982317	93.0

394.808726284	9.66121850855	11572.5300384	11976.9999832	93.0

394.614713634	8.55488947305	11573.8287987	11976.9984018	94.0

397.253265446	8.74459871694	11571.0021206	11976.9999848	94.0

397.076557256	7.74426117784	11572.1777365	11976.998555	95.0

399.678980962	7.91747059817	11569.4035347	11976.9999863	95.0

399.517996558	7.01267500968	11570.4680215	11976.998693	96.0

402.085697856	7.17078810057	11567.7435016	11976.9999876	96.0

401.939005606	6.35215118629	11568.7076608	11976.9988176	97.0

404.473285446	6.49645681061	11566.0302465	11976.9999888	97.0

404.339588138	5.75554840945	11566.9037933	11976.9989299	98.0

406.841651875	5.88722932387	11564.2711086	11976.9999898	98.0

406.7197736	5.21647177186	11565.0627859	11976.9990312	99.0

409.190739301	5.33661267882	11562.4726388	11976.9999908	99.0

409.079613674	4.7291912728	11563.1903178	11976.9991227	100.0

411.520519653	4.83878639162	11560.6406856	11976.9999916	100.0

411.419179233	4.28856965773	11561.2914565	11976.9992054	101.0

413.830990901	4.38852981655	11558.7804717	11976.9999924	101.0

413.738557679	3.88999846069	11559.3707239	11976.99928	102.0

416.12217376	3.98115771809	11556.8966617	11976.9999931	102.0

416.037850606	3.52934127034	11557.4321556	11976.9993475	103.0

418.394108797	3.61246308055	11554.9934219	11976.9999938	103.0

418.317171751	3.20288336323	11555.4793534	11976.9994085	104.0

420.646853872	3.27866630246	11553.0744742	11976.9999944	104.0

420.576645206	2.90728695455	11553.5155315	11976.9994637	105.0

422.880481885	2.97637002874	11551.143143	11976.9999949	105.0

422.816403849	2.63955140985	11551.5435584	11976.9995136	106.0

425.095078791	2.70251896522	11549.2023976	11976.9999954	106.0

425.036587974	2.39697784113	11549.565993	11976.9995588	107.0

427.290741853	2.45436410019	11547.2548898	11976.9999958	107.0

427.237344089	2.17713758172	11547.585118	11976.9995997	108.0

429.467578094	2.22943082732	11545.3029873	11976.9999962	108.0

429.418823869	1.97784409509	11545.6029688	11976.9996367	109.0

431.62570294	2.02549052519	11543.3488031	11976.9999965	109.0

431.581183242	1.79712792656	11543.6213591	11976.9996703	110.0

433.76523902	1.84053520171	11541.3942226	11976.9999969	110.0

433.724581585	1.63321435332	11541.6419047	11976.9997006	111.0

435.886315111	1.67275485834	11539.4409272	11976.9999971	111.0

435.849181033	1.48450342927	11539.6660437	11976.9997282	112.0

437.989065204	1.52051726953	11537.4904149	11976.9999974	112.0

437.955145867	1.34955215674	11537.6950551	11976.9997531	113.0

440.073627687	1.38234990876	11535.54402	11976.9999976	113.0

440.042641986	1.22705854874	11535.7300752	11976.9997758	114.0

442.140144621	1.2569237835	11533.6029295	11976.9999979	114.0

442.111836449	1.11584737263	11533.7721125	11976.9997963	115.0

444.1887611	1.14303896908	11531.668198	11976.9999981	115.0

444.162897075	1.01485739044	11531.8220605	11976.9998149	116.0

446.219624699	1.03961165562	11529.7407619	11976.9999982	116.0

446.195992094	0.923129932228	11529.8807098	11976.9998318	117.0

448.232884971	0.945662543256	11527.8214509	11976.9999984	117.0

448.211289849	0.839798657539	11527.9487586	11976.9998472	118.0

450.228693021	0.860306439805	11525.9109991	11976.9999985	118.0

450.208958537	0.764080376469	11526.0268222	11976.9998611	119.0

452.207201121	0.782742931211	11524.0100546	11976.9999987	119.0

452.189165984	0.695266816312	11524.1154409	11976.9998737	120.0

