S	I	R	Total	Time
655.061485188	1.92921927657	14548.6547258	15205.6454302	112.0

654.996752102	1.73251130042	14548.9158857	15205.6451491	113.0

654.938624911	1.55585499785	14549.1504168	15205.6448967	114.0

654.886429162	1.39720737538	14549.3610335	15205.64467	115.0

654.839559324	1.25473339939	14549.5501738	15205.6444665	116.0

654.797471739	1.12678486496	14549.7200271	15205.6442837	117.0

654.759678285	1.01188140473	14549.8725598	15205.6441195	118.0

654.725740697	0.908693422218	14550.009538	15205.6439721	119.0

654.695265467	0.816026755986	14550.1325475	15205.6438397	120.0

734.645900779	3.2194757965	16239.5895144	16977.454891	120.0

734.524500464	2.90367054476	16240.0262686	16977.4544396	121.0

734.415026116	2.61882698547	16240.4201795	16977.4540326	122.0

734.316305233	2.36191266763	16240.7754475	16977.4536654	123.0

734.227280756	2.13019157522	16241.0958619	16977.4533343	124.0

734.146999683	1.92119525591	16241.3848407	16977.4530356	125.0

734.074602786	1.73269674174	16241.6454667	16977.4527663	126.0

734.009315374	1.56268699554	16241.880521	16977.4525233	127.0

733.950438951	1.40935364145	16242.0925116	16977.4523042	128.0

733.897343708	1.27106176069	16242.2837012	16977.4521066	129.0

733.849461761	1.14633655377	16242.4561301	16977.4519284	130.0

733.806281048	1.03384768973	16242.611639	16977.4517677	131.0

733.767339839	0.932395179235	16242.7518877	16977.4516227	132.0

733.732221778	0.840896624495	16242.8783736	16977.451492	133.0

733.700551421	0.758375712567	16242.992447	16977.4513741	134.0

733.671990212	0.683951831528	16243.0953257	16977.4512678	135.0

733.646232856	0.616830700527	16243.1881083	16977.4511719	136.0

733.623004047	0.556295915193	16243.2717854	16977.4510854	137.0

733.602055519	0.501701319353	16243.3472506	16977.4510074	138.0

733.583163392	0.452464122618	16243.4153095	16977.4509371	139.0

733.566125773	0.408058691158	16243.4766892	16977.4508736	140.0

733.550760595	0.368010946025	16243.5320449	16977.4508164	141.0

733.536903669	0.331893309745	16243.5819678	16977.4507648	142.0

733.524406931	0.299320147656	16243.6269912	16977.4507183	143.0

733.513136852	0.269943655662	16243.6675958	16977.4506763	144.0

733.502973015	0.243450150776	16243.7042153	16977.4506385	145.0

733.493806828	0.219556725075	16243.7372408	16977.4506043	146.0

733.485540356	0.19800822752	16243.7670249	16977.4505735	147.0

733.478085283	0.178574541571	16243.7938859	16977.4505458	148.0

733.47136196	0.161048129634	16243.8181106	16977.4505207	149.0

733.46529856	0.145241818232	16243.8399578	16977.4504982	150.0

833.474187689	0.588016275712	18406.2120667	19240.2742707	150.0

833.448964704	0.533178618433	18406.292049	19240.2741923	151.0

833.426094658	0.483454424428	18406.3645722	19240.2741213	152.0

833.405358026	0.438366988691	18406.4303319	19240.2740569	153.0

833.386555768	0.397484027412	18406.4899587	19240.2739985	154.0

833.369507421	0.360413542165	18406.5440245	19240.2739455	155.0

833.354049359	0.326800068543	18406.593048	19240.2738975	156.0

833.340033226	0.296321273597	18406.6374994	19240.2738539	157.0

833.327324506	0.268684869739	18406.6778051	19240.2738145	158.0

833.315801237	0.243625815766	18406.7143516	19240.2737787	159.0

833.305352833	0.22090377834	18406.7474896	19240.2737462	160.0

833.295879027	0.200300829741	18406.7775369	19240.2737168	161.0

833.287288906	0.181619359952	18406.8047818	19240.2736901	162.0

833.279500039	0.164680183149	18406.8294856	19240.2736659	163.0

833.272437684	0.149320820523	18406.8518854	19240.2736439	164.0

833.266034072	0.135393943043	18406.872196	19240.273624	165.0

833.260227757	0.122765959275	18406.8906123	19240.273606	166.0

833.254963024	0.111315734767	18406.9073109	19240.2735896	167.0

833.250189355	0.100933430754	18406.922452	19240.2735748	168.0

833.245860946	0.0915194510656	18406.936181	19240.2735613	169.0

833.241936263	0.0829834871851	18406.9486294	19240.2735492	170.0

833.23837765	0.0752436522978	18406.9599168	19240.2735381	171.0

833.235150961	0.0682256960542	18406.9701514	19240.2735281	172.0

833.232225235	0.0618622925249	18406.9794315	19240.273519	173.0

833.2295724	0.0560923945307	18406.9878459	19240.2735107	174.0

833.227167003	0.0508606481622	18406.9954756	19240.2735033	175.0

833.224985964	0.0461168618827	18407.0023937	19240.2734965	176.0

833.223008355	0.0418155251265	18407.0086665	19240.2734903	177.0

833.221215204	0.0379153717808	18407.0143542	19240.2734848	178.0

833.219589303	0.0343789843666	18407.0195114	19240.2734797	179.0

833.218115055	0.0311724351277	18407.0241876	19240.2734751	180.0

