S	I	R	Total	Time
689.835453998	1.52297626461	11285.621501	11976.9799312	112.0

689.781589494	1.3702636441	11285.8278599	11976.979713	113.0

689.733129781	1.23286049341	11286.0135264	11976.9795167	114.0

689.689532328	1.10923268408	11286.1805751	11976.9793401	115.0

689.650309107	0.997999695639	11286.3308724	11976.9791812	116.0

689.615021102	0.897919258814	11286.4660978	11976.9790382	117.0

689.583273386	0.807873529582	11286.5877626	11976.9789095	118.0

689.554710689	0.726856642224	11286.6972264	11976.9787938	119.0

689.529013407	0.653963504574	11286.7957127	11976.9786896	120.0

723.678210107	1.6314985582	11251.6902889	11976.9999976	120.0

723.617622847	1.47059174048	11251.9115531	11976.9997677	121.0

723.563015447	1.32555026329	11252.1109947	11976.9995604	122.0

723.513797467	1.19481058435	11252.2907656	11976.9993736	123.0

723.469436806	1.07696310465	11252.4528053	11976.9992052	124.0

723.429453936	0.970737038718	11252.5988625	11976.9990535	125.0

723.393416701	0.874986766804	11252.7305132	11976.9989167	126.0

723.360935628	0.788679524656	11252.8491782	11976.9987933	127.0

723.331659709	0.710884300693	11252.9561382	11976.9986822	128.0

723.305272597	0.640761822718	11253.0525476	11976.998582	129.0

723.281489183	0.577555527808	11253.139447	11976.9984917	130.0

723.260052505	0.520583419236	11253.2177744	11976.9984103	131.0

723.240730972	0.46923072365	11253.2883753	11976.9983369	132.0

723.223315854	0.422943270132	11253.3520117	11976.9982708	133.0

723.207619023	0.381221520397	11253.4093707	11976.9982112	134.0

723.193470922	0.343615186274	11253.4610714	11976.9981575	135.0

723.180718731	0.309718376842	11253.507672	11976.9981091	136.0

723.169224708	0.279165223226	11253.5496755	11976.9980654	137.0

723.15886471	0.251625934134	11253.5875354	11976.9980261	138.0

723.149526842	0.226803239801	11253.6216605	11976.9979906	139.0

723.141110252	0.204429186173	11253.6524192	11976.9979586	140.0

723.133524042	0.184262244868	11253.6801435	11976.9979298	141.0

723.12668628	0.166084707873	11253.7051329	11976.9979039	142.0

723.120523123	0.149700338937	11253.727657	11976.9978805	143.0

723.114968011	0.13493225642	11253.7479591	11976.9978594	144.0

723.109960954	0.121621024787	11253.7662584	11976.9978403	145.0

723.10544788	0.109622934219	11253.7827524	11976.9978232	146.0

723.101380051	0.098808449811	11253.7976193	11976.9978078	147.0

723.09771354	0.089060813648	11253.8110195	11976.9977938	148.0

723.094408754	0.0802747847013	11253.8230977	11976.9977813	149.0

723.091430005	0.0723555029651	11253.8339845	11976.99777	150.0

748.004085842	0.168736880955	11228.827177	11976.9999998	150.0

747.997604615	0.152295536307	11228.8500761	11976.9999763	151.0

747.991754953	0.137456153797	11228.870744	11976.9999551	152.0

747.986475312	0.124062654752	11228.889398	11976.9999359	153.0

747.981710142	0.111974165624	11228.9062344	11976.9999187	154.0

747.97740931	0.101063537003	11228.9214302	11976.9999031	155.0

747.973527568	0.0912160068254	11228.9351454	11976.999889	156.0

747.970024077	0.0823279937494	11228.9475242	11976.9998763	157.0

747.966861977	0.0743060080277	11228.9586969	11976.9998648	158.0

747.964008002	0.0670656684442	11228.9687808	11976.9998545	159.0

747.961432127	0.0605308149918	11228.9778822	11976.9998452	160.0

747.959107251	0.05463270797	11228.9860968	11976.9998367	161.0

747.957008917	0.0493093050906	11228.9935109	11976.9998291	162.0

747.95511505	0.0445046089948	11229.0002026	11976.9998223	163.0

747.953405725	0.0401680783275	11229.0062423	11976.9998161	164.0

747.95186296	0.036254096179	11229.0116934	11976.9998105	165.0

747.950470525	0.0327214903067	11229.0166134	11976.9998054	166.0

747.949213772	0.0295331000956	11229.021054	11976.9998009	167.0

747.948079479	0.0266553857052	11229.0250619	11976.9997968	168.0

747.947055713	0.024058075292	11229.0286793	11976.9997931	169.0

747.946131705	0.0217138466023	11229.0319442	11976.9997897	170.0

747.945297733	0.0195980395844	11229.0348909	11976.9997867	171.0

747.944545025	0.0176883970002	11229.0375505	11976.999784	172.0

747.943865661	0.0159648303085	11229.039951	11976.9997815	173.0

747.943252496	0.0144092083575	11229.0421176	11976.9997793	174.0

747.942699078	0.0130051666658	11229.044073	11976.9997773	175.0

747.942199586	0.0117379352844	11229.0458379	11976.9997755	176.0

747.941748765	0.0105941834308	11229.0474309	11976.9997738	177.0

747.941341873	0.00956187926141	11229.0488686	11976.9997724	178.0

747.940974628	0.00863016330579	11229.0501662	11976.999771	179.0

747.940643169	0.00778923423356	11229.0513374	11976.9997698	180.0

766.84134521	0.017082810117	11210.141572	11977.0	180.0

766.840672195	0.01543400944	11210.1438914	11976.9999976	181.0

766.840064138	0.0139443474186	11210.145987	11976.9999955	182.0

766.839514771	0.0125984644244	11210.1478803	11976.9999936	183.0

766.839018427	0.0113824832822	11210.1495909	11976.9999918	184.0

766.83856999	0.010283866192	11210.1511364	11976.9999903	185.0

766.838164836	0.00929128546005	11210.1525327	11976.9999888	186.0

766.837798787	0.00839450670509	11210.1537943	11976.9999876	187.0

766.837468068	0.00758428333727	11210.1549341	11976.9999864	188.0

766.83716927	0.00685226122076	11210.1559638	11976.9999854	189.0

766.836899311	0.00619089253773	11210.1568942	11976.9999844	190.0

766.836655408	0.0055933579657	11210.1577348	11976.9999836	191.0

766.836435047	0.00505349636578	11210.1584942	11976.9999828	192.0

766.836235954	0.00456574125713	11210.1591804	11976.9999821	193.0

766.836056078	0.00412506342242	11210.1598003	11976.9999815	194.0

766.835893563	0.00372691905288	11210.1603604	11976.9999809	195.0

766.835746734	0.00336720289808	11210.1608664	11976.9999804	196.0

766.835614076	0.00304220593752	11210.1613236	11976.9999799	197.0

766.835494223	0.00274857713757	11210.1617367	11976.9999795	198.0

766.835385937	0.0024832888995	11210.1621099	11976.9999791	199.0

766.835288103	0.00224360584238	11210.1624471	11976.9999788	200.0

766.835199712	0.00202705659888	11210.1627517	11976.9999785	201.0

766.835119852	0.00183140833331	11210.1630269	11976.9999782	202.0

766.835047701	0.00165464371908	11210.1632756	11976.9999779	203.0

766.834982513	0.00149494013822	11210.1635003	11976.9999777	204.0

766.834923617	0.00135065088854	11210.1637032	11976.9999775	205.0

766.834870405	0.00122028820455	11210.1638866	11976.9999773	206.0

766.83482233	0.00110250791729	11210.1640523	11976.9999771	207.0

766.834778894	0.000996095594581	11210.164202	11976.999977	208.0

766.834739651	0.000899954019171	11210.1643373	11976.9999769	209.0

766.834704196	0.000813091875314	11210.1644594	11976.9999767	210.0

781.178622911	0.00165892894835	11195.8197182	11977.0	210.0

781.178556306	0.00149997429819	11195.8199435	11976.9999998	211.0

781.178496084	0.0013562503022	11195.8201472	11976.9999996	212.0

781.178441632	0.00122629759639	11195.8203315	11976.9999994	213.0

781.178392397	0.00110879664932	11195.820498	11976.9999992	214.0

781.17834788	0.00100255436367	11195.8206486	11976.9999991	215.0

781.178307629	0.000906491961748	11195.8207848	11976.9999989	216.0

781.178271234	0.000819634031619	11195.8209079	11976.9999988	217.0

781.178238327	0.000741098622911	11195.8210193	11976.9999987	218.0

781.178208572	0.00067008829156	11195.8211199	11976.9999986	219.0

781.178181669	0.000605882002634	11195.8212109	11976.9999985	220.0

781.178157343	0.00054782780901	11195.8212932	11976.9999984	221.0

781.178135349	0.000495336231551	11195.8213677	11976.9999983	222.0

781.178115461	0.000447874273585	11195.8214349	11976.9999983	223.0

781.17809748	0.000404960008893	11195.8214958	11976.9999982	224.0

781.178081221	0.00036615768827	11195.8215508	11976.9999982	225.0

781.17806652	0.000331073314951	11195.8216005	11976.9999981	226.0

781.178053228	0.000299350644002	11195.8216455	11976.9999981	227.0

781.178041209	0.000270667565028	11195.8216861	11976.999998	228.0

781.178030342	0.000244732831482	11195.8217229	11976.999998	229.0

781.178020517	0.000221283103373	11195.8217561	11976.9999979	230.0

781.178011632	0.000200080273322	11195.8217862	11976.9999979	231.0

781.178003599	0.000180909048834	11195.8218134	11976.9999979	232.0

781.177996336	0.000163574766233	11195.821838	11976.9999979	233.0

781.177989769	0.000147901414057	11195.8218602	11976.9999978	234.0

781.17798383	0.000133729845846	11195.8218803	11976.9999978	235.0

781.177978461	0.00012091616418	11195.8218984	11976.9999978	236.0

781.177973607	0.00010933025955	11195.8219148	11976.9999978	237.0

781.177969217	9.88544892355e-05	11195.8219297	11976.9999978	238.0

781.177965248	8.93824827638e-05	11195.8219431	11976.9999978	239.0

781.17796166	8.08180618319e-05	11195.8219553	11976.9999977	240.0

791.858108588	0.000158111547214	11185.1417333	11977.0	240.0

791.858102151	0.000143044224327	11185.1417548	11977.0	241.0

791.858096328	0.00012941274984	11185.1417742	11977.0	242.0

791.85809106	0.00011708029384	11185.1417918	11976.9999999	243.0

791.858086293	0.000105923065685	11185.1418077	11976.9999999	244.0

791.858081981	9.58290714303e-05	11185.1418221	11976.9999999	245.0

791.85807808	8.66969896475e-05	11185.1418351	11976.9999999	246.0

791.858074551	7.84351543874e-05	11185.1418469	11976.9999999	247.0

791.858071358	7.0960635054e-05	11185.1418576	11976.9999999	248.0

791.858068469	6.41984039652e-05	11185.1418672	11976.9999999	249.0

791.858065856	5.80805832408e-05	11185.1418759	11976.9999999	250.0

791.858063491	5.2545763458e-05	11185.1418838	11976.9999998	251.0

791.858061352	4.75383872369e-05	11185.141891	11976.9999998	252.0

791.858059417	4.3008191567e-05	11185.1418974	11976.9999998	253.0

791.858057666	3.89097032776e-05	11185.1419033	11976.9999998	254.0

791.858056082	3.52017825873e-05	11185.1419085	11976.9999998	255.0

791.858054649	3.18472101516e-05	11185.1419133	11976.9999998	256.0

791.858053352	2.88123134632e-05	11185.1419177	11976.9999998	257.0

791.858052179	2.60666288537e-05	11185.1419216	11976.9999998	258.0

791.858051118	2.35825957059e-05	11185.1419251	11976.9999998	259.0

791.858050158	2.13352798062e-05	11185.1419283	11976.9999998	260.0

791.85804929	1.93021230598e-05	11185.1419312	11976.9999998	261.0

791.858048504	1.74627170576e-05	11185.1419338	11976.9999998	262.0

791.858047793	1.57985982203e-05	11185.1419362	11976.9999998	263.0

791.85804715	1.42930624653e-05	11185.1419384	11976.9999998	264.0

791.858046568	1.29309975342e-05	11185.1419403	11976.9999998	265.0

791.858046042	1.16987312991e-05	11185.1419421	11976.9999998	266.0

791.858045565	1.05838945251e-05	11185.1419436	11976.9999998	267.0

791.858045135	9.57529670965e-06	11185.1419451	11976.9999998	268.0

791.858044745	8.66281375522e-06	11185.1419464	11976.9999998	269.0

791.858044392	7.83728634544e-06	11185.1419476	11976.9999998	270.0

799.525588875	1.55671596937e-05	11177.4743956	11977.0	270.0

799.525588235	1.40895173438e-05	11177.4743977	11977.0	271.0

799.525587656	1.27521335222e-05	11177.4743996	11977.0	272.0

799.525587131	1.15416948214e-05	11177.4744013	11977.0	273.0

799.525586657	1.0446151549e-05	11177.4744029	11977.0	274.0

799.525586228	9.45459777543e-06	11177.4744043	11977.0	275.0

799.525585839	8.55716276693e-06	11177.4744056	11977.0	276.0

799.525585487	7.74491272474e-06	11177.4744068	11977.0	277.0

799.525585169	7.00976185058e-06	11177.4744078	11977.0	278.0

799.52558488	6.34439185403e-06	11177.4744088	11977.0	279.0

799.52558462	5.74217910035e-06	11177.4744096	11977.0	280.0

799.525584384	5.19712867344e-06	11177.4744104	11977.0	281.0

799.52558417	4.70381469751e-06	11177.4744111	11977.0	282.0

799.525583977	4.25732632353e-06	11177.4744117	11977.0	283.0

799.525583801	3.85321884268e-06	11177.4744123	11977.0	284.0

799.525583643	3.48746943999e-06	11177.4744129	11977.0	285.0

799.5255835	3.15643714811e-06	11177.4744133	11977.0	286.0

799.52558337	2.85682660201e-06	11177.4744138	11977.0	287.0

799.525583252	2.58565523435e-06	11177.4744141	11977.0	288.0

799.525583146	2.34022358451e-06	11177.4744145	11977.0	289.0

799.52558305	2.11808842598e-06	11177.4744148	11977.0	290.0

799.525582963	1.91703844451e-06	11177.4744151	11977.0	291.0

799.525582884	1.73507222486e-06	11177.4744154	11977.0	292.0

799.525582813	1.5703783271e-06	11177.4744156	11977.0	293.0

799.525582748	1.42131725405e-06	11177.4744158	11977.0	294.0

799.52558269	1.2864051304e-06	11177.474416	11977.0	295.0

799.525582637	1.164298931e-06	11177.4744162	11977.0	296.0

799.525582589	1.05378311133e-06	11177.4744163	11977.0	297.0

799.525582546	9.53757506893e-07	11177.4744165	11977.0	298.0

799.525582506	8.63226381383e-07	11177.4744166	11977.0	299.0

799.525582471	7.81288514249e-07	11177.4744167	11977.0	300.0

