S	I	R	Total	Time
11957.3147544	17.5432315914	2.15271820528	11977.0107042	1.11

11957.2014786	17.6314445276	2.17790598317	11977.0108291	1.12

11957.0876344	17.7200999424	2.20322041166	11977.0109547	1.13

11956.9732187	17.8092000446	2.22866212601	11977.0110809	1.14

11956.8582289	17.8987470535	2.25423176466	11977.0112077	1.15

11956.742662	17.9887431996	2.27992996923	11977.0113352	1.16

11956.6265151	18.0791907243	2.30575738455	11977.0114633	1.17

11956.5097854	18.1700918803	2.33171465867	11977.011592	1.18

11956.39247	18.261448931	2.35780244285	11977.0117213	1.19

11956.2745658	18.3532641514	2.38402139164	11977.0118513	1.2

11956.15607	18.4455398275	2.41037216282	11977.011982	1.21

11956.0369796	18.5382782567	2.43685541748	11977.0121133	1.22

11955.9172917	18.6314817477	2.46347181997	11977.0122452	1.23

11955.7970032	18.7251526206	2.490222038	11977.0123778	1.24

11955.6761111	18.8192932069	2.51710674258	11977.0125111	1.25

11955.5546126	18.9139058497	2.54412660808	11977.012645	1.26

11955.4325044	19.0089929036	2.57128231223	11977.0127796	1.27

11955.3097836	19.1045567348	2.59857453614	11977.0129149	1.28

11955.1864471	19.2005997213	2.62600396431	11977.0130508	1.29

11955.0624919	19.2971242527	2.65357128467	11977.0131874	1.3

11954.9379148	19.3941327304	2.68127718857	11977.0133247	1.31

11954.8127127	19.4916275677	2.70912237081	11977.0134627	1.32

11954.6868826	19.5896111899	2.73710752965	11977.0136013	1.33

11954.5604213	19.6880860339	2.76523336685	11977.0137407	1.34

11954.4333256	19.7870545491	2.79350058763	11977.0138807	1.35

11954.3055923	19.8865191966	2.82190990077	11977.0140214	1.36

11954.1772184	19.9864824499	2.85046201855	11977.0141628	1.37

11954.0482005	20.0869467943	2.87915765683	11977.014305	1.38

11953.9185355	20.1879147279	2.90799753501	11977.0144478	1.39

11953.7882202	20.2893887606	2.9369823761	11977.0145913	1.4

11953.6572513	20.391371415	2.96611290669	11977.0147356	1.41

11953.5256255	20.4938652261	2.99538985702	11977.0148806	1.42

11953.3933396	20.5968727411	3.02481396093	11977.0150263	1.43

11953.2603902	20.70039652	3.05438595596	11977.0151727	1.44

11953.1267741	20.8044391355	3.0841065833	11977.0153198	1.45

11952.9924879	20.9090031727	3.11397658783	11977.0154677	1.46

11952.8575283	21.0140912296	3.14399671816	11977.0156163	1.47

11952.721892	21.1197059169	3.17416772661	11977.0157656	1.48

11952.5855755	21.2258498583	3.20449036927	11977.0159157	1.49

11952.4485754	21.3325256903	3.23496540597	11977.0160665	1.5

11952.3108884	21.4397360623	3.26559360034	11977.0162181	1.51

11952.1725111	21.5474836369	3.29637571982	11977.0163704	1.52

11952.0334399	21.6557710897	3.32731253566	11977.0165235	1.53

11951.8936714	21.7646011095	3.35840482296	11977.0166773	1.54

11951.7532022	21.8739763983	3.38965336068	11977.0168319	1.55

11951.6120287	21.9838996715	3.42105893163	11977.0169873	1.56

11951.4701475	22.0943736577	3.45262232257	11977.0171434	1.57

11951.3275549	22.205401099	3.48434432414	11977.0173003	1.58

11951.1842476	22.3169847509	3.51622573093	11977.017458	1.59

11951.0402218	22.4291273826	3.54826734148	11977.0176165	1.6

11950.895474	22.5418317768	3.5804699583	11977.0177758	1.61

11950.7500007	22.6551007299	3.61283438792	11977.0179358	1.62

11950.6037981	22.768937052	3.64536144085	11977.0180966	1.63

11950.4568628	22.8833435671	3.67805193166	11977.0182583	1.64

11950.3091909	22.998323113	3.71090667896	11977.0184207	1.65

11950.1607789	23.1138785415	3.74392650545	11977.0185839	1.66

11950.011623	23.2300127183	3.7771122379	11977.018748	1.67

11949.8617196	23.3467285233	3.81046470722	11977.0189128	1.68

11949.7110649	23.4640288505	3.84398474844	11977.0190785	1.69

11949.5596552	23.581916608	3.87767320074	11977.019245	1.7

11949.4074867	23.7003947184	3.91153090748	11977.0194123	1.71

11949.2545556	23.8194661184	3.94555871622	11977.0195805	1.72

11949.1008582	23.9391337593	3.97975747873	11977.0197494	1.73

11948.9463906	24.0594006068	4.01412805102	11977.0199192	1.74

11948.791149	24.1802696411	4.04867129337	11977.0200899	1.75

11948.6351295	24.3017438572	4.08338807031	11977.0202614	1.76

11948.4783282	24.4238262645	4.11827925069	11977.0204337	1.77

11948.3207413	24.5465198875	4.15334570767	11977.0206069	1.78

11948.1623649	24.6698277653	4.18858831876	11977.020781	1.79

11948.003195	24.7937529519	4.22400796584	11977.0209559	1.8

11947.8432276	24.9182985164	4.25960553514	11977.0211317	1.81

11947.6824589	25.0434675429	4.29538191735	11977.0213083	1.82

11947.5208847	25.1692631305	4.33133800754	11977.0214859	1.83

11947.3585012	25.2956883936	4.36747470524	11977.0216643	1.84

11947.1953042	25.4227464619	4.40379291447	11977.0218435	1.85

11947.0312897	25.5504404803	4.44029354373	11977.0220237	1.86

11946.8664537	25.6787736092	4.47697750603	11977.0222048	1.87

11946.700792	25.8077490244	4.51384571892	11977.0223867	1.88

11946.5343006	25.9373699173	4.55089910452	11977.0225696	1.89

11946.3669753	26.067639495	4.58813858951	11977.0227533	1.9

11946.1988119	26.1985609801	4.62556510519	11977.022938	1.91

11946.0298064	26.3301376112	4.6631795875	11977.0231236	1.92

11945.8599544	26.4623726426	4.70098297699	11977.0233101	1.93

11945.6892519	26.5952693446	4.73897621891	11977.0234975	1.94

11945.5176946	26.7288310034	4.7771602632	11977.0236858	1.95

11945.3452781	26.8630609213	4.81553606451	11977.0238751	1.96

11945.1719983	26.9979624169	4.85410458225	11977.0240653	1.97

11944.9978508	27.1335388248	4.89286678057	11977.0242564	1.98

11944.8228314	27.269793496	4.93182362842	11977.0244485	1.99

11944.6469357	27.406729798	4.97097609956	11977.0246416	2.0

11944.4701592	27.5443511147	5.01032517259	11977.0248355	2.01

11944.2924978	27.6826608463	5.04987183094	11977.0250305	2.02

11944.1139469	27.8216624099	5.08961706295	11977.0252264	2.03

11943.9345022	27.9613592392	5.12956186186	11977.0254233	2.04

11943.7541591	28.1017547847	5.16970722584	11977.0256211	2.05

11943.5729132	28.2428525136	5.21005415801	11977.0258199	2.06

11943.3907601	28.3846559103	5.25060366645	11977.0260197	2.07

11943.2076953	28.5271684759	5.29135676427	11977.0262205	2.08

11943.0237141	28.6703937289	5.3323144696	11977.0264223	2.09

11942.838812	28.8143352047	5.37347780561	11977.026625	2.1

11942.6529845	28.9589964561	5.41484780054	11977.0268288	2.11

11942.466227	29.1043810532	5.45642548776	11977.0270336	2.12

11942.2785349	29.2504925836	5.49821190574	11977.0272394	2.13

11942.0899034	29.3973346522	5.5402080981	11977.0274462	2.14

11941.900328	29.5449108816	5.58241511364	11977.027654	2.15

11941.7098039	29.6932249121	5.62483400637	11977.0278628	2.16

11941.5183264	29.8422804017	5.66746583552	11977.0280727	2.17

11941.3258909	29.9920810261	5.71031166556	11977.0282836	2.18

11941.1324925	30.1426304793	5.75337256624	11977.0284955	2.19

11940.9381264	30.2939324728	5.79664961263	11977.0287085	2.2

11940.7427879	30.4459907364	5.84014388511	11977.0289225	2.21

11940.5464721	30.5988090183	5.88385646942	11977.0291376	2.22

11940.3491742	30.7523910845	5.92778845669	11977.0293537	2.23

11940.1508893	30.9067407197	5.97194094343	11977.029571	2.24

11939.9516125	31.0618617269	6.01631503161	11977.0297892	2.25

11939.7513388	31.2177579275	6.06091182865	11977.0300086	2.26

11939.5500634	31.3744331616	6.10573244745	11977.030229	2.27

11939.3477812	31.531891288	6.15077800644	11977.0304505	2.28

11939.1444873	31.6901361843	6.19604962956	11977.0306731	2.29

11938.9401766	31.8491717469	6.24154844634	11977.0308968	2.3

11938.7348441	32.009001891	6.2872755919	11977.0311216	2.31

11938.5284848	32.1696305511	6.33323220697	11977.0313475	2.32

11938.3210934	32.3310616807	6.37941943794	11977.0315745	2.33

11938.112665	32.4932992524	6.42583843687	11977.0318027	2.34

11937.9031943	32.6563472584	6.47249036153	11977.0320319	2.35

11937.6926762	32.82020971	6.5193763754	11977.0322623	2.36

11937.4811055	32.9848906381	6.56649764774	11977.0324938	2.37

11937.268477	33.1503940932	6.61385535359	11977.0327264	2.38

11937.0547854	33.3167241454	6.6614506738	11977.0329602	2.39

11936.8400255	33.4838848846	6.70928479506	11977.0331952	2.4

11936.6241919	33.6518804205	6.75735890995	11977.0334313	2.41

11936.4072794	33.8207148828	6.80567421692	11977.0336685	2.42

11936.1892826	33.9903924213	6.85423192038	11977.0339069	2.43

11935.9701961	34.1609172057	6.90303323067	11977.0341465	2.44

11935.7500145	34.3322934262	6.95207936414	11977.0343873	2.45

11935.5287324	34.504525293	7.00137154313	11977.0346292	2.46

11935.3063443	34.677617037	7.05091099604	11977.0348724	2.47

11935.0828448	34.8515729095	7.10069895734	11977.0351167	2.48

11934.8582283	35.0263971823	7.1507366676	11977.0353622	2.49

11934.6324894	35.2020941481	7.20102537353	11977.0356089	2.5

11934.4056224	35.3786681201	7.25156632798	11977.0358569	2.51

11934.1776218	35.5561234327	7.30236079003	11977.036106	2.52

11933.9484819	35.7344644411	7.35341002495	11977.0363564	2.53

11933.7181972	35.9136955216	7.40471530426	11977.036608	2.54

11933.4867618	36.0938210717	7.45627790579	11977.0368608	2.55

11933.2541703	36.2748455103	7.50809911366	11977.0371149	2.56

11933.0204167	36.4567732773	7.56018021835	11977.0373702	2.57

11932.7854954	36.6396088345	7.61252251668	11977.0376268	2.58

11932.5494006	36.8233566651	7.66512731192	11977.0378846	2.59

11932.3121265	37.0080212739	7.71799591374	11977.0381437	2.6

11932.0736672	37.1936071876	7.77112963829	11977.038404	2.61

11931.8340169	37.3801189547	7.82452980823	11977.0386657	2.62

11931.5931697	37.5675611456	7.87819775272	11977.0389286	2.63

11931.3511196	37.755938353	7.93213480751	11977.0391928	2.64

11931.1078608	37.9452551916	7.98634231493	11977.0394583	2.65

11930.8633872	38.1355162983	8.04082162392	11977.0397251	2.66

11930.6176928	38.3267263327	8.09557409011	11977.0399932	2.67

11930.3707715	38.5188899765	8.15060107579	11977.0402626	2.68

11930.1226174	38.7120119343	8.20590394999	11977.0405333	2.69

11929.8732243	38.9060969332	8.26148408846	11977.0408054	2.7

11929.6225861	39.1011497232	8.31734287378	11977.0410787	2.71

11929.3706967	39.2971750772	8.37348169532	11977.0413535	2.72

11929.1175498	39.4941777909	8.42990194931	11977.0416295	2.73

11928.8631392	39.6921626834	8.48660503885	11977.0419069	2.74

11928.6074587	39.8911345969	8.54359237399	11977.0421857	2.75

11928.3505021	40.0910983969	8.6008653717	11977.0424658	2.76

11928.0922629	40.2920589723	8.65842545595	11977.0427473	2.77

11927.8327349	40.4940212356	8.71627405771	11977.0430302	2.78

11927.5719117	40.696990123	8.77441261503	11977.0433144	2.79

11927.3097869	40.9009705943	8.83284257302	11977.0436001	2.8

11927.0463541	41.1059676333	8.89156538393	11977.0438871	2.81

11926.7816068	41.3119862477	8.95058250714	11977.0441756	2.82

11926.5155385	41.5190314693	9.00989540924	11977.0444654	2.83

11926.2481427	41.727108354	9.06950556403	11977.0447567	2.84

11925.9794129	41.9362219822	9.12941445258	11977.0450493	2.85

11925.7093424	42.1463774586	9.18962356323	11977.0453434	2.86

11925.4379247	42.3575799124	9.25013439168	11977.045639	2.87

11925.165153	42.5698344973	9.31094844096	11977.045936	2.88

11924.8910208	42.7831463921	9.37206722152	11977.0462344	2.89

11924.6155212	42.9975208001	9.43349225123	11977.0465343	2.9

11924.3386476	43.2129629499	9.49522505545	11977.0468356	2.91

11924.0603932	43.4294780949	9.55726716701	11977.0471384	2.92

11923.7807511	43.6470715138	9.61962012632	11977.0474427	2.93

11923.4997145	43.8657485106	9.68228548133	11977.0477485	2.94

11923.2172766	44.0855144149	9.74526478764	11977.0480558	2.95

11922.9334303	44.3063745815	9.80855960847	11977.0483645	2.96

11922.6481689	44.5283343912	9.87217151474	11977.0486748	2.97

11922.3614852	44.7513992504	9.9361020851	11977.0489865	2.98

11922.0733723	44.9755745913	10.0003529059	11977.0492998	2.99

11921.7838232	45.2008658724	10.0649255715	11977.0496146	3.0

11921.4928307	45.427278578	10.1298216837	11977.049931	3.01

11921.2003878	45.6548182189	10.1950428526	11977.0502489	3.02

11920.9064873	45.8834903321	10.2605906959	11977.0505683	3.03

11920.611122	46.1133004812	10.3264668395	11977.0508893	3.04

11920.3142847	46.3442542562	10.392672917	11977.0512118	3.05

11920.0159681	46.5763572741	10.4592105703	11977.0515359	3.06

11919.716165	46.8096151786	10.5260814491	11977.0518616	3.07

11919.414868	47.0440336402	10.5932872114	11977.0521889	3.08

11919.1120699	47.2796183568	10.6608295234	11977.0525177	3.09

11918.8077631	47.5163750533	10.7287100591	11977.0528482	3.1

11918.5019403	47.754309482	10.7969305013	11977.0531803	3.11

11918.194594	47.9934274226	10.8654925404	11977.0535139	3.12

11917.8857167	48.2337346823	10.9343978757	11977.0538492	3.13

11917.5753008	48.4752370962	11.0036482144	11977.0541861	3.14

11917.2633389	48.7179405271	11.0732452723	11977.0545247	3.15

11916.9498233	48.9618508657	11.1431907735	11977.0548649	3.16

11916.6347463	49.2069740308	11.2134864507	11977.0552067	3.17

11916.3181002	49.4533159695	11.284134045	11977.0555502	3.18

11915.9998774	49.700882657	11.3551353059	11977.0558954	3.19

11915.6800702	49.9496800973	11.4264919918	11977.0562422	3.2

11915.3586706	50.1997143225	11.4982058694	11977.0565908	3.21

11915.0356709	50.4509913938	11.5702787142	11977.056941	3.22

11914.7110632	50.703517401	11.6427123105	11977.0572929	3.23

11914.3848396	50.957298463	11.7155084512	11977.0576465	3.24

11914.0569922	51.2123407277	11.7886689379	11977.0580018	3.25

11913.7275129	51.4686503722	11.8621955813	11977.0583589	3.26

11913.3963938	51.726233603	11.9360902007	11977.0587176	3.27

11913.0636269	51.9850966561	12.0103546245	11977.0590782	3.28

11912.7292039	52.245245797	12.08499069	11977.0594404	3.29

11912.3931169	52.5066873211	12.1600002433	11977.0598044	3.3

11912.0553575	52.7694275534	12.2353851398	11977.0601702	3.31

11911.7159176	53.0334728492	12.3111472439	11977.0605377	3.32

11911.374789	53.2988295937	12.387288429	11977.060907	3.33

11911.0319633	53.5655042025	12.4638105778	11977.0612781	3.34

11910.6874323	53.8335031216	12.5407155823	11977.061651	3.35

11910.3411875	54.1028328275	12.6180053435	11977.0620257	3.36

11909.9932206	54.3734998273	12.6956817718	11977.0624022	3.37

11909.6435231	54.645510659	12.773746787	11977.0627805	3.38

11909.2920865	54.9188718915	12.8522023183	11977.0631607	3.39

11908.9389022	55.1935901248	12.9310503042	11977.0635427	3.4

11908.5839618	55.4696719901	13.0102926928	11977.0639265	3.41

11908.2272566	55.7471241499	13.0899314415	11977.0643122	3.42

11907.8687779	56.0259532982	13.1699685177	11977.0646997	3.43

11907.508517	56.3061661607	13.2504058979	11977.0650891	3.44

11907.1464653	56.5877694949	13.3312455686	11977.0654804	3.45

11906.7826139	56.87077009	13.4124895259	11977.0658735	3.46

11906.4169541	57.1551747673	13.4941397756	11977.0662686	3.47

11906.0494769	57.4409903805	13.5761983332	11977.0666656	3.48

11905.6801734	57.7282238154	13.6586672244	11977.0670645	3.49

11905.3090348	58.0168819903	13.7415484844	11977.0674653	3.5

11904.936052	58.3069718561	13.8248441585	11977.067868	3.51

11904.5612159	58.5985003966	13.9085563019	11977.0682726	3.52

11904.1845177	58.8914746282	13.9926869799	11977.0686793	3.53

11903.805948	59.1859016006	14.0772382679	11977.0690878	3.54

11903.4254977	59.4817883965	14.1622122514	11977.0694984	3.55

11903.0431577	59.779142132	14.2476110258	11977.0699109	3.56

11902.6589187	60.0779699568	14.3334366972	11977.0703254	3.57

11902.2727714	60.3782790538	14.4196913816	11977.0707419	3.58

11901.8847065	60.6800766401	14.5063772053	11977.0711603	3.59

11901.4947146	60.9833699665	14.5934963053	11977.0715808	3.6

11901.1027862	61.2881663179	14.6810508286	11977.0720034	3.61

11900.708912	61.5944730132	14.7690429329	11977.0724279	3.62

11900.3130823	61.9022974059	14.8574747863	11977.0728545	3.63

11899.9152877	62.2116468839	14.9463485676	11977.0732831	3.64

11899.5155185	62.5225288697	15.035666466	11977.0737138	3.65

11899.1137651	62.8349508206	15.1254306815	11977.0741466	3.66

11898.7100177	63.1489202289	15.2156434246	11977.0745814	3.67

11898.3042668	63.4644446219	15.306306917	11977.0750183	3.68

11897.8965024	63.7815315622	15.3974233906	11977.0754573	3.69

11897.4867147	64.1001886477	15.4889950887	11977.0758984	3.7

11897.0748939	64.4204235119	15.5810242651	11977.0763416	3.71

11896.66103	64.7422438241	15.6735131849	11977.076787	3.72

11896.2451131	65.0656572893	15.7664641239	11977.0772345	3.73

11895.8271331	65.3906716485	15.8598793691	11977.0776841	3.74

11895.40708	65.7172946789	15.9537612186	11977.0781359	3.75

11894.9849436	66.0455341939	16.0481119818	11977.0785898	3.76

11894.5607139	66.3753980436	16.142933979	11977.0790459	3.77

11894.1343805	66.7068941145	16.238229542	11977.0795042	3.78

11893.7059333	67.0400303299	16.3340010139	11977.0799647	3.79

11893.2753619	67.3748146502	16.4302507491	11977.0804273	3.8

11892.842656	67.7112550726	16.5269811135	11977.0808922	3.81

11892.4078052	68.0493596317	16.6241944844	11977.0813593	3.82

11891.970799	68.3891363995	16.7218932507	11977.0818287	3.83

11891.5316269	68.7305934856	16.8200798128	11977.0823002	3.84

11891.0902784	69.0737390371	16.9187565828	11977.0827741	3.85

11890.6467429	69.4185812393	17.0179259846	11977.0832502	3.86

11890.2010097	69.7651283153	17.1175904536	11977.0837285	3.87

11889.7530682	70.1133885265	17.2177524372	11977.0842092	3.88

11889.3029075	70.4633701724	17.3184143946	11977.0846921	3.89

11888.8505169	70.8150815915	17.4195787969	11977.0851773	3.9

11888.3958856	71.1685311605	17.5212481271	11977.0856649	3.91

11887.9390025	71.5237272953	17.6234248804	11977.0861547	3.92

11887.4798569	71.8806784504	17.7261115639	11977.0866469	3.93

11887.0184376	72.23939312	17.8293106969	11977.0871415	3.94

11886.5547337	72.5998798371	17.933024811	11977.0876383	3.95

11886.088734	72.9621471745	18.0372564498	11977.0881376	3.96

11885.6204273	73.3262037446	18.1420081695	11977.0886392	3.97

11885.1498025	73.6920581996	18.2472825383	11977.0891432	3.98

11884.6768483	74.0597192316	18.3530821372	11977.0896497	3.99

11884.2015533	74.4291955731	18.4594095595	11977.0901585	4.0

11883.7239063	74.8004959966	18.5662674109	11977.0906697	4.01

11883.2438957	75.1736293154	18.6736583099	11977.0911834	4.02

11882.7615102	75.5486043833	18.7815848876	11977.0916995	4.03

11882.2767381	75.9254300948	18.8900497877	11977.092218	4.04

11881.789568	76.3041153856	18.9990556669	11977.092739	4.05

11881.2999881	76.6846692325	19.1086051943	11977.0932625	4.06

11880.8079867	77.0671006536	19.2187010524	11977.0937884	4.07

11880.3135522	77.4514187085	19.3293459363	11977.0943169	4.08

11879.8166728	77.8376324985	19.4405425541	11977.0948478	4.09

11879.3173365	78.2257511667	19.5522936272	11977.0953813	4.1

11878.8155315	78.6157838983	19.6646018899	11977.0959173	4.11

11878.3112458	79.0077399206	19.7774700898	11977.0964558	4.12

11877.8044674	79.4016285032	19.8909009877	11977.0969969	4.13

11877.2951842	79.7974589585	20.0048973576	11977.0975405	4.14

11876.7833841	80.1952406413	20.1194619871	11977.0980868	4.15

11876.2690549	80.5949829494	20.234597677	11977.0986355	4.16

11875.7521844	80.9966953236	20.3503072418	11977.0991869	4.17

11875.2327601	81.4003872482	20.4665935093	11977.0997409	4.18

11874.7107699	81.8060682504	20.5834593211	11977.1002975	4.19

11874.1862013	82.2137479015	20.7009075324	11977.1008567	4.2

11873.6590418	82.6234358162	20.8189410121	11977.1014186	4.21

11873.1292788	83.0351416534	20.937562643	11977.1019831	4.22

11872.5968998	83.4488751157	21.0567753218	11977.1025503	4.23

11872.0618922	83.8646459505	21.1765819588	11977.1031201	4.24

11871.5242432	84.2824639493	21.2969854788	11977.1036927	4.25

11870.9839401	84.7023389484	21.4179888201	11977.1042679	4.26

