S	I	R	Total	Time
149.805170235	504.513782871	11322.6305922	11976.9495453	62.0

155.693677138	503.381046393	11317.924802	11976.9995255	62.0

151.992974721	458.974312687	11365.9869404	11976.9542278	63.0

157.820469467	457.960269739	11361.2188303	11976.9995695	63.0

154.403857561	417.607933925	11404.9466773	11976.9584688	64.0

160.17410164	416.698904266	11400.1266034	11976.9996094	64.0

157.015700717	380.029536571	11439.9170732	11976.9623105	65.0

162.731722405	379.213538215	11435.0543848	11976.9996455	65.0

159.808779711	345.889245284	11471.267766	11976.965791	66.0

165.473014634	345.155773286	11466.3708903	11976.9996782	66.0

162.765410928	314.869332527	11499.3342012	11976.9689447	67.0

168.379819104	314.209167999	11494.4107207	11976.9997078	67.0

165.869666512	286.681366533	11524.4207697	11976.9718027	68.0

171.435829685	286.086411359	11519.4774936	11976.9997347	68.0

169.10714233	261.063585041	11546.8036658	11976.9743931	69.0

174.626344725	260.526718547	11541.8466958	11976.999759	69.0

172.464767756	237.77848356	11566.7334901	11976.9767414	70.0

177.93806289	237.293438045	11561.7682802	11976.9997811	70.0

175.930648544	216.610605697	11584.4376161	11976.9788704	71.0

181.358914283	216.171858228	11579.4690286	11976.9998011	71.0

179.49393598	197.364522505	11600.1223424	11976.9808009	72.0

184.877919687	196.967200778	11595.1546988	11976.9998193	72.0

183.144716993	179.862987659	11613.974847	11976.9825517	73.0

188.485072314	179.50278806	11609.0119754	11976.9998357	73.0

186.873921021	163.945255476	11626.1649633	11976.9841398	74.0

192.171237635	163.618371735	11621.2102413	11976.9998507	74.0

190.67324037	149.465549194	11636.846791	11976.9855805	75.0

195.928067804	149.168610256	11631.9031862	11976.9998642	75.0

194.535061444	136.291667471	11646.1601589	11976.9868878	76.0

199.747927907	136.021683384	11641.2302652	11976.9998765	76.0

198.452404808	124.303717704	11654.2319517	11976.9880742	77.0

203.623831854	124.058032496	11649.3180233	11976.9998877	77.0

202.418872468	113.392965466	11661.1773131	11976.9891511	78.0

207.549386171	113.169216098	11656.2812955	11976.9998978	78.0

206.428601072	103.460790051	11667.1007375	11976.9901287	79.0

211.518740298	103.256870672	11662.224296	11976.999907	79.0

210.476220028	94.4177368476	11672.0970595	11976.9910163	80.0

215.526542314	94.2317676525	11667.2416054	11976.9999154	80.0

214.55681372	86.1826579276	11676.2523509	11976.9918225	81.0

219.56789918	86.012958032	11671.4190657	11976.999923	81.0

218.665887193	78.6819329356	11679.6447346	11976.9925548	82.0

223.638340813	78.5269967362	11674.8345923	11976.9999298	82.0

222.799334781	71.8487629847	11682.3451223	11976.9932201	83.0

227.733787427	71.7072395543	11677.5589091	11976.9999361	83.0

226.953411293	65.622530878	11684.4178824	11976.9938246	84.0

231.850519678	65.4932059947	11679.6562161	11976.9999418	84.0

231.124705409	59.9482215384	11685.9214471	11976.994374	85.0

235.985151246	59.8300020041	11681.1847937	11976.999947	85.0

235.310115036	54.7758970609	11686.9088614	11976.9948735	86.0

240.134603577	54.6677970061	11682.1975511	11976.9999517	86.0

239.506824413	50.0602212934	11687.4282819	11976.9953277	87.0

244.296082515	49.9613502064	11682.7425232	11976.999956	87.0

243.712282786	45.7600293047	11687.5234286	11976.9957407	88.0

248.467056646	45.6695815566	11682.8633216	11976.9999598	88.0

247.924184519	41.8379375198	11687.2339943	11976.9961163	89.0

252.645237183	41.7551831872	11682.599543	11976.9999634	89.0

252.140450516	38.2599906866	11686.5960169	11976.9964581	90.0

256.828559254	38.1842675	11681.9871398	11976.9999666	90.0

256.359210861	34.995342192	11685.642216	11976.9967691	91.0

261.015164482	34.9260484609	11681.0587566	11976.9999695	91.0

260.578788586	32.015964566	11684.402299	11976.9970521	92.0

265.203384749	31.952552952	11679.8440345	11976.9999722	92.0

264.797684495	29.2963873121	11682.903238	11976.9973098	93.0

269.391727067	29.2383593376	11678.3698882	11976.9999746	93.0

269.014562982	26.8134594651	11681.169522	11976.9975444	94.0

273.578859481	26.7603606621	11676.6607567	11976.9999768	94.0

273.228238781	24.546134527	11679.2233848	11976.9977581	95.0

277.763597927	24.4975501422	11674.7388308	11976.9999788	95.0

277.437664594	22.4752756527	11677.0850125	11976.9979527	96.0

281.944893994	22.4308268365	11672.6242598	11976.9999807	96.0

281.641919555	20.5834791568	11674.7727314	11976.9981301	97.0

286.121823533	20.5428195749	11670.3353392	11976.9999824	97.0

285.840198469	18.8549146013	11672.3031786	11976.9982917	98.0

290.293576058	18.8177274143	11667.8886804	11976.9999839	98.0

290.031801808	17.2751798844	11669.6914573	11976.998439	99.0

294.459444899	17.2411750506	11665.2993653	11976.9999853	99.0

294.216126392	15.8311699069	11666.9512769	11976.9985732	100.0

298.618818052	15.8000817665	11662.5810867	11976.9999865	100.0

298.392656747	14.5109575241	11664.0950814	11976.9986957	101.0

302.771169698	14.4825426315	11659.7462754	11976.9999877	101.0

302.560957079	13.3036856187	11661.1341647	11976.9988074	102.0

306.91605234	13.2777207929	11656.8062156	11976.9999887	102.0

306.72066384	12.1994692384	11658.0787762	11976.9989092	103.0

311.053089522	12.1757498057	11653.7711504	11976.9999897	103.0

310.871478849	11.1893068467	11654.9382165	11976.9990022	104.0

315.181969107	11.167645053	11650.6503764	11976.9999906	104.0

315.013162937	10.2649998231	11651.7209243	11976.999087	105.0

319.302437057	10.2452233968	11647.4523309	11976.9999914	105.0

319.145530079	9.41907943324	11648.4345549	11976.9991645	106.0

323.41429171	9.4010302825	11644.1846701	11976.9999921	106.0

323.26844199	8.64474056553	11645.0860526	11976.9992352	107.0

327.517378492	8.62827359366	11640.8543407	11976.9999928	107.0

327.381803149	7.9357815947	11641.681715	11976.9992997	108.0

331.611585072	7.92076362288	11637.4676447	11976.9999934	108.0

331.485556228	7.28654979737	11638.2272527	11976.9993587	109.0

335.696836892	7.27285858229	11634.0302985	11976.9999939	109.0

335.579677897	6.69189179726	11634.7278429	11976.9994126	110.0

339.773093078	6.67941513442	11630.5474862	11976.9999944	110.0

339.664174981	6.14710856862	11631.1881782	11976.9994618	111.0

343.840342693	6.1357434728	11627.0239087	11976.9999949	111.0

343.739080943	5.64791457124	11627.6125113	11976.9995068	112.0

347.898601298	5.63756652636	11623.4638275	11976.9999953	112.0

347.804452674	5.19040063041	11624.0046946	11976.9995479	113.0

351.947907827	5.1809829025	11619.871105	11976.9999957	113.0

351.860367564	4.771000213	11620.3682177	11976.9995855	114.0

355.988321722	4.76243322007	11616.2492411	11976.9999961	114.0

355.906920833	4.38645878273	11616.7062403	11976.9996199	115.0

360.019920332	4.37866951663	11612.6014066	11976.9999964	115.0

359.944223109	4.03380594889	11613.0216223	11976.9996514	116.0

364.042796543	4.02672744425	11608.9304727	11976.9999967	116.0

363.972398229	3.71033014871	11609.3169518	11976.9996802	117.0

368.057056629	3.70390099502	11605.2390394	11976.999997	117.0

367.991581248	3.41355562906	11605.5945696	11976.9997065	118.0

372.062818305	3.40771952199	11601.5294594	11976.9999972	118.0

372.001916636	3.14122151454	11601.8565925	11976.9997306	119.0

376.060208966	3.13592684341	11597.8038616	11976.9999975	119.0

376.003556656	2.89126276964	11598.1049333	11976.9997527	120.0

