S	I	R	Total	Time
430.74005223	1.94171521893	11544.316524	11976.9982914	92.0

432.509081116	1.97835068435	11542.5125648	11976.9999966	92.0

432.465507481	1.75538671677	11542.7787839	11976.9996781	93.0

432.4268484	1.55754776558	11543.0149992	11976.9993954	94.0

432.392549278	1.38200331752	11543.224592	11976.9991446	95.0

432.362118166	1.22624158039	11543.4105623	11976.998922	96.0

433.63971929	1.24821683835	11542.1120617	11976.9999979	96.0

433.612153826	1.10760857132	11542.2800346	11976.999797	97.0

433.587695023	0.982838067374	11542.4290856	11976.9996187	98.0

433.565992638	0.872121693949	11542.5613462	11976.9994605	99.0

433.54673594	0.773876626949	11542.6787076	11976.9993202	100.0

434.409449734	0.787225197	11541.8033237	11976.9999987	100.0

434.392033337	0.698575665631	11541.909263	11976.999872	101.0

434.376578795	0.619908419616	11542.0032724	11976.9997596	102.0

434.362865068	0.55009953131	11542.0866953	11976.9996599	103.0

434.350696034	0.488151593724	11542.1607238	11976.9995714	104.0

434.864027028	0.496366019012	11541.6396061	11976.9999992	104.0

434.853033832	0.440481081464	11541.7064044	11976.9999193	105.0

434.843278575	0.390887907446	11541.765682	11976.9998485	106.0

434.834621835	0.346878190017	11541.8182856	11976.9997856	107.0

434.826939896	0.30782335132	11541.8649666	11976.9997298	108.0

435.046979093	0.312942993078	11541.6400774	11976.9999995	108.0

435.040045251	0.277712095093	11541.6821918	11976.9999491	109.0

435.033892109	0.246447379336	11541.719565	11976.9999045	110.0

435.02843176	0.218702364143	11541.7527307	11976.9998648	111.0

435.023586194	0.194080825324	11541.7821626	11976.9998297	112.0

434.99836317	0.197309513146	11541.804327	11976.9999997	112.0

434.993991887	0.175096101768	11541.8308799	11976.9999679	113.0

434.990112767	0.155383476143	11541.8544435	11976.9999398	114.0

434.986670395	0.137890105174	11541.8753543	11976.9999148	115.0

434.983615594	0.122366150143	11541.8939109	11976.9998926	116.0

434.75424198	0.124423567533	11542.1213342	11976.9999998	116.0

434.751487004	0.110414316769	11542.1380785	11976.9999798	117.0

434.749042235	0.0979823989836	11542.1529374	11976.999962	118.0

434.746872742	0.0869502216393	11542.1661233	11976.9999463	119.0

434.744947529	0.0771601867907	11542.1778246	11976.9999323	120.0

434.346592456	0.078482616336	11542.5749248	11976.9999999	120.0

434.344856347	0.0696444724749	11542.5854864	11976.9999872	121.0

434.343315751	0.061801610903	11542.5948587	11976.999976	122.0

434.341948651	0.0548419519137	11542.6031755	11976.9999661	123.0

434.340735508	0.0486660369585	11542.6105557	11976.9999573	124.0

433.803461672	0.0495218097121	11543.1470164	11976.9999999	124.0

433.802367588	0.0439437325487	11543.1536806	11976.9999919	125.0

433.801396742	0.0389939611242	11543.1595942	11976.9999849	126.0

433.800535253	0.0346017245415	11543.1648416	11976.9999786	127.0

433.799770803	0.0307042232746	11543.169498	11976.999973	128.0

433.149252765	0.0312607285582	11543.8194865	11976.9999999	128.0

433.148563175	0.0277385768365	11543.8236932	11976.9999949	129.0

433.147951283	0.0246132656973	11543.8274259	11976.9999905	130.0

433.147408333	0.0218400833243	11543.8307381	11976.9999865	131.0

433.146926558	0.0193793555187	11543.8336771	11976.999983	132.0

432.405068481	0.019742393329	11544.5751891	11977.0	132.0

432.404633734	0.0175173097584	11544.5778457	11976.9999968	133.0

432.404247986	0.0155430058182	11544.580203	11976.999994	134.0

432.403905715	0.0137912172846	11544.5822945	11976.9999915	135.0

432.403602019	0.0122368654493	11544.5841504	11976.9999892	136.0

431.589069056	0.0124740798753	11545.3984568	11977.0	136.0

431.588794889	0.0110676896479	11545.4001354	11976.999998	137.0

431.588551633	0.00981986276002	11545.4016247	11976.9999962	138.0

431.588335803	0.0087127220313	11545.4029461	11976.9999946	139.0

431.588144307	0.0077304058331	11545.4041185	11976.9999932	140.0

430.716819675	0.00788545641887	11546.2752949	11977.0	140.0

430.716646715	0.00699608066867	11546.2763559	11976.9999987	141.0

430.716493263	0.00620701474861	11546.2772973	11976.9999976	142.0

430.716357118	0.00550694504724	11546.2781325	11976.9999966	143.0

430.716236329	0.00488583397515	11546.2788735	11976.9999957	144.0

429.801614368	0.00498710554195	11547.1933985	11977.0	144.0

429.801505215	0.00442440672419	11547.1940696	11976.9999992	145.0

429.801408379	0.00392519760963	11547.1946649	11976.9999985	146.0

429.801322468	0.00348231461508	11547.1951931	11976.9999978	147.0

429.801246251	0.00308940242794	11547.1956616	11976.9999973	148.0

428.854770351	0.00315544402341	11548.1420742	11977.0	148.0

428.854701442	0.00279926963603	11548.1424988	11976.9999995	149.0

428.854640311	0.00248329883515	11548.1428754	11976.999999	150.0

428.854586081	0.00220299359736	11548.1432096	11976.9999986	151.0

428.854537971	0.00195432813317	11548.143506	11976.9999983	152.0

427.885891057	0.00199729978406	11549.1121116	11977.0	152.0

427.88584754	0.00177175945505	11549.1123804	11976.9999997	153.0

427.885808936	0.00157168772793	11549.1126188	11976.9999994	154.0

427.885774692	0.00139420862252	11549.1128302	11976.9999991	155.0

427.885744314	0.00123677092159	11549.1130178	11976.9999989	156.0

426.903098515	0.00126465598649	11550.0956368	11977.0	156.0

426.903071024	0.0011217881096	11550.095807	11976.9999998	157.0

426.903046639	0.000995059980359	11550.0959579	11976.9999996	158.0

426.903025009	0.000882648295885	11550.0960918	11976.9999995	159.0

426.903005822	0.00078293573126	11550.0962106	11976.9999993	160.0

425.913237054	0.000800975759688	11551.085962	11977.0	160.0

425.913219683	0.000710451702583	11551.0860697	11976.9999999	161.0

425.913204276	0.000630158422589	11551.0861653	11976.9999998	162.0

425.91319061	0.000558939665855	11551.0862501	11976.9999997	163.0

425.913178488	0.000495769855087	11551.0863253	11976.9999996	164.0

424.922050891	0.000507402507212	11552.0774417	11977.0	164.0

424.922039913	0.000450033167159	11552.07751	11976.9999999	165.0

424.922030176	0.000399150277247	11552.0775705	11976.9999998	166.0

424.92202154	0.000354020448656	11552.0776242	11976.9999998	167.0

424.92201388	0.000313993212972	11552.0776718	11976.9999997	168.0

423.934338362	0.000321468641688	11553.0653402	11977.0	168.0

423.934331423	0.000285106643327	11553.0653834	11976.9999999	169.0

423.934325269	0.000252857627461	11553.0654218	11976.9999999	170.0

423.934319811	0.000224256365966	11553.0654558	11976.9999999	171.0

423.934314971	0.000198890253647	11553.065486	11976.9999998	172.0

422.95408551	0.000203677449639	11554.0457108	11977.0	172.0

422.954081124	0.000180629489176	11554.0457382	11977.0	173.0

422.954077234	0.000160189615545	11554.0457625	11976.9999999	174.0

422.954073784	0.000142062699953	11554.0457841	11976.9999999	175.0

422.954070725	0.000125987010117	11554.0458032	11976.9999999	176.0

421.984581578	0.000129042012851	11555.0152894	11977.0	176.0

421.984578806	0.000114433734226	11555.0153067	11977.0	177.0

421.984576347	0.000101479194549	11555.0153221	11977.0	178.0

421.984574167	8.99911813126e-05	11555.0153358	11976.9999999	179.0

421.984572234	7.98036755133e-05	11555.0153479	11976.9999999	180.0

421.028518737	8.17465529133e-05	11555.9713995	11977.0	180.0

421.028516985	7.24886382634e-05	11555.9714105	11977.0	181.0

421.028515431	6.42791957526e-05	11555.9714203	11977.0	182.0

421.028514053	5.69994844055e-05	11555.9714289	11977.0	183.0

421.028512831	5.05442108326e-05	11555.9714366	11977.0	184.0

420.088078112	5.17756620947e-05	11556.9118701	11977.0	184.0

420.088077005	4.59096595914e-05	11556.9118771	11977.0	185.0

420.088076023	4.07082547747e-05	11556.9118833	11977.0	186.0

420.088075153	3.6096151038e-05	11556.9118887	11977.0	187.0

420.088074381	3.20065826186e-05	11556.9118936	11977.0	188.0

419.165003968	3.27845746209e-05	11557.8349632	11977.0	188.0

419.165003269	2.90687455604e-05	11557.8349677	11977.0	189.0

419.165002649	2.57740714404e-05	11557.8349716	11977.0	190.0

419.165002099	2.28528182345e-05	11557.834975	11977.0	191.0

419.165001611	2.02626621274e-05	11557.8349781	11977.0	192.0

418.260667634	2.07526418523e-05	11558.7393116	11977.0	192.0

418.260667192	1.83996217299e-05	11558.7393144	11977.0	193.0

418.2606668	1.63133967331e-05	11558.7393169	11977.0	194.0

418.260666453	1.44637165303e-05	11558.7393191	11977.0	195.0

418.260666145	1.28237606973e-05	11558.739321	11977.0	196.0

417.376122585	1.31314371501e-05	11559.6238643	11977.0	196.0

417.376122306	1.16419838812e-05	11559.6238661	11977.0	197.0

417.376122058	1.03214741189e-05	11559.6238676	11977.0	198.0

417.376121839	9.15074518854e-06	11559.623869	11977.0	199.0

417.376121645	8.11280797102e-06	11559.6238702	11977.0	200.0

