Population mondiale	 S 	 I 	 R 	 t 
416116.0	34480.8225106	1287.81906042	380347.358429	102

416116.0	34279.5119428	1195.78933677	380640.69872	103

416116.0	34086.1161225	1110.44339376	380919.440484	104

416116.0	33900.183158	1031.264669	381184.552173	105

416116.0	33721.2877465	957.782308242	381436.929945	106

416116.0	33549.02966	889.566434397	381677.403906	107

416116.0	33383.0323658	826.223921117	381906.743713	108

416116.0	33222.9417518	767.394631868	382125.663616	109

416116.0	33068.4249336	712.74808352	382334.826983	110

416116.0	32919.1691291	661.980493274	382534.850378	111

416116.0	32774.8805863	614.812168757	382726.307245	112

416116.0	32635.2835589	570.985203041	382909.731238	113

416116.0	32500.1193234	530.261438866	383085.619238	114

416116.0	32369.1452341	492.420669271	383254.434097	115

416116.0	32242.133816	457.259044898	383416.607139	116

416116.0	32118.8718919	424.587661369	383572.540447	117

416116.0	31999.1597464	394.231303156	383722.60895	118

416116.0	31882.8103241	366.027323233	383867.162353	119

