S	I	R	Total	Time
325.614505247	141.768275573	11937.5896801	12404.9724609	57.0

323.278589759	125.057820441	11956.6120103	12404.9484205	58.0

321.232055614	110.304013021	11973.3911448	12404.9272134	59.0

319.437817577	97.2807195625	11988.189971	12404.9085081	60.0

335.892922039	98.5012830372	11970.6056183	12404.9998233	60.0

334.21640411	86.940680587	11983.8261395	12404.9832242	61.0

332.743670595	76.7303689997	11995.4945333	12404.9685729	62.0

331.449338104	67.714101168	12005.7922027	12404.955642	63.0

330.31131956	59.75337644	12014.8795343	12404.9442303	64.0

344.164586954	60.5047631629	12000.330542	12404.9998921	64.0

343.108177503	53.4284354965	12008.4531375	12404.9897505	65.0

342.178042899	47.1771903689	12015.6255616	12404.9807949	66.0

341.358852983	41.6553887315	12021.9586452	12404.9728869	67.0

340.637190538	36.778351229	12027.5503627	12404.9659045	68.0

352.359418876	37.2335769507	12015.4069381	12404.9999339	68.0

351.693308874	32.8938571956	12020.4065556	12404.9937217	69.0

351.105894798	29.058966024	12024.8233726	12404.9882334	70.0

350.587788115	25.6703953715	12028.7252015	12404.983385	71.0

350.130740324	22.6763698469	12032.1719916	12404.9791018	72.0

360.084433581	22.9496979958	12021.9658279	12404.9999594	72.0

359.664624841	20.2834296569	12025.0480911	12404.9961456	73.0

359.294000606	17.9265428473	12027.7722313	12404.9927748	74.0

358.966763222	15.8432224203	12030.17981	12404.9897956	75.0

358.677806136	14.0017808008	12032.3075757	12404.9871626	76.0

367.150408758	14.1652812256	12023.6842851	12404.9999751	76.0

366.886097083	12.5244139629	12025.587118	12404.997629	77.0

366.652562693	11.0734715069	12027.2695206	12404.9955548	78.0

366.446208168	9.7905032666	12028.7570094	12404.9937208	79.0

366.263859542	8.65608845804	12030.0721513	12404.9920993	80.0

373.488151651	8.75394088628	12022.7578921	12404.9999846	80.0

373.321940862	7.74258219302	12023.934016	12404.9985391	81.0

373.174995003	6.84800974306	12024.9742558	12404.9972606	82.0

373.045075877	6.05675031197	12025.8943035	12404.9961297	83.0

372.930206466	5.3568822797	12026.7080408	12404.9951296	84.0

379.097503611	5.41568272511	12020.4868042	12404.9999905	84.0

378.993107701	4.79146022901	12021.2145306	12404.9990985	85.0

378.9007689	4.23916437147	12021.858376	12404.9983093	86.0

378.819092648	3.75051223036	12022.4280061	12404.997611	87.0

378.746846124	3.3181736627	12022.9319735	12404.9969932	88.0

384.016013428	3.35375518961	12017.6302255	12404.9999941	88.0

383.950513818	2.96798698444	12018.0809421	12404.9994429	89.0

383.892557769	2.62658330666	12018.479814	12404.9989551	90.0

383.841275704	2.32444399793	12018.8328037	12404.9985234	91.0

383.795898458	2.05705480345	12019.1451881	12404.9981414	92.0

388.299818815	2.0787874906	12014.6213901	12404.9999964	92.0

388.258760785	1.84010078631	12014.9007938	12404.9996554	93.0

388.222420706	1.62881672502	12015.1481161	12404.9993535	94.0

388.190256137	1.44179005813	12015.3670401	12404.9990863	95.0

388.161787069	1.27623638608	12015.5608263	12404.9988497	96.0

392.012200616	1.28965649975	12011.6981406	12404.9999978	96.0

391.98648213	1.14180757953	12011.8714968	12404.9997865	97.0

391.963713488	1.01090704636	12012.024979	12404.9995995	98.0

391.943556233	0.895012339228	12012.1608654	12404.9994339	99.0

391.925710767	0.792403484412	12012.2811731	12404.9992873	100.0

395.216956456	0.800789044924	12008.9822531	12404.9999986	100.0

395.200854918	0.709107957509	12009.0899048	12404.9998676	101.0

395.186597375	0.627922780258	12009.1852315	12404.9997516	102.0

395.1739726	0.556032022752	12009.2696443	12404.9996489	103.0

395.162793573	0.492371707899	12009.3443927	12404.999558	104.0

397.974773099	0.497674263029	12006.5275518	12404.9999991	104.0

397.964695685	0.440762101785	12006.59446	12404.9999178	105.0

397.955770901	0.390358001591	12006.6537169	12404.9998458	106.0

397.947866896	0.345717791059	12006.7061974	12404.999782	107.0

397.940866902	0.306182382585	12006.7526763	12404.9997256	108.0

400.341433854	0.309573578984	12004.348992	12404.9999995	108.0

400.335127594	0.274207018819	12004.3906143	12404.9999489	109.0

400.329541864	0.242880756456	12004.4274816	12404.9999042	110.0

400.32459433	0.215133242556	12004.460137	12404.9998645	111.0

400.320212071	0.190555649927	12004.4890617	12404.9998294	112.0

402.367121515	0.192746570192	12002.4401316	12404.9999997	112.0

402.363175026	0.170745367736	12002.4660478	12404.9999682	113.0

402.359679045	0.151255478732	12002.4890059	12404.9999404	114.0

402.356582141	0.133990257422	12002.5093433	12404.9999157	115.0

402.353838757	0.118695774892	12002.5273593	12404.9998939	116.0

404.096351969	0.120123455283	12000.7835244	12404.9999998	116.0

404.093881753	0.106421826449	12000.7996766	12404.9999802	117.0

404.09169331	0.0942830331869	12000.8139865	12404.9999629	118.0

404.089754497	0.0835288178524	12000.8266642	12404.9999475	119.0

404.088036838	0.074001254389	12000.8378958	12404.9999339	120.0

405.56825047	0.0749379706253	11999.3568114	12404.9999999	120.0

405.566703772	0.0663956140765	11999.3668883	12404.9999877	121.0

405.565333392	0.0588270163286	11999.3758164	12404.9999769	122.0

405.564119228	0.0521211778355	11999.3837269	12404.9999673	123.0

405.563043473	0.0461797517645	11999.3907356	12404.9999588	124.0

406.816995618	0.0467974681825	11998.1362068	12404.9999999	124.0

406.816026726	0.0414657141616	11998.1424999	12404.9999923	125.0

406.815168224	0.0367414185624	11998.1480759	12404.9999856	126.0

406.814407535	0.0325553727046	11998.1530167	12404.9999796	127.0

406.813733514	0.0288462528769	11998.1573945	12404.9999743	128.0

407.872327514	0.0292549949719	11997.0984174	12404.9999999	128.0

407.871720232	0.0259233786598	11997.1023516	12404.9999952	129.0

407.871182109	0.0229711726499	11997.1058377	12404.999991	130.0

407.870705269	0.0203551691847	11997.1089268	12404.9999872	131.0

407.870282734	0.0180370810318	11997.1116641	12404.9999839	132.0

408.760061081	0.0183080635673	11996.2216308	12405.0	132.0

408.759680202	0.0162238840724	11996.2240929	12404.999997	133.0

408.759342682	0.0143769661015	11996.2262747	12404.9999944	134.0

408.759043585	0.0127403000299	11996.2282081	12404.999992	135.0

408.758778538	0.0112899509699	11996.2299215	12404.9999899	136.0

409.502572904	0.01146971849	11995.4859574	12405.0	136.0

409.502333851	0.0101644203648	11995.4874998	12404.9999981	137.0

409.502122003	0.00900767008228	11995.4888668	12404.9999965	138.0

409.501934265	0.0079825623621	11995.4900782	12404.999995	139.0

409.501767891	0.00707411580062	11995.4911517	12404.9999937	140.0

410.119246389	0.00719332292541	11994.8735603	12405.0	140.0

410.119096237	0.00637490763614	11994.8745277	12404.9999988	141.0

410.118963169	0.00564960693133	11994.875385	12404.9999978	142.0

410.11884524	0.00500682677839	11994.8761448	12404.9999969	143.0

410.118740728	0.00443717846977	11994.8768181	12404.9999961	144.0

410.626869664	0.00451612787357	11994.3686142	12405.0	144.0

410.626775277	0.00400241843075	11994.3692216	12404.9999993	145.0

410.626691626	0.00354714340832	11994.3697598	12404.9999986	146.0

410.626617491	0.00314365589788	11994.3702369	12404.999998	147.0

410.626551789	0.0027860650753	11994.3706597	12404.9999975	148.0

411.03998606	0.00283825269703	11993.9571757	12405.0	148.0

411.03992668	0.00251545770252	11993.9575574	12404.9999995	149.0

411.039874054	0.00222937423461	11993.9578957	12404.9999991	150.0

411.039827413	0.0019758270869	11993.9581955	12404.9999988	151.0

411.039786076	0.00175111589947	11993.9584612	12404.9999984	152.0

411.371199895	0.00178553066137	11993.6270146	12405.0	152.0

411.371162509	0.0015824902737	11993.6272547	12404.9999997	153.0

411.371129375	0.00140253848101	11993.6274675	12404.9999994	154.0

411.371100008	0.00124304978052	11993.6276562	12404.9999992	155.0

411.371073981	0.00110169722647	11993.6278233	12404.999999	156.0

411.631441573	0.00112432938483	11993.3674341	12405.0	156.0

411.631418016	0.000996491065234	11993.3675853	12404.9999998	157.0

411.631397138	0.000883188196711	11993.3677193	12404.9999997	158.0

411.631378634	0.000782768072082	11993.3678381	12404.9999995	159.0

411.631362234	0.000693765899925	11993.3679434	12404.9999994	160.0

411.830196512	0.000708604898336	11993.1690949	12405.0	160.0

411.830181658	0.000628041966586	11993.1691902	12404.9999999	161.0

411.830168493	0.000556638420679	11993.1692747	12404.9999998	162.0

411.830156825	0.000493352908967	11993.1693495	12404.9999997	163.0

411.830146483	0.000437262473446	11993.1694159	12404.9999996	164.0

411.975702348	0.000446961161684	11993.0238507	12405.0	164.0

411.975692975	0.000396148228689	11993.0239108	12404.9999999	165.0

411.975684668	0.000351111981246	11993.0239641	12404.9999999	166.0

411.975677306	0.00031119569493	11993.0240113	12404.9999998	167.0

411.97567078	0.000275817305246	11993.0240532	12404.9999998	168.0

412.075118588	0.000282135816154	11992.9245993	12405.0	168.0

412.07511267	0.000250062453205	11992.9246372	12405.0	169.0

412.075107425	0.000221635208661	11992.9246709	12404.9999999	170.0

412.075102776	0.000196439589693	11992.9247007	12404.9999999	171.0

412.075098656	0.000174108223249	11992.9247271	12404.9999998	172.0

412.134672475	0.000178211191035	11992.8651493	12405.0	172.0

412.134668736	0.000157952548229	11992.8651733	12405.0	173.0

412.134665423	0.000139996861827	11992.8651945	12404.9999999	174.0

412.134662486	0.000124082336992	11992.8652134	12404.9999999	175.0

412.134659883	0.000109976939127	11992.86523	12404.9999999	176.0

412.159784409	0.000112632590149	11992.840103	12405.0	176.0

412.159782046	9.9828909055e-05	11992.8401181	12405.0	177.0

412.159779951	8.84807058838e-05	11992.8401315	12405.0	178.0

412.159778095	7.84225269711e-05	11992.8401434	12405.0	179.0

412.15977645	6.95077268487e-05	11992.840154	12404.9999999	180.0

412.155175818	7.12211191694e-05	11992.844753	12405.0	180.0

412.155174324	6.31249343337e-05	11992.8447625	12405.0	181.0

412.155173	5.59490974137e-05	11992.844771	12405.0	182.0

412.155171826	4.95889862579e-05	11992.8447786	12405.0	183.0

412.155170786	4.39518718194e-05	11992.8447852	12405.0	184.0

412.12496201	4.50538960644e-05	11992.8749929	12405.0	184.0

412.124961065	3.99322506863e-05	11992.874999	12405.0	185.0

412.124960227	3.53928246852e-05	11992.8750044	12405.0	186.0

412.124959485	3.13694324166e-05	11992.8750091	12405.0	187.0

412.124958827	2.78034120999e-05	11992.8750133	12405.0	188.0

412.072732148	2.85100863367e-05	11992.9272393	12405.0	188.0

412.07273155	2.52690399569e-05	11992.9272432	12405.0	189.0

412.07273102	2.23964379757e-05	11992.9272466	12405.0	190.0

412.07273055	1.98503953787e-05	11992.9272496	12405.0	191.0

412.072730134	1.7593788669e-05	11992.9272523	12405.0	192.0

412.001618214	1.8045638401e-05	11992.9983637	12405.0	192.0

412.001617835	1.5994136223e-05	11992.9983662	12405.0	193.0

412.0016175	1.41758572255e-05	11992.9983683	12405.0	194.0

412.001617203	1.25642876409e-05	11992.9983702	12405.0	195.0

412.001616939	1.11359278956e-05	11992.9983719	12405.0	196.0

411.914354533	1.14240485491e-05	11993.085634	12405.0	196.0

411.914354293	1.012526809e-05	11993.0856356	12405.0	197.0

411.914354081	8.97414375059e-06	11993.0856369	12405.0	198.0

411.914353893	7.95388876023e-06	11993.0856381	12405.0	199.0

411.914353726	7.04962480742e-06	11993.0856392	12405.0	200.0

