S	I	R	Total	Time
12405.0	0.0	0.0	12405.0	0.96

12405.0	0.0	0.0	12405.0	0.97

12405.0	0.0	0.0	12405.0	0.98

12405.0	0.0	0.0	12405.0	0.99

12405.0	0.0	0.0	12405.0	1.0

12405.0	0.0	0.0	12405.0	1.01

12405.0	0.0	0.0	12405.0	1.02

12405.0	0.0	0.0	12405.0	1.03

12405.0	0.0	0.0	12405.0	1.04

12405.0	0.0	0.0	12405.0	1.05

12405.0	0.0	0.0	12405.0	1.06

12405.0	0.0	0.0	12405.0	1.07

12405.0	0.0	0.0	12405.0	1.08

12405.0	0.0	0.0	12405.0	1.09

12405.0	0.0	0.0	12405.0	1.1

12405.0	0.0	0.0	12405.0	1.11

12405.0	0.0	0.0	12405.0	1.12

12405.0	0.0	0.0	12405.0	1.13

12405.0	0.0	0.0	12405.0	1.14

12405.0	0.0	0.0	12405.0	1.15

12405.0	0.0	0.0	12405.0	1.16

12405.0	0.0	0.0	12405.0	1.17

12405.0	0.0	0.0	12405.0	1.18

12405.0	0.0	0.0	12405.0	1.19

12405.0	0.0	0.0	12405.0	1.2

12405.0	0.0	0.0	12405.0	1.21

12405.0	0.0	0.0	12405.0	1.22

12405.0	0.0	0.0	12405.0	1.23

12405.0	0.0	0.0	12405.0	1.24

12405.0	0.0	0.0	12405.0	1.25

12405.0	0.0	0.0	12405.0	1.26

12405.0	0.0	0.0	12405.0	1.27

12405.0	0.0	0.0	12405.0	1.28

12405.0	0.0	0.0	12405.0	1.29

12405.0	0.0	0.0	12405.0	1.3

12405.0	0.0	0.0	12405.0	1.31

12405.0	0.0	0.0	12405.0	1.32

12405.0	0.0	0.0	12405.0	1.33

12405.0	0.0	0.0	12405.0	1.34

12405.0	0.0	0.0	12405.0	1.35

12405.0	0.0	0.0	12405.0	1.36

12405.0	0.0	0.0	12405.0	1.37

12405.0	0.0	0.0	12405.0	1.38

12405.0	0.0	0.0	12405.0	1.39

12405.0	0.0	0.0	12405.0	1.4

12405.0	0.0	0.0	12405.0	1.41

12405.0	0.0	0.0	12405.0	1.42

12405.0	0.0	0.0	12405.0	1.43

12405.0	0.0	0.0	12405.0	1.44

12405.0	0.0	0.0	12405.0	1.45

12405.0	0.0	0.0	12405.0	1.46

12405.0	0.0	0.0	12405.0	1.47

12405.0	0.0	0.0	12405.0	1.48

12405.0	0.0	0.0	12405.0	1.49

12405.0	0.0	0.0	12405.0	1.5

12405.0	0.0	0.0	12405.0	1.51

12405.0	0.0	0.0	12405.0	1.52

12405.0	0.0	0.0	12405.0	1.53

12405.0	0.0	0.0	12405.0	1.54

12405.0	0.0	0.0	12405.0	1.55

12405.0	0.0	0.0	12405.0	1.56

12405.0	0.0	0.0	12405.0	1.57

12405.0	0.0	0.0	12405.0	1.58

12405.0	0.0	0.0	12405.0	1.59

12405.0	0.0	0.0	12405.0	1.6

12405.0	0.0	0.0	12405.0	1.61

12405.0	0.0	0.0	12405.0	1.62

12405.0	0.0	0.0	12405.0	1.63

12405.0	0.0	0.0	12405.0	1.64

12405.0	0.0	0.0	12405.0	1.65

12405.0	0.0	0.0	12405.0	1.66

12405.0	0.0	0.0	12405.0	1.67

12405.0	0.0	0.0	12405.0	1.68

12405.0	0.0	0.0	12405.0	1.69

12405.0	0.0	0.0	12405.0	1.7

12405.0	0.0	0.0	12405.0	1.71

12405.0	0.0	0.0	12405.0	1.72

12405.0	0.0	0.0	12405.0	1.73

12405.0	0.0	0.0	12405.0	1.74

12405.0	0.0	0.0	12405.0	1.75

12405.0	0.0	0.0	12405.0	1.76

12405.0	0.0	0.0	12405.0	1.77

12405.0	0.0	0.0	12405.0	1.78

12405.0	0.0	0.0	12405.0	1.79

12405.0	0.0	0.0	12405.0	1.8

12405.0	0.0	0.0	12405.0	1.81

12405.0	0.0	0.0	12405.0	1.82

12405.0	0.0	0.0	12405.0	1.83

12405.0	0.0	0.0	12405.0	1.84

12405.0	0.0	0.0	12405.0	1.85

12405.0	0.0	0.0	12405.0	1.86

12405.0	0.0	0.0	12405.0	1.87

12405.0	0.0	0.0	12405.0	1.88

12405.0	0.0	0.0	12405.0	1.89

12405.0	0.0	0.0	12405.0	1.9

12405.0	0.0	0.0	12405.0	1.91

12405.0	0.0	0.0	12405.0	1.92

12405.0	0.0	0.0	12405.0	1.93

12405.0	0.0	0.0	12405.0	1.94

12405.0	0.0	0.0	12405.0	1.95

12405.0	0.0	0.0	12405.0	1.96

12405.0	0.0	0.0	12405.0	1.97

12405.0	0.0	0.0	12405.0	1.98

12405.0	0.0	0.0	12405.0	1.99

12405.0	0.0	0.0	12405.0	2.0

12405.0	0.0	0.0	12405.0	2.01

12405.0	0.0	0.0	12405.0	2.02

12405.0	0.0	0.0	12405.0	2.03

12405.0	0.0	0.0	12405.0	2.04

12405.0	0.0	0.0	12405.0	2.05

12405.0	0.0	0.0	12405.0	2.06

12405.0	0.0	0.0	12405.0	2.07

12405.0	0.0	0.0	12405.0	2.08

12405.0	0.0	0.0	12405.0	2.09

12405.0	0.0	0.0	12405.0	2.1

12405.0	0.0	0.0	12405.0	2.11

12405.0	0.0	0.0	12405.0	2.12

12405.0	0.0	0.0	12405.0	2.13

12405.0	0.0	0.0	12405.0	2.14

12405.0	0.0	0.0	12405.0	2.15

12405.0	0.0	0.0	12405.0	2.16

12405.0	0.0	0.0	12405.0	2.17

12405.0	0.0	0.0	12405.0	2.18

12405.0	0.0	0.0	12405.0	2.19

12405.0	0.0	0.0	12405.0	2.2

12405.0	0.0	0.0	12405.0	2.21

12405.0	0.0	0.0	12405.0	2.22

12405.0	0.0	0.0	12405.0	2.23

12405.0	0.0	0.0	12405.0	2.24

12405.0	0.0	0.0	12405.0	2.25

12405.0	0.0	0.0	12405.0	2.26

12405.0	0.0	0.0	12405.0	2.27

12405.0	0.0	0.0	12405.0	2.28

12405.0	0.0	0.0	12405.0	2.29

12405.0	0.0	0.0	12405.0	2.3

12405.0	0.0	0.0	12405.0	2.31

12405.0	0.0	0.0	12405.0	2.32

12405.0	0.0	0.0	12405.0	2.33

12405.0	0.0	0.0	12405.0	2.34

12405.0	0.0	0.0	12405.0	2.35

12405.0	0.0	0.0	12405.0	2.36

12405.0	0.0	0.0	12405.0	2.37

12405.0	0.0	0.0	12405.0	2.38

12405.0	0.0	0.0	12405.0	2.39

12405.0	0.0	0.0	12405.0	2.4

12405.0	0.0	0.0	12405.0	2.41

12405.0	0.0	0.0	12405.0	2.42

12405.0	0.0	0.0	12405.0	2.43

12405.0	0.0	0.0	12405.0	2.44

12405.0	0.0	0.0	12405.0	2.45

12405.0	0.0	0.0	12405.0	2.46

12405.0	0.0	0.0	12405.0	2.47

12405.0	0.0	0.0	12405.0	2.48

12405.0	0.0	0.0	12405.0	2.49

12405.0	0.0	0.0	12405.0	2.5

12405.0	0.0	0.0	12405.0	2.51

12405.0	0.0	0.0	12405.0	2.52

12405.0	0.0	0.0	12405.0	2.53

12405.0	0.0	0.0	12405.0	2.54

12405.0	0.0	0.0	12405.0	2.55

12405.0	0.0	0.0	12405.0	2.56

12405.0	0.0	0.0	12405.0	2.57

12405.0	0.0	0.0	12405.0	2.58

12405.0	0.0	0.0	12405.0	2.59

12405.0	0.0	0.0	12405.0	2.6

12405.0	0.0	0.0	12405.0	2.61

12405.0	0.0	0.0	12405.0	2.62

12405.0	0.0	0.0	12405.0	2.63

12405.0	0.0	0.0	12405.0	2.64

12405.0	0.0	0.0	12405.0	2.65

12405.0	0.0	0.0	12405.0	2.66

12405.0	0.0	0.0	12405.0	2.67

12405.0	0.0	0.0	12405.0	2.68

12405.0	0.0	0.0	12405.0	2.69

12405.0	0.0	0.0	12405.0	2.7

12405.0	0.0	0.0	12405.0	2.71

12405.0	0.0	0.0	12405.0	2.72

12405.0	0.0	0.0	12405.0	2.73

12405.0	0.0	0.0	12405.0	2.74

12405.0	0.0	0.0	12405.0	2.75

12405.0	0.0	0.0	12405.0	2.76

12405.0	0.0	0.0	12405.0	2.77

12405.0	0.0	0.0	12405.0	2.78

12405.0	0.0	0.0	12405.0	2.79

12405.0	0.0	0.0	12405.0	2.8

12405.0	0.0	0.0	12405.0	2.81

12405.0	0.0	0.0	12405.0	2.82

12405.0	0.0	0.0	12405.0	2.83

12405.0	0.0	0.0	12405.0	2.84

12405.0	0.0	0.0	12405.0	2.85

12405.0	0.0	0.0	12405.0	2.86

12405.0	0.0	0.0	12405.0	2.87

12405.0	0.0	0.0	12405.0	2.88

12405.0	0.0	0.0	12405.0	2.89

12405.0	0.0	0.0	12405.0	2.9

12405.0	0.0	0.0	12405.0	2.91

12405.0	0.0	0.0	12405.0	2.92

12405.0	0.0	0.0	12405.0	2.93

12405.0	0.0	0.0	12405.0	2.94

12405.0	0.0	0.0	12405.0	2.95

12405.0	0.0	0.0	12405.0	2.96

12405.0	0.0	0.0	12405.0	2.97

12405.0	0.0	0.0	12405.0	2.98

12405.0	0.0	0.0	12405.0	2.99

12405.0	0.0	0.0	12405.0	3.0

12405.0	0.0	0.0	12405.0	3.01

12405.0	0.0	0.0	12405.0	3.02

12405.0	0.0	0.0	12405.0	3.03

12405.0	0.0	0.0	12405.0	3.04

12405.0	0.0	0.0	12405.0	3.05

12405.0	0.0	0.0	12405.0	3.06

12405.0	0.0	0.0	12405.0	3.07

12405.0	0.0	0.0	12405.0	3.08

12405.0	0.0	0.0	12405.0	3.09

12405.0	0.0	0.0	12405.0	3.1

12405.0	0.0	0.0	12405.0	3.11

12405.0	0.0	0.0	12405.0	3.12

12405.0	0.0	0.0	12405.0	3.13

12405.0	0.0	0.0	12405.0	3.14

12405.0	0.0	0.0	12405.0	3.15

12405.0	0.0	0.0	12405.0	3.16

12405.0	0.0	0.0	12405.0	3.17

12405.0	0.0	0.0	12405.0	3.18

12405.0	0.0	0.0	12405.0	3.19

12405.0	0.0	0.0	12405.0	3.2

12405.0	0.0	0.0	12405.0	3.21

12405.0	0.0	0.0	12405.0	3.22

12405.0	0.0	0.0	12405.0	3.23

12405.0	0.0	0.0	12405.0	3.24

12405.0	0.0	0.0	12405.0	3.25

12405.0	0.0	0.0	12405.0	3.26

12405.0	0.0	0.0	12405.0	3.27

12405.0	0.0	0.0	12405.0	3.28

12405.0	0.0	0.0	12405.0	3.29

12405.0	0.0	0.0	12405.0	3.3

12405.0	0.0	0.0	12405.0	3.31

12405.0	0.0	0.0	12405.0	3.32

12405.0	0.0	0.0	12405.0	3.33

12405.0	0.0	0.0	12405.0	3.34

12405.0	0.0	0.0	12405.0	3.35

12405.0	0.0	0.0	12405.0	3.36

12405.0	0.0	0.0	12405.0	3.37

12405.0	0.0	0.0	12405.0	3.38

12405.0	0.0	0.0	12405.0	3.39

12405.0	0.0	0.0	12405.0	3.4

12405.0	0.0	0.0	12405.0	3.41

12405.0	0.0	0.0	12405.0	3.42

12405.0	0.0	0.0	12405.0	3.43

12405.0	0.0	0.0	12405.0	3.44

12405.0	0.0	0.0	12405.0	3.45

12405.0	0.0	0.0	12405.0	3.46

12405.0	0.0	0.0	12405.0	3.47

12405.0	0.0	0.0	12405.0	3.48

12405.0	0.0	0.0	12405.0	3.49

12405.0	0.0	0.0	12405.0	3.5

12405.0	0.0	0.0	12405.0	3.51

12405.0	0.0	0.0	12405.0	3.52

12405.0	0.0	0.0	12405.0	3.53

12405.0	0.0	0.0	12405.0	3.54

12405.0	0.0	0.0	12405.0	3.55

12405.0	0.0	0.0	12405.0	3.56

12405.0	0.0	0.0	12405.0	3.57

12405.0	0.0	0.0	12405.0	3.58

12405.0	0.0	0.0	12405.0	3.59

12405.0	0.0	0.0	12405.0	3.6

12405.0	0.0	0.0	12405.0	3.61

12405.0	0.0	0.0	12405.0	3.62

12405.0	0.0	0.0	12405.0	3.63

12405.0	0.0	0.0	12405.0	3.64

12405.0	0.0	0.0	12405.0	3.65

12405.0	0.0	0.0	12405.0	3.66

12405.0	0.0	0.0	12405.0	3.67

12405.0	0.0	0.0	12405.0	3.68

12405.0	0.0	0.0	12405.0	3.69

12405.0	0.0	0.0	12405.0	3.7

12405.0	0.0	0.0	12405.0	3.71

12405.0	0.0	0.0	12405.0	3.72

12405.0	0.0	0.0	12405.0	3.73

12405.0	0.0	0.0	12405.0	3.74

12405.0	0.0	0.0	12405.0	3.75

12405.0	0.0	0.0	12405.0	3.76

12405.0	0.0	0.0	12405.0	3.77

12405.0	0.0	0.0	12405.0	3.78

12405.0	0.0	0.0	12405.0	3.79

12405.0	0.0	0.0	12405.0	3.8

12405.0	0.0	0.0	12405.0	3.81

12405.0	0.0	0.0	12405.0	3.82

12405.0	0.0	0.0	12405.0	3.83

12405.0	0.0	0.0	12405.0	3.84

12405.0	0.0	0.0	12405.0	3.85

12405.0	0.0	0.0	12405.0	3.86

12405.0	0.0	0.0	12405.0	3.87

12405.0	0.0	0.0	12405.0	3.88

12405.0	0.0	0.0	12405.0	3.89

12405.0	0.0	0.0	12405.0	3.9

12405.0	0.0	0.0	12405.0	3.91

12405.0	0.0	0.0	12405.0	3.92

12405.0	0.0	0.0	12405.0	3.93

12405.0	0.0	0.0	12405.0	3.94

12405.0	0.0	0.0	12405.0	3.95

12405.0	0.0	0.0	12405.0	3.96

12405.0	0.0	0.0	12405.0	3.97

12405.0	0.0	0.0	12405.0	3.98

12405.0	0.0	0.0	12405.0	3.99

12405.0	0.0	0.0	12405.0	4.0

12405.0	0.0	0.0	12405.0	4.01

12405.0	0.0	0.0	12405.0	4.02

12405.0	0.0	0.0	12405.0	4.03

12405.0	0.0	0.0	12405.0	4.04

12405.0	0.0	0.0	12405.0	4.05

12405.0	0.0	0.0	12405.0	4.06

12405.0	0.0	0.0	12405.0	4.07

12405.0	0.0	0.0	12405.0	4.08

12405.0	0.0	0.0	12405.0	4.09

12405.0	0.0	0.0	12405.0	4.1

12405.0	0.0	0.0	12405.0	4.11

12405.0	0.0	0.0	12405.0	4.12

12405.0	0.0	0.0	12405.0	4.13

12405.0	0.0	0.0	12405.0	4.14

12405.0	0.0	0.0	12405.0	4.15

12405.0	0.0	0.0	12405.0	4.16

12405.0	0.0	0.0	12405.0	4.17

12405.0	0.0	0.0	12405.0	4.18

12405.0	0.0	0.0	12405.0	4.19

12405.0	0.0	0.0	12405.0	4.2

12405.0	0.0	0.0	12405.0	4.21

12405.0	0.0	0.0	12405.0	4.22

12405.0	0.0	0.0	12405.0	4.23

12405.0	0.0	0.0	12405.0	4.24

12405.0	0.0	0.0	12405.0	4.25

12405.0	0.0	0.0	12405.0	4.26

12405.0	0.0	0.0	12405.0	4.27

12405.0	0.0	0.0	12405.0	4.28

12405.0	0.0	0.0	12405.0	4.29

12405.0	0.0	0.0	12405.0	4.3

12405.0	0.0	0.0	12405.0	4.31

12405.0	0.0	0.0	12405.0	4.32

12405.0	0.0	0.0	12405.0	4.33

12405.0	0.0	0.0	12405.0	4.34

12405.0	0.0	0.0	12405.0	4.35

12405.0	0.0	0.0	12405.0	4.36

12405.0	0.0	0.0	12405.0	4.37

12405.0	0.0	0.0	12405.0	4.38

12405.0	0.0	0.0	12405.0	4.39

12405.0	0.0	0.0	12405.0	4.4

12405.0	0.0	0.0	12405.0	4.41

12405.0	0.0	0.0	12405.0	4.42

12405.0	0.0	0.0	12405.0	4.43

12405.0	0.0	0.0	12405.0	4.44

12405.0	0.0	0.0	12405.0	4.45

12405.0	0.0	0.0	12405.0	4.46

12405.0	0.0	0.0	12405.0	4.47

12405.0	0.0	0.0	12405.0	4.48

12405.0	0.0	0.0	12405.0	4.49

12405.0	0.0	0.0	12405.0	4.5

12405.0	0.0	0.0	12405.0	4.51

12405.0	0.0	0.0	12405.0	4.52

12405.0	0.0	0.0	12405.0	4.53

12405.0	0.0	0.0	12405.0	4.54

12405.0	0.0	0.0	12405.0	4.55

12405.0	0.0	0.0	12405.0	4.56

12405.0	0.0	0.0	12405.0	4.57

12405.0	0.0	0.0	12405.0	4.58

12405.0	0.0	0.0	12405.0	4.59

12405.0	0.0	0.0	12405.0	4.6

12405.0	0.0	0.0	12405.0	4.61

12405.0	0.0	0.0	12405.0	4.62

12405.0	0.0	0.0	12405.0	4.63

12405.0	0.0	0.0	12405.0	4.64

12405.0	0.0	0.0	12405.0	4.65

12405.0	0.0	0.0	12405.0	4.66

12405.0	0.0	0.0	12405.0	4.67

12405.0	0.0	0.0	12405.0	4.68

12405.0	0.0	0.0	12405.0	4.69

12405.0	0.0	0.0	12405.0	4.7

12405.0	0.0	0.0	12405.0	4.71

12405.0	0.0	0.0	12405.0	4.72

12405.0	0.0	0.0	12405.0	4.73

12405.0	0.0	0.0	12405.0	4.74

12405.0	0.0	0.0	12405.0	4.75

12405.0	0.0	0.0	12405.0	4.76

12405.0	0.0	0.0	12405.0	4.77

12405.0	0.0	0.0	12405.0	4.78

12405.0	0.0	0.0	12405.0	4.79

12405.0	0.0	0.0	12405.0	4.8

12405.0	0.0	0.0	12405.0	4.81

12405.0	0.0	0.0	12405.0	4.82

12405.0	0.0	0.0	12405.0	4.83

12405.0	0.0	0.0	12405.0	4.84

12405.0	0.0	0.0	12405.0	4.85

12405.0	0.0	0.0	12405.0	4.86

12405.0	0.0	0.0	12405.0	4.87

12405.0	0.0	0.0	12405.0	4.88

12405.0	0.0	0.0	12405.0	4.89

12405.0	0.0	0.0	12405.0	4.9

12405.0	0.0	0.0	12405.0	4.91

12405.0	0.0	0.0	12405.0	4.92

12405.0	0.0	0.0	12405.0	4.93

12405.0	0.0	0.0	12405.0	4.94

12405.0	0.0	0.0	12405.0	4.95

12405.0	0.0	0.0	12405.0	4.96

12405.0	0.0	0.0	12405.0	4.97

12405.0	0.0	0.0	12405.0	4.98

12405.0	0.0	0.0	12405.0	4.99

12405.0	0.0	0.0	12405.0	5.0

12405.0	0.0	0.0	12405.0	5.01

12405.0	0.0	0.0	12405.0	5.02

12405.0	0.0	0.0	12405.0	5.03

12405.0	0.0	0.0	12405.0	5.04

12405.0	0.0	0.0	12405.0	5.05

12405.0	0.0	0.0	12405.0	5.06

12405.0	0.0	0.0	12405.0	5.07

12405.0	0.0	0.0	12405.0	5.08

12405.0	0.0	0.0	12405.0	5.09

12405.0	0.0	0.0	12405.0	5.1

12405.0	0.0	0.0	12405.0	5.11

12405.0	0.0	0.0	12405.0	5.12

12405.0	0.0	0.0	12405.0	5.13

12405.0	0.0	0.0	12405.0	5.14

12405.0	0.0	0.0	12405.0	5.15

12405.0	0.0	0.0	12405.0	5.16

12405.0	0.0	0.0	12405.0	5.17

12405.0	0.0	0.0	12405.0	5.18

12405.0	0.0	0.0	12405.0	5.19

12405.0	0.0	0.0	12405.0	5.2

12405.0	0.0	0.0	12405.0	5.21

12405.0	0.0	0.0	12405.0	5.22

12405.0	0.0	0.0	12405.0	5.23

12405.0	0.0	0.0	12405.0	5.24

12405.0	0.0	0.0	12405.0	5.25

12405.0	0.0	0.0	12405.0	5.26

12405.0	0.0	0.0	12405.0	5.27

12405.0	0.0	0.0	12405.0	5.28

12405.0	0.0	0.0	12405.0	5.29

12405.0	0.0	0.0	12405.0	5.3

12405.0	0.0	0.0	12405.0	5.31

12405.0	0.0	0.0	12405.0	5.32

12405.0	0.0	0.0	12405.0	5.33

12405.0	0.0	0.0	12405.0	5.34

12405.0	0.0	0.0	12405.0	5.35

12405.0	0.0	0.0	12405.0	5.36

12405.0	0.0	0.0	12405.0	5.37

12405.0	0.0	0.0	12405.0	5.38

12405.0	0.0	0.0	12405.0	5.39

12405.0	0.0	0.0	12405.0	5.4

12405.0	0.0	0.0	12405.0	5.41

12405.0	0.0	0.0	12405.0	5.42

12405.0	0.0	0.0	12405.0	5.43

12405.0	0.0	0.0	12405.0	5.44

12405.0	0.0	0.0	12405.0	5.45

12405.0	0.0	0.0	12405.0	5.46

12405.0	0.0	0.0	12405.0	5.47

12405.0	0.0	0.0	12405.0	5.48

12405.0	0.0	0.0	12405.0	5.49

12405.0	0.0	0.0	12405.0	5.5

12405.0	0.0	0.0	12405.0	5.51

12405.0	0.0	0.0	12405.0	5.52

12405.0	0.0	0.0	12405.0	5.53

12405.0	0.0	0.0	12405.0	5.54

12405.0	0.0	0.0	12405.0	5.55

12405.0	0.0	0.0	12405.0	5.56

12405.0	0.0	0.0	12405.0	5.57

12405.0	0.0	0.0	12405.0	5.58

12405.0	0.0	0.0	12405.0	5.59

12405.0	0.0	0.0	12405.0	5.6

12405.0	0.0	0.0	12405.0	5.61

12405.0	0.0	0.0	12405.0	5.62

12405.0	0.0	0.0	12405.0	5.63

12405.0	0.0	0.0	12405.0	5.64

12405.0	0.0	0.0	12405.0	5.65

12405.0	0.0	0.0	12405.0	5.66

12405.0	0.0	0.0	12405.0	5.67

12405.0	0.0	0.0	12405.0	5.68

12405.0	0.0	0.0	12405.0	5.69

12405.0	0.0	0.0	12405.0	5.7

12405.0	0.0	0.0	12405.0	5.71

12405.0	0.0	0.0	12405.0	5.72

12405.0	0.0	0.0	12405.0	5.73

12405.0	0.0	0.0	12405.0	5.74

12405.0	0.0	0.0	12405.0	5.75

12405.0	0.0	0.0	12405.0	5.76

12405.0	0.0	0.0	12405.0	5.77

12405.0	0.0	0.0	12405.0	5.78

12405.0	0.0	0.0	12405.0	5.79

12405.0	0.0	0.0	12405.0	5.8

12405.0	0.0	0.0	12405.0	5.81

12405.0	0.0	0.0	12405.0	5.82

12405.0	0.0	0.0	12405.0	5.83

12405.0	0.0	0.0	12405.0	5.84

12405.0	0.0	0.0	12405.0	5.85

12405.0	0.0	0.0	12405.0	5.86

12405.0	0.0	0.0	12405.0	5.87

12405.0	0.0	0.0	12405.0	5.88

12405.0	0.0	0.0	12405.0	5.89

12405.0	0.0	0.0	12405.0	5.9

12405.0	0.0	0.0	12405.0	5.91

12405.0	0.0	0.0	12405.0	5.92

12405.0	0.0	0.0	12405.0	5.93

12405.0	0.0	0.0	12405.0	5.94

12405.0	0.0	0.0	12405.0	5.95

12405.0	0.0	0.0	12405.0	5.96

12405.0	0.0	0.0	12405.0	5.97

12405.0	0.0	0.0	12405.0	5.98

12405.0	0.0	0.0	12405.0	5.99

12405.0	0.0	0.0	12405.0	6.0

12405.0	0.0	0.0	12405.0	6.01

12405.0	0.0	0.0	12405.0	6.02

12405.0	0.0	0.0	12405.0	6.03

12405.0	0.0	0.0	12405.0	6.04

12405.0	0.0	0.0	12405.0	6.05

12405.0	0.0	0.0	12405.0	6.06

