S	I	R	Total	Time
185.561657844	181.123883674	13994.8750711	14361.5606126	76.0

183.86877702	158.572009314	14019.087454	14361.5282403	77.0

182.399432576	138.816247016	14040.2842201	14361.4998997	78.0

181.122842054	121.512765446	14058.8394831	14361.4750906	79.0

180.012754707	106.359320608	14075.0812992	14361.4533745	80.0

179.046718297	93.0903974922	14089.2972511	14361.4343669	81.0

178.205478825	81.4728754273	14101.7393765	14361.4177307	82.0

177.472486162	71.3021724645	14112.6285123	14361.4031709	83.0

176.833484599	62.398824453	14122.1581197	14361.3904287	84.0

176.276171977	54.6054560953	14130.4976497	14361.3792777	85.0

175.789914513	47.7841037136	14137.7955013	14361.3695195	86.0

175.365507157	41.813852328	14144.1816208	14361.3609803	87.0

174.994971375	36.5887527056	14149.7697839	14361.353508	88.0

174.671383866	32.0159871165	14154.6595985	14361.3469695	89.0

174.388730976	28.0142555318	14158.9382616	14361.3412481	90.0

256.86374694	43.759360992	15472.2514427	15772.8745506	90.0

256.294575575	38.4600452909	15478.1123466	15772.8669675	91.0

255.795380834	33.8015093828	15483.2634125	15772.8603027	92.0

255.357460706	29.7064952197	15487.7904893	15772.8544452	93.0

254.973217736	26.107008258	15491.7690713	15772.8492973	94.0

254.636013776	22.9432186246	15495.2655407	15772.8447731	95.0

254.340044953	20.1624898501	15498.3382624	15772.8407972	96.0

254.080233811	17.7185210182	15501.0385483	15772.8373031	97.0

253.852136053	15.5705895886	15503.411507	15772.8342326	98.0

253.651859797	13.6828834614	15505.496791	15772.8315343	99.0

253.475995512	12.0239120586	15507.3292556	15772.8291631	100.0

253.321555168	10.5659872971	15508.939537	15772.8270794	101.0

253.185919296	9.28476633229	15510.3545628	15772.8252484	102.0

253.066790886	8.15884885051	15511.5979996	15772.8236394	103.0

252.962155199	7.16942250545	15512.6906478	15772.8222255	104.0

252.870244693	6.29995081917	15513.6507875	15772.820983	105.0

252.789508403	5.53589852233	15514.4944843	15772.8198913	106.0

252.718585172	4.86448988796	15515.2358569	15772.8189319	107.0

252.656280248	4.27449613075	15515.8873125	15772.8180889	108.0

252.601544801	3.75604840326	15516.459755	15772.8173482	109.0

252.553458002	3.30047332815	15516.9627659	15772.8166972	110.0

252.511211313	2.90014836657	15517.4047656	15772.8161253	111.0

252.474094736	2.54837464283	15517.7931533	15772.8156227	112.0

252.441484754	2.239265128	15518.1344312	15772.8151811	113.0

252.412833758	1.96764633485	15518.4343129	15772.814793	114.0

252.38766078	1.72897189727	15518.6978193	15772.814452	115.0

252.365543358	1.51924660166	15518.9293624	15772.8141524	116.0

252.346110404	1.33495960973	15519.1328191	15772.8138891	117.0

252.329035942	1.17302576313	15519.3115961	15772.8136578	118.0

252.314033615	1.03073399384	15519.4686869	15772.8134545	119.0

252.300851859	0.905701981649	15519.606722	15772.8132759	120.0

336.781986088	3.57830263464	17220.8588009	17561.2190896	120.0

336.720773046	3.15862928626	17221.3390876	17561.21849	121.0

336.666748575	2.78816773354	17221.7630444	17561.2179607	122.0

336.619067666	2.46114921154	17222.1372766	17561.2174934	123.0

336.576984818	2.17248076507	17222.4676154	17561.217081	124.0

336.539842286	1.91766617137	17222.7592085	17561.2167169	125.0

336.507059714	1.69273609493	17223.0165998	17561.2163956	126.0

336.478125008	1.49418640134	17223.2438005	17561.2161119	127.0

336.45258629	1.31892368054	17223.4443515	17561.2158615	128.0

336.430044798	1.16421713973	17223.6213785	17561.2156405	129.0

336.410148635	1.02765612327	17223.7776406	17561.2154454	130.0

336.392587252	0.907112603237	17223.9155733	17561.2152732	131.0

336.377086578	0.800708060092	17224.0373265	17561.2151212	132.0

336.363404736	0.706784240878	17224.144798	17561.214987	133.0

336.351328254	0.623877341649	17224.2396629	17561.2148685	134.0

336.340668727	0.550695213814	17224.3234	17561.214764	135.0

336.331259868	0.486097240691	17224.3973146	17561.2146717	136.0

336.322954913	0.42907657184	17224.4625588	17561.2145902	137.0

336.315624326	0.37874443922	17224.5201496	17561.2145183	138.0

336.309153776	0.334316311441	17224.5709848	17561.2144549	139.0

336.30344235	0.295099670872	17224.6158568	17561.2143988	140.0

336.298400978	0.260483223531	17224.6554652	17561.2143494	141.0

336.293951045	0.229927373908	17224.6904273	17561.2143057	142.0

336.290023157	0.202955816522	17224.7212882	17561.2142672	143.0

336.286556068	0.179148113341	17224.748529	17561.2142332	144.0

336.283495715	0.158133141544	17224.7725743	17561.2142032	145.0

336.280794381	0.13958330959	17224.793799	17561.2141767	146.0

336.278409945	0.123209451557	17224.8125339	17561.2141533	147.0

336.27630523	0.108756320214	17224.8290711	17561.2141326	148.0

336.27444742	0.0959986086482	17224.8436684	17561.2141144	149.0

336.272807551	0.0847374384731	17224.8565533	17561.2140983	150.0

438.820796879	0.574712845322	19384.1878579	19823.5833676	150.0

438.807951387	0.510116069062	19384.2652079	19823.5832754	151.0

438.796550025	0.452779567705	19384.3338638	19823.5831934	152.0

438.786430416	0.40188739448	19384.3948029	19823.5831207	153.0

438.777448443	0.356715289539	19384.4488925	19823.5830562	154.0

438.769476199	0.316620380048	19384.4969023	19823.5829989	155.0

438.762400161	0.281032036737	19384.5395159	19823.5829481	156.0

438.75611957	0.249443757206	19384.5773396	19823.582903	157.0

438.750545001	0.221405960781	19384.6109119	19823.5828629	158.0

438.74559708	0.196519592631	19384.6407107	19823.5828273	159.0

438.741205361	0.174430446311	19384.66716	19823.5827958	160.0

438.737307316	0.154824124082	19384.6906363	19823.5827678	161.0

438.733847448	0.137421563411	19384.7114739	19823.5827429	162.0

438.730776499	0.121975066058	19384.7299693	19823.5827209	163.0

438.728050751	0.108264773325	19384.7463857	19823.5827013	164.0

438.725631397	0.0960955373476	19384.7609569	19823.5826839	165.0

438.723483997	0.0852941439448	19384.7738903	19823.5826685	166.0

438.721577979	0.0757068475431	19384.7853699	19823.5826548	167.0

438.719886209	0.0671971831054	19384.7955592	19823.5826426	168.0

438.718384605	0.0596440239521	19384.8046032	19823.5826318	169.0

438.71705179	0.052939857844	19384.8126306	19823.5826222	170.0

438.71586879	0.0469892568035	19384.8197557	19823.5826137	171.0

438.714818766	0.0417075189058	19384.8260799	19823.5826062	172.0

438.71388677	0.037019462715	19384.8316933	19823.5825995	173.0

438.713059536	0.0328583572125	19384.8366757	19823.5825935	174.0

438.712325286	0.0291649719911	19384.841098	19823.5825883	175.0

438.711673569	0.0258867342007	19384.8450233	19823.5825836	176.0

438.711095108	0.0229769802466	19384.8485073	19823.5825794	177.0

438.710581669	0.0203942915937	19384.8515998	19823.5825757	178.0

438.710125943	0.0181019052229	19384.8543446	19823.5825725	179.0

438.709721442	0.0160671903501	19384.8567809	19823.5825696	180.0

