S	I	R	Total	Time
259.623738657	197.960225994	11945.486158	12403.0701226	76.0

257.031134906	174.003112824	11972.0013899	12403.0356376	77.0

254.773835261	152.925280774	11995.306211	12403.005327	78.0

252.806467589	134.385394054	12015.7868271	12402.9786887	79.0

251.090250788	118.08145663	12033.7835729	12402.9552803	80.0

249.591938574	103.74655351	12049.59622	12402.9347121	81.0

248.282953182	91.1449828921	12063.4887048	12402.9166409	82.0

247.138670766	80.0687626456	12075.6933314	12402.9007648	83.0

246.137828708	70.33448887	12086.4145005	12402.886818	84.0

245.262031529	61.7805213027	12095.832014	12402.8745668	85.0

244.495337012	54.2644691006	12104.1039994	12402.8638056	86.0

243.823907978	47.6609505242	12111.369495	12402.8543535	87.0

243.235718061	41.8596008396	12117.7507327	12402.8460516	88.0

242.720302175	36.7633040448	12123.355154	12402.8387602	89.0

242.268544122	32.2866256032	12128.2771868	12402.8323565	90.0

331.529281117	43.4481438435	12030.0224972	12404.9999222	90.0

330.798455901	38.3408176243	12035.8533363	12404.9926098	91.0

330.154889994	33.8326026774	12040.9986643	12404.986157	92.0

329.588046037	29.8535006549	12045.5389161	12404.9804628	93.0

329.08868535	26.3416288929	12049.545124	12404.9754383	94.0

328.648702144	23.2422936047	12053.080009	12404.9710047	95.0

328.260980131	20.5071656941	12056.198947	12404.9670928	96.0

327.919268245	18.0935485755	12058.9508244	12404.9636412	97.0

327.618072737	15.9637283023	12061.3787948	12404.9605959	98.0

327.35256331	14.0843971939	12063.5209484	12404.957909	99.0

327.118491348	12.4261429855	12065.410904	12404.9555383	100.0

326.912118587	10.9629963171	12067.0783319	12404.9534468	101.0

326.73015481	9.67203009861	12068.5494167	12404.9516016	102.0

326.56970337	8.53300496122	12069.8472653	12404.9499736	103.0

326.428213504	7.52805561467	12070.9922682	12404.9485374	104.0

326.303438561	6.64141348316	12072.0024182	12404.9472702	105.0

326.193399378	5.85916149674	12072.8935915	12404.9461524	106.0

326.096352143	5.16901736597	12073.6797966	12404.9451662	107.0

326.01076019	4.56014207474	12074.3733938	12404.9442961	108.0

325.935269217	4.02297069059	12074.9852886	12404.9435285	109.0

325.868685508	3.54906291772	12075.525103	12404.9428514	110.0

325.809956789	3.13097110936	12076.0013261	12404.942254	111.0

325.758155384	2.76212371545	12076.4214479	12404.941727	112.0

325.712463401	2.43672237269	12076.7920763	12404.9412621	113.0

325.672159686	2.14965104979	12077.1190412	12404.9408519	114.0

325.63660835	1.89639584302	12077.4074859	12404.9404901	115.0

325.605248647	1.67297417929	12077.6619481	12404.9401709	116.0

325.577586083	1.47587232786	12077.8864309	12404.9398893	117.0

325.553184559	1.30199024901	12078.0844661	12404.9396409	118.0

325.531659469	1.14859292088	12078.2591693	12404.9394217	119.0

325.512671606	1.01326738569	12078.4132894	12404.9392284	120.0

389.716901389	1.99672046779	12013.2863747	12404.9999965	120.0

389.677318785	1.76759220487	12013.5547582	12404.9996692	121.0

389.642281766	1.56475378618	12013.7923438	12404.9993794	122.0

389.611268046	1.38518943502	12014.0026653	12404.9991228	123.0

389.583815409	1.22622917473	12014.1888511	12404.9988957	124.0

389.559514788	1.08550920992	12014.3536707	12404.9986947	125.0

389.538004142	0.960936839975	12014.4995757	12404.9985167	126.0

389.518963048	0.850659387866	12014.6287367	12404.9983591	127.0

389.502107901	0.753036685837	12014.7430751	12404.9982197	128.0

389.487187687	0.666616711821	12014.8442918	12404.9980962	129.0

389.473980228	0.590114016444	12014.9338927	12404.9979869	130.0

389.46228887	0.522390621581	12015.0132107	12404.9978902	131.0

389.451939546	0.462439107725	12015.0834259	12404.9978045	132.0

389.442778181	0.409367639724	12015.1455829	12404.9977287	133.0

389.434668396	0.362386708987	12015.2006065	12404.9976616	134.0

389.427489469	0.32079739562	12015.2493153	12404.9976022	135.0

389.421134543	0.283980976407	12015.292434	12404.9975496	136.0

389.41550903	0.251389724456	12015.3306043	12404.997503	137.0

389.410529202	0.222538763958	12015.3643938	12404.9974618	138.0

389.406120941	0.196998859146	12015.3943055	12404.9974253	139.0

389.402218641	0.174390030357	12015.4207843	12404.997393	140.0

389.398764227	0.154375902392	12015.4442243	12404.9973644	141.0

389.395706289	0.136658701204	12015.4649741	12404.9973391	142.0

389.392999321	0.12097482457	12015.4833426	12404.9973167	143.0

389.390603039	0.107090920926	12015.4996029	12404.9972969	144.0

389.388481783	0.094800418084	12015.5139971	12404.9972793	145.0

389.386603987	0.0839204502248	12015.5267393	12404.9972638	146.0

389.384941708	0.0742891374906	12015.5380192	12404.99725	147.0

389.383470209	0.0657631777193	12015.5480044	12404.9972378	148.0

389.382167596	0.058215714519	12015.5568437	12404.997227	149.0

389.381014483	0.0515344499753	12015.5646686	12404.9972175	150.0

441.673690875	0.140386928496	11963.185922	12404.9999998	150.0

441.670532395	0.124626923769	11963.2048179	12404.9999772	151.0

441.667728509	0.110636138246	11963.2215926	12404.9999573	152.0

441.665239406	0.0982159630333	11963.2364841	12404.9999395	153.0

441.663029745	0.0871900838585	11963.2497039	12404.9999238	154.0

441.661068154	0.0774019785866	11963.2614396	12404.9999098	155.0

441.659326782	0.0687126955883	11963.2718579	12404.9998974	156.0

441.657780904	0.0609988814552	11963.2811066	12404.9998863	157.0

441.656408575	0.0541510300815	11963.289317	12404.9998766	158.0

441.655190309	0.0480719282706	11963.2966056	12404.9998679	159.0

441.654108812	0.0426752758123	11963.3030761	12404.9998602	160.0

441.653148727	0.03788446045	11963.3088201	12404.9998533	161.0

441.652296426	0.0336314703556	11963.3139194	12404.9998473	162.0

441.651539807	0.0298559286773	11963.3184461	12404.9998419	163.0

441.650868129	0.0265042364608	11963.3224647	12404.9998371	164.0

441.650271855	0.023528811779	11963.3260322	12404.9998328	165.0

441.649742522	0.0208874142719	11963.3291991	12404.999829	166.0

441.649272613	0.0185425455097	11963.3320105	12404.9998257	167.0

441.648855458	0.0164609166684	11963.3345063	12404.9998227	168.0

441.648485133	0.014612975962	11963.336722	12404.9998201	169.0

441.648156383	0.0129724891231	11963.3386889	12404.9998177	170.0

441.647864539	0.0115161669785	11963.340435	12404.9998157	171.0

441.647605458	0.0102233348316	11963.341985	12404.9998138	172.0

441.647375462	0.00907563896004	11963.3433611	12404.9998122	173.0

441.647171287	0.00805678606095	11963.3445826	12404.9998107	174.0

441.646990032	0.00715231194658	11963.3456671	12404.9998094	175.0

441.646829126	0.00634937620559	11963.3466298	12404.9998083	176.0

441.646686284	0.0056365799158	11963.3474844	12404.9998073	177.0

441.646559477	0.00500380382061	11963.3482431	12404.9998064	178.0

441.646446906	0.00444206467175	11963.3489166	12404.9998056	179.0

441.646346973	0.00394338769909	11963.3495145	12404.9998048	180.0

484.976593913	0.0120476108347	11920.0113585	12405.0	180.0

484.976295947	0.0107202003374	11920.0129819	12404.9999981	181.0

484.976030811	0.00953904430545	11920.0144265	12404.9999964	182.0

484.975794888	0.00848802841061	11920.015712	12404.9999949	183.0

484.97558496	0.00755281379617	11920.0168558	12404.9999936	184.0

484.975398161	0.00672064145751	11920.0178736	12404.9999924	185.0

484.975231945	0.00598015817536	11920.0187792	12404.9999913	186.0

484.975084042	0.00532126162738	11920.0195851	12404.9999904	187.0

484.974952435	0.00473496256505	11920.0203021	12404.9999895	188.0

484.974835328	0.00421326217576	11920.0209402	12404.9999888	189.0

484.974731125	0.0037490429569	11920.021508	12404.9999881	190.0

484.974638402	0.00333597161337	11920.0220132	12404.9999875	191.0

484.974555896	0.0029684126537	11920.0224627	12404.999987	192.0

484.974482481	0.0026413515062	11920.0228627	12404.9999865	193.0

484.974417154	0.00235032610593	11920.0232186	12404.9999861	194.0

484.974359025	0.00209136601958	11920.0235354	12404.9999858	195.0

484.974307301	0.00186093827739	11920.0238172	12404.9999854	196.0

484.974261276	0.00165589917341	11920.024068	12404.9999851	197.0

484.974220322	0.00147345137632	11920.0242911	12404.9999849	198.0

484.97418388	0.0013111057658	11920.0244897	12404.9999846	199.0

484.974151454	0.00116664747378	11920.0246663	12404.9999844	200.0

484.9741226	0.00103810566724	11920.0248235	12404.9999843	201.0

484.974096925	0.000923726660357	11920.0249634	12404.9999841	202.0

484.974074079	0.000821949989162	11920.0250879	12404.9999839	203.0

484.974053751	0.000731387122285	11920.0251987	12404.9999838	204.0

484.974035662	0.00065080251736	11920.0252972	12404.9999837	205.0

484.974019566	0.000579096764634	11920.0253849	12404.9999836	206.0

484.974005244	0.000515291587831	11920.025463	12404.9999835	207.0

484.973992499	0.000458516497607	11920.0255324	12404.9999834	208.0

484.973981159	0.000407996915544	11920.0255942	12404.9999834	209.0

484.973971069	0.000363043606645	11920.0256492	12404.9999833	210.0

521.058335574	0.00100810836561	11883.9406563	12405.0	210.0

521.058308761	0.000898786123416	11883.9407923	12404.9999998	211.0

521.058284856	0.000801319106258	11883.9409135	12404.9999997	212.0

521.058263542	0.000714421698936	11883.9410216	12404.9999996	213.0

521.058244541	0.000636947702069	11883.941118	12404.9999995	214.0

521.058227599	0.000567875213451	11883.9412039	12404.9999994	215.0

521.058212495	0.000506293148913	11883.9412805	12404.9999993	216.0

521.058199029	0.000451389224898	11883.9413488	12404.9999992	217.0

521.058187023	0.000402439244244	11883.9414097	12404.9999991	218.0

521.058176319	0.000358797543837	11883.941464	12404.9999991	219.0

521.058166776	0.000319888478161	11883.9415124	12404.999999	220.0

521.058158268	0.000285198826379	11883.9415555	12404.999999	221.0

521.058150682	0.000254271022828	11883.941594	12404.9999989	222.0

521.058143919	0.000226697121604	11883.9416283	12404.9999989	223.0

521.05813789	0.000202113415654	11883.9416588	12404.9999988	224.0

521.058132514	0.000180195639388	11883.9416861	12404.9999988	225.0

521.058127721	0.000160654691528	11883.9417104	12404.9999988	226.0

521.058123448	0.000143232821789	11883.9417321	12404.9999988	227.0

521.058119638	0.000127700231086	11883.9417514	12404.9999987	228.0

521.058116242	0.000113852040423	11883.9417686	12404.9999987	229.0

521.058113214	0.000101505588487	11883.941784	12404.9999987	230.0

521.058110514	9.0498022294e-05	11883.9417977	12404.9999987	231.0

521.058108107	8.06841491203e-05	11883.9418099	12404.9999987	232.0

521.058105961	7.19345213679e-05	11883.9418208	12404.9999987	233.0

521.058104048	6.41337291188e-05	11883.9418305	12404.9999986	234.0

521.058102342	5.71788778471e-05	11883.9418391	12404.9999986	235.0

521.058100821	5.0978231213e-05	11883.9418468	12404.9999986	236.0

521.058099465	4.54500010362e-05	11883.9418537	12404.9999986	237.0

521.058098256	4.05212684885e-05	11883.9418598	12404.9999986	238.0

521.058097178	3.61270222746e-05	11883.9418653	12404.9999986	239.0

521.058096218	3.22093011162e-05	11883.9418702	12404.9999986	240.0

551.170517935	7.68619449819e-05	11853.8294052	12405.0	240.0

551.170515771	6.86384556692e-05	11853.8294156	12405.0	241.0

551.170513838	6.12948006617e-05	11853.8294248	12405.0	242.0

551.170512112	5.47368461477e-05	11853.8294331	12405.0	243.0

551.170510571	4.88805297283e-05	11853.8294405	12405.0	244.0

551.170509195	4.36507828728e-05	11853.8294471	12405.0	245.0

551.170507966	3.89805686612e-05	11853.829453	12404.9999999	246.0

551.170506868	3.48100224796e-05	11853.8294583	12404.9999999	247.0

551.170505888	3.10856846522e-05	11853.829463	12404.9999999	248.0

551.170505013	2.77598151743e-05	11853.8294672	12404.9999999	249.0

551.170504231	2.47897817628e-05	11853.8294709	12404.9999999	250.0

551.170503533	2.21375133792e-05	11853.8294743	12404.9999999	251.0

551.17050291	1.97690122198e-05	11853.8294772	12404.9999999	252.0

551.170502353	1.76539179193e-05	11853.8294799	12404.9999999	253.0

551.170501856	1.57651183796e-05	11853.8294823	12404.9999999	254.0

551.170501412	1.40784022365e-05	11853.8294844	12404.9999999	255.0

551.170501016	1.25721485088e-05	11853.8294863	12404.9999999	256.0

551.170500662	1.12270494527e-05	11853.829488	12404.9999999	257.0

551.170500346	1.00258630673e-05	11853.8294895	12404.9999999	258.0

551.170500063	8.95319208006e-06	11853.8294909	12404.9999999	259.0

551.170499811	7.99528657867e-06	11853.8294921	12404.9999999	260.0

551.170499586	7.13986775919e-06	11853.8294932	12404.9999999	261.0

551.170499385	6.3759705317e-06	11853.8294941	12404.9999999	262.0

551.170499206	5.69380296552e-06	11853.829495	12404.9999999	263.0

551.170499045	5.08462077242e-06	11853.8294958	12404.9999999	264.0

551.170498902	4.54061521899e-06	11853.8294965	12404.9999999	265.0

551.170498774	4.05481303121e-06	11853.8294971	12404.9999999	266.0

551.17049866	3.62098700836e-06	11853.8294976	12404.9999999	267.0

551.170498558	3.23357620037e-06	11853.8294981	12404.9999999	268.0

551.170498467	2.88761462535e-06	11853.8294985	12404.9999999	269.0

551.170498386	2.57866761375e-06	11853.8294989	12404.9999999	270.0

576.322467103	5.63483945893e-06	11828.6775273	12405.0	270.0

576.322466937	5.03881258724e-06	11828.677528	12405.0	271.0

576.322466789	4.50583064064e-06	11828.6775287	12405.0	272.0

576.322466656	4.02922502285e-06	11828.6775293	12405.0	273.0

576.322466537	3.60303251042e-06	11828.6775299	12405.0	274.0

576.322466431	3.22192064167e-06	11828.6775303	12405.0	275.0

576.322466336	2.8811209977e-06	11828.6775308	12405.0	276.0

576.322466251	2.57636954057e-06	11828.6775312	12405.0	277.0

576.322466175	2.30385326227e-06	11828.6775315	12405.0	278.0

576.322466107	2.06016247688e-06	11828.6775318	12405.0	279.0

576.322466047	1.84224815905e-06	11828.6775321	12405.0	280.0

576.322465992	1.64738379501e-06	11828.6775324	12405.0	281.0

576.322465944	1.47313126884e-06	11828.6775326	12405.0	282.0

576.322465901	1.31731035707e-06	11828.6775328	12405.0	283.0

576.322465862	1.17797145003e-06	11828.677533	12405.0	284.0

576.322465827	1.05337115861e-06	11828.6775331	12405.0	285.0

576.322465796	9.41950501229e-07	11828.6775333	12405.0	286.0

576.322465768	8.42315398057e-07	11828.6775334	12405.0	287.0

576.322465743	7.5321922848e-07	11828.6775335	12405.0	288.0

576.322465721	6.73547233567e-07	11828.6775336	12405.0	289.0

576.322465701	6.02302568351e-07	11828.6775337	12405.0	290.0

576.322465684	5.38593829449e-07	11828.6775338	12405.0	291.0

576.322465668	4.81623901945e-07	11828.6775338	12405.0	292.0

576.322465654	4.30679985996e-07	11828.6775339	12405.0	293.0

576.322465641	3.85124678381e-07	11828.677534	12405.0	294.0

576.32246563	3.44387997401e-07	11828.677534	12405.0	295.0

576.322465619	3.07960251346e-07	11828.6775341	12405.0	296.0

576.32246561	2.75385661303e-07	11828.6775341	12405.0	297.0

576.322465602	2.46256658513e-07	11828.6775341	12405.0	298.0

576.322465595	2.20208784928e-07	11828.6775342	12405.0	299.0

576.322465588	1.9691613316e-07	11828.6775342	12405.0	300.0

