S	I	R	Total	Time
142.777301242	106.690047021	12154.9116772	12404.3790255	72.0

142.009457252	93.1925558155	12169.1576888	12404.3597019	73.0

141.342148794	81.3994981591	12181.6011763	12404.3428232	74.0

140.761862422	71.0964012121	12192.469817	12404.3280806	75.0

140.256983589	62.0955955429	12201.962625	12404.3152041	76.0

139.81751069	54.2329105639	12210.2535366	12404.3039579	77.0

139.434816468	47.3647661413	12217.4945532	12404.2941358	78.0

139.101448021	41.3656157526	12223.8184938	12404.2855576	79.0

138.810958449	36.12570083	12229.3414066	12404.2780659	80.0

144.004033651	37.0542461607	12223.9416485	12404.9999283	80.0

143.734585884	32.3690650961	12228.8895792	12404.9932302	81.0

143.499621868	28.2758989145	12233.2118582	12404.9873789	82.0

143.294685513	24.7000328698	12236.9875492	12404.9822676	83.0

143.115906693	21.5761596325	12240.2857364	12404.9778027	84.0

142.959921815	18.8472000403	12243.1667806	12404.9739025	85.0

142.823805701	16.4632704058	12245.6834195	12404.9704956	86.0

142.705013062	14.3807784756	12247.8817281	12404.9675196	87.0

142.601328098	12.5616322452	12249.8019597	12404.9649201	88.0

142.510821043	10.9725477176	12251.4792806	12404.9626494	89.0

142.431810619	9.58444336634	12252.9444119	12404.9606659	90.0

142.362831573	8.3719105419	12254.2241913	12404.9589334	91.0

142.302606559	7.31275037563	12255.3420631	12404.9574201	92.0

142.250021765	6.38756888856	12256.3185075	12404.9560982	93.0

142.204105771	5.57942303408	12257.1714147	12404.9549435	94.0

142.164011183	4.87351130075	12257.9164125	12404.953935	95.0

142.128998676	4.25690329091	12258.5671521	12404.953054	96.0

142.09842312	3.71830338475	12259.135558	12404.9522845	97.0

142.071721507	3.24784420813	12259.6320467	12404.9516124	98.0

142.048402446	2.83690615709	12260.0657167	12404.9510253	99.0

142.028037008	2.47795970002	12260.4445158	12404.9505125	100.0

