12399.998882	3.76260000544	0.238178833114	12403.9996609	0.42

12399.9988568	3.75725005694	0.243546333195	12403.9996532	0.43

12399.9988317	3.75190771541	0.24890620136	12403.9996456	0.44

12399.9988065	3.74657297001	0.25425844846	12403.999638	0.45

12399.9987815	3.74124580996	0.259603085331	12403.9996304	0.46

12399.9987564	3.73592622447	0.264940122795	12403.9996228	0.47

12399.9987314	3.73061420277	0.270269571656	12403.9996152	0.48

12399.9987064	3.7253097341	0.275591442705	12403.9996076	0.49

12399.9986815	3.72001280772	0.280905746716	12403.9996	0.5

12399.9986566	3.71472341291	0.286212494448	12403.9995925	0.51

12399.9986317	3.70944153896	0.291511696647	12403.9995849	0.52

12399.9986068	3.70416717518	0.29680336404	12403.9995774	0.53

12399.998582	3.69890031089	0.302087507341	12403.9995699	0.54

12399.9985573	3.69364093542	0.307364137249	12403.9995623	0.55

12399.9985325	3.68838903813	0.312633264446	12403.9995548	0.56

12399.9985078	3.68314460839	0.317894899601	12403.9995473	0.57

12399.9984832	3.67790763556	0.323149053366	12403.9995399	0.58

12399.9984586	3.67267810906	0.328395736379	12403.9995324	0.59

12399.998434	3.6674560183	0.333634959263	12403.9995249	0.6

12399.9984094	3.6622413527	0.338866732624	12403.9995175	0.61

12399.9983849	3.6570341017	0.344091067055	12403.99951	0.62

12399.9983604	3.65183425477	0.349307973133	12403.9995026	0.63

12399.9983359	3.64664180137	0.35451746142	12403.9994952	0.64

12399.9983115	3.64145673099	0.359719542465	12403.9994878	0.65

12399.9982871	3.63627903314	0.364914226798	12403.9994804	0.66

12399.9982628	3.63110869733	0.370101524937	12403.999473	0.67

12399.9982385	3.62594571309	0.375281447384	12403.9994656	0.68

12399.9982142	3.62079006997	0.380454004627	12403.9994583	0.69

12399.99819	3.61564175754	0.385619207138	12403.9994509	0.7

12399.9981657	3.61050076536	0.390777065374	12403.9994436	0.71

12399.9981416	3.60536708303	0.395927589778	12403.9994362	0.72

12399.9981174	3.60024070016	0.401070790778	12403.9994289	0.73

12399.9980933	3.59512160637	0.406206678788	12403.9994216	0.74

12399.9980692	3.59000979129	0.411335264204	12403.9994143	0.75

12399.9980452	3.58490524458	0.41645655741	12403.999407	0.76

12399.9980212	3.57980795589	0.421570568776	12403.9993997	0.77

12399.9979972	3.57471791492	0.426677308654	12403.9993925	0.78

12399.9979733	3.56963511134	0.431776787385	12403.9993852	0.79

12399.9979494	3.56455953489	0.436869015292	12403.9993779	0.8

12399.9979255	3.55949117527	0.441954002685	12403.9993707	0.81

12399.9979017	3.55443002222	0.44703175986	12403.9993635	0.82

12399.9978779	3.54937606551	0.452102297096	12403.9993563	0.83

12399.9978541	3.54432929489	0.45716562466	12403.999349	0.84

12399.9978304	3.53928970015	0.462221752803	12403.9993418	0.85

12399.9978067	3.53425727109	0.467270691762	12403.9993347	0.86

12399.997783	3.52923199751	0.472312451758	12403.9993275	0.87

12399.9977594	3.52421386925	0.477347043	12403.9993203	0.88

12399.9977358	3.51920287614	0.48237447568	12403.9993131	0.89

12399.9977122	3.51419900803	0.487394759978	12403.999306	0.9

12399.9976887	3.50920225481	0.492407906056	12403.9992989	0.91

12399.9976652	3.50421260634	0.497413924065	12403.9992917	0.92

12399.9976417	3.49923005254	0.50241282414	12403.9992846	0.93

12399.9976183	3.4942545833	0.507404616402	12403.9992775	0.94

12399.9975949	3.48928618857	0.512389310957	12403.9992704	0.95

12399.9975715	3.48432485827	0.517366917897	12403.9992633	0.96

12399.9975482	3.47937058236	0.522337447301	12403.9992562	0.97

12399.9975249	3.47442335082	0.52730090923	12403.9992492	0.98

12399.9975017	3.46948315362	0.532257313736	12403.9992421	0.99

12399.9974784	3.46454998077	0.537206670851	12403.9992351	1.0

12399.9974552	3.45962382228	0.542148990597	12403.999228	1.01

12399.9974321	3.45470466817	0.54708428298	12403.999221	1.02

12399.9974089	3.44979250848	0.552012557992	12403.999214	1.03

12399.9973858	3.44488733328	0.556933825611	12403.999207	1.04

12399.9973628	3.43998913262	0.561848095801	12403.9992	1.05

12399.9973397	3.43509789659	0.56675537851	12403.999193	1.06

12399.9973167	3.43021361529	0.571655683675	12403.999186	1.07

12399.9972938	3.42533627883	0.576549021216	12403.9991791	1.08

12399.9972708	3.42046587734	0.581435401041	12403.9991721	1.09

12399.9972479	3.41560240095	0.586314833042	12403.9991651	1.1

12399.997225	3.41074583982	0.591187327099	12403.9991582	1.11

12399.9972022	3.40589618411	0.596052893076	12403.9991513	1.12

12399.9971794	3.40105342401	0.600911540825	12403.9991444	1.13

12399.9971566	3.39621754971	0.605763280182	12403.9991375	1.14

12399.9971339	3.39138855142	0.610608120969	12403.9991306	1.15

12399.9971112	3.38656641936	0.615446072997	12403.9991237	1.16

12399.9970885	3.38175114378	0.62027714606	12403.9991168	1.17

12399.9970659	3.37694271492	0.625101349938	12403.9991099	1.18

12399.9970432	3.37214112304	0.629918694399	12403.9991031	1.19

12399.9970207	3.36734635843	0.634729189197	12403.9990962	1.2

12399.9969981	3.36255841138	0.639532844071	12403.9990894	1.21

12399.9969756	3.35777727219	0.644329668745	12403.9990825	1.22

12399.9969531	3.35300293119	0.649119672933	12403.9990757	1.23

12399.9969307	3.3482353787	0.653902866331	12403.9990689	1.24

12399.9969082	3.34347460508	0.658679258624	12403.9990621	1.25

12399.9968859	3.33872060069	0.663448859482	12403.9990553	1.26

12399.9968635	3.3339733559	0.668211678562	12403.9990485	1.27

12399.9968412	3.3292328611	0.672967725506	12403.9990418	1.28

12399.9968189	3.32449910669	0.677717009944	12403.999035	1.29

12399.9967966	3.31977208309	0.682459541492	12403.9990282	1.3

12399.9967744	3.31505178073	0.68719532975	12403.9990215	1.31

12399.9967522	3.31033819006	0.691924384307	12403.9990148	1.32

12399.99673	3.30563130152	0.696646714738	12403.999008	1.33

12399.9967079	3.30093110559	0.701362330603	12403.9990013	1.34

12399.9966858	3.29623759275	0.70607124145	12403.9989946	1.35

12399.9966637	3.29155075351	0.710773456812	12403.9989879	1.36

12399.9966417	3.28687057836	0.715468986209	12403.9989812	1.37

12399.9966197	3.28219705784	0.720157839149	12403.9989746	1.38

12399.9965977	3.27753018249	0.724840025124	12403.9989679	1.39

12399.9965757	3.27286994285	0.729515553614	12403.9989612	1.4

12399.9965538	3.26821632949	0.734184434085	12403.9989546	1.41

12399.9965319	3.26356933299	0.738846675989	12403.998948	1.42

12399.9965101	3.25892894394	0.743502288766	12403.9989413	1.43

12399.9964883	3.25429515295	0.748151281842	12403.9989347	1.44

12399.9964665	3.24966795063	0.752793664628	12403.9989281	1.45

12399.9964447	3.24504732761	0.757429446525	12403.9989215	1.46

12399.996423	3.24043327454	0.762058636917	12403.9989149	1.47

12399.9964013	3.23582578209	0.766681245177	12403.9989083	1.48

12399.9963796	3.23122484091	0.771297280664	12403.9989017	1.49

12399.996358	3.2266304417	0.775906752724	12403.9988952	1.5

12399.9963364	3.22204257515	0.780509670688	12403.9988886	1.51

12399.9963148	3.21746123197	0.785106043877	12403.9988821	1.52

12399.9962933	3.2128864029	0.789695881595	12403.9988756	1.53

12399.9962718	3.20831807866	0.794279193136	12403.998869	1.54

12399.9962503	3.20375625001	0.798855987779	12403.9988625	1.55

12399.9962288	3.19920090772	0.80342627479	12403.998856	1.56

12399.9962074	3.19465204255	0.807990063422	12403.9988495	1.57

12399.996186	3.1901096453	0.812547362916	12403.998843	1.58

12399.9961646	3.18557370677	0.817098182497	12403.9988365	1.59

12399.9961433	3.18104421779	0.821642531379	12403.9988301	1.6

12399.996122	3.17652116917	0.826180418764	12403.9988236	1.61

12399.9961007	3.17200455176	0.830711853838	12403.9988171	1.62

12399.9960795	3.16749435643	0.835236845775	12403.9988107	1.63

12399.9960583	3.16299057402	0.839755403738	12403.9988043	1.64

12399.9960371	3.15849319544	0.844267536875	12403.9987978	1.65

12399.996016	3.15400221157	0.84877325432	12403.9987914	1.66

12399.9959948	3.14951761331	0.853272565196	12403.998785	1.67

12399.9959738	3.1450393916	0.857765478612	12403.9987786	1.68

12399.9959527	3.14056753736	0.862252003666	12403.9987722	1.69

12399.9959317	3.13610204154	0.866732149439	12403.9987659	1.7

12399.9959107	3.1316428951	0.871205925004	12403.9987595	1.71

12399.9958897	3.12719008901	0.875673339417	12403.9987531	1.72

12399.9958688	3.12274361425	0.880134401723	12403.9987468	1.73

12399.9958479	3.11830346183	0.884589120954	12403.9987404	1.74

12399.995827	3.11386962275	0.889037506129	12403.9987341	1.75

12399.9958061	3.10944208804	0.893479566255	12403.9987278	1.76

12399.9957853	3.10502084873	0.897915310325	12403.9987215	1.77

12399.9957645	3.10060589588	0.902344747319	12403.9987152	1.78

12399.9957437	3.09619722053	0.906767886205	12403.9987089	1.79

12399.995723	3.09179481377	0.911184735939	12403.9987026	1.8

12399.9957023	3.08739866669	0.915595305463	12403.9986963	1.81

12399.9956816	3.08300877038	0.919999603707	12403.99869	1.82

12399.995661	3.07862511596	0.924397639587	12403.9986838	1.83

12399.9956404	3.07424769454	0.928789422007	12403.9986775	1.84

12399.9956198	3.06987649728	0.933174959861	12403.9986713	1.85

12399.9955992	3.06551151531	0.937554262025	12403.998665	1.86

12399.9955787	3.0611527398	0.941927337368	12403.9986588	1.87

12399.9955582	3.05680016193	0.946294194742	12403.9986526	1.88

12399.9955377	3.05245377289	0.950654842989	12403.9986464	1.89

12399.9955173	3.04811356386	0.955009290937	12403.9986402	1.9

12399.9954969	3.04377952607	0.959357547403	12403.998634	1.91

12399.9954765	3.03945165075	0.96369962119	12403.9986278	1.92

12399.9954562	3.03512992912	0.968035521089	12403.9986216	1.93

12399.9954358	3.03081435245	0.972365255878	12403.9986154	1.94

12399.9954155	3.02650491198	0.976688834324	12403.9986093	1.95

12399.9953953	3.02220159901	0.981006265179	12403.9986031	1.96

12399.995375	3.01790440481	0.985317557186	12403.998597	1.97

12399.9953548	3.01361332068	0.989622719073	12403.9985909	1.98

12399.9953347	3.00932833794	0.993921759556	12403.9985848	1.99

12399.9953145	3.00504944791	0.998214687338	12403.9985786	2.0

12399.9952944	3.00077664193	1.00250151111	12403.9985725	2.01

12399.9952743	2.99650991135	1.00678223956	12403.9985664	2.02

12399.9952542	2.99224924753	1.01105688134	12403.9985604	2.03

12399.9952342	2.98799464184	1.01532544511	12403.9985543	2.04

12399.9952142	2.98374608567	1.01958793952	12403.9985482	2.05

12399.9951942	2.97950357042	1.02384437319	12403.9985421	2.06

12399.9951743	2.97526708749	1.02809475475	12403.9985361	2.07

12399.9951543	2.97103662832	1.03233909279	12403.9985301	2.08

12399.9951344	2.96681218433	1.03657739591	12403.998524	2.09

12399.9951146	2.96259374698	1.04080967269	12403.998518	2.1

12399.9950947	2.95838130772	1.0450359317	12403.998512	2.11

12399.9950749	2.95417485802	1.0492561815	12403.998506	2.12

12399.9950551	2.94997438937	1.05347043063	12403.9985	2.13

12399.9950354	2.94577989326	1.05767868762	12403.998494	2.14

12399.9950157	2.94159136121	1.06188096099	12403.998488	2.15

12399.994996	2.93740878472	1.06607725925	12403.998482	2.16

12399.9949763	2.93323215534	1.0702675909	12403.998476	2.17

12399.9949567	2.9290614646	1.07445196442	12403.9984701	2.18

12399.994937	2.92489670407	1.07863038829	12403.9984641	2.19

12399.9949175	2.92073786531	1.08280287095	12403.9984582	2.2

12399.9948979	2.9165849399	1.08696942087	12403.9984523	2.21

12399.9948784	2.91243791943	1.09113004647	12403.9984463	2.22

12399.9948589	2.9082967955	1.09528475617	12403.9984404	2.23

12399.9948394	2.90416155974	1.0994335584	12403.9984345	2.24

12399.99482	2.90003220377	1.10357646155	12403.9984286	2.25

12399.9948005	2.89590871923	1.10771347401	12403.9984227	2.26

12399.9947811	2.89179109777	1.11184460415	12403.9984168	2.27

12399.9947618	2.88767933106	1.11596986033	12403.998411	2.28

12399.9947424	2.88357341076	1.12008925092	12403.9984051	2.29

12399.9947231	2.87947332858	1.12420278425	12403.9983992	2.3

12399.9947039	2.87537907619	1.12831046864	12403.9983934	2.31

12399.9946846	2.87129064533	1.13241231242	12403.9983876	2.32

12399.9946654	2.8672080277	1.13650832389	12403.9983817	2.33

12399.9946462	2.86313121505	1.14059851134	12403.9983759	2.34

12399.994627	2.85906019912	1.14468288305	12403.9983701	2.35

12399.9946079	2.85499497167	1.1487614473	12403.9983643	2.36

12399.9945887	2.85093552446	1.15283421233	12403.9983585	2.37

12399.9945697	2.84688184928	1.1569011864	12403.9983527	2.38

12399.9945506	2.84283393792	1.16096237774	12403.9983469	2.39

12399.9945316	2.83879178219	1.16501779457	12403.9983411	2.4

12399.9945125	2.8347553739	1.16906744511	12403.9983354	2.41

12399.9944936	2.83072470488	1.17311133754	12403.9983296	2.42

12399.9944746	2.82669976697	1.17714948007	12403.9983239	2.43

12399.9944557	2.82268055202	1.18118188086	12403.9983181	2.44

12399.9944368	2.81866705189	1.18520854807	12403.9983124	2.45

12399.9944179	2.81465925846	1.18922948987	12403.9983067	2.46

12399.9943991	2.81065716361	1.19324471439	12403.9983009	2.47

12399.9943802	2.80666075924	1.19725422976	12403.9982952	2.48

12399.9943614	2.80267003726	1.2012580441	12403.9982895	2.49

12399.9943427	2.7986849896	1.20525616551	12403.9982838	2.5

12399.9943239	2.79470560817	1.2092486021	12403.9982782	2.51

12399.9943052	2.79073188492	1.21323536193	12403.9982725	2.52

12399.9942865	2.78676381182	1.21721645309	12403.9982668	2.53

12399.9942679	2.78280138082	1.22119188364	12403.9982611	2.54

12399.9942492	2.77884458391	1.22516166161	12403.9982555	2.55

12399.9942306	2.77489341307	1.22912579506	12403.9982498	2.56

12399.9942121	2.7709478603	1.233084292	12403.9982442	2.57

12399.9941935	2.76700791761	1.23703716046	12403.9982386	2.58

12399.994175	2.76307357703	1.24098440842	12403.998233	2.59

12399.9941565	2.7591448306	1.2449260439	12403.9982273	2.6

12399.994138	2.75522167035	1.24886207485	12403.9982217	2.61

12399.9941196	2.75130408835	1.25279250927	12403.9982161	2.62

12399.9941011	2.74739207666	1.25671735509	12403.9982106	2.63

12399.9940827	2.74348562737	1.26063662027	12403.998205	2.64

12399.9940644	2.73958473255	1.26455031275	12403.9981994	2.65

12399.994046	2.73568938433	1.26845844044	12403.9981938	2.66

12399.9940277	2.73179957481	1.27236101126	12403.9981883	2.67

12399.9940094	2.72791529611	1.27625803311	12403.9981827	2.68

12399.9939911	2.72403654037	1.28014951388	12403.9981772	2.69

12399.9939729	2.72016329973	1.28403546145	12403.9981717	2.7

12399.9939547	2.71629556637	1.28791588369	12403.9981661	2.71

12399.9939365	2.71243333244	1.29179078845	12403.9981606	2.72

12399.9939183	2.70857659012	1.29566018358	12403.9981551	2.73

12399.9939002	2.70472533161	1.29952407691	12403.9981496	2.74

12399.9938821	2.70087954911	1.30338247627	12403.9981441	2.75

12399.993864	2.69703923484	1.30723538946	12403.9981386	2.76

12399.9938459	2.69320438101	1.31108282429	12403.9981331	2.77

12399.9938279	2.68937497987	1.31492478855	12403.9981277	2.78

12399.9938099	2.68555102366	1.31876129001	12403.9981222	2.79

12399.9937919	2.68173250463	1.32259233644	12403.9981168	2.8

12399.993774	2.67791941507	1.32641793561	12403.9981113	2.81

12399.993756	2.67411174725	1.33023809525	12403.9981059	2.82

12399.9937381	2.67030949345	1.3340528231	12403.9981004	2.83

12399.9937202	2.66651264599	1.33786212688	12403.998095	2.84

12399.9937024	2.66272119717	1.3416660143	12403.9980896	2.85

12399.9936846	2.65893513931	1.34546449307	12403.9980842	2.86

12399.9936668	2.65515446476	1.34925757088	12403.9980788	2.87

12399.993649	2.65137916586	1.3530452554	12403.9980734	2.88

12399.9936312	2.64760923497	1.35682755431	12403.998068	2.89

12399.9936135	2.64384466444	1.36060447526	12403.9980626	2.9

12399.9935958	2.64008544667	1.36437602589	12403.9980573	2.91

12399.9935781	2.63633157403	1.36814221386	12403.9980519	2.92

12399.9935605	2.63258303893	1.37190304677	12403.9980465	2.93

12399.9935428	2.62883983379	1.37565853225	12403.9980412	2.94

12399.9935252	2.62510195101	1.37940867789	12403.9980359	2.95

12399.9935077	2.62136938304	1.3831534913	12403.9980305	2.96

12399.9934901	2.61764212232	1.38689298004	12403.9980252	2.97

12399.9934726	2.6139201613	1.3906271517	12403.9980199	2.98

12399.9934551	2.61020349244	1.39435601383	12403.9980146	2.99

12399.9934376	2.60649210822	1.39807957399	12403.9980093	3.0

12399.9934201	2.60278600113	1.4017978397	12403.998004	3.01

12399.9934027	2.59908516366	1.40551081851	12403.9979987	3.02

12399.9933853	2.59538958832	1.40921851792	12403.9979934	3.03

12399.9933679	2.59169926762	1.41292094545	12403.9979881	3.04

12399.9933506	2.58801419411	1.41661810858	12403.9979829	3.05

12399.9933332	2.58433436031	1.42031001481	12403.9979776	3.06

12399.9933159	2.58065975877	1.42399667161	12403.9979724	3.07

12399.9932987	2.57699038206	1.42767808644	12403.9979671	3.08

12399.9932814	2.57332622275	1.43135426676	12403.9979619	3.09

12399.9932642	2.56966727341	1.43502522001	12403.9979567	3.1

12399.993247	2.56601352665	1.43869095361	12403.9979514	3.11

12399.9932298	2.56236497505	1.44235147501	12403.9979462	3.12

12399.9932126	2.55872161125	1.4460067916	12403.997941	3.13

12399.9931955	2.55508342785	1.44965691078	12403.9979358	3.14

12399.9931784	2.5514504175	1.45330183995	12403.9979306	3.15

12399.9931613	2.54782257283	1.45694158648	12403.9979255	3.16

12399.9931442	2.54419988651	1.46057615774	12403.9979203	3.17

12399.9931272	2.5405823512	1.4642055611	12403.9979151	3.18

12399.9931102	2.53696995957	1.4678298039	12403.99791	3.19

12399.9930932	2.53336270431	1.47144889348	12403.9979048	3.2

12399.9930762	2.52976057812	1.47506283716	12403.9978997	3.21

12399.9930593	2.5261635737	1.47867164227	12403.9978945	3.22

12399.9930424	2.52257168378	1.4822753161	12403.9978894	3.23

12399.9930255	2.51898490108	1.48587386596	12403.9978843	3.24

12399.9930086	2.51540321833	1.48946729913	12403.9978791	3.25

12399.9929918	2.51182662829	1.49305562289	12403.997874	3.26

12399.992975	2.50825512372	1.49663884449	12403.9978689	3.27

12399.9929582	2.50468869738	1.5002169712	12403.9978638	3.28

12399.9929414	2.50112734206	1.50379001026	12403.9978588	3.29

12399.9929247	2.49757105054	1.5073579689	12403.9978537	3.3

12399.9929079	2.49401981562	1.51092085436	12403.9978486	3.31

12399.9928912	2.49047363011	1.51447867383	12403.9978435	3.32

12399.9928746	2.48693248684	1.51803143452	12403.9978385	3.33

12399.9928579	2.48339637864	1.52157914364	12403.9978334	3.34

12399.9928413	2.47986529834	1.52512180835	12403.9978284	3.35

12399.9928247	2.4763392388	1.52865943583	12403.9978233	3.36

12399.9928081	2.47281819287	1.53219203325	12403.9978183	3.37

12399.9927915	2.46930215343	1.53571960775	12403.9978133	3.38

12399.992775	2.46579111337	1.53924216649	12403.9978083	3.39

12399.9927585	2.46228506556	1.54275971658	12403.9978033	3.4

12399.992742	2.45878400292	1.54627226516	12403.9977983	3.41

12399.9927255	2.45528791835	1.54977981933	12403.9977933	3.42

12399.9927091	2.45179680478	1.55328238619	12403.9977883	3.43

12399.9926927	2.44831065514	1.55677997284	12403.9977833	3.44

12399.9926763	2.44482946237	1.56027258636	12403.9977783	3.45

12399.9926599	2.44135321942	1.56376023381	12403.9977734	3.46

12399.9926436	2.43788191925	1.56724292227	12403.9977684	3.47

12399.9926272	2.43441555484	1.57072065878	12403.9977635	3.48

12399.9926109	2.43095411917	1.57419345038	12403.9977585	3.49

12399.9925947	2.42749760523	1.5776613041	12403.9977536	3.5

12399.9925784	2.42404600603	1.58112422696	12403.9977486	3.51

12399.9925622	2.42059931456	1.58458222598	12403.9977437	3.52

12399.992546	2.41715752386	1.58803530816	12403.9977388	3.53

12399.9925298	2.41372062696	1.59148348049	12403.9977339	3.54

12399.9925136	2.4102886169	1.59492674994	12403.997729	3.55

12399.9924975	2.40686148673	1.59836512349	12403.9977241	3.56

12399.9924814	2.40343922952	1.6017986081	12403.9977192	3.57

12399.9924653	2.40002183832	1.60522721073	12403.9977143	3.58

12399.9924492	2.39660930623	1.60865093831	12403.9977094	3.59

12399.9924331	2.39320162634	1.61206979778	12403.9977046	3.6

12399.9924171	2.38979879174	1.61548379605	12403.9976997	3.61

12399.9924011	2.38640079555	1.61889294004	12403.9976949	3.62

12399.9923851	2.38300763089	1.62229723666	12403.99769	3.63

12399.9923692	2.37961929088	1.62569669279	12403.9976852	3.64

12399.9923533	2.37623576867	1.62909131532	12403.9976803	3.65

12399.9923373	2.37285705741	1.63248111111	12403.9976755	3.66

12399.9923215	2.36948315025	1.63586608704	12403.9976707	3.67

12399.9923056	2.36611404037	1.63924624996	12403.9976659	3.68

12399.9922897	2.36274972095	1.6426216067	12403.9976611	3.69

12399.9922739	2.35939018517	1.64599216411	12403.9976563	3.7

12399.9922581	2.35603542623	1.649357929	12403.9976515	3.71

12399.9922423	2.35268543733	1.6527189082	12403.9976467	3.72

12399.9922266	2.34934021171	1.6560751085	12403.9976419	3.73

12399.9922109	2.34599974258	1.65942653671	12403.9976371	3.74

12399.9921952	2.34266402318	1.6627731996	12403.9976324	3.75

12399.9921795	2.33933304676	1.66611510395	12403.9976276	3.76

12399.9921638	2.33600680657	1.66945225653	12403.9976229	3.77

12399.9921482	2.33268529588	1.67278466409	12403.9976181	3.78

12399.9921325	2.32936850797	1.67611233339	12403.9976134	3.79

12399.9921169	2.32605643611	1.67943527116	12403.9976087	3.8

12399.9921014	2.32274907361	1.68275348412	12403.9976039	3.81

12399.9920858	2.31944641376	1.686066979	12403.9975992	3.82

12399.9920703	2.31614844989	1.6893757625	12403.9975945	3.83

12399.9920548	2.31285517531	1.69267984132	12403.9975898	3.84

12399.9920393	2.30956658336	1.69597922215	12403.9975851	3.85

12399.9920238	2.30628266737	1.69927391168	12403.9975804	3.86

12399.9920084	2.30300342071	1.70256391656	12403.9975757	3.87

12399.991993	2.29972883672	1.70584924347	12403.997571	3.88

12399.9919776	2.29645890879	1.70912989906	12403.9975664	3.89

12399.9919622	2.29319363028	1.71240588996	12403.9975617	3.9

12399.9919468	2.28993299459	1.71567722281	12403.997557	3.91

12399.9919315	2.28667699513	1.71894390423	12403.9975524	3.92

12399.9919162	2.28342562528	1.72220594084	12403.9975478	3.93

12399.9919009	2.28017887848	1.72546333923	12403.9975431	3.94

12399.9918856	2.27693674815	1.72871610602	12403.9975385	3.95

12399.9918704	2.27369922773	1.73196424777	12403.9975339	3.96

12399.9918552	2.27046631066	1.73520777107	12403.9975292	3.97

12399.99184	2.26723799039	1.73844668249	12403.9975246	3.98

12399.9918248	2.26401426039	1.74168098857	12403.99752	3.99

12399.9918096	2.26079511413	1.74491069588	12403.9975154	4.0

12399.9917945	2.2575805451	1.74813581094	12403.9975108	4.01

12399.9917794	2.25437054678	1.7513563403	12403.9975062	4.02

12399.9917643	2.25116511269	1.75457229046	12403.9975017	4.03

12399.9917492	2.24796423632	1.75778366794	12403.9974971	4.04

12399.9917341	2.2447679112	1.76099047924	12403.9974925	4.05

12399.9917191	2.24157613085	1.76419273085	12403.997488	4.06

12399.9917041	2.23838888882	1.76739042927	12403.9974834	4.07

12399.9916891	2.23520617865	1.77058358095	12403.9974789	4.08

12399.9916741	2.23202799389	1.77377219237	12403.9974743	4.09

12399.9916592	2.22885432812	1.77695626998	12403.9974698	4.1

12399.9916443	2.22568517491	1.78013582023	12403.9974653	4.11

12399.9916294	2.22252052784	1.78331084956	12403.9974607	4.12

12399.9916145	2.2193603805	1.78648136439	12403.9974562	4.13

12399.9915996	2.2162047265	1.78964737114	12403.9974517	4.14

12399.9915848	2.21305355944	1.79280887622	12403.9974472	4.15

12399.99157	2.20990687295	1.79596588604	12403.9974427	4.16

12399.9915552	2.20676466066	1.79911840699	12403.9974382	4.17

12399.9915404	2.2036269162	1.80226644544	12403.9974338	4.18

12399.9915256	2.20049363323	1.80541000777	12403.9974293	4.19

12399.9915109	2.19736480539	1.80854910035	12403.9974248	4.2

12399.9914962	2.19424042636	1.81168372953	12403.9974203	4.21

12399.9914815	2.1911204898	1.81481390166	12403.9974159	4.22

12399.9914668	2.1880049894	1.81793962307	12403.9974114	4.23

12399.9914522	2.18489391886	1.8210609001	12403.997407	4.24

12399.9914375	2.18178727187	1.82417773906	12403.9974026	4.25

