Name	 S 	 I 	 R 	 Total 	 Time 
New York	8490.99997704	2.12711747736e-05	1.69352156375e-06	8491.0	0
Los Angeles	16399.9998079	0.000177968013304	1.41690665232e-05	16400.0	0
Washington	5859.99997566	2.25431394938e-05	1.79479030524e-06	5860.0	0
Houston	6312.9998923	9.97610604827e-05	7.94255719712e-06	6313.0	0
Chicago	9525.99998825	1.08834628918e-05	8.66495819446e-07	9526.0	0
San Francisco	8606.9998707	0.000119765261843	9.53520784665e-06	8607.0	0
Atlanta	5456.99999143	7.93694107415e-06	6.31906019715e-07	5457.0	0
Capetown	434.0	0.0	0.0	434.0	0

London	11976.9725975	0.0242972521846	0.0031052385411	11977.0	1
Paris	12405.0	0.0	0.0	12405.0	1
Rome	2873.9998829	0.000102414710454	1.46816192066e-05	2874.0	1
Berlin	3468.99991753	7.22226104699e-05	1.02496210006e-05	3469.0	1
Madrid	3140.99981298	0.000163496445566	2.35266973928e-05	3141.0	1
Warsaw	1725.99993727	5.46730857423e-05	8.05897371655e-06	1726.0	1
Budapest	1733.0	0.0	0.0	1733.0	1
Sofia	1429.99999049	8.29747636999e-06	1.21402897149e-06	1430.0	1
Stockholm	916.999979619	1.77222743787e-05	2.65907161374e-06	917.0	1
Hong-Kong	7070.99988608	0.000100146143268	1.37788177004e-05	7071.0	1
Tokyo	13473.9998462	0.000136614273288	1.71357445881e-05	13474.0	1
Peking	21149.9999631	3.31992268912e-05	3.73156025768e-06	21150.0	1
Shanghai	16830.9999861	1.23689496832e-05	1.53974773203e-06	16831.0	1
Singapore	5535.0	0.0	0.0	5535.0	1
Manila	1659.99998747	1.10354660592e-05	1.48992623514e-06	1660.0	1
Bangkok	8248.99991042	7.88839697634e-05	1.06952186325e-05	8249.0	1
Jacarta	9756.99999649	3.03741398966e-06	4.71249377257e-07	9757.0	1
Calcutta	4495.99998902	9.65147955867e-06	1.32593870557e-06	4496.0	1
Bombay	12477.9999479	4.6213164751e-05	5.85057086992e-06	12478.0	1
Delhi	16786.9999406	5.31440855411e-05	6.2326605494e-06	16787.0	1
Madras	6220.9999984	1.43335819303e-06	1.68432709606e-07	6221.0	1
Seoul	10139.9999757	2.14360079553e-05	2.86199653087e-06	10140.0	1
Teheran	8845.99998036	1.73338266904e-05	2.30289115551e-06	8846.0	1
Karachi	21141.9999807	1.68298793142e-05	2.42076304177e-06	21142.0	1
Cairo	15451.999923	6.85036902723e-05	8.45824046537e-06	15452.0	1
Lagos	12089.9999964	3.14926546707e-06	4.01224874535e-07	12090.0	1
Kinshasa	12070.9999265	6.5102298322e-05	8.36195620371e-06	12071.0	1
Johannesburg	4434.99995121	4.27151926488e-05	6.07719601743e-06	4435.0	1
Casablanca	3359.99992365	6.67341155349e-05	9.61647604614e-06	3360.0	1
Mexico	20999.9999555	3.99801101594e-05	4.50797822695e-06	21000.0	1
Bogota	6777.99999466	4.70403574582e-06	6.31062194065e-07	6778.0	1
Havana	2105.99999761	2.0778097678e-06	3.16315218534e-07	2106.0	1
Caracas	4849.99999547	3.99023338105e-06	5.40947002423e-07	4850.0	1
Lima	8889.99999183	7.24406163499e-06	9.22346060872e-07	8890.0	1
Santiago	4911.99993121	6.03632133789e-05	8.42614641613e-06	4912.0	1
Buenos Aires	14499.9999511	4.35313304479e-05	5.3314313105e-06	14500.0	1
Rio de Janeiro	12619.999875	0.000110943061372	1.40550315613e-05	12620.0	1
Sao Paulo	11894.9999416	5.19710774824e-05	6.45548176073e-06	11895.0	1
Honolulu	952.999964973	3.08362536998e-05	4.19122692393e-06	953.0	1
Sydney	4839.99995593	3.87001737181e-05	5.36633441492e-06	4840.0	1
Melbourne	4439.9999987	1.11679855763e-06	1.85356349464e-07	4440.0	1
Perth	2020.99999959	3.53336417902e-07	5.76538648772e-08	2021.0	1
Wellington	178.999958377	3.64345567618e-05	5.18889063728e-06	179.0	1
Montreal	4126.99977846	0.000194847647435	2.66938882194e-05	4127.0	1
New York	8490.99992118	6.93020429026e-05	9.51729957001e-06	8491.0	1
Los Angeles	16399.9993523	0.000578635437705	6.9100099839e-05	16400.0	1
Washington	5859.99992337	6.73422500768e-05	9.28445046411e-06	5860.0	1
Houston	6312.99970771	0.000256951840129	3.53403615559e-05	6313.0	1
Chicago	9525.99994136	5.19012137374e-05	6.73775162143e-06	9526.0	1
San Francisco	8606.99962432	0.000331106632075	4.45779798027e-05	8607.0	1
Atlanta	5456.9999568	3.79382609026e-05	5.26373933686e-06	5457.0	1
Capetown	433.999998979	9.01276223431e-07	1.19539407423e-07	434.0	1

London	11976.9561571	0.0378946924029	0.0059481680954	11977.0	2
Paris	12405.0	0.0	0.0	12405.0	2
Rome	2873.9997614	0.000200456660423	3.81387894652e-05	2874.0	2
Berlin	3468.99981028	0.000159926031301	2.97956215556e-05	3469.0	2
Madrid	3140.99962624	0.000313516851747	6.02395914753e-05	3141.0	2
Warsaw	1725.99986944	0.000108715430315	2.18400124597e-05	1726.0	2
Budapest	1733.0	0.0	0.0	1733.0	2
Sofia	1429.99997774	1.867363153e-05	3.59136024747e-06	1430.0	2
Stockholm	916.999954777	3.75041987581e-05	7.71837466839e-06	917.0	2
Hong-Kong	7070.99975089	0.00021136209034	3.7748292967e-05	7071.0	2
Tokyo	13473.9996044	0.000343559277098	5.2071347381e-05	13474.0	2
Peking	21149.9998727	0.000113373160275	1.39322123523e-05	21150.0	2
Shanghai	16830.9999489	4.46051053586e-05	6.50571404553e-06	16831.0	2
Singapore	5535.0	0.0	0.0	5535.0	2
Manila	1659.99996471	3.00983138004e-05	5.19603572806e-06	1660.0	2
Bangkok	8248.99979844	0.000171695775862	2.98600334054e-05	8249.0	2
Jacarta	9756.9999857	1.19998276205e-05	2.30098243037e-06	9757.0	2
Calcutta	4495.99997286	2.31092117247e-05	4.03417740596e-06	4496.0	2
Bombay	12477.9998632	0.000118591666251	1.82086241703e-05	12478.0	2
Delhi	16786.999805	0.000171899515408	2.30950438456e-05	16787.0	2
Madras	6220.99999158	7.33127944841e-06	1.08883326796e-06	6221.0	2
Seoul	10139.9999289	6.08888713032e-05	1.02000176706e-05	10140.0	2
Teheran	8845.99995344	3.99675209337e-05	6.59294890788e-06	8846.0	2
Karachi	21141.9999202	6.92333996994e-05	1.05949806528e-05	21142.0	2
Cairo	15451.9997629	0.000207080598557	2.99983595139e-05	15452.0	2
Lagos	12089.9999831	1.45850535773e-05	2.28364540315e-06	12090.0	2
Kinshasa	12070.9998241	0.000151880652993	2.40294513724e-05	12071.0	2
Johannesburg	4434.99989663	8.69455570864e-05	1.64210958519e-05	4435.0	2
Casablanca	3359.99984384	0.000130868941142	2.52946160286e-05	3360.0	2
Mexico	20999.9998296	0.000151612908667	1.87736014007e-05	21000.0	2
Bogota	6777.99997648	2.00541926461e-05	3.46476353884e-06	6778.0	2
Havana	2105.99999056	7.82147844802e-06	1.62140934167e-06	2106.0	2
Caracas	4849.99998034	1.66842346516e-05	2.97502621394e-06	4850.0	2
Lima	8889.99996267	3.21604493365e-05	5.16818089811e-06	8890.0	2
Santiago	4911.99985335	0.000124101219626	2.25519242283e-05	4912.0	2
Buenos Aires	14499.9998504	0.000130625503516	1.89797514162e-05	14500.0	2
Rio de Janeiro	12619.9996877	0.000270446989816	4.1814258217e-05	12620.0	2
Sao Paulo	11894.9998201	0.000156467311172	2.34075999805e-05	11895.0	2
Honolulu	952.999930419	5.94285572788e-05	1.0152509622e-05	953.0	2
Sydney	4839.99989687	8.74272554938e-05	1.57019601058e-05	4840.0	2
Melbourne	4439.99999481	4.24476911576e-06	9.43371880078e-07	4440.0	2
Perth	2020.99999826	1.41656255437e-06	3.19936081231e-07	2021.0	2
Wellington	178.999927999	6.07284671048e-05	1.1272762184e-05	179.0	2
Montreal	4126.99960317	0.000337901111379	5.89291502329e-05	4127.0	2
New York	8490.99981019	0.000161400388606	2.84114131029e-05	8491.0	2
Los Angeles	16399.9983892	0.00141394616003	0.00019685941067	16400.0	2
Washington	5859.99982065	0.000152224773046	2.71206153811e-05	5860.0	2
Houston	6312.99939863	0.00051060702117	9.07662973063e-05	6313.0	2
Chicago	9525.99982039	0.00015469801474	2.49129393163e-05	9526.0	2
San Francisco	8606.99918778	0.000693044987202	0.000119177775686	8607.0	2
Atlanta	5456.99987553	0.000105452040771	1.90188532474e-05	5457.0	2
Capetown	433.999996476	3.00787536389e-06	5.16024866823e-07	434.0	2

London	11976.9305545	0.0591219716553	0.0103234898825	11977.0	3
Paris	12405.0	0.0	0.0	12405.0	3
Rome	2873.99956024	0.000359579582437	8.01790404544e-05	2874.0	3
Berlin	3468.99961547	0.000316239505537	6.82912421815e-05	3469.0	3
Madrid	3140.9993272	0.000548387285107	0.00012440863544	3141.0	3
Warsaw	1725.99975925	0.000193904470734	4.68501191847e-05	1726.0	3
Budapest	1733.0	0.0	0.0	1733.0	3
Sofia	1429.99995357	3.80938909075e-05	8.33624363886e-06	1430.0	3
Stockholm	916.999913943	6.89770612325e-05	1.70801602182e-05	917.0	3
Hong-Kong	7070.99951609	0.000400820615141	8.30939910042e-05	7071.0	3
Tokyo	13473.9991076	0.000765248616517	0.000127165813389	13474.0	3
Peking	21149.9996158	0.000341913782904	4.23122323249e-05	21150.0	3
Shanghai	16830.9998471	0.000132460754685	2.04841692277e-05	16831.0	3
Singapore	5535.0	0.0	0.0	5535.0	3
Manila	1659.99991776	6.87394579018e-05	1.35008276851e-05	1660.0	3
Bangkok	8248.99959763	0.000335367327352	6.70044612477e-05	8249.0	3
Jacarta	9756.99995973	3.31770315825e-05	7.08854068869e-06	9757.0	3
Calcutta	4495.99993823	5.16411500939e-05	1.01309575135e-05	4496.0	3
Bombay	12477.9996838	0.000270591992376	4.55805909122e-05	12478.0	3
Delhi	16786.9994573	0.000475496744912	6.71970429025e-05	16787.0	3
Madras	6220.99997093	2.48917222052e-05	4.17867236535e-06	6221.0	3
Seoul	10139.9998259	0.000146446047438	2.76205285855e-05	10140.0	3
Teheran	8845.9998963	8.78182399902e-05	1.58825260062e-05	8846.0	3
Karachi	21141.9997457	0.00022162742971	3.26996654404e-05	21142.0	3
Cairo	15451.9993802	0.000536937055585	8.28520146729e-05	15452.0	3
Lagos	12089.9999472	4.49619856226e-05	7.832430108e-06	12090.0	3
Kinshasa	12070.9996294	0.000315019984555	5.55406333674e-05	12071.0	3
Johannesburg	4434.99980252	0.000161544324328	3.59331158218e-05	4435.0	3
Casablanca	3359.99971284	0.000233485777244	5.36724807687e-05	3360.0	3
Mexico	20999.9994529	0.000486253113195	6.08427891549e-05	21000.0	3
Bogota	6777.99993071	5.78119179409e-05	1.14808613945e-05	6778.0	3
Havana	2105.99997505	1.99786486519e-05	4.97028638327e-06	2106.0	3
Caracas	4849.99994327	4.69559754492e-05	9.77216224369e-06	4850.0	3
Lima	8889.99988678	9.57775482675e-05	1.74413086739e-05	8890.0	3
Santiago	4911.99971609	0.000234666683355	4.92425379203e-05	4912.0	3
Buenos Aires	14499.9996079	0.000338922363881	5.32111238827e-05	14500.0	3
Rio de Janeiro	12619.999312	0.000587481643379	0.000100517648557	12620.0	3
Sao Paulo	11894.9995375	0.000397388246711	6.51131319757e-05	11895.0	3
Honolulu	952.999869431	0.000109625313598	2.09440579567e-05	953.0	3
Sydney	4839.99978534	0.000177874941983	3.67862836413e-05	4840.0	3
Melbourne	4439.99998596	1.1102125427e-05	2.93958125996e-06	4440.0	3
Perth	2020.99999512	3.8225980461e-06	1.05513242038e-06	2021.0	3
Wellington	178.999882534	9.68040042153e-05	2.06620266541e-05	179.0	3
Montreal	4126.99932458	0.000564201926863	0.000111215874772	4127.0	3
New York	8490.99960222	0.000331334249495	6.64475877262e-05	8491.0	3
Los Angeles	16399.9964635	0.00307904932924	0.000457442375241	16400.0	3
Washington	5859.99962741	0.00030918820994	6.33975620953e-05	5860.0	3
Houston	6312.99888546	0.000924967515857	0.000189570585049	6313.0	3
Chicago	9525.99955208	0.000379625202186	6.82985524528e-05	9526.0	3
San Francisco	8606.9984409	0.00130234585595	0.000256753008902	8607.0	3
Atlanta	5456.99971137	0.0002388157518	4.98099350197e-05	5457.0	3
Capetown	433.999991412	7.17701891517e-06	1.41102810796e-06	434.0	3

London	11976.8906303	0.0922727143388	0.0170969860846	11977.0	4
Paris	12405.0	0.0	0.0	12405.0	4
Rome	2873.99922597	0.000621947228865	0.000152083245805	2874.0	4
Berlin	3468.99926714	0.000593693570863	0.000139169779429	3469.0	4
Madrid	3140.99884692	0.00092193489445	0.000231150097713	3141.0	4
Warsaw	1725.99958211	0.000328622539882	8.92635840562e-05	1726.0	4
Budapest	1733.0	0.0	0.0	1733.0	4
Sofia	1429.99990668	7.5838277553e-05	1.74860337019e-05	1430.0	4
Stockholm	916.999847508	0.000119364688885	3.31268266642e-05	917.0	4
Hong-Kong	7070.99911566	0.000720671269846	0.000163667959321	7071.0	4
Tokyo	13473.9981269	0.00159540214008	0.000277730665763	13474.0	4
Peking	21149.9989158	0.000967085044977	0.000117127303808	21150.0	4
Shanghai	16830.9995914	0.000353178456862	5.54505621388e-05	16831.0	4
Singapore	5535.0	0.0	0.0	5535.0	4
Manila	1659.99982558	0.000144111402733	3.03119849034e-05	1660.0	4
Bangkok	8248.99924391	0.000621375482297	0.000134717710929	8249.0	4
Jacarta	9756.99990285	7.92178925622e-05	1.79311865136e-05	9757.0	4
Calcutta	4495.99986477	0.000112008126962	2.32247861486e-05	4496.0	4
Bombay	12477.9993169	0.000580747790082	0.000102365319111	12478.0	4
Delhi	16786.998624	0.00120325454918	0.000172695773234	16787.0	4
Madras	6220.9999168	7.05232287146e-05	1.26761322239e-05	6221.0	4
Seoul	10139.9996136	0.000321575813359	6.47809050953e-05	10140.0	4
Teheran	8845.99977173	0.00019257427266	3.56985066011e-05	8846.0	4
Karachi	21141.9992733	0.000638303412416	8.83944482536e-05	21142.0	4
Cairo	15451.9985177	0.00128035530543	0.000201975201737	15452.0	4
Lagos	12089.9998632	0.000115483195259	2.13436004643e-05	12090.0	4
Kinshasa	12070.9992715	0.000613582227743	0.000114902780834	12071.0	4
Johannesburg	4434.9996407	0.000288436056508	7.08679648399e-05	4435.0	4
Casablanca	3359.99949919	0.000398577456963	0.000102228016328	3360.0	4
Mexico	20999.9984004	0.00142476853216	0.000174824417985	21000.0	4
Bogota	6777.99982862	0.000141028113831	3.03472218098e-05	6778.0	4
Havana	2105.99994418	4.36841992268e-05	1.21350260327e-05	2106.0	4
Caracas	4849.99986272	0.000111800929517	2.54752863325e-05	4850.0	4
Lima	8889.99971352	0.000239608829361	4.68679987388e-05	8890.0	4
Santiago	4911.99947329	0.000429104361501	9.76039221514e-05	4912.0	4
Buenos Aires	14499.9990599	0.000808635382782	0.000131501090082	14500.0	4
Rio de Janeiro	12619.9985843	0.00119901534526	0.000216681319179	12620.0	4
Sao Paulo	11894.9989254	0.000917155930438	0.000157434845792	11895.0	4
Honolulu	952.999761128	0.000198776055527	4.00964199133e-05	953.0	4
Sydney	4839.9995794	0.000343601825989	7.7002112267e-05	4840.0	4
Melbourne	4439.99996782	2.48275191552e-05	7.35553274601e-06	4440.0	4
Perth	2020.99998854	8.71274346537e-06	2.74405529482e-06	2021.0	4
Wellington	178.999812392	0.000152426854413	3.51810389935e-05	179.0	4
Montreal	4126.99886294	0.000939980080148	0.00019707642007	4127.0	4
New York	8490.99921844	0.000643493875032	0.000138063184119	8491.0	4
Los Angeles	16399.9927332	0.00630541947976	0.000961371984875	16400.0	4
Washington	5859.99927212	0.000595534534114	0.000132341013906	5860.0	4
Houston	6312.99803497	0.00160707208761	0.000357962343732	6313.0	4
Chicago	9525.99899868	0.000840903850985	0.000160418285548	9526.0	4
San Francisco	8606.99718521	0.00231872805671	0.000496064460426	8607.0	4
Atlanta	5456.99939984	0.000489205966005	0.000110955324953	5457.0	4
Capetown	433.999981805	1.5008803075e-05	3.18615331095e-06	434.0	4

London	11976.8283108	0.144066327426	0.0276228804281	11977.0	5
Paris	12405.0	0.0	0.0	12405.0	5
Rome	2873.99866751	0.00105944336656	0.00027304997999	2874.0	5
Berlin	3468.99864825	0.00108575133618	0.00026599648751	3469.0	5
Madrid	3140.99807065	0.00152377501627	0.000405579497596	3141.0	5
Warsaw	1725.99929822	0.000542700741335	0.000159076117436	1726.0	5
Budapest	1733.0	0.0	0.0	1733.0	5
Sofia	1429.99981418	0.000150690776763	3.51286067928e-05	1430.0	5
Stockholm	916.999739182	0.000200940364152	5.98773701055e-05	917.0	5
Hong-Kong	7070.9984384	0.00125896164718	0.000302637799685	7071.0	5
Tokyo	13473.9962395	0.00319195049451	0.000568531927215	13474.0	5
Peking	21149.9970546	0.0026352230052	0.000310162661759	21150.0	5
Shanghai	16830.9989825	0.000879985684151	0.000137546782125	16831.0	5
Singapore	5535.0	0.0	0.0	5535.0	5
Manila	1659.99964875	0.000288472473585	6.27795467752e-05	1660.0	5
Bangkok	8248.99862434	0.00112080847066	0.000254854187022	8249.0	5
Jacarta	9756.99978427	0.000174909946509	4.082474856e-05	9757.0	5
Calcutta	4495.99971035	0.00023894811784	5.07017455242e-05	4496.0	5
Bombay	12477.9985809	0.00120262538258	0.000216445054315	12478.0	5
Delhi	16786.9967114	0.00287565675171	0.000412963326669	16787.0	5
Madras	6220.99978574	0.000180517875378	3.37451476262e-05	6221.0	5
Seoul	10139.9991928	0.000667577673084	0.000139574666418	10140.0	5
Teheran	8845.99949314	0.000428426284998	7.84303149399e-05	8846.0	5
Karachi	21141.9980327	0.00174097067065	0.000226335508228	21142.0	5
Cairo	15451.9966444	0.00289680537389	0.000458752361908	15452.0	5
Lagos	12089.9996818	0.000267099312623	5.10671743741e-05	12090.0	5
Kinshasa	12070.998627	0.00115007779095	0.000222958244011	12071.0	5
Johannesburg	4434.99936175	0.000506138203491	0.00013211084531	4435.0	5
Casablanca	3359.99915123	0.000665499287607	0.000183269807737	3360.0	5
Mexico	20999.9955742	0.00395399115951	0.000471858237227	21000.0	5
Bogota	6777.99961434	0.000314789775985	7.08730254617e-05	6778.0	5
Havana	2105.99988486	8.88700901669e-05	2.62747521465e-05	2106.0	5
Caracas	4849.99969735	0.000244084475526	5.85609997676e-05	4850.0	5
Lima	8889.99934453	0.000544450129382	0.000111020419819	8890.0	5
Santiago	4911.99904134	0.00077464377955	0.000184018266	4912.0	5
Buenos Aires	14499.9978718	0.0018267720825	0.00030137912569	14500.0	5
Rio de Janeiro	12619.997207	0.00235458693896	0.000438408646738	12620.0	5
Sao Paulo	11894.9976563	0.00199343333588	0.000350276860652	11895.0	5
Honolulu	952.999567773	0.000358356840593	7.38703033624e-05	953.0	5
Sydney	4839.99920382	0.000644961774924	0.000151221994948	4840.0	5
Melbourne	4439.99993263	5.10736299475e-05	1.62955959595e-05	4440.0	5
Perth	2020.99997561	1.81444027021e-05	6.24605107807e-06	2021.0	5
Wellington	178.999703024	0.000239193235927	5.77828181034e-05	179.0	5
Montreal	4126.99807626	0.00158321167328	0.000340523637925	4127.0	5
New York	8490.99850763	0.00122248336811	0.000269888624053	8491.0	5
Los Angeles	16399.9856465	0.0124424671376	0.00191099755137	16400.0	5
Washington	5859.99862652	0.00111437159194	0.000259106546882	5860.0	5
Houston	6312.99662245	0.00273736810141	0.000640177905468	6313.0	5
Chicago	9525.99790044	0.00175486156877	0.000344697954029	9526.0	5
San Francisco	8606.99508978	0.00400882599206	0.000901396339847	8607.0	5
Atlanta	5456.99882524	0.000949110388319	0.000225650107121	5457.0	5
Capetown	433.999964166	2.93257091357e-05	6.50875488721e-06	434.0	5

London	11976.7309526	0.225026367567	0.0440210698995	11977.0	6
Paris	12405.0	0.0	0.0	12405.0	6
Rome	2873.9977282	0.0017959959473	0.000475804747033	2874.0	6
Berlin	3468.99755108	0.00195866657577	0.000490250640528	3469.0	6
Madrid	3140.99680463	0.0025057773355	0.000689592348573	3141.0	6
Warsaw	1725.99884278	0.000884658120185	0.000272559039311	1726.0	6
Budapest	1733.0	0.0	0.0	1733.0	6
Sofia	1429.99963012	0.000300485172147	6.93961401082e-05	1430.0	6
Stockholm	916.999561309	0.000334549396712	0.000104142041833	917.0	6
Hong-Kong	7070.99729437	0.00216653070129	0.00053910175599	7071.0	6
Tokyo	13473.9926694	0.00621275060075	0.0011178486535	13474.0	6
Peking	21149.9921795	0.00701657574973	0.000803947533296	21150.0	6
Shanghai	16830.9975826	0.00209421912587	0.00032321692257	16831.0	6
Singapore	5535.0	0.0	0.0	5535.0	6
Manila	1659.99931307	0.000562807667166	0.000124119541645	1660.0	6
Bangkok	8248.99753565	0.0019984156279	0.000465938497428	8249.0	6
Jacarta	9756.99954439	0.000368302868083	8.73037715884e-05	9757.0	6
Calcutta	4495.99938829	0.00050408950483	0.000107624087037	4496.0	6
Bombay	12477.9971216	0.00243649042204	0.000441873104731	12478.0	6
Delhi	16786.9924482	0.00660791108749	0.000943856377802	16787.0	6
Madras	6220.99948367	0.000433435166087	8.28960916417e-05	6221.0	6
Seoul	10139.9983791	0.00133576764711	0.000285084134345	10140.0	6
Teheran	8845.99885625	0.000971280333033	0.000172467002039	8846.0	6
Karachi	21141.9948314	0.00460127808037	0.000567283188345	21142.0	6
Cairo	15451.992679	0.00632335540831	0.000997628989033	15452.0	6
Lagos	12089.9993103	0.000577155626161	0.000112541901863	12090.0	6
Kinshasa	12070.9974825	0.00210173471351	0.000415730649871	12071.0	6
Johannesburg	4434.9988781	0.000883126188455	0.000238775106385	4435.0	6
Casablanca	3359.99858306	0.00109971956408	0.000317219099305	3360.0	6
Mexico	20999.9881701	0.0105986475974	0.0012312246185	21000.0	6
Bogota	6777.99917847	0.000667754654387	0.000153776038618	6778.0	6
Havana	2105.99977143	0.000175306243364	5.32642001743e-05	2106.0	6
Caracas	4849.99936681	0.000508116319907	0.000125070451283	4850.0	6
Lima	8889.99859011	0.00116634356891	0.000243549833735	8890.0	6
Santiago	4911.99826747	0.00139444156321	0.00033808807506	4912.0	6
Buenos Aires	14499.9953689	0.00397303751197	0.000658045534698	14500.0	6
Rio de Janeiro	12619.9946402	0.00450718484535	0.000852644871849	12620.0	6
Sao Paulo	11894.9950962	0.00416430460609	0.000739505168136	11895.0	6
Honolulu	952.999219134	0.000647293586212	0.000133572869038	953.0	6
Sydney	4839.99852302	0.00119103064753	0.000285945179966	4840.0	6
Melbourne	4439.99986651	9.99821986625e-05	3.35056119087e-05	4440.0	6
Perth	2020.99995108	3.58221818715e-05	1.30966275517e-05	2021.0	6
Wellington	178.999531786	0.000375079581346	9.31339484172e-05	179.0	6
Montreal	4126.99669817	0.00271687694112	0.000584957911302	4127.0	6
New York	8490.99717186	0.00231585812435	0.000512277908878	8491.0	6
Los Angeles	16399.9723441	0.0239794045519	0.00367644922478	16400.0	6
Washington	5859.99745852	0.00205295888463	0.00048852225152	5860.0	6
Houston	6312.99426457	0.0046243541874	0.00111107517996	6313.0	6
Chicago	9525.99576386	0.00353405300302	0.00070208468341	9526.0	6
San Francisco	8606.99159458	0.00682513595711	0.00158028677166	8607.0	6
Atlanta	5456.99777782	0.0017871667842	0.000435013142597	5457.0	6
Capetown	433.999932416	5.50433114768e-05	1.25406573667e-05	434.0	6

London	11976.5787375	0.351649456337	0.0696130202271	11977.0	7
Paris	12405.0	0.0	0.0	12405.0	7
Rome	2873.99613522	0.00304822737053	0.00081654825339	2874.0	7
Berlin	3468.99560519	0.00350953331417	0.000885278040364	3469.0	7
Madrid	3140.99471458	0.004131493964	0.00115392260129	3141.0	7
Warsaw	1725.99810957	0.00143406105394	0.00045636807707	1726.0	7
Budapest	1733.0	0.0	0.0	1733.0	7
Sofia	1429.99926206	0.000601461252472	0.000136477473187	1430.0	7
Stockholm	916.999266161	0.00055625225275	0.000177586506738	917.0	7
Hong-Kong	7070.99535316	0.0037069076734	0.000939935609121	7071.0	7
Tokyo	13473.9859949	0.0118638857621	0.00214122388573	13474.0	7
Peking	21149.9795311	0.0184060929023	0.00206281285071	21150.0	7
Shanghai	16830.9944428	0.00482395691142	0.000733290251102	16831.0	7
Singapore	5535.0	0.0	0.0	5535.0	7
Manila	1659.99867709	0.00108387495106	0.000239035482404	1660.0	7
Bangkok	8248.99560226	0.00356044602449	0.000837290278875	8249.0	7
Jacarta	9756.99906838	0.000752133584683	0.000179488120885	9757.0	7
Calcutta	4495.99872078	0.00105458017515	0.000224644769231	4496.0	7
Bombay	12477.9942454	0.00487081695792	0.000883739815452	12478.0	7
Delhi	16786.9831412	0.0147651117732	0.00209372118222	16787.0	7
Madras	6220.99881006	0.000996748842226	0.000193194308956	6221.0	7
Seoul	10139.9968298	0.00260765444364	0.000562503477369	10140.0	7
