Name	 S 	 I 	 R 	 Total 	 Time 
San Francisco	8607.0	0.0	0.0	8607.0	1
Atlanta	5457.0	0.0	0.0	5457.0	1
Capetown	434.0	0.0	0.0	434.0	1

London	4262.0	4497.0	3054.0	11813.0	1
Paris	4413.0	4657.0	3165.0	12235.0	1
Rome	1024.0	1078.0	730.0	2832.0	1
Berlin	1236.0	1303.0	884.0	3423.0	1
Madrid	1119.0	1180.0	800.0	3099.0	1
Warsaw	616.0	649.0	436.0	1701.0	1
Budapest	619.0	651.0	439.0	1709.0	1
Sofia	511.0	536.0	363.0	1410.0	1
Stockholm	329.0	344.0	230.0	903.0	1
Hong-Kong	2517.0	2655.0	1802.0	6974.0	1
Tokyo	4794.0	5059.0	3436.0	13289.0	1
Peking	7522.0	7939.0	5399.0	20860.0	1
Shanghai	5986.0	6320.0	4295.0	16601.0	1
Singapore	1971.0	2078.0	1409.0	5458.0	1
Manila	593.0	624.0	419.0	1636.0	1
Bangkok	2936.0	3098.0	2102.0	8136.0	1
Jacarta	3472.0	3663.0	2488.0	9623.0	1
Calcutta	1602.0	1689.0	1145.0	4436.0	1
Bombay	4439.0	4685.0	3183.0	12307.0	1
Delhi	5971.0	6302.0	4285.0	16558.0	1
Madras	2214.0	2335.0	1585.0	6134.0	1
Seoul	3609.0	3806.0	2586.0	10001.0	1
Teheran	3149.0	3320.0	2256.0	8725.0	1
Karachi	7520.0	7936.0	5396.0	20852.0	1
Cairo	5498.0	5800.0	3943.0	15241.0	1
Lagos	4302.0	4537.0	3085.0	11924.0	1
Kinshasa	4294.0	4533.0	3078.0	11905.0	1
Johannesburg	1580.0	1665.0	1127.0	4372.0	1
Casablanca	1197.0	1262.0	855.0	3314.0	1
Mexico	7469.0	7882.0	5360.0	20711.0	1
Bogota	2413.0	2545.0	1729.0	6687.0	1
Havana	752.0	790.0	535.0	2077.0	1
Caracas	1728.0	1821.0	1235.0	4784.0	1
Lima	3164.0	3339.0	2266.0	8769.0	1
Santiago	1750.0	1844.0	1248.0	4842.0	1
Buenos Aires	5158.0	5444.0	3700.0	14302.0	1
Rio de Janeiro	4489.0	4737.0	3219.0	12445.0	1
Sao Paulo	4232.0	4465.0	3036.0	11733.0	1
Honolulu	342.0	359.0	239.0	940.0	1
Sydney	1725.0	1818.0	1231.0	4774.0	1
Melbourne	1582.0	1667.0	1130.0	4379.0	1
Perth	721.0	760.0	512.0	1993.0	1
Wellington	66.0	69.0	41.0	176.0	1
Montreal	1471.0	1549.0	1050.0	4070.0	1
New York	3023.0	3188.0	2163.0	8374.0	1
Los Angeles	5833.0	6156.0	4185.0	16174.0	1
Washington	2088.0	2199.0	1493.0	5780.0	1
Houston	2247.0	2370.0	1608.0	6225.0	1
Chicago	3391.0	3576.0	2429.0	9396.0	1
San Francisco	3062.0	3231.0	2194.0	8487.0	1
Atlanta	1944.0	2050.0	1389.0	5383.0	1
Capetown	158.0	164.0	106.0	428.0	1

London	2544.0	3826.0	5106.0	11476.0	2
Paris	2633.0	3961.0	5290.0	11884.0	2
Rome	612.0	918.0	1221.0	2751.0	2
Berlin	738.0	1109.0	1478.0	3325.0	2
Madrid	669.0	1004.0	1336.0	3009.0	2
Warsaw	369.0	552.0	731.0	1652.0	2
Budapest	371.0	554.0	734.0	1659.0	2
Sofia	307.0	457.0	606.0	1370.0	2
Stockholm	198.0	294.0	385.0	877.0	2
Hong-Kong	1503.0	2258.0	3012.0	6773.0	2
Tokyo	2860.0	4304.0	5746.0	12910.0	2
Peking	4487.0	6753.0	9024.0	20264.0	2
Shanghai	3572.0	5374.0	7181.0	16127.0	2
Singapore	1177.0	1769.0	2356.0	5302.0	2
Manila	356.0	532.0	701.0	1589.0	2
Bangkok	1753.0	2635.0	3515.0	7903.0	2
Jacarta	2072.0	3117.0	4159.0	9348.0	2
Calcutta	956.0	1438.0	1915.0	4309.0	2
Bombay	2648.0	3986.0	5322.0	11956.0	2
Delhi	3563.0	5361.0	7161.0	16085.0	2
Madras	1321.0	1987.0	2651.0	5959.0	2
Seoul	2153.0	3240.0	4323.0	9716.0	2
Teheran	1880.0	2825.0	3770.0	8475.0	2
Karachi	4485.0	6751.0	9020.0	20256.0	2
Cairo	3281.0	4934.0	6591.0	14806.0	2
Lagos	2567.0	3860.0	5157.0	11584.0	2
Kinshasa	2563.0	3856.0	5145.0	11564.0	2
Johannesburg	945.0	1416.0	1885.0	4246.0	2
Casablanca	716.0	1074.0	1429.0	3219.0	2
Mexico	4455.0	6705.0	8959.0	20119.0	2
Bogota	1440.0	2166.0	2889.0	6495.0	2
Havana	450.0	674.0	893.0	2017.0	2
Caracas	1032.0	1549.0	2065.0	4646.0	2
Lima	1889.0	2841.0	3789.0	8519.0	2
Santiago	1045.0	1569.0	2088.0	4702.0	2
Buenos Aires	3078.0	4632.0	6184.0	13894.0	2
Rio de Janeiro	2678.0	4031.0	5380.0	12089.0	2
Sao Paulo	2525.0	3798.0	5074.0	11397.0	2
Honolulu	205.0	308.0	400.0	913.0	2
Sydney	1030.0	1548.0	2060.0	4638.0	2
Melbourne	946.0	1419.0	1890.0	4255.0	2
Perth	432.0	646.0	857.0	1935.0	2
Wellington	41.0	59.0	71.0	171.0	2
Montreal	880.0	1320.0	1754.0	3954.0	2
New York	1804.0	2713.0	3616.0	8133.0	2
Los Angeles	3479.0	5237.0	6996.0	15712.0	2
Washington	1248.0	1872.0	2496.0	5616.0	2
Houston	1342.0	2016.0	2688.0	6046.0	2
Chicago	2025.0	3042.0	4062.0	9129.0	2
San Francisco	1827.0	2750.0	3668.0	8245.0	2
Atlanta	1161.0	1744.0	2324.0	5229.0	2
Capetown	96.0	141.0	179.0	416.0	2

London	1519.0	2896.0	6788.0	11203.0	3
Paris	1572.0	2998.0	7031.0	11601.0	3
Rome	366.0	697.0	1622.0	2685.0	3
Berlin	441.0	841.0	1964.0	3246.0	3
Madrid	402.0	761.0	1775.0	2938.0	3
Warsaw	222.0	419.0	971.0	1612.0	3
Budapest	224.0	420.0	974.0	1618.0	3
Sofia	185.0	348.0	805.0	1338.0	3
Stockholm	119.0	224.0	513.0	856.0	3
Hong-Kong	897.0	1710.0	4002.0	6609.0	3
Tokyo	1706.0	3258.0	7637.0	12601.0	3
Peking	2677.0	5112.0	11992.0	19781.0	3
Shanghai	2132.0	4069.0	9543.0	15744.0	3
Singapore	704.0	1340.0	3131.0	5175.0	3
Manila	214.0	403.0	933.0	1550.0	3
Bangkok	1046.0	1997.0	4671.0	7714.0	3
Jacarta	1238.0	2360.0	5529.0	9127.0	3
Calcutta	572.0	1089.0	2544.0	4205.0	3
Bombay	1581.0	3017.0	7072.0	11670.0	3
Delhi	2127.0	4058.0	9517.0	15702.0	3
Madras	789.0	1505.0	3523.0	5817.0	3
Seoul	1285.0	2453.0	5744.0	9482.0	3
Teheran	1124.0	2139.0	5011.0	8274.0	3
Karachi	2675.0	5110.0	11987.0	19772.0	3
Cairo	1958.0	3736.0	8760.0	14454.0	3
Lagos	1531.0	2924.0	6853.0	11308.0	3
Kinshasa	1530.0	2919.0	6838.0	11287.0	3
Johannesburg	566.0	1072.0	2506.0	4144.0	3
Casablanca	428.0	813.0	1900.0	3141.0	3
Mexico	2658.0	5076.0	11906.0	19640.0	3
Bogota	861.0	1641.0	3839.0	6341.0	3
Havana	270.0	512.0	1187.0	1969.0	3
Caracas	617.0	1174.0	2744.0	4535.0	3
Lima	1129.0	2150.0	5038.0	8317.0	3
Santiago	624.0	1190.0	2776.0	4590.0	3
Buenos Aires	1838.0	3506.0	8219.0	13563.0	3
Rio de Janeiro	1599.0	3052.0	7151.0	11802.0	3
Sao Paulo	1506.0	2876.0	6744.0	11126.0	3
Honolulu	125.0	232.0	533.0	890.0	3
Sydney	615.0	1173.0	2738.0	4526.0	3
Melbourne	566.0	1075.0	2513.0	4154.0	3
Perth	260.0	489.0	1139.0	1888.0	3
Wellington	26.0	46.0	95.0	167.0	3
Montreal	527.0	1000.0	2332.0	3859.0	3
New York	1078.0	2053.0	4806.0	7937.0	3
Los Angeles	2076.0	3965.0	9298.0	15339.0	3
Washington	746.0	1418.0	3318.0	5482.0	3
Houston	802.0	1528.0	3573.0	5903.0	3
Chicago	1209.0	2304.0	5399.0	8912.0	3
San Francisco	1091.0	2082.0	4875.0	8048.0	3
Atlanta	694.0	1321.0	3090.0	5105.0	3
Capetown	59.0	108.0	239.0	406.0	3

London	908.0	2058.0	8056.0	11022.0	4
Paris	939.0	2129.0	8344.0	11412.0	4
Rome	219.0	497.0	1926.0	2642.0	4
Berlin	264.0	598.0	2330.0	3192.0	4
Madrid	242.0	539.0	2108.0	2889.0	4
Warsaw	134.0	299.0	1153.0	1586.0	4
Budapest	135.0	300.0	1156.0	1591.0	4
Sofia	112.0	247.0	955.0	1314.0	4
Stockholm	73.0	161.0	608.0	842.0	4
Hong-Kong	537.0	1215.0	4749.0	6501.0	4
Tokyo	1018.0	2315.0	9063.0	12396.0	4
Peking	1598.0	3632.0	14231.0	19461.0	4
Shanghai	1273.0	2891.0	11324.0	15488.0	4
Singapore	422.0	951.0	3716.0	5089.0	4
Manila	130.0	287.0	1107.0	1524.0	4
Bangkok	625.0	1419.0	5544.0	7588.0	4
Jacarta	739.0	1678.0	6561.0	8978.0	4
Calcutta	343.0	775.0	3019.0	4137.0	4
Bombay	945.0	2145.0	8392.0	11482.0	4
Delhi	1270.0	2884.0	11293.0	15447.0	4
Madras	473.0	1069.0	4180.0	5722.0	4
Seoul	768.0	1742.0	6817.0	9327.0	4
Teheran	672.0	1521.0	5947.0	8140.0	4
Karachi	1596.0	3629.0	14225.0	19450.0	4
Cairo	1169.0	2655.0	10395.0	14219.0	4
Lagos	915.0	2077.0	8131.0	11123.0	4
Kinshasa	914.0	2074.0	8115.0	11103.0	4
Johannesburg	340.0	763.0	2972.0	4075.0	4
Casablanca	257.0	579.0	2253.0	3089.0	4
Mexico	1587.0	3605.0	14128.0	19320.0	4
Bogota	515.0	1167.0	4556.0	6238.0	4
Havana	162.0	366.0	1409.0	1937.0	4
Caracas	369.0	835.0	3257.0	4461.0	4
Lima	675.0	1528.0	5978.0	8181.0	4
Santiago	373.0	846.0	3295.0	4514.0	4
Buenos Aires	1098.0	2491.0	9753.0	13342.0	4
Rio de Janeiro	956.0	2168.0	8486.0	11610.0	4
Sao Paulo	900.0	2042.0	8001.0	10943.0	4
Honolulu	76.0	166.0	633.0	875.0	4
Sydney	369.0	833.0	3250.0	4452.0	4
Melbourne	340.0	765.0	2981.0	4086.0	4
Perth	157.0	350.0	1351.0	1858.0	4
Wellington	17.0	34.0	112.0	163.0	4
Montreal	316.0	711.0	2769.0	3796.0	4
New York	645.0	1460.0	5702.0	7807.0	4
Los Angeles	1240.0	2817.0	11034.0	15091.0	4
Washington	446.0	1009.0	3937.0	5392.0	4
Houston	480.0	1086.0	4240.0	5806.0	4
Chicago	722.0	1637.0	6407.0	8766.0	4
San Francisco	652.0	1479.0	5786.0	7917.0	4
Atlanta	415.0	939.0	3668.0	5022.0	4
Capetown	37.0	78.0	284.0	399.0	4

London	543.0	1405.0	8974.0	10922.0	5
Paris	562.0	1455.0	9293.0	11310.0	5
Rome	132.0	340.0	2146.0	2618.0	5
Berlin	160.0	409.0	2595.0	3164.0	5
Madrid	146.0	369.0	2347.0	2862.0	5
Warsaw	81.0	206.0	1284.0	1571.0	5
Budapest	81.0	207.0	1287.0	1575.0	5
Sofia	68.0	170.0	1064.0	1302.0	5
Stockholm	45.0	112.0	677.0	834.0	5
Hong-Kong	322.0	830.0	5290.0	6442.0	5
Tokyo	609.0	1580.0	10095.0	12284.0	5
Peking	955.0	2479.0	15851.0	19285.0	5
Shanghai	762.0	1974.0	12613.0	15349.0	5
Singapore	253.0	650.0	4139.0	5042.0	5
Manila	80.0	197.0	1232.0	1509.0	5
Bangkok	374.0	969.0	6176.0	7519.0	5
Jacarta	442.0	1147.0	7308.0	8897.0	5
Calcutta	206.0	530.0	3362.0	4098.0	5
Bombay	566.0	1463.0	9350.0	11379.0	5
Delhi	759.0	1969.0	12580.0	15308.0	5
Madras	284.0	731.0	4656.0	5671.0	5
Seoul	460.0	1189.0	7593.0	9242.0	5
Teheran	403.0	1038.0	6625.0	8066.0	5
Karachi	954.0	2477.0	15844.0	19275.0	5
Cairo	699.0	1813.0	11579.0	14091.0	5
Lagos	548.0	1418.0	9057.0	11023.0	5
Kinshasa	547.0	1417.0	9037.0	11001.0	5
Johannesburg	205.0	522.0	3309.0	4036.0	5
Casablanca	154.0	398.0	2510.0	3062.0	5
Mexico	948.0	2462.0	15736.0	19146.0	5
Bogota	308.0	798.0	5076.0	6182.0	5
Havana	99.0	251.0	1569.0	1919.0	5
Caracas	222.0	571.0	3628.0	4421.0	5
Lima	405.0	1044.0	6659.0	8108.0	5
Santiago	225.0	577.0	3672.0	4474.0	5
Buenos Aires	657.0	1701.0	10864.0	13222.0	5
Rio de Janeiro	572.0	1480.0	9454.0	11506.0	5
Sao Paulo	539.0	1393.0	8911.0	10843.0	5
Honolulu	47.0	115.0	705.0	867.0	5
Sydney	222.0	570.0	3619.0	4411.0	5
Melbourne	205.0	523.0	3321.0	4049.0	5
Perth	96.0	240.0	1505.0	1841.0	5
Wellington	12.0	25.0	124.0	161.0	5
Montreal	190.0	487.0	3084.0	3761.0	5
New York	387.0	996.0	6351.0	7734.0	5
Los Angeles	741.0	1923.0	12291.0	14955.0	5
Washington	268.0	690.0	4385.0	5343.0	5
Houston	288.0	743.0	4722.0	5753.0	5
Chicago	432.0	1119.0	7135.0	8686.0	5
San Francisco	390.0	1011.0	6445.0	7846.0	5
Atlanta	250.0	641.0	4085.0	4976.0	5
Capetown	24.0	54.0	317.0	395.0	5

London	325.0	935.0	9627.0	10887.0	6
Paris	337.0	968.0	9971.0	11276.0	6
Rome	81.0	226.0	2302.0	2609.0	6
Berlin	98.0	271.0	2786.0	3155.0	6
Madrid	89.0	246.0	2517.0	2852.0	6
Warsaw	50.0	139.0	1377.0	1566.0	6
Budapest	50.0	140.0	1380.0	1570.0	6
Sofia	43.0	114.0	1141.0	1298.0	6
Stockholm	28.0	75.0	728.0	831.0	6
Hong-Kong	194.0	552.0	5675.0	6421.0	6
Tokyo	365.0	1050.0	10830.0	12245.0	6
Peking	571.0	1648.0	17005.0	19224.0	6
Shanghai	456.0	1312.0	13532.0	15300.0	6
Singapore	153.0	432.0	4440.0	5025.0	6
Manila	49.0	132.0	1323.0	1504.0	6
Bangkok	225.0	644.0	6627.0	7496.0	6
Jacarta	265.0	763.0	7840.0	8868.0	6
Calcutta	125.0	352.0	3607.0	4084.0	6
Bombay	340.0	973.0	10031.0	11344.0	6
Delhi	454.0	1310.0	13497.0	15261.0	6
Madras	171.0	487.0	4995.0	5653.0	6
Seoul	277.0	791.0	8146.0	9214.0	6
Teheran	242.0	691.0	7107.0	8040.0	6
Karachi	570.0	1647.0	16997.0	19214.0	6
Cairo	419.0	1205.0	12423.0	14047.0	6
Lagos	329.0	943.0	9716.0	10988.0	6
Kinshasa	328.0	942.0	9694.0	10964.0	6
Johannesburg	125.0	347.0	3549.0	4021.0	6
Casablanca	94.0	264.0	2694.0	3052.0	6
Mexico	567.0	1636.0	16882.0	19085.0	6
Bogota	185.0	532.0	5446.0	6163.0	6
Havana	60.0	168.0	1685.0	1913.0	6
Caracas	134.0	380.0	3892.0	4406.0	6
Lima	243.0	695.0	7144.0	8082.0	6
Santiago	136.0	384.0	3939.0	4459.0	6
Buenos Aires	395.0	1131.0	11655.0	13181.0	6
Rio de Janeiro	343.0	984.0	10143.0	11470.0	6
Sao Paulo	323.0	926.0	9559.0	10808.0	6
Honolulu	29.0	78.0	755.0	862.0	6
Sydney	134.0	380.0	3882.0	4396.0	6
Melbourne	125.0	348.0	3562.0	4035.0	6
Perth	59.0	161.0	1614.0	1834.0	6
Wellington	9.0	17.0	134.0	160.0	6
Montreal	115.0	325.0	3310.0	3750.0	6
New York	233.0	663.0	6812.0	7708.0	6
Los Angeles	444.0	1278.0	13186.0	14908.0	6
Washington	162.0	459.0	4705.0	5326.0	6
Houston	173.0	495.0	5066.0	5734.0	6
Chicago	260.0	744.0	7655.0	8659.0	6
San Francisco	234.0	674.0	6913.0	7821.0	6
Atlanta	151.0	427.0	4381.0	4959.0	6
Capetown	16.0	37.0	340.0	393.0	6

London	196.0	610.0	10093.0	10899.0	7
Paris	202.0	631.0	10455.0	11288.0	7
Rome	50.0	149.0	2413.0	2612.0	7
Berlin	59.0	178.0	2921.0	3158.0	7
Madrid	54.0	163.0	2638.0	2855.0	7
Warsaw	32.0	92.0	1445.0	1569.0	7
Budapest	31.0	92.0	1448.0	1571.0	7
Sofia	27.0	76.0	1196.0	1299.0	7
Stockholm	18.0	50.0	763.0	831.0	7
Hong-Kong	117.0	360.0	5951.0	6428.0	7
Tokyo	219.0	686.0	11354.0	12259.0	7
Peking	342.0	1075.0	17829.0	19246.0	7
Shanghai	274.0	856.0	14187.0	15317.0	7
Singapore	93.0	283.0	4654.0	5030.0	7
Manila	31.0	87.0	1387.0	1505.0	7
Bangkok	136.0	420.0	6948.0	7504.0	7
Jacarta	161.0	496.0	8221.0	8878.0	7
Calcutta	76.0	230.0	3782.0	4088.0	7
Bombay	205.0	634.0	10517.0	11356.0	7
Delhi	273.0	854.0	14152.0	15279.0	7
Madras	104.0	318.0	5238.0	5660.0	7
Seoul	167.0	517.0	8541.0	9225.0	7
Teheran	146.0	451.0	7451.0	8048.0	7
Karachi	342.0	1073.0	17822.0	19237.0	7
Cairo	252.0	785.0	13025.0	14062.0	7
Lagos	198.0	615.0	10187.0	11000.0	7
Kinshasa	198.0	614.0	10163.0	10975.0	7
Johannesburg	76.0	229.0	3720.0	4025.0	7
Casablanca	58.0	173.0	2825.0	3056.0	7
Mexico	341.0	1066.0	17701.0	19108.0	7
Bogota	112.0	346.0	5710.0	6168.0	7
Havana	37.0	112.0	1767.0	1916.0	7
Caracas	81.0	249.0	4081.0	4411.0	7
Lima	145.0	454.0	7491.0	8090.0	7
Santiago	82.0	253.0	4129.0	4464.0	7
Buenos Aires	237.0	739.0	12220.0	13196.0	7
Rio de Janeiro	206.0	643.0	10633.0	11482.0	7
Sao Paulo	195.0	603.0	10023.0	10821.0	7
Honolulu	19.0	52.0	791.0	862.0	7
Sydney	81.0	249.0	4070.0	4400.0	7
Melbourne	76.0	229.0	3735.0	4040.0	7
Perth	37.0	106.0	1692.0	1835.0	7
Wellington	9.0	11.0	140.0	160.0	7
Montreal	71.0	212.0	3470.0	3753.0	7
New York	140.0	433.0	7141.0	7714.0	7
Los Angeles	267.0	832.0	13827.0	14926.0	7
Washington	98.0	301.0	4933.0	5332.0	7
Houston	106.0	322.0	5313.0	5741.0	7
Chicago	157.0	486.0	8026.0	8669.0	7
San Francisco	141.0	440.0	7248.0	7829.0	7
Atlanta	92.0	280.0	4593.0	4965.0	7
Capetown	11.0	26.0	356.0	393.0	7

London	119.0	392.0	10433.0	10944.0	8
Paris	121.0	405.0	10807.0	11333.0	8
Rome	32.0	97.0	2494.0	2623.0	8
Berlin	37.0	114.0	3019.0	3170.0	8
Madrid	34.0	106.0	2727.0	2867.0	8
Warsaw	21.0	60.0	1493.0	1574.0	8
Budapest	20.0	60.0	1496.0	1576.0	8
Sofia	18.0	50.0	1236.0	1304.0	8
Stockholm	13.0	33.0	788.0	834.0	8
Hong-Kong	72.0	233.0	6149.0	6454.0	8
Tokyo	132.0	442.0	11736.0	12310.0	8
Peking	205.0	690.0	18430.0	19325.0	8
Shanghai	165.0	551.0	14665.0	15381.0	8
Singapore	57.0	183.0	4811.0	5051.0	8
Manila	20.0	57.0	1434.0	1511.0	8
Bangkok	82.0	270.0	7182.0	7534.0	8
Jacarta	98.0	320.0	8497.0	8915.0	8
Calcutta	47.0	149.0	3909.0	4105.0	8
Bombay	125.0	407.0	10870.0	11402.0	8
Delhi	165.0	549.0	14629.0	15343.0	8
Madras	64.0	205.0	5414.0	5683.0	8
Seoul	102.0	332.0	8829.0	9263.0	8
Teheran	89.0	290.0	7702.0	8081.0	8
Karachi	205.0	689.0	18422.0	19316.0	8
Cairo	153.0	505.0	13463.0	14121.0	8
Lagos	119.0	397.0	10530.0	11046.0	8
Kinshasa	119.0	397.0	10504.0	11020.0	8
Johannesburg	47.0	149.0	3845.0	4041.0	8
Casablanca	37.0	113.0	2918.0	3068.0	8
Mexico	205.0	685.0	18296.0	19186.0	8
Bogota	68.0	224.0	5902.0	6194.0	8
Havana	24.0	73.0	1827.0	1924.0	8
Caracas	50.0	162.0	4218.0	4430.0	8
Lima	89.0	291.0	7744.0	8124.0	8
Santiago	51.0	163.0	4268.0	4482.0	8
Buenos Aires	144.0	475.0	12631.0	13250.0	8
Rio de Janeiro	125.0	412.0	10991.0	11528.0	8
Sao Paulo	118.0	390.0	10358.0	10866.0	8
Honolulu	14.0	34.0	817.0	865.0	8
Sydney	50.0	162.0	4207.0	4419.0	8
Melbourne	47.0	149.0	3861.0	4057.0	8
Perth	24.0	69.0	1749.0	1842.0	8
Wellington	9.0	9.0	142.0	160.0	8
Montreal	45.0	137.0	3586.0	3768.0	8
New York	85.0	279.0	7380.0	7744.0	8
Los Angeles	162.0	535.0	14291.0	14988.0	8
Washington	60.0	195.0	5098.0	5353.0	8
Houston	65.0	208.0	5491.0	5764.0	8
Chicago	96.0	313.0	8296.0	8705.0	8
San Francisco	85.0	283.0	7491.0	7859.0	8
Atlanta	57.0	181.0	4747.0	4985.0	8
Capetown	9.0	17.0	369.0	395.0	8

London	73.0	250.0	10688.0	11011.0	9
Paris	73.0	259.0	11070.0	11402.0	9
Rome	21.0	63.0	2555.0	2639.0	9
Berlin	24.0	74.0	3091.0	3189.0	9
Madrid	22.0	68.0	2794.0	2884.0	9
Warsaw	15.0	38.0	1530.0	1583.0	9
Budapest	14.0	38.0	1533.0	1585.0	9
Sofia	13.0	33.0	1265.0	1311.0	9
Stockholm	9.0	23.0	807.0	839.0	9
Hong-Kong	45.0	149.0	6300.0	6494.0	9
Tokyo	81.0	280.0	12024.0	12385.0	9
Peking	125.0	438.0	18881.0	19444.0	9
Shanghai	100.0	351.0	15025.0	15476.0	9
Singapore	36.0	118.0	4928.0	5082.0	9
Manila	14.0	37.0	1469.0	1520.0	9
Bangkok	51.0	173.0	7357.0	7581.0	9
Jacarta	60.0	204.0	8706.0	8970.0	9
Calcutta	30.0	96.0	4004.0	4130.0	9
Bombay	76.0	260.0	11137.0	11473.0	9
Delhi	100.0	351.0	14987.0	15438.0	9
Madras	41.0	130.0	5547.0	5718.0	9
Seoul	63.0	211.0	9045.0	9319.0	9
