Name	 S 	 I 	 R 	 Total 	 Time 
Perth	2021.0	0.0	0.0	2021.0	1
Wellington	179.0	0.0	0.0	179.0	1
Montreal	4221.29675881	0.0	0.0	4221.29675881	1
New York	8491.0	0.0	0.0	8491.0	1
Los Angeles	16430.7924813	0.0	0.0	16430.7924813	1
Washington	5860.0	0.0	0.0	5860.0	1
Houston	6371.83116369	0.0	0.0	6371.83116369	1
Chicago	9526.0	0.0	0.0	9526.0	1
San Francisco	8646.22077558	0.0	0.0	8646.22077558	1
Atlanta	5457.0	0.0	0.0	5457.0	1
Capetown	434.0	0.0	0.0	434.0	1

London	384.610060091	1760.61373914	9815.37864234	11960.6024416	2
Paris	12405.0	0.0	0.0	12405.0	2
Rome	2874.0	0.0	0.0	2874.0	2
Berlin	3469.0	0.0	0.0	3469.0	2
Madrid	3141.0	0.0	0.0	3141.0	2
Warsaw	1738.26692359	0.0	0.0	1738.26692359	2
Budapest	1744.89140573	0.0	0.0	1744.89140573	2
Sofia	1430.0	0.0	0.0	1430.0	2
Stockholm	953.800770775	0.0	0.0	953.800770775	2
Hong-Kong	7071.0	0.0	0.0	7071.0	2
Tokyo	13474.0	0.0	0.0	13474.0	2
Peking	21150.0	0.0	0.0	21150.0	2
Shanghai	16831.0	0.0	0.0	16831.0	2
Singapore	5535.0	0.0	0.0	5535.0	2
Manila	1660.0	0.0	0.0	1660.0	2
Bangkok	8249.0	0.0	0.0	8249.0	2
Jacarta	9757.0	0.0	0.0	9757.0	2
Calcutta	4496.0	0.0	0.0	4496.0	2
Bombay	12478.0	0.0	0.0	12478.0	2
Delhi	16787.0	0.0	0.0	16787.0	2
Madras	6221.0	0.0	0.0	6221.0	2
Seoul	10140.0	0.0	0.0	10140.0	2
Teheran	8846.0	0.0	0.0	8846.0	2
Karachi	21142.0	0.0	0.0	21142.0	2
Cairo	15465.6438227	0.0	0.0	15465.6438227	2
Lagos	12090.0	0.0	0.0	12090.0	2
Kinshasa	12100.4155822	0.0	0.0	12100.4155822	2
Johannesburg	4459.53384718	0.0	0.0	4459.53384718	2
Casablanca	3523.85104962	0.0	0.0	3523.85104962	2
Mexico	21046.1887219	0.0	0.0	21046.1887219	2
Bogota	6836.83116338	0.0	0.0	6836.83116338	2
Havana	2127.02901133	0.0	0.0	2127.02901133	2
Caracas	4879.41558216	0.0	0.0	4879.41558216	2
Lima	8944.57529181	0.0	0.0	8944.57529181	2
Santiago	4983.47360483	0.0	0.0	4983.47360483	2
Buenos Aires	14533.6714528	0.0	0.0	14533.6714528	2
Rio de Janeiro	12620.0	0.0	0.0	12620.0	2
Sao Paulo	11895.0	0.0	0.0	11895.0	2
Honolulu	953.0	0.0	0.0	953.0	2
Sydney	4840.0	0.0	0.0	4840.0	2
Melbourne	4440.0	0.0	0.0	4440.0	2
Perth	2021.0	0.0	0.0	2021.0	2
Wellington	179.0	0.0	0.0	179.0	2
Montreal	4268.44513822	0.0	0.0	4268.44513822	2
New York	8491.0	0.0	0.0	8491.0	2
Los Angeles	16446.1887219	0.0	0.0	16446.1887219	2
Washington	5860.0	0.0	0.0	5860.0	2
Houston	6401.24674554	0.0	0.0	6401.24674554	2
Chicago	9526.0	0.0	0.0	9526.0	2
San Francisco	8665.83116338	0.0	0.0	8665.83116338	2
Atlanta	5457.0	0.0	0.0	5457.0	2
Capetown	434.0	0.0	0.0	434.0	2

London	233.491891882	486.095114097	11239.1052948	11958.6923008	3
Paris	12405.0	0.0	0.0	12405.0	3
Rome	2874.0	0.0	0.0	2874.0	3
Berlin	3469.0	0.0	0.0	3469.0	3
Madrid	3141.0	0.0	0.0	3141.0	3
Warsaw	1742.35589812	0.0	0.0	1742.35589812	3
Budapest	1748.85520765	0.0	0.0	1748.85520765	3
Sofia	1430.0	0.0	0.0	1430.0	3
Stockholm	966.067694367	0.0	0.0	966.067694367	3
Hong-Kong	7071.0	0.0	0.0	7071.0	3
Tokyo	13474.0	0.0	0.0	13474.0	3
Peking	21150.0	0.0	0.0	21150.0	3
Shanghai	16831.0	0.0	0.0	16831.0	3
Singapore	5535.0	0.0	0.0	5535.0	3
Manila	1660.0	0.0	0.0	1660.0	3
Bangkok	8249.0	0.0	0.0	8249.0	3
Jacarta	9757.0	0.0	0.0	9757.0	3
Calcutta	4496.0	0.0	0.0	4496.0	3
Bombay	12478.0	0.0	0.0	12478.0	3
Delhi	16787.0	0.0	0.0	16787.0	3
Madras	6221.0	0.0	0.0	6221.0	3
Seoul	10140.0	0.0	0.0	10140.0	3
Teheran	8846.0	0.0	0.0	8846.0	3
Karachi	21142.0	0.0	0.0	21142.0	3
Cairo	15470.1917636	0.0	0.0	15470.1917636	3
Lagos	12090.0	0.0	0.0	12090.0	3
Kinshasa	12110.2207762	0.0	0.0	12110.2207762	3
Johannesburg	4467.71179624	0.0	0.0	4467.71179624	3
Casablanca	3578.46806616	0.0	0.0	3578.46806616	3
Mexico	21061.5849626	0.0	0.0	21061.5849626	3
Bogota	6856.44155117	0.0	0.0	6856.44155117	3
Havana	2134.03868178	0.0	0.0	2134.03868178	3
Caracas	4889.22077621	0.0	0.0	4889.22077621	3
Lima	8962.76705575	0.0	0.0	8962.76705575	3
Santiago	5007.29813977	0.0	0.0	5007.29813977	3
Buenos Aires	14544.8952704	0.0	0.0	14544.8952704	3
Rio de Janeiro	12620.0	0.0	0.0	12620.0	3
Sao Paulo	11895.0	0.0	0.0	11895.0	3
Honolulu	953.0	0.0	0.0	953.0	3
Sydney	4840.0	0.0	0.0	4840.0	3
Melbourne	4440.0	0.0	0.0	4440.0	3
Perth	2021.0	0.0	0.0	2021.0	3
Wellington	179.0	0.0	0.0	179.0	3
Montreal	4315.59351763	0.0	0.0	4315.59351763	3
New York	8491.0	0.0	0.0	8491.0	3
Los Angeles	16461.5849626	0.0	0.0	16461.5849626	3
Washington	5860.0	0.0	0.0	5860.0	3
Houston	6430.66232738	0.0	0.0	6430.66232738	3
Chicago	9526.0	0.0	0.0	9526.0	3
San Francisco	8685.44155117	0.0	0.0	8685.44155117	3
Atlanta	5457.0	0.0	0.0	5457.0	3
Capetown	434.0	0.0	0.0	434.0	3

London	203.971209246	129.445241501	11624.7617402	11958.178191	4
Paris	12405.0	0.0	0.0	12405.0	4
Rome	2874.0	0.0	0.0	2874.0	4
Berlin	3469.0	0.0	0.0	3469.0	4
Madrid	3141.0	0.0	0.0	3141.0	4
Warsaw	1746.44487265	0.0	0.0	1746.44487265	4
Budapest	1752.81900956	0.0	0.0	1752.81900956	4
Sofia	1430.0	0.0	0.0	1430.0	4
Stockholm	978.334617959	0.0	0.0	978.334617959	4
Hong-Kong	7071.0	0.0	0.0	7071.0	4
Tokyo	13474.0	0.0	0.0	13474.0	4
Peking	21150.0	0.0	0.0	21150.0	4
Shanghai	16831.0	0.0	0.0	16831.0	4
Singapore	5535.0	0.0	0.0	5535.0	4
Manila	1660.0	0.0	0.0	1660.0	4
Bangkok	8249.0	0.0	0.0	8249.0	4
Jacarta	9757.0	0.0	0.0	9757.0	4
Calcutta	4496.0	0.0	0.0	4496.0	4
Bombay	12478.0	0.0	0.0	12478.0	4
Delhi	16787.0	0.0	0.0	16787.0	4
Madras	6221.0	0.0	0.0	6221.0	4
Seoul	10140.0	0.0	0.0	10140.0	4
Teheran	8846.0	0.0	0.0	8846.0	4
Karachi	21142.0	0.0	0.0	21142.0	4
Cairo	15474.7397045	0.0	0.0	15474.7397045	4
Lagos	12090.0	0.0	0.0	12090.0	4
Kinshasa	12120.0259703	0.0	0.0	12120.0259703	4
Johannesburg	4475.88974531	0.0	0.0	4475.88974531	4
Casablanca	3633.0850827	0.0	0.0	3633.0850827	4
Mexico	21076.9812032	0.0	0.0	21076.9812032	4
Bogota	6876.05193896	0.0	0.0	6876.05193896	4
Havana	2141.04835222	0.0	0.0	2141.04835222	4
Caracas	4899.02597027	0.0	0.0	4899.02597027	4
Lima	8980.95881968	0.0	0.0	8980.95881968	4
Santiago	5031.12267471	0.0	0.0	5031.12267471	4
Buenos Aires	14556.119088	0.0	0.0	14556.119088	4
Rio de Janeiro	12620.0	0.0	0.0	12620.0	4
Sao Paulo	11895.0	0.0	0.0	11895.0	4
Honolulu	953.0	0.0	0.0	953.0	4
Sydney	4840.0	0.0	0.0	4840.0	4
Melbourne	4440.0	0.0	0.0	4440.0	4
Perth	2021.0	0.0	0.0	2021.0	4
Wellington	179.0	0.0	0.0	179.0	4
Montreal	4362.74189703	0.0	0.0	4362.74189703	4
New York	8491.0	0.0	0.0	8491.0	4
Los Angeles	16476.9812032	0.0	0.0	16476.9812032	4
Washington	5860.0	0.0	0.0	5860.0	4
Houston	6460.07790923	0.0	0.0	6460.07790923	4
Chicago	9526.0	0.0	0.0	9526.0	4
San Francisco	8705.05193896	0.0	0.0	8705.05193896	4
Atlanta	5457.0	0.0	0.0	5457.0	4
Capetown	434.0	0.0	0.0	434.0	4

London	196.788363148	34.2013176287	11727.0521523	11958.0418331	5
Paris	12405.0	0.0	0.0	12405.0	5
Rome	2874.0	0.0	0.0	2874.0	5
Berlin	3469.0	0.0	0.0	3469.0	5
Madrid	3141.0	0.0	0.0	3141.0	5
Warsaw	1750.53384718	0.0	0.0	1750.53384718	5
Budapest	1756.78281147	0.0	0.0	1756.78281147	5
Sofia	1430.0	0.0	0.0	1430.0	5
Stockholm	990.601541551	0.0	0.0	990.601541551	5
Hong-Kong	7071.0	0.0	0.0	7071.0	5
Tokyo	13474.0	0.0	0.0	13474.0	5
Peking	21150.0	0.0	0.0	21150.0	5
Shanghai	16831.0	0.0	0.0	16831.0	5
Singapore	5535.0	0.0	0.0	5535.0	5
Manila	1660.0	0.0	0.0	1660.0	5
Bangkok	8249.0	0.0	0.0	8249.0	5
Jacarta	9757.0	0.0	0.0	9757.0	5
Calcutta	4496.0	0.0	0.0	4496.0	5
Bombay	12478.0	0.0	0.0	12478.0	5
Delhi	16787.0	0.0	0.0	16787.0	5
Madras	6221.0	0.0	0.0	6221.0	5
Seoul	10140.0	0.0	0.0	10140.0	5
Teheran	8846.0	0.0	0.0	8846.0	5
Karachi	21142.0	0.0	0.0	21142.0	5
Cairo	15479.2876454	0.0	0.0	15479.2876454	5
Lagos	12090.0	0.0	0.0	12090.0	5
Kinshasa	12129.8311643	0.0	0.0	12129.8311643	5
Johannesburg	4484.06769437	0.0	0.0	4484.06769437	5
Casablanca	3687.70209924	0.0	0.0	3687.70209924	5
Mexico	21092.3774439	0.0	0.0	21092.3774439	5
Bogota	6895.66232675	0.0	0.0	6895.66232675	5
Havana	2148.05802267	0.0	0.0	2148.05802267	5
Caracas	4908.83116432	0.0	0.0	4908.83116432	5
Lima	8999.15058362	0.0	0.0	8999.15058362	5
Santiago	5054.94720965	0.0	0.0	5054.94720965	5
Buenos Aires	14567.3429056	0.0	0.0	14567.3429056	5
Rio de Janeiro	12620.0	0.0	0.0	12620.0	5
Sao Paulo	11895.0	0.0	0.0	11895.0	5
Honolulu	953.0	0.0	0.0	953.0	5
Sydney	4840.0	0.0	0.0	4840.0	5
Melbourne	4440.0	0.0	0.0	4440.0	5
Perth	2021.0	0.0	0.0	2021.0	5
Wellington	179.0	0.0	0.0	179.0	5
Montreal	4409.89027644	0.0	0.0	4409.89027644	5
New York	8491.0	0.0	0.0	8491.0	5
Los Angeles	16492.3774439	0.0	0.0	16492.3774439	5
Washington	5860.0	0.0	0.0	5860.0	5
Houston	6489.49349107	0.0	0.0	6489.49349107	5
Chicago	9526.0	0.0	0.0	9526.0	5
San Francisco	8724.66232675	0.0	0.0	8724.66232675	5
Atlanta	5457.0	0.0	0.0	5457.0	5
Capetown	434.0	0.0	0.0	434.0	5

London	194.935012396	9.0187394407	11754.052086	11958.0058379	6
Paris	12405.0	0.0	0.0	12405.0	6
Rome	2874.0	0.0	0.0	2874.0	6
Berlin	3469.0	0.0	0.0	3469.0	6
Madrid	3141.0	0.0	0.0	3141.0	6
Warsaw	1754.62282171	0.0	0.0	1754.62282171	6
Budapest	1760.74661338	0.0	0.0	1760.74661338	6
Sofia	1430.0	0.0	0.0	1430.0	6
Stockholm	1002.86846514	0.0	0.0	1002.86846514	6
Hong-Kong	7071.0	0.0	0.0	7071.0	6
Tokyo	13474.0	0.0	0.0	13474.0	6
Peking	21150.0	0.0	0.0	21150.0	6
Shanghai	16831.0	0.0	0.0	16831.0	6
Singapore	5535.0	0.0	0.0	5535.0	6
Manila	1660.0	0.0	0.0	1660.0	6
Bangkok	8249.0	0.0	0.0	8249.0	6
Jacarta	9757.0	0.0	0.0	9757.0	6
Calcutta	4496.0	0.0	0.0	4496.0	6
Bombay	12478.0	0.0	0.0	12478.0	6
Delhi	16787.0	0.0	0.0	16787.0	6
Madras	6221.0	0.0	0.0	6221.0	6
Seoul	10140.0	0.0	0.0	10140.0	6
Teheran	8846.0	0.0	0.0	8846.0	6
Karachi	21142.0	0.0	0.0	21142.0	6
Cairo	15483.8355863	0.0	0.0	15483.8355863	6
Lagos	12090.0	0.0	0.0	12090.0	6
Kinshasa	12139.6363584	0.0	0.0	12139.6363584	6
Johannesburg	4492.24564343	0.0	0.0	4492.24564343	6
Casablanca	3742.31911578	0.0	0.0	3742.31911578	6
Mexico	21107.7736845	0.0	0.0	21107.7736845	6
Bogota	6915.27271454	0.0	0.0	6915.27271454	6
Havana	2155.06769311	0.0	0.0	2155.06769311	6
Caracas	4918.63635837	0.0	0.0	4918.63635837	6
Lima	9017.34234756	0.0	0.0	9017.34234756	6
Santiago	5078.77174459	0.0	0.0	5078.77174459	6
Buenos Aires	14578.5667232	0.0	0.0	14578.5667232	6
Rio de Janeiro	12620.0	0.0	0.0	12620.0	6
Sao Paulo	11895.0	0.0	0.0	11895.0	6
Honolulu	953.0	0.0	0.0	953.0	6
Sydney	4840.0	0.0	0.0	4840.0	6
Melbourne	4440.0	0.0	0.0	4440.0	6
Perth	2021.0	0.0	0.0	2021.0	6
Wellington	179.0	0.0	0.0	179.0	6
Montreal	4457.03865585	0.0	0.0	4457.03865585	6
New York	8491.0	0.0	0.0	8491.0	6
Los Angeles	16507.7736845	0.0	0.0	16507.7736845	6
Washington	5860.0	0.0	0.0	5860.0	6
Houston	6518.90907292	0.0	0.0	6518.90907292	6
Chicago	9526.0	0.0	0.0	9526.0	6
San Francisco	8744.27271454	0.0	0.0	8744.27271454	6
Atlanta	5457.0	0.0	0.0	5457.0	6
Capetown	434.0	0.0	0.0	434.0	6

London	194.449332729	2.37698719769	11761.1700284	11957.9963483	7
Paris	12405.0	0.0	0.0	12405.0	7
Rome	2874.0	0.0	0.0	2874.0	7
Berlin	3469.0	0.0	0.0	3469.0	7
Madrid	3141.0	0.0	0.0	3141.0	7
Warsaw	1758.71179624	0.0	0.0	1758.71179624	7
Budapest	1764.71041529	0.0	0.0	1764.71041529	7
Sofia	1430.0	0.0	0.0	1430.0	7
Stockholm	1015.13538873	0.0	0.0	1015.13538873	7
Hong-Kong	7071.0	0.0	0.0	7071.0	7
Tokyo	13474.0	0.0	0.0	13474.0	7
Peking	21150.0	0.0	0.0	21150.0	7
Shanghai	16831.0	0.0	0.0	16831.0	7
Singapore	5535.0	0.0	0.0	5535.0	7
Manila	1660.0	0.0	0.0	1660.0	7
Bangkok	8249.0	0.0	0.0	8249.0	7
Jacarta	9757.0	0.0	0.0	9757.0	7
Calcutta	4496.0	0.0	0.0	4496.0	7
Bombay	12478.0	0.0	0.0	12478.0	7
Delhi	16787.0	0.0	0.0	16787.0	7
Madras	6221.0	0.0	0.0	6221.0	7
Seoul	10140.0	0.0	0.0	10140.0	7
Teheran	8846.0	0.0	0.0	8846.0	7
Karachi	21142.0	0.0	0.0	21142.0	7
Cairo	15488.3835272	0.0	0.0	15488.3835272	7
Lagos	12090.0	0.0	0.0	12090.0	7
Kinshasa	12149.4415524	0.0	0.0	12149.4415524	7
Johannesburg	4500.42359249	0.0	0.0	4500.42359249	7
Casablanca	3796.93613232	0.0	0.0	3796.93613232	7
Mexico	21123.1699251	0.0	0.0	21123.1699251	7
Bogota	6934.88310234	0.0	0.0	6934.88310234	7
Havana	2162.07736356	0.0	0.0	2162.07736356	7
Caracas	4928.44155242	0.0	0.0	4928.44155242	7
Lima	9035.5341115	0.0	0.0	9035.5341115	7
Santiago	5102.59627954	0.0	0.0	5102.59627954	7
Buenos Aires	14589.7905408	0.0	0.0	14589.7905408	7
Rio de Janeiro	12620.0	0.0	0.0	12620.0	7
Sao Paulo	11895.0	0.0	0.0	11895.0	7
Honolulu	953.0	0.0	0.0	953.0	7
Sydney	4840.0	0.0	0.0	4840.0	7
Melbourne	4440.0	0.0	0.0	4440.0	7
Perth	2021.0	0.0	0.0	2021.0	7
Wellington	179.0	0.0	0.0	179.0	7
Montreal	4504.18703526	0.0	0.0	4504.18703526	7
New York	8491.0	0.0	0.0	8491.0	7
Los Angeles	16523.1699251	0.0	0.0	16523.1699251	7
Washington	5860.0	0.0	0.0	5860.0	7
Houston	6548.32465476	0.0	0.0	6548.32465476	7
Chicago	9526.0	0.0	0.0	9526.0	7
San Francisco	8763.88310234	0.0	0.0	8763.88310234	7
Atlanta	5457.0	0.0	0.0	5457.0	7
Capetown	434.0	0.0	0.0	434.0	7

London	194.321536869	0.626396828587	11763.0459136	11957.9938473	8
Paris	12405.0	0.0	0.0	12405.0	8
Rome	2874.0	0.0	0.0	2874.0	8
Berlin	3469.0	0.0	0.0	3469.0	8
Madrid	3141.0	0.0	0.0	3141.0	8
Warsaw	1762.80077078	0.0	0.0	1762.80077078	8
Budapest	1768.6742172	0.0	0.0	1768.6742172	8
Sofia	1430.0	0.0	0.0	1430.0	8
Stockholm	1027.40231233	0.0	0.0	1027.40231233	8
Hong-Kong	7071.0	0.0	0.0	7071.0	8
Tokyo	13474.0	0.0	0.0	13474.0	8
Peking	21150.0	0.0	0.0	21150.0	8
Shanghai	16831.0	0.0	0.0	16831.0	8
Singapore	5535.0	0.0	0.0	5535.0	8
Manila	1660.0	0.0	0.0	1660.0	8
Bangkok	8249.0	0.0	0.0	8249.0	8
Jacarta	9757.0	0.0	0.0	9757.0	8
Calcutta	4496.0	0.0	0.0	4496.0	8
Bombay	12478.0	0.0	0.0	12478.0	8
Delhi	16787.0	0.0	0.0	16787.0	8
Madras	6221.0	0.0	0.0	6221.0	8
Seoul	10140.0	0.0	0.0	10140.0	8
Teheran	8846.0	0.0	0.0	8846.0	8
Karachi	21142.0	0.0	0.0	21142.0	8
Cairo	15492.9314682	0.0	0.0	15492.9314682	8
Lagos	12090.0	0.0	0.0	12090.0	8
Kinshasa	12159.2467465	0.0	0.0	12159.2467465	8
Johannesburg	4508.60154155	0.0	0.0	4508.60154155	8
Casablanca	3851.55314887	0.0	0.0	3851.55314887	8
Mexico	21138.5661658	0.0	0.0	21138.5661658	8
Bogota	6954.49349013	0.0	0.0	6954.49349013	8
Havana	2169.087034	0.0	0.0	2169.087034	8
Caracas	4938.24674648	0.0	0.0	4938.24674648	8
Lima	9053.72587543	0.0	0.0	9053.72587543	8
Santiago	5126.42081448	0.0	0.0	5126.42081448	8
Buenos Aires	14601.0143583	0.0	0.0	14601.0143583	8
Rio de Janeiro	12620.0	0.0	0.0	12620.0	8
Sao Paulo	11895.0	0.0	0.0	11895.0	8
Honolulu	953.0	0.0	0.0	953.0	8
Sydney	4840.0	0.0	0.0	4840.0	8
Melbourne	4440.0	0.0	0.0	4440.0	8
Perth	2021.0	0.0	0.0	2021.0	8
Wellington	179.0	0.0	0.0	179.0	8
Montreal	4551.33541466	0.0	0.0	4551.33541466	8
New York	8491.0	0.0	0.0	8491.0	8
Los Angeles	16538.5661658	0.0	0.0	16538.5661658	8
Washington	5860.0	0.0	0.0	5860.0	8
Houston	6577.74023661	0.0	0.0	6577.74023661	8
Chicago	9526.0	0.0	0.0	9526.0	8
San Francisco	8783.49349013	0.0	0.0	8783.49349013	8
Atlanta	5457.0	0.0	0.0	5457.0	8
Capetown	434.0	0.0	0.0	434.0	8

London	194.287873985	0.165065727573	11763.5402486	11957.9931883	9
Paris	12405.0	0.0	0.0	12405.0	9
Rome	2874.0	0.0	0.0	2874.0	9
Berlin	3469.0	0.0	0.0	3469.0	9
Madrid	3141.0	0.0	0.0	3141.0	9
Warsaw	1766.88974531	0.0	0.0	1766.88974531	9
Budapest	1772.63801911	0.0	0.0	1772.63801911	9
Sofia	1430.0	0.0	0.0	1430.0	9
Stockholm	1039.66923592	0.0	0.0	1039.66923592	9
Hong-Kong	7071.0	0.0	0.0	7071.0	9
Tokyo	13474.0	0.0	0.0	13474.0	9
Peking	21150.0	0.0	0.0	21150.0	9
Shanghai	16831.0	0.0	0.0	16831.0	9
Singapore	5535.0	0.0	0.0	5535.0	9
Manila	1660.0	0.0	0.0	1660.0	9
Bangkok	8249.0	0.0	0.0	8249.0	9
Jacarta	9757.0	0.0	0.0	9757.0	9
Calcutta	4496.0	0.0	0.0	4496.0	9
Bombay	12478.0	0.0	0.0	12478.0	9
Delhi	16787.0	0.0	0.0	16787.0	9
Madras	6221.0	0.0	0.0	6221.0	9
Seoul	10140.0	0.0	0.0	10140.0	9
Teheran	8846.0	0.0	0.0	8846.0	9
Karachi	21142.0	0.0	0.0	21142.0	9
Cairo	15497.4794091	0.0	0.0	15497.4794091	9
Lagos	12090.0	0.0	0.0	12090.0	9
Kinshasa	12169.0519405	0.0	0.0	12169.0519405	9
Johannesburg	4516.77949061	0.0	0.0	4516.77949061	9
Casablanca	3906.17016541	0.0	0.0	3906.17016541	9
Mexico	21153.9624064	0.0	0.0	21153.9624064	9
Bogota	6974.10387792	0.0	0.0	6974.10387792	9
Havana	2176.09670444	0.0	0.0	2176.09670444	9
Caracas	4948.05194053	0.0	0.0	4948.05194053	9
Lima	9071.91763937	0.0	0.0	9071.91763937	9
Santiago	5150.24534942	0.0	0.0	5150.24534942	9
Buenos Aires	14612.2381759	0.0	0.0	14612.2381759	9
Rio de Janeiro	12620.0	0.0	0.0	12620.0	9
Sao Paulo	11895.0	0.0	0.0	11895.0	9
Honolulu	953.0	0.0	0.0	953.0	9
Sydney	4840.0	0.0	0.0	4840.0	9
Melbourne	4440.0	0.0	0.0	4440.0	9
Perth	2021.0	0.0	0.0	2021.0	9
Wellington	179.0	0.0	0.0	179.0	9
Montreal	4598.48379407	0.0	0.0	4598.48379407	9
New York	8491.0	0.0	0.0	8491.0	9
Los Angeles	16553.9624064	0.0	0.0	16553.9624064	9
Washington	5860.0	0.0	0.0	5860.0	9
Houston	6607.15581845	0.0	0.0	6607.15581845	9
Chicago	9526.0	0.0	0.0	9526.0	9
San Francisco	8803.10387792	0.0	0.0	8803.10387792	9
Atlanta	5457.0	0.0	0.0	5457.0	9
Capetown	434.0	0.0	0.0	434.0	9

London	194.279004282	0.0434970924389	11763.6705132	11957.9930146	10
