Name	 S 	 I 	 R 	 Total 	 Time 
Melbourne	296.0	660.0	2578.0	3534.0	4
Perth	232.0	522.0	2031.0	2785.0	4
Wellington	95.0	219.0	832.0	1146.0	4
Montreal	668.0	1516.0	5928.0	8112.0	4
New York	603.0	1361.0	5323.0	7287.0	4
Los Angeles	719.0	1621.0	6342.0	8682.0	4
Washington	595.0	1344.0	5255.0	7194.0	4
Houston	524.0	1184.0	4620.0	6328.0	4
Chicago	690.0	1564.0	6124.0	8378.0	4
San Francisco	578.0	1304.0	5103.0	6985.0	4
Atlanta	619.0	1398.0	5466.0	7483.0	4
Capetown	295.0	665.0	2581.0	3541.0	4

London	464.0	1190.0	7597.0	9251.0	5
Paris	470.0	1212.0	7712.0	9394.0	5
Rome	257.0	660.0	4187.0	5104.0	5
Berlin	276.0	711.0	4526.0	5513.0	5
Madrid	244.0	629.0	4016.0	4889.0	5
Warsaw	180.0	463.0	2931.0	3574.0	5
Budapest	225.0	584.0	3714.0	4523.0	5
Sofia	255.0	657.0	4179.0	5091.0	5
Stockholm	166.0	430.0	2724.0	3320.0	5
Hong-Kong	363.0	929.0	5930.0	7222.0	5
Tokyo	485.0	1257.0	8014.0	9756.0	5
Peking	651.0	1682.0	10752.0	13085.0	5
Shanghai	578.0	1495.0	9566.0	11639.0	5
Singapore	369.0	953.0	6094.0	7416.0	5
Manila	259.0	673.0	4310.0	5242.0	5
Bangkok	385.0	997.0	6386.0	7768.0	5
Jacarta	410.0	1058.0	6743.0	8211.0	5
Calcutta	364.0	940.0	5987.0	7291.0	5
Bombay	442.0	1146.0	7333.0	8921.0	5
Delhi	552.0	1424.0	9094.0	11070.0	5
Madras	399.0	1029.0	6551.0	7979.0	5
Seoul	412.0	1071.0	6831.0	8314.0	5
Teheran	494.0	1280.0	8157.0	9931.0	5
Karachi	571.0	1475.0	9419.0	11465.0	5
Cairo	443.0	1144.0	7307.0	8894.0	5
Lagos	506.0	1308.0	8347.0	10161.0	5
Kinshasa	405.0	1046.0	6661.0	8112.0	5
Johannesburg	263.0	677.0	4320.0	5260.0	5
Casablanca	256.0	660.0	4178.0	5094.0	5
Mexico	668.0	1735.0	11094.0	13497.0	5
Bogota	336.0	864.0	5514.0	6714.0	5
Havana	209.0	536.0	3409.0	4154.0	5
Caracas	306.0	785.0	4987.0	6078.0	5
Lima	395.0	1014.0	6479.0	7888.0	5
Santiago	327.0	850.0	5408.0	6585.0	5
Buenos Aires	488.0	1263.0	8066.0	9817.0	5
Rio de Janeiro	478.0	1233.0	7849.0	9560.0	5
Sao Paulo	459.0	1196.0	7619.0	9274.0	5
Honolulu	320.0	826.0	5209.0	6355.0	5
Sydney	226.0	578.0	3676.0	4480.0	5
Melbourne	177.0	450.0	2862.0	3489.0	5
Perth	144.0	370.0	2354.0	2868.0	5
Wellington	67.0	174.0	1072.0	1313.0	5
Montreal	397.0	1021.0	6520.0	7938.0	5
New York	359.0	935.0	5949.0	7243.0	5
Los Angeles	422.0	1081.0	6894.0	8397.0	5
Washington	364.0	936.0	5962.0	7262.0	5
Houston	322.0	825.0	5224.0	6371.0	5
Chicago	411.0	1060.0	6763.0	8234.0	5
San Francisco	349.0	902.0	5755.0	7006.0	5
Atlanta	374.0	965.0	6151.0	7490.0	5
Capetown	198.0	503.0	3193.0	3894.0	5

London	276.0	778.0	7975.0	9029.0	6
Paris	274.0	788.0	8077.0	9139.0	6
Rome	159.0	461.0	4703.0	5323.0	6
Berlin	175.0	496.0	5072.0	5743.0	6
Madrid	154.0	440.0	4515.0	5109.0	6
Warsaw	116.0	335.0	3401.0	3852.0	6
Budapest	143.0	411.0	4234.0	4788.0	6
Sofia	165.0	469.0	4810.0	5444.0	6
Stockholm	110.0	311.0	3200.0	3621.0	6
Hong-Kong	222.0	624.0	6432.0	7278.0	6
Tokyo	286.0	812.0	8368.0	9466.0	6
Peking	371.0	1069.0	10988.0	12428.0	6
Shanghai	334.0	961.0	9898.0	11193.0	6
Singapore	226.0	649.0	6663.0	7538.0	6
Manila	168.0	480.0	4936.0	5584.0	6
Bangkok	233.0	661.0	6870.0	7764.0	6
Jacarta	243.0	701.0	7203.0	8147.0	6
Calcutta	226.0	645.0	6628.0	7499.0	6
Bombay	262.0	749.0	7746.0	8757.0	6
Delhi	318.0	911.0	9385.0	10614.0	6
Madras	244.0	697.0	7163.0	8104.0	6
Seoul	245.0	706.0	7260.0	8211.0	6
Teheran	296.0	848.0	8717.0	9861.0	6
Karachi	327.0	939.0	9660.0	10926.0	6
Cairo	259.0	736.0	7559.0	8554.0	6
Lagos	297.0	852.0	8775.0	9924.0	6
Kinshasa	240.0	687.0	7038.0	7965.0	6
Johannesburg	162.0	464.0	4759.0	5385.0	6
Casablanca	162.0	460.0	4698.0	5320.0	6
Mexico	385.0	1099.0	11326.0	12810.0	6
Bogota	205.0	580.0	5973.0	6758.0	6
Havana	134.0	382.0	3912.0	4428.0	6
Caracas	191.0	538.0	5501.0	6230.0	6
Lima	236.0	671.0	6913.0	7820.0	6
Santiago	202.0	577.0	5927.0	6706.0	6
Buenos Aires	283.0	814.0	8371.0	9468.0	6
Rio de Janeiro	282.0	802.0	8230.0	9314.0	6
Sao Paulo	268.0	776.0	7980.0	9024.0	6
Honolulu	203.0	576.0	5882.0	6661.0	6
Sydney	137.0	386.0	3966.0	4489.0	6
Melbourne	109.0	301.0	3073.0	3483.0	6
Perth	91.0	254.0	2610.0	2955.0	6
Wellington	46.0	130.0	1305.0	1481.0	6
Montreal	237.0	671.0	6913.0	7821.0	6
New York	215.0	621.0	6399.0	7235.0	6
Los Angeles	247.0	709.0	7266.0	8222.0	6
Washington	218.0	635.0	6480.0	7333.0	6
Houston	199.0	554.0	5685.0	6438.0	6
Chicago	242.0	698.0	7201.0	8141.0	6
San Francisco	212.0	611.0	6248.0	7071.0	6
Atlanta	226.0	647.0	6643.0	7516.0	6
Capetown	129.0	365.0	3724.0	4218.0	6

London	166.0	500.0	8199.0	8865.0	7
Paris	164.0	498.0	8287.0	8949.0	7
Rome	102.0	313.0	5132.0	5547.0	7
Berlin	110.0	337.0	5512.0	5959.0	7
Madrid	97.0	299.0	4928.0	5324.0	7
Warsaw	76.0	232.0	3817.0	4125.0	7
Budapest	91.0	282.0	4668.0	5041.0	7
Sofia	106.0	326.0	5334.0	5766.0	7
Stockholm	71.0	221.0	3617.0	3909.0	7
Hong-Kong	133.0	414.0	6803.0	7350.0	7
Tokyo	168.0	521.0	8567.0	9256.0	7
Peking	215.0	669.0	11019.0	11903.0	7
Shanghai	196.0	605.0	10038.0	10839.0	7
Singapore	140.0	430.0	7081.0	7651.0	7
Manila	110.0	334.0	5459.0	5903.0	7
Bangkok	141.0	436.0	7220.0	7797.0	7
Jacarta	143.0	455.0	7526.0	8124.0	7
Calcutta	140.0	431.0	7121.0	7692.0	7
Bombay	157.0	484.0	8026.0	8667.0	7
Delhi	187.0	577.0	9504.0	10268.0	7
Madras	148.0	463.0	7616.0	8227.0	7
Seoul	146.0	458.0	7552.0	8156.0	7
Teheran	177.0	548.0	9076.0	9801.0	7
Karachi	191.0	588.0	9741.0	10520.0	7
Cairo	150.0	469.0	7697.0	8316.0	7
Lagos	176.0	545.0	9018.0	9739.0	7
Kinshasa	143.0	444.0	7294.0	7881.0	7
Johannesburg	100.0	309.0	5106.0	5515.0	7
Casablanca	103.0	313.0	5128.0	5544.0	7
Mexico	223.0	685.0	11338.0	12246.0	7
Bogota	125.0	383.0	6319.0	6827.0	7
Havana	84.0	266.0	4347.0	4697.0	7
Caracas	117.0	358.0	5902.0	6377.0	7
Lima	142.0	434.0	7211.0	7787.0	7
Santiago	123.0	382.0	6319.0	6824.0	7
Buenos Aires	167.0	517.0	8527.0	9211.0	7
Rio de Janeiro	169.0	512.0	8452.0	9133.0	7
Sao Paulo	160.0	495.0	8192.0	8847.0	7
Honolulu	126.0	391.0	6401.0	6918.0	7
Sydney	85.0	253.0	4184.0	4522.0	7
Melbourne	64.0	196.0	3237.0	3497.0	7
Perth	58.0	173.0	2816.0	3047.0	7
Wellington	31.0	95.0	1525.0	1651.0	7
Montreal	142.0	433.0	7181.0	7756.0	7
New York	130.0	407.0	6719.0	7256.0	7
Los Angeles	144.0	453.0	7509.0	8106.0	7
Washington	133.0	421.0	6861.0	7415.0	7
Houston	120.0	364.0	6043.0	6527.0	7
Chicago	146.0	460.0	7500.0	8106.0	7
San Francisco	130.0	402.0	6621.0	7153.0	7
Atlanta	138.0	421.0	6990.0	7549.0	7
Capetown	85.0	254.0	4184.0	4523.0	7

London	101.0	320.0	8326.0	8747.0	8
Paris	97.0	321.0	8394.0	8812.0	8
Rome	64.0	209.0	5483.0	5756.0	8
Berlin	68.0	224.0	5870.0	6162.0	8
Madrid	61.0	201.0	5280.0	5542.0	8
Warsaw	49.0	158.0	4182.0	4389.0	8
Budapest	58.0	188.0	5039.0	5285.0	8
Sofia	68.0	220.0	5773.0	6061.0	8
Stockholm	49.0	150.0	3983.0	4182.0	8
Hong-Kong	81.0	267.0	7086.0	7434.0	8
Tokyo	100.0	328.0	8671.0	9099.0	8
Peking	126.0	415.0	10932.0	11473.0	8
Shanghai	118.0	380.0	10056.0	10554.0	8
Singapore	86.0	282.0	7400.0	7768.0	8
Manila	68.0	226.0	5892.0	6186.0	8
Bangkok	87.0	282.0	7479.0	7848.0	8
Jacarta	88.0	289.0	7758.0	8135.0	8
Calcutta	87.0	283.0	7502.0	7872.0	8
Bombay	96.0	311.0	8219.0	8626.0	8
Delhi	110.0	359.0	9530.0	9999.0	8
Madras	90.0	299.0	7954.0	8343.0	8
Seoul	89.0	292.0	7752.0	8133.0	8
Teheran	106.0	350.0	9296.0	9752.0	8
Karachi	112.0	367.0	9728.0	10207.0	8
Cairo	90.0	296.0	7774.0	8160.0	8
Lagos	105.0	344.0	9143.0	9592.0	8
Kinshasa	86.0	285.0	7476.0	7847.0	8
Johannesburg	61.0	202.0	5385.0	5648.0	8
Casablanca	65.0	210.0	5487.0	5762.0	8
Mexico	131.0	424.0	11225.0	11780.0	8
Bogota	76.0	249.0	6587.0	6912.0	8
Havana	55.0	180.0	4728.0	4963.0	8
Caracas	74.0	235.0	6217.0	6526.0	8
Lima	86.0	277.0	7413.0	7776.0	8
Santiago	76.0	248.0	6615.0	6939.0	8
Buenos Aires	100.0	324.0	8592.0	9016.0	8
Rio de Janeiro	101.0	325.0	8575.0	9001.0	8
Sao Paulo	94.0	315.0	8310.0	8719.0	8
Honolulu	78.0	258.0	6800.0	7136.0	8
Sydney	53.0	164.0	4352.0	4569.0	8
Melbourne	42.0	128.0	3371.0	3541.0	8
Perth	37.0	115.0	2986.0	3138.0	8
Wellington	20.0	65.0	1735.0	1820.0	8
Montreal	87.0	279.0	7366.0	7732.0	8
New York	80.0	261.0	6959.0	7300.0	8
Los Angeles	86.0	291.0	7677.0	8054.0	8
Washington	82.0	272.0	7138.0	7492.0	8
Houston	73.0	236.0	6325.0	6634.0	8
Chicago	87.0	292.0	7707.0	8086.0	8
San Francisco	80.0	261.0	6906.0	7247.0	8
Atlanta	85.0	272.0	7244.0	7601.0	8
Capetown	56.0	174.0	4580.0	4810.0	8

London	62.0	203.0	8388.0	8653.0	9
Paris	60.0	201.0	8445.0	8706.0	9
Rome	41.0	135.0	5778.0	5954.0	9
Berlin	44.0	147.0	6170.0	6361.0	9
Madrid	38.0	135.0	5576.0	5749.0	9
Warsaw	33.0	106.0	4511.0	4650.0	9
Budapest	40.0	123.0	5359.0	5522.0	9
Sofia	44.0	145.0	6139.0	6328.0	9
Stockholm	32.0	102.0	4306.0	4440.0	9
Hong-Kong	50.0	174.0	7309.0	7533.0	9
Tokyo	60.0	206.0	8715.0	8981.0	9
Peking	75.0	255.0	10786.0	11116.0	9
Shanghai	72.0	234.0	10011.0	10317.0	9
Singapore	54.0	179.0	7633.0	7866.0	9
Manila	43.0	149.0	6257.0	6449.0	9
Bangkok	54.0	180.0	7669.0	7903.0	9
Jacarta	54.0	187.0	7928.0	8169.0	9
Calcutta	56.0	184.0	7801.0	8041.0	9
Bombay	58.0	198.0	8361.0	8617.0	9
Delhi	63.0	225.0	9506.0	9794.0	9
Madras	56.0	193.0	8210.0	8459.0	9
Seoul	54.0	187.0	7891.0	8132.0	9
Teheran	65.0	222.0	9425.0	9712.0	9
Karachi	67.0	227.0	9673.0	9967.0	9
Cairo	54.0	185.0	7821.0	8060.0	9
Lagos	64.0	216.0	9198.0	9478.0	9
Kinshasa	54.0	178.0	7608.0	7840.0	9
Johannesburg	39.0	134.0	5613.0	5786.0	9
Casablanca	42.0	137.0	5797.0	5976.0	9
Mexico	81.0	258.0	11051.0	11390.0	9
Bogota	47.0	162.0	6799.0	7008.0	9
Havana	36.0	120.0	5065.0	5221.0	9
Caracas	46.0	151.0	6478.0	6675.0	9
Lima	54.0	174.0	7560.0	7788.0	9
Santiago	47.0	161.0	6846.0	7054.0	9
Buenos Aires	60.0	202.0	8608.0	8870.0	9
Rio de Janeiro	59.0	202.0	8635.0	8896.0	9
Sao Paulo	55.0	200.0	8374.0	8629.0	9
Honolulu	51.0	167.0	7115.0	7333.0	9
Sydney	33.0	105.0	4491.0	4629.0	9
Melbourne	26.0	84.0	3485.0	3595.0	9
Perth	26.0	75.0	3133.0	3234.0	9
Wellington	14.0	45.0	1937.0	1996.0	9
Montreal	52.0	179.0	7505.0	7736.0	9
New York	49.0	170.0	7143.0	7362.0	9
Los Angeles	53.0	189.0	7792.0	8034.0	9
Washington	52.0	173.0	7350.0	7575.0	9
Houston	44.0	155.0	6552.0	6751.0	9
Chicago	57.0	186.0	7847.0	8090.0	9
San Francisco	48.0	166.0	7128.0	7342.0	9
Atlanta	53.0	176.0	7433.0	7662.0	9
Capetown	37.0	117.0	4928.0	5082.0	9

London	39.0	128.0	8421.0	8588.0	10
Paris	37.0	127.0	8463.0	8627.0	10
Rome	26.0	88.0	6032.0	6146.0	10
Berlin	28.0	97.0	6420.0	6545.0	10
Madrid	25.0	85.0	5837.0	5947.0	10
Warsaw	21.0	71.0	4814.0	4906.0	10
Budapest	25.0	81.0	5643.0	5749.0	10
Sofia	29.0	97.0	6451.0	6577.0	10
Stockholm	22.0	67.0	4599.0	4688.0	10
Hong-Kong	32.0	111.0	7488.0	7631.0	10
Tokyo	37.0	129.0	8729.0	8895.0	10
Peking	47.0	158.0	10616.0	10821.0	10
Shanghai	44.0	146.0	9932.0	10122.0	10
Singapore	34.0	116.0	7812.0	7962.0	10
Manila	27.0	98.0	6565.0	6690.0	10
Bangkok	34.0	115.0	7811.0	7960.0	10
