Name	 S 	 I 	 R 	 Total 	 Time 
San Francisco	8607.0	0.0	0.0	8607.0	1
Atlanta	5457.0	0.0	0.0	5457.0	1
Capetown	434.0	0.0	0.0	434.0	1

London	1.24377751634e-15	6.51656185298e-223	104521.334157	104521.334157	2
Paris	12405.0	0.0	0.0	12405.0	2
Rome	2874.0	0.0	0.0	2874.0	2
Berlin	3469.0	0.0	0.0	3469.0	2
Madrid	3141.0	0.0	0.0	3141.0	2
Warsaw	1726.0	0.0	0.0	1726.0	2
Budapest	1733.0	0.0	0.0	1733.0	2
Sofia	1430.0	0.0	0.0	1430.0	2
Stockholm	917.0	0.0	0.0	917.0	2
Hong-Kong	7071.0	0.0	0.0	7071.0	2
Tokyo	13474.0	0.0	0.0	13474.0	2
Peking	21150.0	0.0	0.0	21150.0	2
Shanghai	16831.0	0.0	0.0	16831.0	2
Singapore	5535.0	0.0	0.0	5535.0	2
Manila	1660.0	0.0	0.0	1660.0	2
Bangkok	8249.0	0.0	0.0	8249.0	2
Jacarta	9757.0	0.0	0.0	9757.0	2
Calcutta	4496.0	0.0	0.0	4496.0	2
Bombay	12478.0	0.0	0.0	12478.0	2
Delhi	16787.0	0.0	0.0	16787.0	2
Madras	6221.0	0.0	0.0	6221.0	2
Seoul	10140.0	0.0	0.0	10140.0	2
Teheran	8846.0	0.0	0.0	8846.0	2
Karachi	21142.0	0.0	0.0	21142.0	2
Cairo	15452.0	0.0	0.0	15452.0	2
Lagos	12090.0	0.0	0.0	12090.0	2
Kinshasa	12071.0	0.0	0.0	12071.0	2
Johannesburg	4435.0	0.0	0.0	4435.0	2
Casablanca	3360.0	0.0	0.0	3360.0	2
Mexico	21000.0	0.0	0.0	21000.0	2
Bogota	6778.0	0.0	0.0	6778.0	2
Havana	2106.0	0.0	0.0	2106.0	2
Caracas	4850.0	0.0	0.0	4850.0	2
Lima	8890.0	0.0	0.0	8890.0	2
Santiago	4912.0	0.0	0.0	4912.0	2
Buenos Aires	14500.0	0.0	0.0	14500.0	2
Rio de Janeiro	12620.0	0.0	0.0	12620.0	2
Sao Paulo	11895.0	0.0	0.0	11895.0	2
Honolulu	953.0	0.0	0.0	953.0	2
Sydney	4840.0	0.0	0.0	4840.0	2
Melbourne	4440.0	0.0	0.0	4440.0	2
Perth	2021.0	0.0	0.0	2021.0	2
Wellington	179.0	0.0	0.0	179.0	2
Montreal	4127.0	0.0	0.0	4127.0	2
New York	8491.0	0.0	0.0	8491.0	2
Los Angeles	16400.0	0.0	0.0	16400.0	2
Washington	5860.0	0.0	0.0	5860.0	2
Houston	6313.0	0.0	0.0	6313.0	2
Chicago	9526.0	0.0	0.0	9526.0	2
San Francisco	8607.0	0.0	0.0	8607.0	2
Atlanta	5457.0	0.0	0.0	5457.0	2
Capetown	434.0	0.0	0.0	434.0	2

London	1.24377751634e-15	1.19331001231e-298	104521.334157	104521.334157	3
Paris	12405.0	0.0	0.0	12405.0	3
Rome	2874.0	0.0	0.0	2874.0	3
Berlin	3469.0	0.0	0.0	3469.0	3
Madrid	3141.0	0.0	0.0	3141.0	3
Warsaw	1726.0	0.0	0.0	1726.0	3
Budapest	1733.0	0.0	0.0	1733.0	3
Sofia	1430.0	0.0	0.0	1430.0	3
Stockholm	917.0	0.0	0.0	917.0	3
Hong-Kong	7071.0	0.0	0.0	7071.0	3
Tokyo	13474.0	0.0	0.0	13474.0	3
Peking	21150.0	0.0	0.0	21150.0	3
Shanghai	16831.0	0.0	0.0	16831.0	3
Singapore	5535.0	0.0	0.0	5535.0	3
Manila	1660.0	0.0	0.0	1660.0	3
Bangkok	8249.0	0.0	0.0	8249.0	3
Jacarta	9757.0	0.0	0.0	9757.0	3
Calcutta	4496.0	0.0	0.0	4496.0	3
Bombay	12478.0	0.0	0.0	12478.0	3
Delhi	16787.0	0.0	0.0	16787.0	3
Madras	6221.0	0.0	0.0	6221.0	3
Seoul	10140.0	0.0	0.0	10140.0	3
Teheran	8846.0	0.0	0.0	8846.0	3
Karachi	21142.0	0.0	0.0	21142.0	3
Cairo	15452.0	0.0	0.0	15452.0	3
Lagos	12090.0	0.0	0.0	12090.0	3
Kinshasa	12071.0	0.0	0.0	12071.0	3
Johannesburg	4435.0	0.0	0.0	4435.0	3
Casablanca	3360.0	0.0	0.0	3360.0	3
Mexico	21000.0	0.0	0.0	21000.0	3
Bogota	6778.0	0.0	0.0	6778.0	3
Havana	2106.0	0.0	0.0	2106.0	3
Caracas	4850.0	0.0	0.0	4850.0	3
Lima	8890.0	0.0	0.0	8890.0	3
Santiago	4912.0	0.0	0.0	4912.0	3
Buenos Aires	14500.0	0.0	0.0	14500.0	3
Rio de Janeiro	12620.0	0.0	0.0	12620.0	3
Sao Paulo	11895.0	0.0	0.0	11895.0	3
Honolulu	953.0	0.0	0.0	953.0	3
Sydney	4840.0	0.0	0.0	4840.0	3
Melbourne	4440.0	0.0	0.0	4440.0	3
Perth	2021.0	0.0	0.0	2021.0	3
Wellington	179.0	0.0	0.0	179.0	3
Montreal	4127.0	0.0	0.0	4127.0	3
New York	8491.0	0.0	0.0	8491.0	3
Los Angeles	16400.0	0.0	0.0	16400.0	3
Washington	5860.0	0.0	0.0	5860.0	3
Houston	6313.0	0.0	0.0	6313.0	3
Chicago	9526.0	0.0	0.0	9526.0	3
San Francisco	8607.0	0.0	0.0	8607.0	3
Atlanta	5457.0	0.0	0.0	5457.0	3
Capetown	434.0	0.0	0.0	434.0	3

London	1.24377751634e-15	0.0	104521.334157	104521.334157	4
Paris	12405.0	0.0	0.0	12405.0	4
Rome	2874.0	0.0	0.0	2874.0	4
Berlin	3469.0	0.0	0.0	3469.0	4
Madrid	3141.0	0.0	0.0	3141.0	4
Warsaw	1726.0	0.0	0.0	1726.0	4
Budapest	1733.0	0.0	0.0	1733.0	4
Sofia	1430.0	0.0	0.0	1430.0	4
Stockholm	917.0	0.0	0.0	917.0	4
Hong-Kong	7071.0	0.0	0.0	7071.0	4
Tokyo	13474.0	0.0	0.0	13474.0	4
Peking	21150.0	0.0	0.0	21150.0	4
Shanghai	16831.0	0.0	0.0	16831.0	4
Singapore	5535.0	0.0	0.0	5535.0	4
Manila	1660.0	0.0	0.0	1660.0	4
Bangkok	8249.0	0.0	0.0	8249.0	4
Jacarta	9757.0	0.0	0.0	9757.0	4
Calcutta	4496.0	0.0	0.0	4496.0	4
Bombay	12478.0	0.0	0.0	12478.0	4
Delhi	16787.0	0.0	0.0	16787.0	4
Madras	6221.0	0.0	0.0	6221.0	4
Seoul	10140.0	0.0	0.0	10140.0	4
Teheran	8846.0	0.0	0.0	8846.0	4
Karachi	21142.0	0.0	0.0	21142.0	4
Cairo	15452.0	0.0	0.0	15452.0	4
Lagos	12090.0	0.0	0.0	12090.0	4
Kinshasa	12071.0	0.0	0.0	12071.0	4
Johannesburg	4435.0	0.0	0.0	4435.0	4
Casablanca	3360.0	0.0	0.0	3360.0	4
Mexico	21000.0	0.0	0.0	21000.0	4
Bogota	6778.0	0.0	0.0	6778.0	4
Havana	2106.0	0.0	0.0	2106.0	4
Caracas	4850.0	0.0	0.0	4850.0	4
Lima	8890.0	0.0	0.0	8890.0	4
Santiago	4912.0	0.0	0
