Name	 S 	 I 	 R 	 Total 	 Time 
New York	4255.00878272	6413.37898875	308.603104176	10976.9908756	0
Los Angeles	16400.0	0.0	0.0	16400.0	0
Washington	5860.0	0.0	0.0	5860.0	0
Houston	6313.0	0.0	0.0	6313.0	0
Chicago	9526.0	0.0	0.0	9526.0	0
San Francisco	8607.0	0.0	0.0	8607.0	0
Atlanta	5457.0	0.0	0.0	5457.0	0
Capetown	434.0	0.0	0.0	434.0	0

London	10323.6330765	1531.01551725	122.351406286	11977.0	1
Paris	12405.0	0.0	0.0	12405.0	1
Rome	2874.0	0.0	0.0	2874.0	1
Berlin	3469.0	0.0	0.0	3469.0	1
Madrid	3141.0	0.0	0.0	3141.0	1
Warsaw	1726.0	0.0	0.0	1726.0	1
Budapest	1733.0	0.0	0.0	1733.0	1
Sofia	1430.0	0.0	0.0	1430.0	1
Stockholm	917.0	0.0	0.0	917.0	1
Hong-Kong	7071.0	0.0	0.0	7071.0	1
Tokyo	13474.0	0.0	0.0	13474.0	1
Peking	21150.0	0.0	0.0	21150.0	1
Shanghai	16831.0	0.0	0.0	16831.0	1
Singapore	5535.0	0.0	0.0	5535.0	1
Manila	1660.0	0.0	0.0	1660.0	1
Bangkok	8249.0	0.0	0.0	8249.0	1
Jacarta	9757.0	0.0	0.0	9757.0	1
Calcutta	4496.0	0.0	0.0	4496.0	1
Bombay	12478.0	0.0	0.0	12478.0	1
Delhi	16787.0	0.0	0.0	16787.0	1
Madras	6221.0	0.0	0.0	6221.0	1
Seoul	10140.0	0.0	0.0	10140.0	1
Teheran	8846.0	0.0	0.0	8846.0	1
Karachi	21142.0	0.0	0.0	21142.0	1
Cairo	15452.0	0.0	0.0	15452.0	1
Lagos	12090.0	0.0	0.0	12090.0	1
Kinshasa	12071.0	0.0	0.0	12071.0	1
Johannesburg	4435.0	0.0	0.0	4435.0	1
Casablanca	3360.0	0.0	0.0	3360.0	1
Mexico	21000.0	0.0	0.0	21000.0	1
Bogota	6778.0	0.0	0.0	6778.0	1
Havana	2106.0	0.0	0.0	2106.0	1
Caracas	4850.0	0.0	0.0	4850.0	1
Lima	8890.0	0.0	0.0	8890.0	1
Santiago	4912.0	0.0	0.0	4912.0	1
Buenos Aires	14500.0	0.0	0.0	14500.0	1
Rio de Janeiro	12620.0	0.0	0.0	12620.0	1
Sao Paulo	11895.0	0.0	0.0	11895.0	1
Honolulu	953.0	0.0	0.0	953.0	1
Sydney	4840.0	0.0	0.0	4840.0	1
Melbourne	4440.0	0.0	0.0	4440.0	1
Perth	2021.0	0.0	0.0	2021.0	1
Wellington	179.0	0.0	0.0	179.0	1
Montreal	4127.0	0.0	0.0	4127.0	1
New York	3602.36481845	6738.4789086	636.138024284	10976.9817513	1
Los Angeles	16400.0	0.0	0.0	16400.0	1
Washington	5860.0	0.0	0.0	5860.0	1
Houston	6313.0	0.0	0.0	6313.0	1
Chicago	9526.0	0.0	0.0	9526.0	1
San Francisco	8607.0	0.0	0.0	8607.0	1
Atlanta	5457.0	0.0	0.0	5457.0	1
Capetown	434.0	0.0	0.0	434.0	1

London	9901.62477582	1869.89861192	205.476612261	11977.0	2
Paris	12405.0	0.0	0.0	12405.0	2
Rome	2874.0	0.0	0.0	2874.0	2
Berlin	3469.0	0.0	0.0	3469.0	2
Madrid	3141.0	0.0	0.0	3141.0	2
Warsaw	1726.0	0.0	0.0	1726.0	2
Budapest	1733.0	0.0	0.0	1733.0	2
Sofia	1430.0	0.0	0.0	1430.0	2
Stockholm	917.0	0.0	0.0	917.0	2
Hong-Kong	7071.0	0.0	0.0	7071.0	2
Tokyo	13474.0	0.0	0.0	13474.0	2
Peking	21150.0	0.0	0.0	21150.0	2
Shanghai	16831.0	0.0	0.0	16831.0	2
Singapore	5535.0	0.0	0.0	5535.0	2
Manila	1660.0	0.0	0.0	1660.0	2
Bangkok	8249.0	0.0	0.0	8249.0	2
Jacarta	9757.0	0.0	0.0	9757.0	2
Calcutta	4496.0	0.0	0.0	4496.0	2
Bombay	12478.0	0.0	0.0	12478.0	2
Delhi	16787.0	0.0	0.0	16787.0	2
Madras	6221.0	0.0	0.0	6221.0	2
Seoul	10140.0	0.0	0.0	10140.0	2
Teheran	8846.0	0.0	0.0	8846.0	2
Karachi	21142.0	0.0	0.0	21142.0	2
Cairo	15452.0	0.0	0.0	15452.0	2
Lagos	12090.0	0.0	0.0	12090.0	2
Kinshasa	12071.0	0.0	0.0	12071.0	2
Johannesburg	4435.0	0.0	0.0	4435.0	2
Casablanca	3360.0	0.0	0.0	3360.0	2
Mexico	21000.0	0.0	0.0	21000.0	2
Bogota	6778.0	0.0	0.0	6778.0	2
Havana	2106.0	0.0	0.0	2106.0	2
Caracas	4850.0	0.0	0.0	4850.0	2
Lima	8890.0	0.0	0.0	8890.0	2
Santiago	4912.0	0.0	0.0	4912.0	2
Buenos Aires	14500.0	0.0	0.0	14500.0	2
Rio de Janeiro	12620.0	0.0	0.0	12620.0	2
Sao Paulo	11895.0	0.0	0.0	11895.0	2
Honolulu	953.0	0.0	0.0	953.0	2
Sydney	4840.0	0.0	0.0	4840.0	2
Melbourne	4440.0	0.0	0.0	4440.0	2
Perth	2021.0	0.0	0.0	2021.0	2
Wellington	179.0	0.0	0.0	179.0	2
Montreal	4127.0	0.0	0.0	4127.0	2
New York	3027.16869713	6971.71479932	978.089130598	10976.972627	2
Los Angeles	16400.0	0.0	0.0	16400.0	2
Washington	5860.0	0.0	0.0	5860.0	2
Houston	6313.0	0.0	0.0	6313.0	2
Chicago	9526.0	0.0	0.0	9526.0	2
San Francisco	8607.0	0.0	0.0	8607.0	2
Atlanta	5457.0	0.0	0.0	5457.0	2
Capetown	434.0	0.0	0.0	434.0	2

