Name	 S 	 I 	 R 	 Total 	 Time 
Honolulu	952.999999247	6.76445542404e-07	7.67296909813e-08	953.0	0
Sydney	4839.99999972	2.52947332214e-07	2.86919928046e-08	4840.0	0
Melbourne	4440.0	0.0	0.0	4440.0	0
Perth	2021.0	0.0	0.0	2021.0	0
Wellington	178.99999814	1.67019102247e-06	1.89450935811e-07	179.0	0
Montreal	4126.99999802	1.7809550842e-06	2.02014980802e-07	4127.0	0
New York	8490.99999992	7.02923685035e-08	7.97331252188e-09	8491.0	0
Los Angeles	16399.999999	9.3994934604e-07	1.06619111722e-07	16400.0	0
Washington	5859.99999963	3.29859015564e-07	3.74161388389e-08	5860.0	0
Houston	6312.99999953	4.22548274214e-07	4.79299462746e-08	6313.0	0
Chicago	9525.99999991	7.69081431485e-08	8.72374446693e-09	9526.0	0
San Francisco	8606.99999865	1.20903749734e-06	1.37141968924e-07	8607.0	0
Atlanta	5456.99999988	1.09670373605e-07	1.24399871815e-08	5457.0	0
Capetown	434.0	0.0	0.0	434.0	0

London	11976.9967545	0.00274647187774	0.000499047381163	11977.0	1
Paris	12404.9999969	2.65350524878e-06	4.7870692779e-07	12405.0	1
Rome	2873.99999581	3.46381960894e-06	7.25771629301e-07	2874.0	1
Berlin	3468.99999717	2.34349511809e-06	4.87145807334e-07	3469.0	1
Madrid	3140.99999443	4.60785035133e-06	9.61988193764e-07	3141.0	1
Warsaw	1725.99999471	4.36264670843e-06	9.26784017009e-07	1726.0	1
Budapest	1732.99999799	1.65933355996e-06	3.52490773833e-07	1733.0	1
Sofia	1429.99999516	3.98598049128e-06	8.50835351468e-07	1430.0	1
Stockholm	916.999998537	1.20465070591e-06	2.58367047802e-07	917.0	1
Hong-Kong	7070.99999858	1.18682196967e-06	2.34101562483e-07	7071.0	1
Tokyo	13473.9999983	1.42787189233e-06	2.52620980775e-07	13474.0	1
Peking	21149.9999987	1.09134111455e-06	1.65567010513e-07	21150.0	1
Shanghai	16830.9999996	3.84016607259e-07	6.37437376594e-08	16831.0	1
Singapore	5534.99999842	1.3145604054e-06	2.65403865243e-07	5535.0	1
Manila	1659.99999954	3.81111495564e-07	8.10710357543e-08	1660.0	1
Bangkok	8248.99999847	1.28494956826e-06	2.4883913298e-07	8249.0	1
Jacarta	9757.0	2.19993694453e-09	5.01394184838e-10	9757.0	1
Calcutta	4495.99999702	2.47592016051e-06	5.0740071076e-07	4496.0	1
Bombay	12477.9999981	1.61666422057e-06	2.91185271323e-07	12478.0	1
Delhi	16786.9999971	2.46072260065e-06	4.08204134149e-07	16787.0	1
Madras	6221.0	8.16802188517e-10	1.68789994389e-10	6221.0	1
Seoul	10139.9999995	4.33153818146e-07	8.13628243243e-08	10140.0	1
Teheran	8845.99998602	1.17345217579e-05	2.24968172339e-06	8846.0	1
Karachi	21141.9999989	9.2172426163e-07	1.40026681632e-07	21142.0	1
Cairo	15451.9999957	3.63403176678e-06	6.19215557023e-07	15452.0	1
Lagos	12090.0	7.43303553149e-10	1.34609120922e-10	12090.0	1
Kinshasa	12070.9999958	3.59395392705e-06	6.52036265603e-07	12071.0	1
Johannesburg	4434.99999175	6.84913294182e-06	1.40446955558e-06	4435.0	1
Casablanca	3359.99999451	4.54101604429e-06	9.45177928765e-07	3360.0	1
Mexico	20999.9999995	4.59645157189e-07	6.99705900256e-08	21000.0	1
Bogota	6778.0	1.7970860385e-09	3.82202982068e-10	6778.0	1
Havana	2106.0	1.660879743e-09	3.8816057069e-10	2106.0	1
Caracas	4850.0	1.34077657945e-09	2.82823781639e-10	4850.0	1
Lima	8890.0	1.84805130472e-09	3.76008815596e-10	8890.0	1
Santiago	4911.99999783	1.80002616332e-06	3.66632549245e-07	4912.0	1
Buenos Aires	14499.9999992	6.72871049798e-07	1.1673141473e-07	14500.0	1
Rio de Janeiro	12619.9999971	2.46130167513e-06	4.42099673739e-07	12620.0	1
Sao Paulo	11894.999999	8.43438893557e-07	1.53480727345e-07	11895.0	1
Honolulu	952.999997915	1.71751491834e-06	3.67844474604e-07	953.0	1
Sydney	4839.99999915	7.07521543026e-07	1.44511179399e-07	4840.0	1
Melbourne	4440.0	2.91179189327e-09	7.83412152076e-10	4440.0	1
Perth	2021.0	4.32617374363e-10	1.02406293758e-10	2021.0	1
Wellington	178.999995081	4.05175953629e-06	8.67636949942e-07	179.0	1
Montreal	4126.99999413	4.86808828153e-06	1.00257411644e-06	4127.0	1
New York	8490.99999974	2.16957765687e-07	4.19395020714e-08	8491.0	1
Los Angeles	16399.9999959	3.5389303948e-06	5.91663075699e-07	16400.0	1
Washington	5859.99999887	9.39840034274e-07	1.88743204308e-07	5860.0	1
Houston	6312.99999855	1.21119123622e-06	2.4155482499e-07	6313.0	1
Chicago	9525.99999971	2.41625127387e-07	4.58011403455e-08	9526.0	1
San Francisco	8606.99999562	3.66958163997e-06	7.06303018743e-07	8607.0	1
Atlanta	5456.99999963	3.10682616621e-07	6.27615918706e-08	5457.0	1
Capetown	433.999999999	7.68509320481e-10	1.44603722119e-10	434.0	1

London	11976.9944343	0.00455159739856	0.00101409321243	11977.0	2
Paris	12404.9999918	6.68254483263e-06	1.46983170031e-06	12405.0	2
Rome	2873.99999093	7.05796652503e-06	2.01654753903e-06	2874.0	2
Berlin	3468.99999381	4.83225255796e-06	1.36239426994e-06	3469.0	2
Madrid	3140.99998789	9.42798954098e-06	2.67739465359e-06	3141.0	2
Warsaw	1725.99998877	8.69331934609e-06	2.53978352657e-06	1726.0	2
Budapest	1732.99999572	3.31549714845e-06	9.68579704118e-07	1733.0	2
Sofia	1429.99998974	7.9288247588e-06	2.3361416613e-06	1430.0	2
Stockholm	916.999996924	2.37212015658e-06	7.03731006036e-07	917.0	2
Hong-Kong	7070.9999967	2.62138780523e-06	6.75426750514e-07	7071.0	2
Tokyo	13473.9999955	3.70837149254e-06	7.87690046809e-07	13474.0	2
Peking	21149.9999957	3.66591558079e-06	5.92346208393e-07	21150.0	2
Shanghai	16830.9999987	1.10932997254e-06	2.10186937823e-07	16831.0	2
Singapore	5534.99999643	2.81514769471e-06	7.55239650587e-07	5535.0	2
Manila	1659.99999901	7.6389062102e-07	2.23733080934e-07	1660.0	2
Bangkok	8248.99999636	2.91483984993e-06	7.2726238864e-07	8249.0	2
Jacarta	9756.99999999	9.52222890081e-09	2.77684986391e-09	9757.0	2
Calcutta	4495.99999338	5.19482093674e-06	1.42979415882e-06	4496.0	2
Bombay	12477.999995	4.08082569674e-06	8.95012002046e-07	12478.0	2
Delhi	16786.9999916	7.07748372463e-06	1.3395677735e-06	16787.0	2
Madras	6221.0	3.51310878133e-09	9.56102025141e-10	6221.0	2
Seoul	10139.9999987	1.03125870384e-06	2.43798710716e-07	10140.0	2
Teheran	8845.99996645	2.69459855636e-05	6.60428007005e-06	8846.0	2
Karachi	21141.9999964	3.1012465232e-06	5.02210593311e-07	21142.0	2
Cairo	15451.999988	1.00157790017e-05	1.98872108817e-06	15452.0	2
Lagos	12090.0	3.71449721966e-09	8.23477280596e-10	12090.0	2
Kinshasa	12070.999989	8.96522518033e-06	1.99197830641e-06	12071.0	2
Johannesburg	4434.99998172	1.43311549159e-05	3.94795763013e-06	4435.0	2
Casablanca	3359.99998804	9.32406576448e-06	2.63439424329e-06	3360.0	2
Mexico	20999.9999982	1.53935729186e-06	2.50259590496e-07	21000.0	2
Bogota	6777.99999999	7.73872388576e-09	2.14684458901e-09	6778.0	2
Havana	2105.99999999	6.3120175356e-09	2.0705377288e-09	2106.0	2
Caracas	4849.99999999	5.61168441534e-09	1.58263259018e-09	4850.0	2
Lima	8889.99999999	8.44195970156e-09	2.16973789968e-09	8890.0	2
Santiago	4911.99999516	3.80444028299e-06	1.03609319839e-06	4912.0	2
Buenos Aires	14499.9999978	1.80300352676e-06	3.69715304051e-07	14500.0	2
Rio de Janeiro	12619.9999924	6.22932246932e-06	1.35952960187e-06	12620.0	2
Sao Paulo	11894.9999974	2.09664625116e-06	4.68323774959e-07	11895.0	2
Honolulu	952.999995628	3.3738250708e-06	9.98030191966e-07	953.0	2
Sydney	4839.99999809	1.50072348067e-06	4.10786795758e-07	4840.0	2
Melbourne	4439.99999999	1.06072600986e-08	3.95959501839e-09	4440.0	2
Perth	2021.0	1.6289013948e-09	5.47955943893e-10	2021.0	2
Wellington	178.999990032	7.70227678592e-06	2.26560793202e-06	179.0	2
Montreal	4126.99998706	1.01305513795e-05	2.8114009554e-06	4127.0	2
New York	8490.99999937	5.02612985963e-07	1.25050504199e-07	8491.0	2
Los Angeles	16399.999988	1.00395229136e-05	1.92688039864e-06	16400.0	2
Washington	5859.99999743	2.02745384711e-06	5.38811935758e-07	5860.0	2
Houston	6312.99999669	2.625469111e-06	6.8939999709e-07	6313.0	2
Chicago	9525.99999929	5.70478274334e-07	1.3698486446e-07	9526.0	2
San Francisco	8606.99998956	8.37653973484e-06	2.06739069587e-06	8607.0	2
Atlanta	5456.99999915	6.67275614971e-07	1.7912509429e-07	5457.0	2
Capetown	433.999999996	3.17300405178e-09	8.26065672629e-10	434.0	2

London	11976.9905897	0.0075431551287	0.00186719084514	11977.0	3
Paris	12404.9999814	1.49571431953e-05	3.63786340587e-06	12405.0	3
Rome	2873.99998249	1.30251161406e-05	4.48711769579e-06	2874.0	3
Berlin	3468.99998795	9.00443088777e-06	3.04996179385e-06	3469.0	3
Madrid	3140.99997658	1.74538150087e-05	5.9666376544e-06	3141.0	3
Warsaw	1725.99997864	1.57722128566e-05	5.58372564239e-06	1726.0	3
Budapest	1732.99999183	6.03177973348e-06	2.13513271463e-06	1733.0	3
Sofia	1429.99998049	1.43658920733e-05	5.1441443191e-06	1430.0	3
Stockholm	916.999994193	4.26773807136e-06	1.53928147241e-06	917.0	3
Hong-Kong	7070.99999326	5.17619569156e-06	1.55882682123e-06	7071.0	3
Tokyo	13473.9999895	8.56336682154e-06	1.9862038291e-06	13474.0	3
Peking	21149.9999871	1.11427601958e-05	1.79289300395e-06	21150.0	3
Shanghai	16830.9999966	2.8622306744e-06	5.68507379736e-07	16831.0	3
Singapore	5534.99999287	5.41092983584e-06	1.71874302866e-06	5535.0	3
Manila	1659.99999811	1.39393966643e-06	4.95208145794e-07	1660.0	3
Bangkok	8248.9999924	5.89616740194e-06	1.70114991929e-06	8249.0	3
Jacarta	9756.99999996	2.76459158309e-08	9.26592036034e-09	9757.0	3
Calcutta	4495.99998696	9.81393080137e-06	3.2231329055e-06	4496.0	3
Bombay	12477.9999886	9.15637422089e-06	2.21840905727e-06	12478.0	3
Delhi	16786.9999782	1.81940409985e-05	3.60935279978e-06	16787.0	3
Madras	6220.99999999	1.01983073694e-08	3.25656558666e-09	6221.0	3
Seoul	10139.9999972	2.18309278966e-06	5.8572377167e-07	10140.0	3
Teheran	8845.99992934	5.51331093792e-05	1.55293275013e-05	8846.0	3
Karachi	21141.999989	9.43669778134e-06	1.52219073566e-06	21142.0	3
Cairo	15451.9999702	2.46036054032e-05	5.20668470422e-06	15452.0	3
Lagos	12090.0	1.23743687231e-08	3.04385276588e-09	12090.0	3
Kinshasa	12070.9999752	1.98778387188e-05	4.90211782984e-06	12071.0	3
Johannesburg	4434.99996411	2.70116526614e-05	8.87984776449e-06	4435.0	3
Casablanca	3359.99997681	1.73094979789e-05	5.87859259121e-06	3360.0	3
Mexico	20999.9999946	4.66022993284e-06	7.55920829748e-07	21000.0	3
Bogota	6777.99999997	2.26065189673e-08	7.27810829219e-09	6778.0	3
Havana	2105.99999998	1.63424823349e-08	6.6293424179e-09	2106.0	3
Caracas	4849.99999998	1.59422596777e-08	5.32720184338e-09	4850.0	3
Lima	8889.99999997	2.60915092781e-08	7.58361624551e-09	8890.0	3
Santiago	4911.99999043	7.23189205399e-06	2.34233236263e-06	4912.0	3
Buenos Aires	14499.9999947	4.30102951867e-06	9.50858809568e-07	14500.0	3
Rio de Janeiro	12619.9999826	1.40152547422e-05	3.37310115192e-06	12620.0	3
Sao Paulo	11894.9999942	4.63345861368e-06	1.15080441951e-06	11895.0	3
Honolulu	952.999991763	6.06036968733e-06	2.17621592558e-06	953.0	3
Sydney	4839.99999621	2.86117014037e-06	9.33148439321e-07	4840.0	3
Melbourne	4439.99999996	2.63407385281e-08	1.2099728784e-08	4440.0	3
Perth	2020.99999999	4.14327935283e-09	1.75249662652e-09	2021.0	3
Wellington	178.999981687	1.35251694377e-05	4.78795785432e-06	179.0	3
Montreal	4126.99997468	1.90098714113e-05	6.30905619108e-06	4127.0	3
New York	8490.99999867	1.03639996073e-06	2.97979033145e-07	8491.0	3
Los Angeles	16399.9999694	2.54329508979e-05	5.14110243074e-06	16400.0	3
Washington	5859.99999485	3.92404834718e-06	1.23059996867e-06	5860.0	3
Houston	6312.99999333	5.09994134754e-06	1.57429608128e-06	6313.0	3
Chicago	9525.99999847	1.20016170036e-06	3.2856835515e-07	9526.0	3
San Francisco	8606.99997811	1.70440588691e-05	4.84583105347e-06	8607.0	3
Atlanta	5456.9999983	1.28760005928e-06	4.09063115284e-07	5457.0	3
Capetown	433.999999988	8.90460314941e-09	2.8242247122e-09	434.0	3

London	11976.9842185	0.0125009399334	0.00328053068556	11977.0	4
Paris	12404.9999606	3.13834645161e-05	8.06044057099e-06	12405.0	4
Rome	2873.99996816	2.29283257233e-05	8.91247388917e-06	2874.0	4
Berlin	3468.99997793	1.59754979526e-05	6.09132859198e-06	3469.0	4
Madrid	3140.99995734	3.07948262042e-05	1.18662672103e-05	3141.0	4
Warsaw	1725.99996161	2.74137469974e-05	1.09778509623e-05	1726.0	4
Budapest	1732.99998528	1.05139362094e-05	4.20911481155e-06	1733.0	4
Sofia	1429.99996493	2.49445191481e-05	1.01267808557e-05	1430.0	4
Stockholm	916.99998961	7.37600397412e-06	3.01404484243e-06	917.0	4
Hong-Kong	7070.99998716	9.63612714133e-06	3.20351840687e-06	7071.0	4
Tokyo	13473.999977	1.85452606722e-05	4.49599310413e-06	13474.0	4
Peking	21149.9999626	3.22856345391e-05	5.07671734661e-06	21150.0	4
Shanghai	16830.9999916	6.95720255186e-06	1.3985082086e-06	16831.0	4
Singapore	5534.99998667	9.8416139235e-06	3.48422677222e-06	5535.0	4
Manila	1659.99999658	2.43698301264e-06	9.79992358242e-07	1660.0	4
Bangkok	8248.99998524	1.12170242152e-05	3.54341045294e-06	8249.0	4
Jacarta	9756.99999991	6.7286387313e-08	2.45143021725e-08	9757.0	4
Calcutta	4495.99997593	1.75947076129e-05	6.47615130705e-06	4496.0	4
Bombay	12477.9999758	1.92615220207e-05	4.92408953864e-06	12478.0	4
Delhi	16786.9999471	4.40846600283e-05	8.85172779634e-06	16787.0	4
Madras	6220.99999997	2.49854720446e-08	8.8041485663e-09	6221.0	4
Seoul	10139.9999944	4.3347308338e-06	1.25439023504e-06	10140.0	4
Teheran	8845.99986146	0.00010600696115	3.25325517307e-05	8846.0	4
Karachi	21141.9999683	2.73623545947e-05	4.31290812704e-06	21142.0	4
Cairo	15451.9999309	5.6816340338e-05	1.2326027186e-05	15452.0	4
Lagos	12090.0	3.43518484187e-08	8.9486278842e-09	12090.0	4
Kinshasa	12070.9999479	4.13169731057e-05	1.07932529279e-05	12071.0	4
Johannesburg	4434.99993386	4.83340323307e-05	1.78061800436e-05	4435.0	4
Casablanca	3359.99995769	3.06055436149e-05	1.17048123157e-05	3360.0	4
Mexico	20999.9999844	1.34362697239e-05	2.13241518926e-06	21000.0	4
Bogota	6777.99999992	5.60714829039e-08	1.96610296316e-08	6778.0	4
Havana	2105.99999995	3.61176457206e-08	1.68355228522e-08	2106.0	4
Caracas	4849.99999995	3.84885090228e-08	1.42542908381e-08	4850.0	4
Lima	8889.99999991	6.82238086421e-08	2.11761860559e-08	8890.0	4
Santiago	4911.99998225	1.3033219899e-05	4.71937577084e-06	4912.0	4
Buenos Aires	14499.9999882	9.63396643182e-06	2.20344555383e-06	14500.0	4
Rio de Janeiro	12619.9999629	2.95646743204e-05	7.49752620252e-06	12620.0	4
Sao Paulo	11894.9999879	9.6016288765e-06	2.52961524991e-06	11895.0	4
Honolulu	952.999985283	1.04655788916e-05	4.25101960551e-06	953.0	4
Sydney	4839.99999294	5.17040915245e-06	1.88778818612e-06	4840.0	4
Melbourne	4439.99999991	5.56691367807e-08	2.94273302823e-08	4440.0	4
Perth	2020.99999999	8.90299666809e-09	4.42412140136e-09	2021.0	4
Wellington	178.999967876	2.30020039139e-05	9.12186540386e-06	179.0	4
Montreal	4126.99995348	3.38964997944e-05	1.26251655455e-05	4127.0	4
New York	8490.99999736	2.00727689432e-06	6.31494174946e-07	8491.0	4
Los Angeles	16399.9999269	6.06758115959e-05	1.2459643828e-05	16400.0	4
Washington	5859.99999031	7.18507033824e-06	2.50438937281e-06	5860.0	4
Houston	6312.99998744	9.36061256671e-06	3.20299028404e-06	6313.0	4
Chicago	9525.99999692	2.37395346701e-06	7.0304563966e-07	9526.0	4
San Francisco	8606.99995728	3.26033359761e-05	1.01181304278e-05	8607.0	4
Atlanta	5456.99999681	2.35388596176e-06	8.32684499634e-07	5457.0	4
Capetown	433.999999971	2.11853515075e-08	7.64934199924e-09	434.0	4

London	11976.9736604	0.0207172767037	0.00562234100981	11977.0	5
Paris	12404.99992	6.3215671285e-05	1.67359067396e-05	12405.0	5
Rome	2873.99994406	3.93610608258e-05	1.6578133525e-05	2874.0	5
Berlin	3468.99996101	2.76015559652e-05	1.13866138296e-05	3469.0	5
Madrid	3140.99992496	5.29487005822e-05	2.20948328011e-05	3141.0	5
Warsaw	1725.99993313	4.66248109295e-05	2.02473850212e-05	1726.0	5
Budapest	1732.99997428	1.79377326431e-05	7.78488842253e-06	1733.0	5
Sofia	1429.99993891	4.23946277814e-05	1.86973672507e-05	1430.0	5
Stockholm	916.999981958	1.24998517391e-05	5.5419334218e-06	917.0	5
Hong-Kong	7070.99997654	1.73159678745e-05	6.14655185934e-06	7071.0	5
Tokyo	13473.9999519	3.85722439359e-05	9.55977008275e-06	13474.0	5
Peking	21149.9998948	9.11836607532e-05	1.39953125706e-05	21150.0	5
Shanghai	16830.9999804	1.6313257598e-05	3.27003320595e-06	16831.0	5
Singapore	5534.99997606	1.73381165606e-05	6.59918936348e-06	5535.0	5
Manila	1659.99999401	4.17015033294e-06	1.81915447246e-06	1660.0	5
Bangkok	8248.99997256	2.05508875721e-05	6.88892177938e-06	8249.0	5
Jacarta	9756.99999979	1.48245874285e-07	5.68272047578e-08	9757.0	5
Calcutta	4495.9999572	3.06297588118e-05	1.2166563335e-05	4496.0	5
Bombay	12477.9999509	3.89015042278e-05	1.02447381722e-05	12478.0	5
Delhi	16786.9998763	0.000103083494552	2.06461895028e-05	16787.0	5
Madras	6220.99999992	5.58117917105e-08	2.09082191926e-08	6221.0	5
Seoul	10139.9999892	8.26804266284e-06	2.50874901249e-06	10140.0	5
Teheran	8845.99974024	0.000196131371139	6.36282927215e-05	8846.0	5
Karachi	21141.9999108	7.73173463904e-05	1.18917399346e-05	21142.0	5
Cairo	15451.9998461	0.000126302445539	2.75890932324e-05	15452.0	5
Lagos	12089.9999999	8.58239604001e-08	2.31010892931e-08	12090.0	5
Kinshasa	12070.9998953	8.24413259143e-05	2.22564843061e-05	12071.0	5
Johannesburg	4434.9998826	8.40076589472e-05	3.33923749353e-05	4435.0	5
Casablanca	3359.99992548	5.27073137874e-05	2.18158954315e-05	3360.0	5
Mexico	20999.9999564	3.77300740419e-05	5.84795756609e-06	21000.0	5
Bogota	6777.99999983	1.27706938575e-07	4.68763564187e-08	6778.0	5
Havana	2105.99999989	7.38372689933e-08	3.75830075455e-08	2106.0	5
Caracas	4849.99999988	8.54323560948e-08	3.35951009426e-08	4850.0	5
Lima	8889.99999978	1.6304887481e-07	5.22767781003e-08	8890.0	5
Santiago	4911.99996832	2.27884567655e-05	8.88928850244e-06	4912.0	5
Buenos Aires	14499.9999744	2.07496684348e-05	4.81231394647e-06	14500.0	5
Rio de Janeiro	12619.9999245	5.98770964318e-05	1.56256189818e-05	12620.0	5
Sao Paulo	11894.9999757	1.91061828329e-05	5.20737954612e-06	11895.0	5
Honolulu	952.999974464	1.77330100467e-05	7.80297846834e-06	953.0	5
Sydney	4839.99998737	9.06572312383e-06	3.56865829744e-06	4840.0	5
Melbourne	4439.99999983	1.08000009621e-07	6.29626302732e-08	4440.0	5
Perth	2020.99999997	1.74575672048e-08	9.75866105681e-09	2021.0	5
Wellington	178.999945005	3.85764191254e-05	1.6419036847e-05	179.0	5
Montreal	4126.99991761	5.87541341914e-05	2.36338957708e-05	4127.0	5
New York	8490.99999501	3.74098163126e-06	1.24791346829e-06	8491.0	5
Los Angeles	16399.9998318	0.000139581043825	2.86662349199e-05	16400.0	5
Washington	5859.99998249	1.27417212966e-05	4.76334487059e-06	5860.0	5
Houston	6312.99997729	1.66186557848e-05	6.08867769598e-06	6313.0	5
Chicago	9525.99999407	4.52340511925e-06	1.40661833772e-06	9526.0	5
San Francisco	8606.99992024	6.00376319318e-05	1.97237121304e-05	8607.0	5
Atlanta	5456.99999424	4.17376806386e-06	1.58497784712e-06	5457.0	5
Capetown	433.999999936	4.60511437556e-08	1.81683471982e-08	434.0	5

London	11976.9561632	0.034333886408	0.00950287399455	11977.0	6
Paris	12404.9998429	0.000123804073607	3.33373791171e-05	12405.0	6
Rome	2873.99990376	6.66273776066e-05	2.96167533847e-05	2874.0	6
Berlin	3468.99993259	4.69739882798e-05	2.04328784305e-05	3469.0	6
Madrid	3140.99987078	8.97154922833e-05	3.9501724403e-05	3141.0	6
Warsaw	1725.99988569	7.83888252226e-05	3.59218711717e-05	1726.0	6
Budapest	1732.99995588	3.0264549034e-05	1.38524619369e-05	1733.0	6
Sofia	1429.99989556	7.12406461311e-05	3.31996258281e-05	1430.0	6
Stockholm	916.999969219	2.0970293655e-05	9.81021542137e-06	917.0	6
Hong-Kong	7070.9999583	3.04135151906e-05	1.12884567201e-05	7071.0	6
Tokyo	13473.9999024	7.80342060049e-05	1.95414340051e-05	13474.0	6
Peking	21149.999708	0.000253833336237	3.8199651895e-05	21150.0	6
Shanghai	16830.9999552	3.73661875994e-05	7.42798506706e-06	16831.0	6
Singapore	5534.99995808	2.99480962598e-05	1.19755163129e-05	5535.0	6
Manila	1659.99998969	7.05787679242e-06	3.24841610959e-06	1660.0	6
Bangkok	8248.99995047	3.6720415171e-05	1.2812868347e-05	8249.0	6
Jacarta	9756.99999957	3.06567170937e-07	1.21164649887e-07	9757.0	6
Calcutta	4495.99992569	5.23900389238e-05	2.19171824451e-05	4496.0	6
Bombay	12477.9999032	7.63942627027e-05	2.04531325927e-05	12478.0	6
Delhi	16786.9997177	0.000235532819489	4.6802105526e-05	16787.0	6
Madras	6220.99999984	1.17911770506e-07	4.58297234459e-08	6221.0	6
Seoul	10139.9999799	1.53441576631e-05	4.80073483423e-06	10140.0	6
Teheran	8845.99952732	0.000353614313	0.000119065013302	8846.0	6
Karachi	21141.9997522	0.000215307723627	3.24567777172e-05	21142.0	6
Cairo	15451.9996666	0.000273716614107	5.97096817045e-05	15452.0	6
Lagos	12089.9999997	2.00122226554e-07	5.49007866626e-08	12090.0	6
Kinshasa	12070.9997961	0.000159925232804	4.40079715205e-05	12071.0	6
Johannesburg	4434.99979644	0.00014349764427	6.00599584323e-05	4435.0	6
Casablanca	3359.99987156	8.94091536525e-05	3.90350524701e-05	3360.0	6
Mexico	20999.9998798	0.000104356847032	1.58607112619e-05	21000.0	6
Bogota	6777.99999962	2.77367165787e-07	1.0376397605e-07	6778.0	6
Havana	2105.99999978	1.45515334895e-07	7.7653979785e-08	2106.0	6
Caracas	4849.99999975	1.81149353934e-07	7.33855570405e-08	4850.0	6
Lima	8889.99999951	3.6945727435e-07	1.19884067526e-07	8890.0	6
Santiago	4911.99994482	3.91233317837e-05	1.6052614286e-05	4912.0	6
Buenos Aires	14499.9999463	4.35208989885e-05	1.01339360692e-05	14500.0	6
Rio de Janeiro	12619.9998508	0.000117913031335	3.1256915287e-05	12620.0	6
Sao Paulo	11894.9999527	3.69761078605e-05	1.02797212793e-05	11895.0	6
Honolulu	952.999956437	2.9764535526e-05	1.37980893146e-05	953.0	6
Sydney	4839.99997792	1.56130115708e-05	6.46645841677e-06	4840.0	6
Melbourne	4439.99999968	1.99194063656e-07	1.2442776836e-07	4440.0	6
Perth	2020.99999995	3.23959570861e-08	1.97661065104e-08	2021.0	6
Wellington	178.999907112	6.42897067454e-05	2.85982211556e-05	179.0	6
Montreal	4126.9998574	0.000100154960516	4.2443837798e-05	4127.0	6
New York	8490.99999084	6.79778867209e-06	2.35773827761e-06	8491.0	6
Los Angeles	16399.9996225	0.000313523898978	6.39967809633e-05	16400.0	6
Washington	5859.99996916	2.21565391994e-05	8.68355047273e-06	5860.0	6
Houston	6312.99996002	2.88929284908e-05	1.10883141504e-05	6313.0	6
Chicago	9525.99998889	8.41352307905e-06	2.69768573396e-06	9526.0	6
San Francisco	8606.99985543	0.000107780578707	3.67878297677e-05	8607.0	6
