Name	 S 	 I 	 R 	 Total 	 Time 
Santiago	8122.83082221	0.0014772850579	45.3804232811	8168.21272278	1
Buenos Aires	18316.9346959	0.00259081005557	40.4547452339	18357.392032	1
Rio de Janeiro	15882.9792846	0.000546246608492	57.691305117	15940.671136	1
Sao Paulo	18878.5911282	0.000982250615852	37.8938763733	18916.4859868	1
Honolulu	5316.22634841	0.000543801383712	68.3056888487	5384.53258106	1
Sydney	6455.18529459	0.00019743991217	24.6857735365	6479.87126556	1
Melbourne	5479.86092726	1.90325559085e-05	1.35637022146	5481.21731651	1
Perth	3090.24761978	4.38129090721e-06	0.31223617819	3090.55986034	1
Wellington	586.523846773	0.00583296495077	104.836377524	691.366057262	1
Montreal	16320.2531929	0.0362511323571	430.903746282	16751.1931903	1
New York	19098.8926851	0.0112388341259	174.54229658	19273.4462205	1
Los Angeles	25577.4219853	0.0261992144416	468.314921891	26045.7631064	1
Washington	10323.3947698	0.0160880072684	206.141731124	10529.5525889	1
Houston	12408.4251807	0.00698072922675	253.519710127	12661.9518716	1
Chicago	17556.5941497	0.00301991035789	65.5625330066	17622.1597026	1
San Francisco	13501.5457094	0.00831589792545	274.287287854	13775.8413131	1
Atlanta	12509.2773804	0.00181323043486	51.4962701774	12560.7754638	1
Capetown	2524.97979605	2.13642890998e-05	1.52254304029	2526.50236046	1

London	3251.12287021	4.01809964634	11958.7319224	15213.8728922	2
Paris	2473.71040591	4.18406221276	13304.0163557	15781.9108238	2
Rome	4674.98344746	418.664066504	1288.60160557	6382.24911954	2
Berlin	3198.30312389	208.606492167	4094.0226062	7500.93222226	2
Madrid	4026.78151133	472.192269371	1772.64588147	6271.61966217	2
Warsaw	4096.93231794	2.57231376395	143.109709154	4242.61434086	2
Budapest	5790.68686347	1.62308311255	123.459941965	5915.76988855	2
Sofia	5419.55379795	0.672503859728	37.8741034962	5458.1004053	2
Stockholm	3658.94726976	2.78313450548	123.941866789	3785.67227106	2
Hong-Kong	10436.4165176	0.0037638240605	153.674304868	10590.0945863	2
Tokyo	17327.1650437	4.16238822018	235.41864735	17566.7460793	2
Peking	24342.2148849	0.926967538163	73.510082236	24416.6519347	2
Shanghai	20947.4912917	0.00272964318372	59.698748944	21007.1927703	2
Singapore	10888.7822079	0.791712731696	191.724308494	11081.2982291	2
Manila	6241.86005636	0.00119332125569	34.8035955432	6276.66484522	2
Bangkok	13633.7948116	1.76324063279	147.25386083	13782.811913	2
Jacarta	13839.3555124	0.00100391768675	18.3442973107	13857.7008136	2
Calcutta	9252.94167596	0.000210359387572	14.1381171065	9267.08000342	2
Bombay	18551.9176811	0.193577753823	67.7204318645	18619.8316907	2
Delhi	23336.8995321	0.00335372336523	92.5536599459	23429.4565458	2
Madras	10672.0715088	0.000143770322334	4.21541121922	10676.2870638	2
Seoul	16288.557599	0.00287082154362	66.7447262705	16355.3051961	2
Teheran	15565.2972599	0.000287180629289	20.6644522867	15585.9619994	2
Karachi	28144.3959615	0.00544811567441	95.0650758867	28239.4664855	2
Cairo	20239.2405596	4.09741229725	129.234491873	20372.5724637	2
Lagos	16191.5275198	0.000458137831194	8.72180735045	16200.2497853	2
Kinshasa	17478.9953501	2.39409365142	135.956313728	17617.3457575	2
Johannesburg	7733.35837023	2.61282157305	58.6273600723	7794.59855187	2
Casablanca	7263.45764125	11.4037991469	259.370603433	7534.23204383	2
Mexico	24991.1468921	2.30407736498	77.1653710396	25070.6163405	2
Bogota	10156.4968403	2.93331389402	49.4286684041	10208.8588226	2
Havana	5269.37127126	1.04851763448	16.8740021922	5287.29379109	2
Caracas	9379.0225978	1.46662769137	23.1581825203	9403.64740801	2
Lima	13714.6125454	2.72037692061	31.0977850779	13748.4307074	2
Santiago	10257.3711153	4.48656499587	92.8274496583	10354.68513	2
Buenos Aires	20955.3500802	2.1393670972	91.4595102269	21048.9489575	2
Rio de Janeiro	18230.2495659	0.925411280775	102.259447153	18333.4344243	2
Sao Paulo	23377.7787947	0.927013921544	93.1019365601	23471.8077452	2
Honolulu	8230.0898524	0.00187041618521	127.148944581	8357.24066739	2
Sydney	7522.23845727	0.000698751052955	45.6096152862	7567.8487713	2
Melbourne	6156.34339583	0.000182621099608	5.63630208042	6161.97988053	2
Perth	3727.18986365	1.17412539343e-05	1.14896372839	3728.33883912	2
Wellington	823.131929111	1.85403740136	189.462803476	1014.44876999	2
Montreal	23731.78069	24.369385892	1018.03154608	24774.1816219	2
New York	26369.4869731	0.0154131891921	372.650212703	26742.152599	2
Los Angeles	31543.1124653	10.9321536577	918.870606626	32472.9152256	2
Washington	13491.3116914	0.0176375548361	412.729801954	13904.0591309	2
Houston	16995.930036	6.02086075048	461.772174822	17463.7230716	2
Chicago	23209.0246479	0.00625706192615	163.702717932	23372.7336229	2
San Francisco	17350.1550393	7.78670444824	491.275570715	17849.2173144	2
Atlanta	17551.4766744	0.00435985628662	134.274597427	17685.7556317	2
Capetown	3789.06078563	0.000356568546699	7.33140597348	3796.39254818	2

London	4685.1433443	21.5477749369	12282.924708	16989.6158273	3
Paris	4071.19132343	1.2264224768	13501.8758429	17574.2935888	3
Rome	2745.07462165	2.65814424916	5374.22602589	8121.95879179	3
Berlin	4289.52746593	10.4396965939	5814.48616111	10114.4533236	3
Madrid	2851.93256646	3.17374916187	5089.98037719	7945.08669281	3
Warsaw	5633.78280177	3.50439107128	269.316531602	5906.60372445	3
Budapest	7958.51394372	2.58366607185	240.480314197	8201.57792399	3
Sofia	7465.90835796	1.61921026183	90.308283021	7557.83585124	3
Stockholm	5510.64380394	3.91882066749	253.210666809	5767.77329142	3
Hong-Kong	12140.6492016	0.211223616068	231.224473294	12372.0848985	3
Tokyo	19299.5174803	4.6939409159	408.583917255	19712.7953385	3
Peking	26177.0669485	1.31637521144	139.302622125	26317.6859459	3
Shanghai	23274.3358822	0.25243746803	111.126550884	23385.7148706	3
Singapore	13288.2621463	1.12942869739	296.042906749	13585.4344817	3
Manila	8607.55461808	0.455021503686	77.8096821237	8685.81932171	3
Bangkok	16270.1908878	2.08165897942	249.457948329	16521.7304951	3
Jacarta	15932.2100914	0.53905300359	48.9335037252	15981.6826481	3
Calcutta	11290.4021756	0.0232756519406	25.2146716486	11315.6401229	3
Bombay	21471.7287447	0.560616387412	116.868034791	21589.1573959	3
Delhi	26474.8503046	0.653985819145	166.643788704	26642.1480791	3
Madras	12564.9447912	0.0103888950251	11.1935467719	12576.1487269	3
Seoul	19679.4861613	0.592068143525	134.851975056	19814.9302045	3
Teheran	18377.0568927	0.112473642277	37.465122153	18414.6344885	3
Karachi	32326.861577	2.44932693205	217.307231298	32546.6181352	3
Cairo	23165.7647273	5.8111213644	291.46587249	23463.0417212	3
Lagos	17939.4270548	0.239867502973	22.3174387232	17961.984361	3
Kinshasa	19983.0448157	2.67166734387	229.407488728	20215.1239717	3
Johannesburg	9557.14205709	2.69963080863	119.844935744	9679.68662364	3
Casablanca	9563.16899119	11.5027029557	513.497515098	10088.1692092	3
Mexico	27184.8966918	2.72912621343	161.762556819	27349.3883748	3
Bogota	11924.9969359	3.20871913803	115.161691326	12043.3673464	3
Havana	7162.36763096	1.25112384108	51.2285032784	7214.84725808	3
Caracas	11911.4891561	1.71083041648	70.0852999822	11983.2852865	3
Lima	16270.6195937	3.07102675456	94.3094304697	16368.0000509	3
Santiago	12856.2705192	4.83322710715	187.189763102	13048.2935094	3
Buenos Aires	24226.7656266	2.69609851684	177.50442457	24406.9661497	3
Rio de Janeiro	21203.4824816	1.20674605127	172.923387519	21377.6126152	3
Sao Paulo	28772.2753543	1.79669483949	194.569901745	28968.6419509	3
Honolulu	11808.1605947	0.674159260306	214.184100626	12023.0188546	3
Sydney	8810.71528563	0.267495420938	76.4169346237	8887.39971567	3
Melbourne	6960.5555908	0.0476459642025	13.4555398673	6974.05877663	3
Perth	4450.70816567	4.71924959411e-05	2.95029332346	4453.65850619	3
Wellington	1105.42849444	1.96300578986	294.914257011	1402.30575724	3
Montreal	32574.4340677	25.8869316745	1844.85998726	34445.1809866	3
New York	35460.5679363	3.38565292435	653.31498588	36117.2685751	3
Los Angeles	38845.043235	12.1347150169	1498.57737365	40355.7553237	3
Washington	17570.7349285	1.14628658579	654.4974031	18226.3786182	3
Houston	22984.9836861	7.26148925415	770.946834734	23763.1920101	3
Chicago	30338.0640497	1.38252123705	325.256792258	30664.7033632	3
San Francisco	22462.0825074	8.57772187817	816.993863533	23287.6540928	3
Atlanta	23999.6943332	1.53464619922	274.290566625	24275.519546	3
Capetown	5239.73550841	0.23289996886	18.5937031305	5258.56211151	3

London	3670.35284892	48.4473373862	15538.2543677	19257.054554	4
Paris	5173.1806698	192.106079538	14476.639275	19841.9260243	4
Rome	4636.70819132	3.6603238143	5640.55309948	10280.9216146	4
Berlin	5184.87227051	121.691560666	8281.1653145	13587.7291457	4
Madrid	4740.14661136	4.36925590017	5335.29336425	10079.8092315	4
Warsaw	7724.78263609	5.23119240749	446.970087656	8176.98391616	4
Budapest	10735.0796521	4.28057358177	409.835841593	11149.1960672	4
Sofia	10003.4052153	2.73344712595	177.826677872	10183.9653403	4
Stockholm	8032.55180674	5.75697250757	436.51019243	8474.81897168	4
Hong-Kong	14256.0038703	0.980352761383	333.541933953	14590.5261571	4
Tokyo	21789.3830652	6.18215824963	621.379903077	22416.9451265	4
Peking	28551.2878928	2.08923310879	231.437579607	28784.8147055	4
Shanghai	26271.4397641	0.939638626377	188.239338366	26460.6187411	4
Singapore	16128.0937512	2.10207211038	430.843192647	16561.0390159	4
Manila	11559.7603852	1.03507732411	149.865686876	11710.6611494	4
Bangkok	19515.3388577	2.97762639414	382.355930137	19900.6724142	4
Jacarta	18520.558647	1.15127314755	103.670686995	18625.3806072	4
Calcutta	13633.267894	0.0991237174821	43.0750895638	13676.4421073	4
Bombay	24982.0445615	1.17339299701	189.661314429	25172.8792689	4
Delhi	30258.4803285	1.69372041453	277.612249029	30537.7862979	4
Madras	14736.9673938	0.0712788383443	23.7537392256	14760.7924119	4
Seoul	24003.3251226	1.61028444941	244.723642373	24249.6590494	4
Teheran	21639.8462927	0.493130916653	70.2705648067	21710.6099885	4
Karachi	37698.1384228	5.2874339683	426.824049805	38130.2499065	4
Cairo	27005.4298491	7.9982047861	526.694856653	27540.1229105	4
Lagos	19937.7315364	0.50703423736	45.2581875961	19983.4967582	4
Kinshasa	22953.5020875	3.5635427878	343.098515006	23300.1641453	4
Johannesburg	11900.3097418	2.97447669489	200.018561194	12103.3027797	4
Casablanca	12659.0749265	12.8587662614	810.517526947	13482.4512197	4
Mexico	30013.3608002	3.50953151086	278.817602793	30295.6879345	4
Bogota	14184.6865003	3.77133135849	200.373777392	14388.8316091	4
Havana	9657.05900204	1.64588479991	104.848158462	9763.5530453	4
Caracas	15194.2515567	2.16626905922	142.520467577	15338.9382933	4
Lima	19522.1719184	3.59860910825	184.500394928	19710.2709224	4
Santiago	16069.2589196	5.35471643874	308.512592101	16383.1262282	4
Buenos Aires	28289.7371594	3.68585113302	296.133446182	28589.5564567	4
Rio de Janeiro	24959.0090351	1.72591542381	276.074757545	25236.8097081	4
Sao Paulo	35295.8740185	2.95896093122	351.252955416	35650.0859349	4
Honolulu	16219.4957092	1.59607224781	348.715956668	16569.8077381	4
Sydney	10366.507844	0.590221704021	123.313161465	10490.4112272	4
Melbourne	7914.9596365	0.11333027884	26.0239325806	7941.09689936	4
Perth	5277.7360772	0.0118021070628	6.29567919055	5284.0435585	4
Wellington	1456.43991522	2.89625528572	415.037366043	1874.37353654	4
Montreal	43269.0344847	37.0442044375	2946.66881323	46252.7475023	4
New York	46842.3458931	8.68638747195	1071.54407258	47922.5763532	4
Los Angeles	47808.6326053	18.9530989208	2249.25671962	50076.8424239	4
Washington	22784.7326387	4.75282629211	963.442713349	23752.9281783	4
Houston	30777.2052385	9.79682333826	1189.72851387	31976.7305757	4
Chicago	39325.4338357	3.53092943865	579.606717708	39908.5714829	4
San Francisco	29222.5547926	10.7161092537	1235.97373548	30469.2446374	4
Atlanta	32243.4765789	3.62094167507	501.591062428	32748.688583	4
Capetown	6914.33100217	0.487902387214	38.0582393325	6952.87714389	4

London	4757.42372503	52.0252465498	17332.6344932	22142.0834648	5
Paris	3755.61048961	5.96698644174	18944.5050531	22706.0825291	5
Rome	4199.56019558	162.791467584	8605.80758215	12968.1592453	5
Berlin	5373.97482111	9.3472432792	12731.0199162	18114.3419806	5
Madrid	4157.59778124	130.522401012	8508.60233195	12796.7225142	5
Warsaw	10503.5886494	7.37433326523	709.33878777	11220.3017704	5
Budapest	14274.8930471	6.1713552745	661.132125465	14942.1965279	5
Sofia	13140.7858546	4.53315959864	317.298353165	13462.6173674	5
Stockholm	11367.5197352	8.40921978702	714.250739872	12090.1796948	5
Hong-Kong	16884.2631978	1.56264782652	470.437493075	17356.2633387	5
Tokyo	24891.836707	8.81344969073	920.064530251	25820.7146869	5
Peking	31581.8023411	3.25669680816	369.012828513	31954.0718664	5
Shanghai	30096.8442022	1.7134383269	305.803818816	30404.3614593	5
Singapore	19512.727871	3.13548620423	611.875032079	20127.7383893	5
Manila	15241.2224274	1.95844263723	260.642466486	15503.8233365	5
Bangkok	23505.8972895	4.43000177854	570.694320386	24081.0216117	5
Jacarta	21713.2412415	2.07792118883	191.489435985	21906.8085987	5
Calcutta	16344.3540433	0.252661123022	70.1835336504	16414.790238	5
Bombay	29198.6977303	1.99573251984	296.193999536	29496.8874624	5
Delhi	34823.6922476	2.91712235508	440.449753555	35267.0591235	5
Madras	17246.4687469	0.210009130882	44.7702936718	17291.4490497	5
Seoul	29479.881683	3.0415899508	415.063142452	29897.9864154	5
Teheran	25482.0204709	1.17800771833	127.838596616	25611.0370752	5
Karachi	44493.0302346	9.08458301344	757.076636669	45259.1914543	5
Cairo	31931.0723838	12.2187077334	885.911158724	32829.2022503	5
Lagos	22233.0817451	0.86338851614	79.5680390966	22313.5131727	5
Kinshasa	26455.7699611	4.88335397339	504.309771587	26964.9630867	5
Johannesburg	14871.4660545	4.34923472412	320.83204226	15196.6473314	5
Casablanca	16673.3939441	17.204325017	1247.12055926	17937.7188284	5
Mexico	33623.8807796	5.09578723462	456.030026777	34085.0065936	5
Bogota	17047.035981	5.14809350766	333.60157411	17385.7856487	5
Havana	12897.8237127	2.62030226429	192.666503529	13093.1105185	5
Caracas	19415.4178891	3.37954402011	260.547794313	19679.3452275	5
Lima	23630.1653331	5.2002371063	328.836677174	23964.2022474	5
Santiago	20030.7744108	7.43665230642	489.877577659	20528.0886407	5
Buenos Aires	33316.0134856	5.36488060371	475.239656735	33796.6180229	5
Rio de Janeiro	29690.6391644	2.93669039419	424.684849432	30118.2607042	5
Sao Paulo	43229.7894943	4.99508294513	587.01508066	43821.7996579	5
Honolulu	21691.1016265	2.96571077323	540.918937846	22234.9862751	5
Sydney	12251.473447	1.05152473955	189.000785959	12441.5257577	5
Melbourne	9047.02751466	0.223446182841	44.8349958638	9092.0859567	5
Perth	6228.38953859	0.0384080830899	12.0457986221	6240.47374529	5
Wellington	1877.79785822	3.85241765301	573.032615297	2454.68289116	5
Montreal	56200.9349639	44.050723831	4556.42975252	60801.4154403	5
New York	61114.1096236	13.8137298891	1693.7352	62821.6585535	5
Los Angeles	58797.3889569	23.3832724751	3296.39167564	62117.163905	5
Washington	29407.0345331	6.68583155955	1395.72243878	30809.4428035	5
Houston	40835.6660472	14.6156909295	1783.77199389	42634.053732	5
Chicago	50656.1876073	6.35844326977	963.98469136	51626.530742	5
San Francisco	38038.7178541	15.5007853684	1822.53310149	39876.7517409	5
Atlanta	42782.5882921	6.33766964065	848.259205401	43637.1851672	5
Capetown	8858.54223501	0.814581579482	67.632051204	8926.98886779	5

London	4771.73374481	23.1629997338	21007.773648	25802.6703925	6
Paris	6005.57395284	124.498849537	20195.6905874	26325.7633898	6
Rome	4542.48665398	13.179204562	11767.9728658	16323.6387244	6
Berlin	6563.62117407	36.5437299905	17344.4895051	23944.6544092	6
Madrid	4750.26285913	16.7868245885	11484.4220224	16251.4717062	6
Warsaw	14161.9193115	9.57283060651	1077.59328706	15249.0854292	6
Budapest	18790.9764731	8.47589610299	1014.29750287	19813.7498721	6
Sofia	17015.8183689	6.52987852527	531.167596914	17553.5158444	6
Stockholm	15728.5286223	11.1472896374	1108.53523918	16848.2111511	6
Hong-Kong	20157.2786224	2.55049012502	649.375135478	20809.2042481	6
Tokyo	28779.0984612	10.6667623644	1313.51342786	30103.2786515	6
Peking	35430.0633885	4.52972055323	563.411704814	35998.0048139	6
Shanghai	34957.2103177	3.00508369888	475.517563089	35435.7329645	6
Singapore	23583.0102394	4.33836213211	848.338855766	24435.6874573	6
Manila	19827.9641695	3.20903875457	427.264505424	20258.4377137	6
Bangkok	28434.1138056	5.76018722546	826.117815042	29265.9918078	6
Jacarta	25643.0259563	3.26258417057	327.697746583	25973.9862871	6
Calcutta	19498.1892636	0.496966155149	111.095305241	19609.781535	6
Bombay	34265.5796123	3.04091379742	448.753918374	34717.3744445	6
Delhi	40340.8883608	4.61444751761	671.784863925	41017.2876722	6
Madras	20163.8790666	0.448445504501	78.2959447442	20242.6234569	6
Seoul	36387.3681525	5.10614790897	669.587158474	37062.0614588	6
Teheran	30055.8034051	2.28980815023	224.659754003	30282.7529672	6
Karachi	53005.2355071	13.8004042558	1258.61101517	54277.6469265	6
Cairo	38192.5894381	15.8417938906	1408.76256804	39617.1938	6
Lagos	24878.6587412	1.35172391348	129.999016255	25010.0094814	6
Kinshasa	30602.9070235	5.95570170513	715.017422264	31323.8801475	6
Johannesburg	18625.3807956	5.16329244822	494.839531978	19125.38362	6
Casablanca	21888.4608332	19.3574103303	1826.83934732	23734.6575908	6
Mexico	38226.1444799	6.60435358237	707.475529214	38940.2243627	6
Bogota	20684.6711008	6.20218324923	521.902222242	21212.7755062	6
Havana	17075.2161968	3.70331485947	327.614642309	17406.534154	6
Caracas	24824.5864522	4.65911445487	440.794266805	25270.0398334	6
Lima	28820.3476878	6.53626966461	542.764329012	29369.6482864	6
Santiago	24941.1250193	8.590665785	746.502660571	25696.2183457	6
Buenos Aires	39544.7762818	7.03940932765	729.005997895	40280.821689	6
Rio de Janeiro	35640.2137301	4.1378332101	640.094913728	36284.446477	6
Sao Paulo	52928.5131242	7.32238315769	932.753753894	53868.5892613	6
Honolulu	28495.2688798	4.8030429756	818.552400322	29318.6243231	6
Sydney	14537.5522557	1.62524739066	282.200257505	14821.3777606	6
Melbourne	10390.0061976	0.38837760719	72.2265333781	10462.6211086	6
Perth	7326.84518905	0.087565985626	21.2626655059	7348.19542054	6
Wellington	2405.15371491	4.59961971122	763.374622041	3173.12795667	6
Montreal	72060.9817487	51.5571360016	6731.38914452	78843.9280292	6
New York	79058.2005094	21.5296188927	2575.04186396	81654.7719923	6
Los Angeles	72382.7023009	28.5703742871	4671.29151377	77082.5641889	6
Washington	37850.8252743	10.6919325206	1948.07466264	39809.5918694	6
Houston	53781.631834	19.0708225479	2608.1039853	56408.8066419	6
Chicago	64945.6224266	10.4594861493	1526.12077207	66482.2026848	6
San Francisco	49486.7993162	18.8967505388	2620.1341932	52125.8302599	6
Atlanta	56244.8586664	10.3400883558	1361.72752749	57616.9262823	6
Capetown	11125.2770587	1.26838368242	111.699169488	11238.2446119	6

London	5652.17584827	41.5940513651	24746.9945648	30440.7644644	7
Paris	4990.64545476	4.66301462933	25898.8995001	30894.2079695	7
Rome	5388.32372515	81.0018450313	15056.0880217	20525.4135918	7
Berlin	7544.4847619	7.53887884315	23841.1449422	31393.168583	7
Madrid	5474.69537835	53.8466484392	15112.9826115	20641.5246383	7
Warsaw	18930.5225584	12.2400042346	1591.22030163	20533.9828642	7
Budapest	24538.9446091	11.1241176972	1509.77887447	26059.8476013	7
Sofia	21802.8569145	9.05178473774	846.501283493	22658.4099827	7
Stockholm	21367.0412611	14.421519262	1665.9716128	23047.4343932	7
Hong-Kong	24230.4609925	3.6116996942	891.928875137	25126.0015673	7
Tokyo	33638.7199743	13.1036323213	1839.50384669	35491.3274533	7
Peking	40290.263273	6.14497829863	838.80693463	41135.2151859	7
Shanghai	41104.1062601	4.60191982758	723.371167066	41832.079347	7
Singapore	28502.7540309	5.71022035776	1165.10536988	29673.5696211	7
Manila	25544.241155	4.85915816881	669.682415789	26218.782729	7
Bangkok	34527.7798574	7.54307070672	1176.3133719	35711.6363001	7
Jacarta	30477.3487801	4.75060925661	530.403703477	31012.5030928	7
Calcutta	23185.49329	0.873969282148	171.27818712	23357.6454464	7
Bombay	40357.909862	4.33997201736	666.014120579	41028.2639546	7
Delhi	47014.8566857	6.56540103773	1000.27647974	48021.6985665	7
Madras	23574.7010399	0.818495706879	129.825124758	23705.3446603	7
Seoul	45072.5740317	7.75650197155	1043.95331161	46124.2838452	7
Teheran	35546.7527063	3.91690850585	379.853595732	35930.5232105	7
Karachi	63606.2962874	19.2609904942	1997.79338944	65623.3506674	7
Cairo	46099.0544901	20.6280317563	2148.33620403	48268.0187259	7
Lagos	27938.9494436	1.94729408399	201.500758482	28142.3974962	7
Kinshasa	35511.7524677	7.2001746598	999.280195148	36518.2328375	7
Johannesburg	23354.6334959	6.68671305486	737.370465471	24098.6906744	7
Casablanca	28602.6993684	22.780016207	2604.5224357	31230.0018203	7
Mexico	44073.8516861	8.64158362877	1061.74926534	45144.242535	7
Bogota	25300.9261201	7.6908972721	787.957955542	26096.5749729	7
Havana	22428.2072386	5.32563052521	528.130523323	22961.6633924	7
Caracas	31734.8727035	6.6065724781	707.096302948	32448.5755789	7
Lima	35371.7282679	8.56817115546	850.63230327	36230.9287423	7
Santiago	31046.2098992	10.5855156044	1099.6686145	32156.4640293	7
