Name	 S 	 I 	 R 	 Total 	 Time 
Sofia	1403.69235782	2.39746574888	23.9101764322	1430.0	1
Stockholm	906.989744388	2.00575472183	8.00450089023	917.0	1
Hong-Kong	6858.89759229	128.784982353	83.3174253544	7071.0	1
Tokyo	1762.75712325	6279.75449604	5431.4883807	13474.0	1
Peking	166.350696133	5538.24541535	15445.4038885	21150.0	1
Shanghai	686.683463697	7419.03500162	8725.28153468	16831.0	1
Singapore	5471.72063637	30.6703035325	32.6090600992	5535.0	1
Manila	1650.60707197	3.35277117876	6.04015685296	1660.0	1
Bangkok	7580.7570286	441.285092194	226.957879207	8249.0	1
Jacarta	9754.81400478	1.19618590493	0.989809319764	9757.0	1
Calcutta	4442.62955218	19.8947474884	33.4757003362	4496.0	1
Bombay	2695.56384083	5708.38542664	4074.05073253	12478.0	1
Delhi	316.258449137	5538.57187103	10932.1696798	16787.0	1
Madras	6216.81652537	2.26863669984	1.91483793307	6221.0	1
Seoul	8744.14188308	1000.70184295	395.15627397	10140.0	1
Teheran	4197.45296735	2654.28043082	1994.26660182	8846.0	1
Karachi	158.387465089	5677.46041585	15306.1521191	21142.0	1
Cairo	453.549331243	5401.52332204	9596.92734672	15452.0	1
Lagos	12085.884508	2.19225204338	1.92323990886	12090.0	1
Kinshasa	2085.35840583	5315.38406694	4670.25752723	12071.0	1
Johannesburg	4304.03979612	45.9497361148	85.0104677702	4435.0	1
Casablanca	3306.12504355	13.4746926316	40.4002638218	3360.0	1
Mexico	201.57695408	6276.25539983	14522.1676461	21000.0	1
Bogota	6772.22952416	2.22513216427	3.54534367452	6778.0	1
Havana	2102.45076832	1.33168865784	2.21754302571	2106.0	1
Caracas	4845.95589156	1.65694226339	2.38716617756	4850.0	1
Lima	8882.37340645	3.18136200032	4.44523155191	8890.0	1
Santiago	4854.38606413	24.5585592839	33.0553765873	4912.0	1
Buenos Aires	1588.57851873	7007.48277897	5903.93870231	14500.0	1
Rio de Janeiro	1984.38010577	5701.74132014	4933.87857409	12620.0	1
Sao Paulo	5018.86710285	4582.74153307	2293.39136407	11895.0	1
Honolulu	935.310854901	3.63531204955	14.0538330494	953.0	1
Sydney	4815.54050031	9.5755680851	14.8839316014	4840.0	1
Melbourne	4439.3920299	0.319783662511	0.288186435179	4440.0	1
Perth	2020.9748764	0.0112882367149	0.0138353596744	2021.0	1
Wellington	153.158669649	2.91611240258	22.9252179488	179.0	1
Montreal	4045.82804958	26.1147700473	55.0571803739	4127.0	1
New York	8332.85279045	106.109974927	52.0372346218	8491.0	1
Los Angeles	345.406116447	5260.39960399	10794.1942796	16400.0	1
Washington	5790.93295243	34.5557399712	34.5113075948	5860.0	1
Houston	6202.68385272	61.1142013009	49.2019459773	6313.0	1
Chicago	9048.26745112	336.082833907	141.649714976	9526.0	1
San Francisco	6490.20695192	1360.26094359	756.532104492	8607.0	1
Atlanta	5435.60569291	9.69969654019	11.6946105458	5457.0	1
Capetown	430.305955763	1.97582377941	1.71822045772	434.0	1

London	175.833569093	29.7387948008	11771.4276361	11977.0	2
Paris	169.787675491	538.011187007	11697.2011375	12405.0	2
Rome	2782.93889696	12.0501559157	79.0109471196	2874.0	2
Berlin	3344.98854376	25.8463259685	98.1651302674	3469.0	2
Madrid	3032.86873173	16.840658232	91.2906100416	3141.0	2
Warsaw	1669.48011209	5.24738780502	51.272500103	1726.0	2
Budapest	1677.93702495	5.41201285208	49.6509622019	1733.0	2
Sofia	1388.78799598	0.783998183819	40.4280058386	1430.0	2
Stockholm	884.457328675	6.61970642078	25.9229649037	917.0	2
Hong-Kong	2364.69883188	1801.55009246	2904.75107566	7071.0	2
Tokyo	130.147154371	537.498912111	12806.3539335	13474.0	2
Peking	39.3215064249	337.311061794	20773.3674318	21150.0	2
Shanghai	59.3126203398	496.209855859	16275.4775238	16831.0	2
Singapore	4517.03998002	473.863326508	544.096693471	5535.0	2
Manila	1627.46810836	5.35539877169	27.1764928681	1660.0	2
Bangkok	1024.81897296	1680.53729824	5543.6437288	8249.0	2
Jacarta	7276.99055544	1699.14085348	780.868591083	9757.0	2
Calcutta	4158.56792817	125.297243123	212.134828707	4496.0	2
Bombay	167.354846801	600.728991358	11709.9161618	12478.0	2
Delhi	50.6342365267	348.761748071	16387.6040154	16787.0	2
Madras	6034.55963744	103.050184832	83.3901777247	6221.0	2
Seoul	469.278226341	1440.81064823	8229.91112542	10140.0	2
Teheran	500.792066049	693.01375639	7652.19417756	8846.0	2
Karachi	37.8193692523	340.84616363	20763.3344671	21142.0	2
Cairo	76.0996711932	354.517632567	15021.3826962	15452.0	2
Lagos	2454.13894963	5401.2640924	4234.59695797	12090.0	2
Kinshasa	180.369903047	521.405872254	11369.2242247	12071.0	2
Johannesburg	3767.27501502	225.062130955	442.662854023	4435.0	2
Casablanca	3213.27939198	28.9709333319	117.749674685	3360.0	2
Mexico	40.1738500583	387.081437604	20572.7447123	21000.0	2
Bogota	6460.90780531	182.872841352	134.21935334	6778.0	2
Havana	2066.71858508	11.9242954797	27.3571194369	2106.0	2
Caracas	4778.04410444	28.2013031916	43.7545923663	4850.0	2
Lima	6347.90647681	1637.93589681	904.157626381	8890.0	2
Santiago	4363.59060366	227.485641402	320.923754942	4912.0	2
Buenos Aires	97.0810101947	554.917088972	13848.0019008	14500.0	2
Rio de Janeiro	158.118539531	532.709791836	11929.1716686	12620.0	2
Sao Paulo	214.165498953	788.586629175	10892.2478719	11895.0	2
Honolulu	906.414634646	5.54617568491	41.0391896693	953.0	2
Sydney	4616.23496012	93.6100671108	130.15497277	4840.0	2
Melbourne	4432.44862993	2.90192768138	4.64944238704	4440.0	2
Perth	2020.62553273	0.149492110229	0.224975158695	2021.0	2
Wellington	139.215816818	0.471225218958	39.3129579634	179.0	2
Montreal	3772.52139059	109.728989081	244.749620326	4127.0	2
New York	1646.21718234	2480.36691874	4364.41589892	8491.0	2
Los Angeles	65.3024210789	341.796266574	15992.9013123	16400.0	2
Washington	4449.54753864	669.825918733	740.626542631	5860.0	2
Houston	3686.8768878	1196.7552936	1429.3678186	6313.0	2
Chicago	751.182748521	1998.94869146	6775.86856002	9526.0	2
San Francisco	663.77328649	1105.08450723	6838.14220628	8607.0	2
Atlanta	5062.68314813	185.609073494	208.707778379	5457.0	2
Capetown	423.157052338	1.28912766699	9.55381999518	434.0	2

London	180.077520527	3.34204207749	11793.5804374	11977.0	3
Paris	144.006919025	37.104367083	12223.8887139	12405.0	3
Rome	2722.05001231	14.0101984862	137.939789202	2874.0	3
Berlin	3190.21670713	51.9501886686	226.833104202	3469.0	3
Madrid	2944.89613936	25.4067048572	170.697155786	3141.0	3
Warsaw	1633.02419519	3.98170976597	88.9940950458	1726.0	3
Budapest	1641.49926256	3.27321298223	88.2275244618	1733.0	3
Sofia	1375.02125676	0.340130354874	54.6386128839	1430.0	3
Stockholm	852.625115234	3.15571182078	61.2191729451	917.0	3
Hong-Kong	758.51406776	389.534040836	5922.9518914	7071.0	3
Tokyo	112.443703797	36.0914787447	13325.4648175	13474.0	3
Peking	40.8652996421	21.2294708485	21087.9052295	21150.0	3
Shanghai	53.4391974271	31.3905967014	16746.1702059	16831.0	3
Singapore	1895.8061193	796.515196413	2842.67868428	5535.0	3
Manila	1597.92949773	3.06627497485	59.0042272939	1660.0	3
Bangkok	479.052128901	190.00217191	7579.94569919	8249.0	3
Jacarta	460.708424884	1126.42919456	8169.86238056	9757.0	3
Calcutta	3129.80852717	399.626516055	966.564956776	4496.0	3
Bombay	136.990246216	40.628631901	12300.3811219	12478.0	3
Delhi	46.5995860769	21.332311245	16719.0681027	16787.0	3
Madras	3125.65396787	1268.83120885	1826.51482329	6221.0	3
Seoul	268.169730173	117.178667381	9754.65160245	10140.0	3
Teheran	376.554153782	61.7564109606	8407.68943526	8846.0	3
Karachi	41.291906455	21.1017603436	21079.6063332	21142.0	3
Cairo	75.600208682	22.5169773317	15353.882814	15452.0	3
Lagos	178.250607743	562.972550466	11348.7768418	12090.0	3
Kinshasa	152.301985162	35.6795227906	11883.018492	12071.0	3
Johannesburg	2579.70087264	408.413980828	1446.88514653	4435.0	3
Casablanca	3056.3752122	50.0616659875	253.563121808	3360.0	3
Mexico	39.7966919019	24.8968584231	20935.3064497	21000.0	3
Bogota	2204.51937125	1588.48746835	2984.99316039	6778.0	3
Havana	2008.5437035	8.00823616255	89.4480603415	2106.0	3
Caracas	4244.21510218	235.00793793	370.776959893	4850.0	3
Lima	581.089553296	1034.20435599	7274.70609071	8890.0	3
Santiago	2639.56718762	618.557264017	1653.87554836	4912.0	3
Buenos Aires	82.53797217	35.5474699893	14381.9145578	14500.0	3
Rio de Janeiro	132.968413642	36.5103431256	12450.5212432	12620.0	3
Sao Paulo	161.386488386	54.9178605771	11678.695651	11895.0	3
Honolulu	873.849104668	2.01523874816	77.135656584	953.0	3
Sydney	3466.23039661	482.749413996	891.020189394	4840.0	3
Melbourne	4385.07271413	20.8015565296	34.1257293392	4440.0	3
Perth	2018.26811547	0.829171597537	1.90271293093	2021.0	3
Wellington	126.392833764	0.329839950371	52.2773262856	179.0	3
Montreal	3057.20300003	264.34466755	805.452332424	4127.0	3
New York	476.602157446	328.138657824	7686.25918473	8491.0	3
Los Angeles	62.2225485934	22.4285868903	16315.3488645	16400.0	3
Washington	1565.68725881	789.606754095	3504.70598709	5860.0	3
Houston	1113.43396401	606.665730886	4592.90030511	6313.0	3
Chicago	327.609849538	183.793752153	9014.59639831	9526.0	3
San Francisco	418.580115725	108.130831476	8080.2890528	8607.0	3
Atlanta	2760.1902622	875.915664478	1820.89407332	5457.0	3
Capetown	415.785831181	0.258890655548	17.9552781635	434.0	3

London	184.554971953	0.677464757576	11791.7675633	11977.0	4
Paris	145.560772513	2.7760125725	12256.6632149	12405.0	4
Rome	2657.40127703	14.920946775	201.677776196	2874.0	4
Berlin	2943.24573378	83.5156556343	442.23861059	3469.0	4
Madrid	2831.35856319	33.5271670063	276.114269805	3141.0	4
Warsaw	1597.28637627	1.81533649688	126.898287229	1726.0	4
Budapest	1607.33449667	1.38667061795	124.278832717	1733.0	4
Sofia	1361.34774396	0.217006961482	68.4352490815	1430.0	4
Stockholm	821.533917435	1.10620021741	94.3598823471	917.0	4
Hong-Kong	636.893775063	46.2975306718	6387.80869426	7071.0	4
Tokyo	114.8410337	2.70572173495	13356.4532446	13474.0	4
Peking	45.0804386514	1.5958500986	21103.3237113	21150.0	4
Shanghai	55.4903834514	2.11600008626	16773.3936165	16831.0	4
Singapore	1141.06034681	208.307122683	4185.6325305	5535.0	4
Manila	1570.51354996	1.23674739892	88.2497026439	1660.0	4
Bangkok	445.161446856	18.0097405772	7785.82881257	8249.0	4
Jacarta	297.47822615	93.423942889	9366.09783096	9757.0	4
Calcutta	1997.21168774	344.484740344	2154.30357191	4496.0	4
Bombay	136.705079263	2.91616200547	12338.3787587	12478.0	4
Delhi	47.2856955089	1.42166626717	16738.2926382	16787.0	4
Madras	1076.47971984	494.576965776	4649.94331438	6221.0	4
Seoul	258.78501002	9.10009323566	9872.11489674	10140.0	4
Teheran	366.685054232	5.25283359029	8474.06211218	8846.0	4
Karachi	46.3474591455	1.89526209058	21093.7572788	21142.0	4
Cairo	81.4340698192	1.94719237718	15368.6187378	15452.0	4
Lagos	145.059716405	37.9955440426	11906.9447396	12090.0	4
Kinshasa	153.058540536	2.56575263592	11915.3757068	12071.0	4
Johannesburg	1783.77811957	231.54069937	2419.68118106	4435.0	4
Casablanca	2839.63734017	70.0280633744	450.334596455	3360.0	4
Mexico	42.7198924969	1.83902826402	20955.4410792	21000.0	4
Bogota	818.838370196	346.936193761	5612.22543604	6778.0	4
Havana	1957.53983569	4.2765563872	144.183607927	2106.0	4
Caracas	2598.81801635	577.676900673	1673.50508298	4850.0	4
Lima	380.234200848	94.7507528245	8415.01504633	8890.0	4
Santiago	1549.81319098	302.513224688	3059.67358433	4912.0	4
Buenos Aires	83.2053697276	2.48045807725	14414.3141722	14500.0	4
Rio de Janeiro	132.896119234	2.68871467382	12484.4151661	12620.0	4
Sao Paulo	159.091565788	3.86611573474	11732.0423185	11895.0	4
Honolulu	843.198583191	0.540521336696	109.260895473	953.0	4
Sydney	1916.99423979	463.606243537	2459.39951668	4840.0	4
Melbourne	4108.1546564	122.933765543	208.911578053	4440.0	4
Perth	2012.23112936	1.24211819508	7.52675244862	2021.0	4
Wellington	114.158722753	0.318622726027	64.5226545213	179.0	4
Montreal	2236.65062094	258.825011689	1631.52436737	4127.0	4
New York	420.189115739	30.5569833249	8040.25390094	8491.0	4
Los Angeles	64.8086067004	1.68880066621	16333.5025926	16400.0	4
Washington	993.479207825	162.931616637	4703.58917554	5860.0	4
Houston	815.663166454	92.7457918147	5404.59104173	6313.0	4
Chicago	306.735724338	15.1410023734	9204.12327329	9526.0	4
San Francisco	402.658365797	9.85690085963	8194.48473334	8607.0	4
Atlanta	1325.35310538	374.252940567	3757.39395406	5457.0	4
Capetown	408.677357718	0.0412297584766	25.2814125237	434.0	4

