Name	 S 	 I 	 R 	 Total 	 Time 
Casablanca	3358.74891468	0.92692669165	0.324158629484	3360.0	1
Mexico	20997.4572511	2.16612626328	0.376622647361	21000.0	1
Bogota	6777.85089407	0.119696031228	0.029409900906	6778.0	1
Havana	2105.97040176	0.0206340063681	0.00896422871729	2106.0	1
Caracas	4849.88574819	0.0906277223891	0.0236240843756	4850.0	1
Lima	8889.74105213	0.210303438732	0.0486444273183	8890.0	1
Santiago	4910.75557766	0.938505059709	0.305917282818	4912.0	1
Buenos Aires	14498.5333484	1.18219864214	0.284452962354	14500.0	1
Rio de Janeiro	12617.0135814	2.34200788009	0.644410760843	12620.0	1
Sao Paulo	11893.3212951	1.34736779712	0.331337129968	11895.0	1
Honolulu	952.258327141	0.573207831963	0.168465027363	953.0	1
Sydney	4839.12502901	0.670609846254	0.204361140035	4840.0	1
Melbourne	4439.98747756	0.00809048844069	0.00443195612641	4440.0	1
Perth	2020.99642836	0.00221764085748	0.00135399874477	2021.0	1
Wellington	178.246881401	0.56759000768	0.185528591221	179.0	1
Montreal	4122.76510389	3.2255851381	1.00931097037	4127.0	1
New York	8489.51746548	1.12500679396	0.357527729628	8491.0	1
Los Angeles	16377.5212119	18.4212564062	4.05753170435	16400.0	1
Washington	5858.54689686	1.1045493202	0.348553816683	5860.0	1
Houston	6307.4723629	4.2163217373	1.31131536302	6313.0	1
Chicago	9524.51310758	1.17766758456	0.309224840341	9526.0	1
San Francisco	8599.68911664	5.59223894115	1.71864442153	8607.0	1
Atlanta	5456.18775054	0.616375643559	0.195873811693	5457.0	1
Capetown	433.978165743	0.016881130782	0.00495312616252	434.0	1

London	8840.596696	2325.81867378	810.584630226	11977.0	2
Paris	12405.0	0.0	0.0	12405.0	2
Rome	2859.70533658	10.4043614852	3.89030192981	2874.0	2
Berlin	3452.5157193	12.6540235804	3.83025711783	3469.0	2
Madrid	3121.15843876	14.1446143057	5.69694693917	3141.0	2
Warsaw	1719.01625715	5.10751637744	1.87622646906	1726.0	2
Budapest	1733.0	0.0	0.0	1733.0	2
Sofia	1428.26639947	1.31891014587	0.414690385266	1430.0	2
Stockholm	915.071028949	1.31594701888	0.613024031773	917.0	2
Hong-Kong	7056.99394662	10.1048157212	3.90123765767	7071.0	2
Tokyo	13425.596272	38.3124727547	10.0912552713	13474.0	2
Peking	21030.1761465	104.31964473	15.5042087336	21150.0	2
Shanghai	16819.6911647	9.3635579064	1.94527738554	16831.0	2
Singapore	5535.0	0.0	0.0	5535.0	2
Manila	1654.96123251	4.03814490862	1.00062257964	1660.0	2
Bangkok	8236.26128458	9.38540023273	3.3533151901	8249.0	2
Jacarta	9756.25596995	0.537477457424	0.206552597211	9757.0	2
Calcutta	4493.37214172	2.03461733845	0.593240945429	4496.0	2
Bombay	12460.8793244	13.5597981311	3.56087750688	12478.0	2
Delhi	16728.7486411	48.6242223769	9.62713655641	16787.0	2
Madras	6219.14411379	1.51855194426	0.337334260903	6221.0	2
Seoul	10133.2493133	5.22372601637	1.52696070663	10140.0	2
Teheran	8840.96748027	3.99101860368	1.04150112992	8846.0	2
Karachi	21113.3796589	24.6740995257	3.94624158146	21142.0	2
Cairo	15402.9165619	40.3300131804	8.75342491552	15452.0	2
Lagos	12088.2689793	1.35005505031	0.380965644326	12090.0	2
Kinshasa	12055.2706482	12.0800806608	3.64927115082	12071.0	2
Johannesburg	4429.77993439	3.68211958309	1.53794602942	4435.0	2
Casablanca	3352.681341	5.0806797284	2.23797927445	3360.0	2
Mexico	20866.6479351	115.687426015	17.6646388893	21000.0	2
Bogota	6774.32625463	2.96100514917	0.712740219643	6778.0	2
Havana	2105.52160953	0.346311740558	0.132078725908	2106.0	2
Caracas	4847.38195883	2.09121315761	0.526828008066	4850.0	2
Lima	8883.58405813	5.17877278932	1.23716908518	8890.0	2
Santiago	4902.16637163	7.27847792692	2.55515044244	4912.0	2
Buenos Aires	14472.3577569	22.4903714584	5.15187163873	14500.0	2
Rio de Janeiro	12587.1673896	25.6182674146	7.21434299052	12620.0	2
Sao Paulo	11863.861228	25.1728465331	5.96592545477	11895.0	2
Honolulu	945.942678466	5.49846260225	1.55885893217	953.0	2
Sydney	4830.56025881	7.2703832319	2.16935795882	4840.0	2
Melbourne	4439.83065484	0.108948789075	0.0603963718733	4440.0	2
Perth	2020.95321867	0.0276997245301	0.0190816068077	2021.0	2
Wellington	174.976671617	2.86269911654	1.16062926612	179.0	2
Montreal	4100.14518421	19.9006197984	6.95419599303	4127.0	2
New York	8475.41961069	11.9422832668	3.63810604234	8491.0	2
Los Angeles	16016.217637	318.537473818	65.244889232	16400.0	2
Washington	5845.96700672	10.618614209	3.41437906902	5860.0	2
Houston	6273.51729274	29.3768548743	10.1058523841	6313.0	2
Chicago	9500.10614593	20.7447598136	5.14909426013	9526.0	2
San Francisco	8553.01269664	40.2213946791	13.7659086793	8607.0	2
Atlanta	5446.99453149	7.61229175646	2.39317675549	5457.0	2
Capetown	433.699971163	0.229573487809	0.0704553488679	434.0	2

London	4192.61954988	4902.33360722	2882.0468429	11977.0	3
Paris	12405.0	0.0	0.0	12405.0	3
Rome	2786.15425308	62.7999259024	25.0458210157	2874.0	3
Berlin	3321.68293071	111.055850084	36.2612192035	3469.0	3
Madrid	3038.72265149	70.5388394338	31.7385090774	3141.0	3
Warsaw	1699.18323486	17.6726765059	9.14408863798	1726.0	3
Budapest	1733.0	0.0	0.0	1733.0	3
Sofia	1408.07095933	17.2901149703	4.6389256999	1430.0	3
Stockholm	908.857506596	4.90294768156	3.23954572203	917.0	3
Hong-Kong	6986.9545409	59.8746755299	24.1707835721	7071.0	3
Tokyo	12963.5499383	404.392306343	106.057755388	13474.0	3
Peking	16380.556166	4084.32306607	685.120767916	21150.0	3
Shanghai	16580.0120963	209.018937945	41.9689657513	16831.0	3
Singapore	5535.0	0.0	0.0	5535.0	3
Manila	1593.33165136	52.7298770108	13.938471625	1660.0	3
Bangkok	8145.7818508	77.9831071381	25.2350420589	8249.0	3
Jacarta	9747.68188761	6.86323588242	2.45487651058	9757.0	3
Calcutta	4456.55856193	31.3304247666	8.11101330631	4496.0	3
Bombay	12269.6486455	165.145782075	43.2055724176	12478.0	3
Delhi	15566.7311771	1014.10051073	206.168312214	16787.0	3
Madras	6178.5979681	34.5068390712	7.89519283175	6221.0	3
Seoul	10066.4447414	56.2382822241	17.3169763535	10140.0	3
Teheran	8722.19300289	103.788749684	20.0182474234	8846.0	3
Karachi	19794.9610782	1168.30588746	178.733034295	21142.0	3
Cairo	14620.8109211	681.363528445	149.825550441	15452.0	3
Lagos	12067.2113434	17.7481047967	5.04055180943	12090.0	3
Kinshasa	11952.1152832	90.7215384927	28.1631782674	12071.0	3
Johannesburg	4407.90622255	18.1777790603	8.91599839043	4435.0	3
Casablanca	3333.43002752	15.9543826138	10.6155898633	3360.0	3
Mexico	15974.4861098	4286.38842761	739.125462621	21000.0	3
Bogota	6716.57456625	48.6680792962	12.7573544576	6778.0	3
Havana	2096.72396441	7.24087912535	2.03515646419	2106.0	3
Caracas	4807.26286296	33.7191988427	9.01793819377	4850.0	3
Lima	8794.45961557	74.8857981995	20.654586233	8890.0	3
Santiago	4837.06690237	55.2731336667	19.659963966	4912.0	3
Buenos Aires	14060.7750273	355.892989271	83.3319834155	14500.0	3
Rio de Janeiro	12315.6597099	236.846269419	67.4940206467	12620.0	3
Sao Paulo	11438.518058	363.927661446	92.5542805946	11895.0	3
Honolulu	877.076620391	60.0978803592	15.8254992501	953.0	3
Sydney	4748.48815613	69.5077841393	22.0040597349	4840.0	3
Melbourne	4438.20449462	1.16585921434	0.629646168847	4440.0	3
Perth	2020.48335875	0.304154603629	0.212486647165	2021.0	3
Wellington	167.90274973	6.51632077713	4.58092949296	179.0	3
Montreal	3932.15073419	149.805527769	45.0437380374	4127.0	3
New York	8274.22755232	172.825365148	43.9470825273	8491.0	3
Los Angeles	11972.8808892	3584.89838722	842.220723628	16400.0	3
Washington	5729.46998172	98.5553877144	31.9746305705	5860.0	3
Houston	6077.75941762	172.092709826	63.1478725516	6313.0	3
Chicago	9153.32808372	295.657422225	77.0144940508	9526.0	3
San Francisco	8273.61988996	246.308237894	87.0718721422	8607.0	3
Atlanta	5347.02803364	83.8256150535	26.1463513064	5457.0	3
Capetown	431.195599795	2.13442176915	0.669978435733	434.0	3

London	1732.70929197	4690.61788015	5553.67282787	11977.0	4
Paris	12405.0	0.0	0.0	12405.0	4
Rome	2530.5543923	216.10469335	127.340914348	2874.0	4
Berlin	2938.21226113	324.238593681	206.549145193	3469.0	4
Madrid	2805.71521389	196.541083062	138.743703053	3141.0	4
Warsaw	1638.19355288	54.8915380651	32.9149090547	1726.0	4
Budapest	1733.0	0.0	0.0	1733.0	4
Sofia	1222.58504449	155.794554508	51.6204010042	1430.0	4
Stockholm	878.831820246	22.4849945158	15.6831852378	917.0	4
Hong-Kong	6670.9901889	265.796314028	134.213497069	7071.0	4
Tokyo	9727.73313066	2853.22451833	893.042351005	13474.0	4
Peking	2321.70513352	12526.8939454	6301.40092112	21150.0	4
Shanghai	12871.8622249	3223.54674056	735.591034587	16831.0	4
Singapore	5535.0	0.0	0.0	5535.0	4
Manila	1383.91307023	176.971006563	99.1159232087	1660.0	4
Bangkok	7615.61746737	444.103505026	189.279027601	8249.0	4
Jacarta	9656.78081838	73.4655313849	26.7536502362	9757.0	4
Calcutta	4121.5879614	275.765351817	98.6466867789	4496.0	4
Bombay	10676.13842	1370.98730147	430.874278528	12478.0	4
Delhi	6983.35937072	7390.59258475	2413.04804453	16787.0	4
Madras	5782.74779769	324.386101437	113.866100872	6221.0	4
Seoul	9620.07792824	374.77617895	145.145892807	10140.0	4
Teheran	7274.27740204	1184.78320185	386.93939611	8846.0	4
Karachi	5992.82500997	11579.8128404	3569.36214966	21142.0	4
Cairo	8397.65594656	5405.29826646	1649.04578699	15452.0	4
Lagos	11857.3780156	180.446521068	52.1754632987	12090.0	4
Kinshasa	11279.2413484	604.170514635	187.588136993	12071.0	4
Johannesburg	4264.02566686	116.247901701	54.7264314371	4435.0	4
Casablanca	3258.44996273	59.0390790103	42.5109582591	3360.0	4
Mexico	2354.32862881	12286.89308	6358.77829121	21000.0	4
Bogota	6430.53577542	231.714706667	115.749517917	6778.0	4
Havana	2039.34646026	43.6425668527	23.0109728899	2106.0	4
Caracas	4608.98456696	158.767115499	82.2483175419	4850.0	4
Lima	8264.32789088	439.636766927	186.035342197	8890.0	4
Santiago	4496.56313762	284.277669462	131.159192915	4912.0	4
Buenos Aires	10396.0999426	3168.99496366	934.905093697	14500.0	4
Rio de Janeiro	10413.9544189	1674.58949715	531.456083908	12620.0	4
Sao Paulo	8756.05761541	2292.47786423	846.464520354	11895.0	4
Honolulu	665.352029663	186.592375981	101.055594356	953.0	4
Sydney	4476.39789549	227.01248354	136.589620971	4840.0	4
Melbourne	4424.29617301	9.95219758427	5.75162940756	4440.0	4
Perth	2016.02318312	2.88047556366	2.09634131706	2021.0	4
Wellington	160.628484384	7.82845907353	10.5430565423	179.0	4
Montreal	2813.26379323	951.61823634	362.117970429	4127.0	4
New York	7208.40968128	887.479070197	395.111248524	8491.0	4
Los Angeles	3846.46391173	8345.93918218	4207.59690609	16400.0	4
Washington	5237.02861191	408.212144267	214.759243824	5860.0	4
Houston	5375.50187161	625.02872756	312.46940083	6313.0	4
Chicago	7418.02232196	1461.69853935	646.27913869	9526.0	4
San Francisco	7137.24961925	1013.05737198	456.69300877	8607.0	4
Atlanta	4871.04426723	391.413664929	194.542067837	5457.0	4
Capetown	414.051252103	14.9904428193	4.95830507821	434.0	4

London	939.111968641	3402.11283016	7635.7752012	11977.0	5
Paris	12405.0	0.0	0.0	12405.0	5
Rome	2087.86004985	394.264205099	391.875745051	2874.0	5
Berlin	2389.40378165	501.149254635	578.446963711	3469.0	5
Madrid	2447.38935579	321.065024057	372.545620152	3141.0	5
Warsaw	1452.26147883	166.828577016	106.909944155	1726.0	5
Budapest	1733.0	0.0	0.0	1733.0	5
Sofia	837.468443628	337.495677128	255.035879244	1430.0	5
Stockholm	767.964024478	79.503478241	69.5324972809	917.0	5
Hong-Kong	5794.9299959	766.476114182	509.593889916	7071.0	5
Tokyo	3564.73233949	6223.31887986	3685.94878065	13474.0	5
Peking	516.507149665	8424.94117926	12208.5516711	21150.0	5
Shanghai	3185.55988229	9016.93884869	4628.50126902	16831.0	5
Singapore	5535.0	0.0	0.0	5535.0	5
Manila	1089.28021835	277.950834694	292.768946955	1660.0	5
Bangkok	6025.86970872	1400.64227457	822.488016712	8249.0	5
Jacarta	9061.77418599	483.877188629	211.348625377	9757.0	5
Calcutta	3264.89612483	727.50767435	503.596200819	4496.0	5
Bombay	5679.13653803	4560.66208562	2238.20137635	12478.0	5
Delhi	1469.47426268	8074.56318282	7242.9625545	16787.0	5
Madras	4718.3708827	902.993717825	599.635399477	6221.0	5
Seoul	7807.05226778	1583.90452895	749.043203275	10140.0	5
Teheran	4046.65807868	2846.47102118	1952.87090014	8846.0	5
Karachi	1080.47609627	10008.3675495	10053.1563542	21142.0	5
Cairo	1814.79395314	7801.02413019	5836.18191667	15452.0	5
Lagos	10307.7874395	1350.08674947	432.125811042	12090.0	5
Kinshasa	8241.60174445	2786.86108098	1042.53717457	12071.0	5
Johannesburg	3833.26576767	346.567705796	255.166526539	4435.0	5
Casablanca	3012.53567254	188.316283037	159.148044426	3360.0	5
Mexico	628.319400162	8257.96459229	12113.7160075	21000.0	5
Bogota	5713.74633759	620.607215172	443.646447235	6778.0	5
Havana	1871.10996884	128.27285873	106.61717243	2106.0	5
Caracas	4129.70603636	398.799784496	321.494179143	4850.0	5
Lima	6592.51651806	1470.63084399	826.852637959	8890.0	5
Santiago	3636.66491416	735.836319403	539.498766437	4912.0	5
Buenos Aires	3370.34334107	6983.05786926	4146.59878967	14500.0	5
Rio de Janeiro	5072.3000311	5030.43423057	2517.26573833	12620.0	5
Sao Paulo	3775.59457423	4924.14593117	3195.2594946	11895.0	5
Honolulu	451.284767102	242.707314604	259.007918294	953.0	5
Sydney	4042.69681592	400.221585515	397.081598562	4840.0	5
Melbourne	4372.98045686	36.9841783434	30.0353648001	4440.0	5
Perth	1999.62553058	10.6965317138	10.6779377037	2021.0	5
Wellington	152.84434299	8.31828539507	17.8373716145	179.0	5
Montreal	1556.60920908	1353.80252263	1216.58826829	4127.0	5
New York	4954.036751	2086.31196902	1450.65127998	8491.0	5
Los Angeles	1231.86938555	7146.62967475	8021.5009397	16400.0	5
Washington	4182.73190489	932.991309452	744.276785653	5860.0	5
Houston	3929.2974975	1411.81640396	971.886098539	6313.0	5
Chicago	4307.72484808	3025.57976345	2192.69538847	9526.0	5
San Francisco	4695.18904996	2420.72091275	1491.09003729	8607.0	5
Atlanta	3782.83843418	949.94491482	724.216650999	5457.0	5
Capetown	335.006077781	70.0780312802	28.9158909389	434.0	5

London	634.986635851	2305.84477803	9036.16858612	11977.0	6
Paris	12405.0	0.0	0.0	12405.0	6
Rome	1605.52933534	474.627466522	793.843198139	2874.0	6
Berlin	1837.34827043	562.614840714	1069.03688886	3469.0	6
Madrid	2026.78567148	402.699668505	711.514660019	3141.0	6
Warsaw	1090.71694652	362.493678892	272.789374586	1726.0	6
Budapest	1733.0	0.0	0.0	1733.0	6
Sofia	501.561782868	362.251138352	566.18707878	1430.0	6
Stockholm	602.236437955	130.416930225	184.34663182	917.0	6
Hong-Kong	4316.88765893	1437.44696701	1316.66537406	7071.0	6
Tokyo	1168.85462033	5260.86211907	7044.2832606	13474.0	6
Peking	269.311286578	5088.72766075	15791.9610527	21150.0	6
Shanghai	729.714800088	6846.69484237	9254.59035754	16831.0	6
Singapore	5535.0	0.0	0.0	5535.0	6
Manila	789.426921912	314.80694117	555.766136918	1660.0	6
Bangkok	3656.49878991	2432.83827886	2159.66293123	8249.0	6
Jacarta	6996.51027245	1793.08905939	967.400668159	9757.0	6
Calcutta	2220.41928005	1014.51749696	1261.06322298	4496.0	6
Bombay	2089.92816224	5126.50675247	5261.56508529	12478.0	6
Delhi	597.232772865	5300.96331086	10888.8039163	16787.0	6
Madras	3283.27076024	1410.9538534	1526.77538635	6221.0	6
Seoul	4430.20148621	3357.9593232	2351.83919059	10140.0	6
Teheran	1736.13047079	2978.73302599	4131.13650322	8846.0	6
Karachi	469.485127366	6280.46154909	14392.0533235	21142.0	6
Cairo	498.724140163	5407.02677441	9546.24908543	15452.0	6
Lagos	5375.38435794	4525.53025064	2189.08539142	12090.0	6
Kinshasa	3488.80593852	5190.65326847	3391.54079301	12071.0	6
Johannesburg	3173.25037565	577.222601032	684.527023315	4435.0	6
Casablanca	2577.88358375	349.027599816	433.088816437	3360.0	6
Mexico	376.717364519	5037.84001042	15585.4426251	21000.0	6
Bogota	4499.39244728	1167.74878666	1110.85876606	6778.0	6
Havana	1591.71372739	220.793622298	293.492650315	2106.0	6
Caracas	3379.0996579	676.813719868	794.086622231	4850.0	6
Lima	3983.19864179	2668.61640286	2238.18495535	8890.0	6
Santiago	2583.36209163	1032.26883638	1296.36907199	4912.0	6
Buenos Aires	1072.15563736	5611.48371689	7816.36064575	14500.0	6
Rio de Janeiro	1697.872099	5264.26764403	5657.86025697	12620.0	6
Sao Paulo	1406.31751475	4415.18375673	6073.49872852	11895.0	6
Honolulu	272.877033293	244.232722703	435.890244004	953.0	6
Sydney	3519.63203778	546.885626267	773.482335953	4840.0	6
Melbourne	4264.73042071	82.8004250904	92.4691541996	4440.0	6
Perth	1965.51256337	23.1728475847	32.3145890474	2021.0	6
Wellington	143.125269542	9.15789725272	26.7168332051	179.0	6
Montreal	835.30863167	1195.19329518	2096.49807315	4127.0	6
New York	2844.5251255	2584.43997421	3062.0349003	8491.0	6
Los Angeles	525.449572385	5106.44590545	10768.1045222	16400.0	6
Washington	2887.85587	1323.59487284	1648.54925716	5860.0	6
Houston	2230.14610969	2022.57012121	2060.2837691	6313.0	6
Chicago	2130.40734751	3171.64628529	4223.9463672	9526.0	6
San Francisco	2201.4691794	3246.02922708	3159.50159352	8607.0	6
Atlanta	2457.5669274	1345.73958452	1653.69348808	5457.0	6
Capetown	198.477565845	135.100763291	100.421670864	434.0	6

London	490.550448035	1530.89312813	9955.55642383	11977.0	7
Paris	12405.0	0.0	0.0	12405.0	7
Rome	1198.41881566	444.991291029	1230.58989331	2874.0	7
Berlin	1384.9840546	516.590618146	1567.42532726	3469.0	7
Madrid	1622.16665865	414.79818869	1104.03515266	3141.0	7
Warsaw	553.290973594	631.245482017	541.46354439	1726.0	7
Budapest	1733.0	0.0	0.0	1733.0	7
Sofia	284.587850027	292.668003396	852.744146577	1430.0	7
Stockholm	438.659311064	144.362067948	333.978620987	917.0	7
Hong-Kong	2809.30964597	1789.40774189	2472.28261214	7071.0	7
Tokyo	579.868320998	3465.7669213	9428.3647577	13474.0	7
Peking	194.003092884	3058.28018671	17897.7167204	21150.0	7
Shanghai	335.478316583	4224.17868664	12271.3429968	16831.0	7
Singapore	5535.0	0.0	0.0	5535.0	7
Manila	539.909269339	290.869121702	829.221608959	1660.0	7
Bangkok	1911.04182176	2511.45897417	3826.49920407	8249.0	7
Jacarta	3784.07499547	3285.20100778	2687.72399676	9757.0	7
Calcutta	1428.26831905	955.422931778	2112.30874918	4496.0	7
Bombay	995.791892519	3711.24808798	7770.9600195	12478.0	7
Delhi	391.24014017	3281.38603712	13114.3738227	16787.0	7
Madras	2086.59173769	1490.03419314	2644.37406917	6221.0	7
Seoul	2020.51604519	3570.30091689	4549.18303793	10140.0	7
Teheran	825.92760247	2112.7018456	5907.37055193	8846.0	7
Karachi	301.278162443	3824.2858074	17016.4360302	21142.0	7
Cairo	234.790904695	3332.50468835	11884.704407	15452.0	7
Lagos	1706.54104674	5125.11755041	5258.34140285	12090.0	7
Kinshasa	1244.11377725	4612.97886842	6213.90735432	12071.0	7
Johannesburg	2484.7733429	684.997289101	1265.229368	4435.0	7
Casablanca	2079.43071145	437.492407129	843.076881418	3360.0	7
Mexico	292.086198627	3078.86406179	17629.0497396	21000.0	7
Bogota	3143.87794048	1540.51187352	2093.61018599	6778.0	7
Havana	1285.52513949	257.904032727	562.570827783	2106.0	7
Caracas	2562.74297461	834.38621955	1452.87080584	4850.0	7
Lima	2082.11827804	2773.46844973	4034.41327222	8890.0	7
Santiago	1748.83568836	1007.02017116	2156.14414048	4912.0	7
Buenos Aires	567.177613167	3619.06279865	10313.7595882	14500.0	7
Rio de Janeiro	754.091788901	3678.49015027	8187.41806083	12620.0	7
Sao Paulo	722.305230668	2986.8215383	8185.87323103	11895.0	7
