Name	 S 	 I 	 R 	 Total 	 Time 
Singapore	3976.26115765	1901.57962022	3072.14634006	8949.98711793	1
Manila	3045.69054145	201.278459602	1112.61399217	4359.58299322	1
Bangkok	1266.12286263	2885.15979059	7393.4017746	11544.6844278	1
Jacarta	11126.2151883	237.427092829	794.313864184	12157.9561453	1
Calcutta	5786.32658356	247.0220755	1439.18265907	7472.53131813	1
Bombay	1083.065191	1966.54237207	13079.4400565	16129.0476196	1
Delhi	495.074270526	1530.17218274	18682.6253029	20707.8717562	1
Madras	7800.69634732	126.238824638	1080.22087709	9007.15604904	1
Seoul	1087.3640543	3389.384129	9187.86983179	13664.6180151	1
Teheran	919.479907738	3431.89861548	8738.6100419	13089.9885651	1
Karachi	133.091940027	2051.40159113	22709.7152671	24894.2087982	1
Cairo	336.466810912	1683.9884029	16021.7429851	18042.1981989	1
Lagos	13313.9419579	178.673592726	1161.63575742	14654.251308	1
Kinshasa	1673.03516222	1847.6196584	11883.2166708	15403.8714914	1
Johannesburg	5202.31383617	212.485393749	927.399532272	6342.19876219	1
Casablanca	4372.29559807	235.211758019	1037.99603226	5645.50338835	1
Mexico	161.87705213	1463.6269848	21596.0177452	23221.5217821	1
Bogota	8072.42064646	118.042344428	582.646977256	8773.10996815	1
Havana	3088.80290674	119.071691972	646.056456399	3853.93105511	1
Caracas	6363.86706219	173.585907802	896.332668423	7433.78563841	1
Lima	10425.2479811	168.843346113	1105.53212607	11699.6234533	1
Santiago	5336.44704584	884.459287914	1944.22445425	8165.13078801	1
Buenos Aires	528.92811153	1830.84049213	15947.8452939	18307.6138976	1
Rio de Janeiro	335.023782527	1802.67137924	13768.5382205	15906.2333823	1
Sao Paulo	523.900100693	2089.56351843	16255.503124	18868.9667431	1
Honolulu	3066.30025017	310.835528573	2001.65264382	5378.78842257	1
Sydney	5781.15607689	181.310792169	516.2144567	6478.68132576	1
Melbourne	5402.20927329	28.477074901	50.4894198573	5481.17576805	1
Perth	3082.51486624	4.01024320508	4.04011787583	3090.56522732	1
Wellington	581.908094589	7.04384880056	102.397486462	691.349429851	1
Montreal	1437.12110657	2146.59869253	13138.6617139	16722.381513	1
New York	1783.87463462	2401.00939738	15052.6469392	19237.5309712	1
Los Angeles	805.834286369	1399.860653	23745.1980491	25950.8929885	1
Washington	3433.24766158	2651.33542286	4440.20058251	10524.783667	1
Houston	1607.12346267	2372.21614825	8670.56797279	12649.9075837	1
Chicago	836.164992105	2748.75242459	14003.1196554	17588.0370721	1
San Francisco	1133.39020672	2113.22126107	10512.3262927	13758.9377605	1
Atlanta	3514.69299232	3319.78623108	5718.80184242	12553.2810658	1
Capetown	1537.87962195	133.117245661	853.467967253	2524.46483486	1

London	661.220562681	20.5276774995	14523.9237967	15205.6720369	2
Paris	256.869824628	43.8158775592	15472.1889293	15772.8746315	2
Rome	2524.26186024	358.30528638	3494.23123406	6376.79838068	2
Berlin	2320.48358299	485.920162613	4687.76381478	7494.16756039	2
Madrid	2578.6086831	441.319569997	3247.55447742	6267.48273051	2
Warsaw	2133.11595597	75.2027287074	2031.98541333	4240.304098	2
Budapest	2368.38489547	135.306397806	3404.69730958	5908.38860286	2
Sofia	2016.51170899	106.401129416	3328.51626835	5451.42910676	2
Stockholm	1471.51009658	31.3323849159	2279.28141931	3782.1239008	2
Hong-Kong	529.052628334	164.013074022	9885.28842279	10578.3541251	2
Tokyo	241.293573192	48.651007529	17235.0189575	17524.9635382	2
Peking	181.78929344	39.1550126538	24093.4372576	24314.3815637	2
Shanghai	101.727953753	43.0522117597	20795.5325997	20940.3127652	2
Singapore	686.734727049	265.653559571	10114.8669291	11067.2552157	2
Manila	2204.36611677	192.809213596	3871.76880911	6268.94413947	2
Bangkok	442.266927165	113.144724067	13206.7031833	13762.1148345	2
Jacarta	286.679940081	675.780724017	12872.3124332	13834.7730973	2
Calcutta	1303.99487598	752.369138536	7200.11941183	9256.48342635	2
Bombay	558.442076197	172.867302635	17845.7733004	18577.0826792	2
Delhi	356.83396473	98.2945538516	22894.208151	23349.3366696	2
Madras	786.771185421	1010.30182915	8866.11272915	10663.1857437	2
Seoul	305.421936146	121.320932492	15899.0949805	16325.8378491	2
Teheran	261.925285857	84.4547249903	15203.5144756	15549.8944864	2
Karachi	129.414198416	47.7500192917	27945.4987831	28122.6630008	2
Cairo	355.518936168	55.57784131	19903.4093561	20314.5061336	2
Lagos	164.89322611	644.795314495	15355.1236964	16164.812237	2
Kinshasa	716.772603835	165.559975682	16699.2834437	17581.6160233	2
Johannesburg	1717.60619354	732.598639527	5338.71347782	7788.91831089	2
Casablanca	2019.21880688	529.125761958	4980.50678833	7528.85135717	2
Mexico	154.244153389	43.298536558	24767.0596598	24964.6023497	2
Bogota	765.555792762	1042.54411365	8390.5955282	10198.6954346	2
Havana	2517.82701233	174.225852437	2591.18372674	5283.2365915	2
Caracas	1259.51261018	940.495383003	7195.35515408	9395.36314726	2
Lima	359.590478614	780.669391114	12585.6700761	13725.9299458	2
Santiago	960.26323627	426.542539725	8955.61534792	10342.4211239	2
Buenos Aires	330.021223875	83.6252248146	20576.344272	20989.9907207	2
Rio de Janeiro	217.265423798	53.703046333	18020.2196492	18291.1881194	2
Sao Paulo	358.43603384	88.8876331762	22961.3308332	23408.6545002	2
Honolulu	1968.90235018	226.862849369	6148.06538839	8343.83058793	2
Sydney	1738.31541817	894.006972146	4931.3267424	7563.64913272	2
Melbourne	3552.13786346	882.650702445	1727.46856253	6162.25712844	2
Perth	3358.51934606	101.171541225	268.631317664	3728.32220495	2
Wellington	692.979303758	26.6074559287	294.752022961	1014.33878265	2
Montreal	939.985442908	167.494738769	23611.8803331	24719.3605147	2
New York	1027.39173952	276.408915275	25383.2161556	26687.0168104	2
Los Angeles	759.083581477	124.501969028	31477.5496329	32361.1351834	2
Washington	576.123962054	228.638840259	13080.4115956	13885.1743979	2
Houston	800.374495871	159.258084744	16478.603598	17438.2361787	2
Chicago	410.98842473	121.900169652	22787.6515428	23320.5401372	2
San Francisco	664.203384221	122.21098802	17035.4080909	17821.8224632	2
Atlanta	464.178532571	233.515599377	16960.9868373	17658.6809692	2
Capetown	1473.19845467	41.4297830137	2277.1919107	3791.82014838	2

London	734.647179295	3.22280128475	16239.5849152	16977.4548957	3
Paris	336.78263766	3.58276930593	17220.853689	17561.219096	3
Rome	1765.85285577	129.741076516	6218.47703627	8114.07096855	3
Berlin	1549.31945988	116.624900409	8434.87171079	10100.8160711	3
Madrid	1679.18010275	146.871731827	6112.36110166	7938.41293624	3
Warsaw	2092.26842682	30.9269798372	3778.29710333	5901.49250998	3
Budapest	2134.57779377	64.0600779965	5990.14327626	8188.78114803	3
Sofia	1889.91193642	32.6499221676	5623.34785007	7545.90970866	3
Stockholm	1542.54280157	6.53992654471	4211.35291888	5760.435647	3
Hong-Kong	559.156750934	7.01509272841	11790.2242054	12356.3960491	3
Tokyo	324.582244977	3.75281425997	19338.2530752	19666.5881344	3
Peking	268.048668081	2.79427279984	25940.643509	26211.4864499	3
Shanghai	170.255981872	1.79830344923	23141.4939305	23313.5482158	3
Singapore	693.04185031	14.2148964712	12857.7853826	13565.0421294	3
Manila	1874.51518524	64.7892343656	6732.91693751	8672.22135711	3
Bangkok	552.794116822	7.26059600831	15934.8794182	16494.9341311	3
Jacarta	298.87177126	15.4854642675	15639.4516355	15953.808871	3
Calcutta	886.067614551	49.7100533736	10362.6613305	11298.4389984	3
Bombay	636.388880004	11.088059641	20892.0026602	21539.4795998	3
Delhi	438.369477993	5.5668428096	26109.0333427	26552.9696635	3
Madras	524.27971244	34.7311961899	11997.4439491	12556.4548577	3
Seoul	401.625410338	5.00572927941	19371.3553091	19777.9864487	3
Teheran	322.82087072	2.75260787424	18042.1776374	18367.751116	3
Karachi	243.377150489	1.98659346358	32174.1817624	32419.5455063	3
Cairo	543.546673829	5.96549255592	22848.0575184	23397.5696848	3
Lagos	194.055945383	11.6939561034	17716.2887655	17922.0386669	3
Kinshasa	813.712786432	9.54466367167	19350.6788486	20173.9362987	3
Johannesburg	1137.39042825	77.578963216	8453.95505056	9668.92444202	3
Casablanca	1424.74594613	92.8643831829	8559.80204412	10077.4123734	3
Mexico	229.641713887	2.8830937095	27005.4757188	27238.0005264	3
Bogota	535.890273075	37.0222654097	11455.0788436	12027.9913821	3
Havana	2106.09690983	91.7321318239	5009.16492181	7206.99396347	3
Caracas	834.537382817	56.2048528036	11077.6364284	11968.3786641	3
Lima	347.27112273	19.8585988453	15971.4529553	16338.5826769	3
Santiago	913.6523702	27.7852208789	12087.7707545	13029.2083455	3
Buenos Aires	418.33541288	4.63792760376	23916.8212251	24339.7945655	3
Rio de Janeiro	290.020289858	2.35507138346	21036.2400636	21328.6154248	3
Sao Paulo	498.190209555	6.09837351746	28386.3894188	28890.6780018	3
Honolulu	1717.66854025	54.3453392373	10228.5336169	12000.5474964	3
Sydney	1139.1187132	101.360487333	7639.0058762	8879.48507673	3
Melbourne	1397.61980507	281.214031528	5293.02436638	6971.85820298	3
Perth	2741.19076246	206.537051258	1505.66223601	4453.39004973	3
Wellington	751.155744668	7.46113128137	643.312105655	1401.9289816	3
Montreal	1319.97591519	24.9349278327	33019.3474675	34364.2583105	3
New York	1404.67027095	36.7605314235	34601.053619	36042.4844213	3
Los Angeles	1040.14149532	16.8137635881	39168.5241204	40225.4793793	3
Washington	665.876634265	11.9261760721	17520.3201915	18198.1230018	3
Houston	1129.55998041	15.8876896477	22579.7009426	23725.1486126	3
Chicago	602.179851718	6.88087686316	29986.1895	30595.2502286	3
San Francisco	900.463643193	12.3963025404	22337.2366023	23250.0965481	3
Atlanta	612.079976142	9.49177553956	23613.2678292	24234.8395809	3
Capetown	1501.1586709	8.04432714739	3741.9510663	5251.15406435	3

London	833.4744526	0.588592210464	18406.2112267	19240.2742715	4
Paris	438.820933227	0.575398494885	19384.1870369	19823.5833686	4
Rome	1686.6104547	26.3451860998	8555.29776303	10268.2534038	4
Berlin	1555.24217773	17.6424332706	11992.3459796	13565.2305906	4
Madrid	1615.67361078	25.9551557059	8426.97953614	10068.6083026	4
Warsaw	2175.41688094	12.6317866244	5979.70429328	8167.75296085	4
Budapest	2141.30291369	24.9671046756	8963.35336693	11129.6233853	4
Sofia	1927.40234104	9.38212311253	8228.63283881	10165.417303	4
Stockholm	1674.88212437	1.57643588877	6785.58083811	8462.03939836	4
Hong-Kong	642.228955715	0.58590225958	13927.3306007	14570.1454587	4
Tokyo	433.783345471	0.605764671094	21930.72178	22365.1108902	4
Peking	376.330782282	0.50111832535	28296.5566524	28673.388553	4
Shanghai	269.686792255	0.275486787974	26111.6779487	26381.6402277	4
Singapore	795.361492913	1.14878814752	15737.1119646	16533.6222457	4
Manila	1861.7020312	16.8712917201	9811.34955812	11689.922881	4
Bangkok	703.807102503	1.06814519418	19161.6024081	19866.4776558	4
Jacarta	396.733367351	0.602722864226	18194.8968886	18592.2329788	4
Calcutta	922.077173675	2.82735491727	12728.0251076	13652.9296362	4
Bombay	771.981450323	0.774936290319	24342.1954221	25114.9518087	4
Delhi	556.864056631	0.364591499486	29880.7819932	30438.0106414	4
Madras	564.875001936	1.13472911455	14169.2495411	14735.2592722	4
Seoul	554.400071373	0.57500975128	23648.2361979	24203.211279	4
Teheran	405.904509307	0.33214391942	21245.6757383	21651.9123915	4
Karachi	411.750716572	0.335222654163	37577.2203807	37989.3063199	4
Cairo	773.340439452	1.2891598308	26690.1234535	27464.7530528	4
Lagos	274.120272506	0.268032050111	19665.026302	19939.4146065	4
Kinshasa	980.111203168	0.836385504304	22271.7329462	23252.6805349	4
Johannesburg	1213.93756216	6.87645394306	10866.4720242	12087.2860403	4
Casablanca	1493.3178824	12.6525244571	11959.2540923	13465.2244991	4
Mexico	335.650141245	0.441276539558	29841.4568949	30177.5483127	4
Bogota	615.024594776	1.51415449521	13752.0982457	14368.636995	4
Havana	2034.12478578	32.2866177409	7684.25101263	9750.66241616	4
Caracas	937.247253746	3.47792140468	14376.403026	15317.1282011	4
Lima	462.094968063	0.865785503954	19210.5040873	19673.4648409	4
Santiago	1062.86647868	3.29134626443	15290.2046096	16356.3624345	4
Buenos Aires	547.270538649	0.438616747262	27964.629501	28512.3386563	4
Rio de Janeiro	397.30004016	0.254764968877	24781.7470619	25179.301867	4
Sao Paulo	689.679024313	0.735804470694	34864.33465	35554.7494788	4
Honolulu	1791.17020774	11.5141259094	14733.9499494	16536.634283	4
Sydney	1255.57346965	13.5216981406	9210.39220891	10479.4873767	4
Melbourne	1399.52902079	39.4214026285	6498.87994902	7937.83037243	4
Perth	2172.22245052	130.40747524	2980.51546377	5283.14538953	4
Wellington	819.400941626	1.09388891059	1053.10931871	1873.60414925	4
Montreal	1832.35636421	5.7963242249	44303.0297132	46141.1824016	4
New York	1977.16410253	8.26591724313	45837.6381675	47823.0681872	4
Los Angeles	1413.16756246	3.37359887643	48507.3695791	49923.9107404	4
Washington	850.682770863	1.07623226922	22861.1695179	23712.928521	4
Houston	1584.92131898	3.51487711767	30333.8775915	31922.3137876	4
Chicago	885.833920865	0.791572616312	38931.1574716	39817.7829651	4
San Francisco	1224.00513791	2.45342054331	29191.4922757	30417.9508342	4
Atlanta	880.103350028	0.681920262014	31809.906261	32690.6915312	4
Capetown	1575.48508485	1.42225645874	5365.29329309	6942.20063441	4

London	960.04809349	0.150649183871	21158.7531444	22118.9518871	5
Paris	566.378526029	0.148530081671	22116.2611158	22682.7881719	5
Rome	1774.16277458	5.47738357512	11170.192901	12949.8330591	5
Berlin	1713.13234174	3.12497011718	16365.3293185	18081.5866303	5
Madrid	1727.48749775	4.8832498214	11047.7577058	12780.1284534	5
Warsaw	2332.96126826	6.03117479339	8866.2633706	11205.2558137	5
Budapest	2270.05383432	10.6323643488	12633.3756333	14914.061832	5
Sofia	2032.79822368	3.01353090387	11399.9186084	13435.730363	5
Stockholm	1857.67126682	0.524015416284	10211.6942812	12069.8895635	5
Hong-Kong	749.555504894	0.130477916068	16580.3101619	17329.9961447	5
Tokyo	572.898925949	0.159536285433	25188.6308924	25761.6893546	5
Peking	511.466213047	0.151558378262	31324.1613339	31835.7791053	5
Shanghai	405.750336757	0.121436995098	29910.7400545	30316.6118283	5
Singapore	927.697461556	0.184417834535	19164.1454477	20092.0273271	5
Manila	1957.50203734	4.66755400844	13512.0832135	15474.2528048	5
Bangkok	887.319400385	0.282048462254	23150.0374138	24037.6388627	5
Jacarta	520.448530072	0.0919736234623	21346.3367376	21866.8772413	5
Calcutta	993.52957556	0.175757343376	15390.4078841	16384.113217	5
Bombay	935.833114246	0.0924856118179	28492.9631511	29428.888751	5
Delhi	706.219347241	0.0513074565397	34448.3935578	35154.6642125	5
Madras	625.578317797	0.0412732977379	16633.6675857	17259.2871768	5
Seoul	760.683849246	0.213661566618	29078.4228306	29839.3203414	5
Teheran	509.655000058	0.0936626117021	25029.2815689	25539.0302315	5
Karachi	642.726734213	0.163887979965	44457.2212263	45100.1118484	5
Cairo	1052.16072228	0.417139695214	31688.2940642	32740.8719262	5
Lagos	372.055174348	0.0113476004866	21892.6156519	22264.6821738	5
Kinshasa	1173.78276908	0.133652188524	25736.0368826	26909.9533038	5
Johannesburg	1369.22115949	0.833823566356	13803.9478301	15174.0028131	5
Casablanca	1686.39767464	2.24476958015	16223.2708954	17911.9133397	5
Mexico	478.162047077	0.143276260427	33479.9947385	33958.3000618	5
Bogota	729.27504936	0.128563942023	16630.0287494	17359.4323627	5
Havana	2124.51980165	11.4263388305	10937.6388637	13073.5850042	5
Caracas	1104.75672703	0.440823354412	18543.4241735	19648.6217239	5
Lima	618.356378385	0.151758850921	23299.5543042	23918.0624414	5
Santiago	1251.88544804	0.800145886146	19239.2009681	20491.886562	5
Buenos Aires	715.468074235	0.0956897293162	32991.4120378	33706.9758018	5
Rio de Janeiro	543.403966346	0.0833056432355	29506.4687013	30049.9559732	5
Sao Paulo	936.163706462	0.155054068053	42769.4157009	43705.7344614	5
Honolulu	1970.91667661	2.94544840602	20214.9165377	22188.7786627	5
Sydney	1444.53052463	3.04588156049	10979.4549355	12427.0313417	5
Melbourne	1597.57301678	8.87020377868	7481.37814564	9087.82136621	5
Perth	2042.48661748	46.7845575917	4149.57808028	6238.84925535	5
Wellington	898.950432848	0.193992866869	1554.19556724	2453.33999295	5
Montreal	2468.47250602	2.36003218116	58182.2835745	60653.1161127	5
New York	2697.36845102	3.75010051664	59989.5266757	62690.6452272	5
Los Angeles	1877.6073379	1.05857044173	60057.5969342	61936.2628425	5
Washington	1095.61682094	0.188658573839	29658.5470442	30754.3525237	5
Houston	2149.97448043	1.50615385934	40406.6313404	42558.1119747	5
Chicago	1266.08736115	0.212831284928	50242.73606	51509.0362525	5
San Francisco	1634.1205195	0.784335012945	38172.0795645	39806.984419	5
Atlanta	1248.52562738	0.140855961075	42308.0422634	43556.7087467	5
Capetown	1672.12141201	0.269608342673	7240.08604331	8912.47706367	5
