Name	 S 	 I 	 R 	 Total 	 Time 
London	4310.34983976	4840.15496652	2826.49519371	11977.0	3
Paris	11720.9578045	528.883684767	155.158510758	12405.0	3
Rome	2788.47018696	61.1467236161	24.3830894228	2874.0	3
Berlin	3330.18349298	104.201680338	34.6148266802	3469.0	3
Madrid	3041.37483953	68.55712003	31.0680404414	3141.0	3
Warsaw	1705.13288984	12.2717920815	8.59531807516	1726.0	3
Budapest	1635.11972307	75.6977875884	22.1824893444	1733.0	3
Sofia	1409.48647704	15.976569897	4.53695306579	1430.0	3
Stockholm	908.690804426	5.04742254654	3.26177302697	917.0	3
Hong-Kong	6987.53654116	59.5329147609	23.9305440771	7071.0	3
Tokyo	12971.2721292	398.274736345	104.453134448	13474.0	3
Peking	16466.336752	4010.55717523	673.106072805	21150.0	3
Shanghai	16579.6696875	209.27844031	42.0518721442	16831.0	3
Singapore	5386.55046919	114.738164951	33.7113658547	5535.0	3
Manila	1596.46401256	50.3130162477	13.222971189	1660.0	3
Bangkok	8147.61781675	76.3904959978	24.9916872504	8249.0	3
Jacarta	9746.83132776	7.40368642373	2.7649858196	9757.0	3
Calcutta	4457.02113406	30.9579317272	8.02093421628	4496.0	3
Bombay	12273.3802466	162.234651733	42.3851016245	12478.0	3
Delhi	15588.5421508	996.423352263	202.03449689	16787.0	3
Madras	6179.0749429	34.0905516148	7.83450548335	6221.0	3
Seoul	10068.0685885	54.9911576018	16.9402538946	10140.0	3
Teheran	8722.27969941	103.749768397	19.9705321936	8846.0	3
Karachi	19791.1549547	1171.5861672	179.258878107	21142.0	3
Cairo	14654.5321231	652.342246696	145.1256302	15452.0	3
Lagos	12067.2041191	17.7541307864	5.04175009755	12090.0	3
Kinshasa	11950.7923865	91.7942321444	28.4133813789	12071.0	3
Johannesburg	4408.28581752	17.9208152512	8.793367224	4435.0	3
Casablanca	3331.48938759	17.5712555665	10.9393568428	3360.0	3
Mexico	16003.0573579	4262.87452877	734.068113303	21000.0	3
Bogota	6718.0706981	47.5316512536	12.3976506482	6778.0	3
Havana	2096.76882152	7.20782524364	2.02335323764	2106.0	3
Caracas	4808.59763219	32.710977003	8.69139080845	4850.0	3
Lima	8798.26326575	71.980719343	19.7560149071	8890.0	3
Santiago	4838.95927971	53.8779637936	19.1627564983	4912.0	3
Buenos Aires	14069.2855935	349.150390067	81.5640164163	14500.0	3
Rio de Janeiro	12319.0553644	234.256876406	66.6877592161	12620.0	3
Sao Paulo	11453.963076	351.917576953	89.1193470584	11895.0	3
Honolulu	880.632162948	57.3475369242	15.0203001274	953.0	3
Sydney	4752.54518747	66.4407527864	21.0140597422	4840.0	3
Melbourne	4437.99407273	1.29175426413	0.714173005096	4440.0	3
Perth	2020.49405726	0.297191613484	0.208751130242	2021.0	3
Wellington	168.41785398	6.46485386364	4.117292156	179.0	3
Montreal	3939.10569218	143.652223163	44.2420846616	4127.0	3
New York	8276.08066264	171.40088316	43.5184542049	8491.0	3
Los Angeles	12358.1414161	3251.57613538	790.282448517	16400.0	3
Washington	5730.41765262	97.9573261131	31.62502127	5860.0	3
Houston	6105.31385792	147.772623145	59.9135189387	6313.0	3
Chicago	9166.40851918	285.595650412	73.9958304084	9526.0	3
San Francisco	8309.40121174	214.896676623	82.702111636	8607.0	3
Atlanta	5351.16665339	80.7557491018	25.0775975115	5457.0	3
Capetown	431.188963095	2.13987788277	0.671159022075	434.0	3

London	1839.50813894	4679.36015574	5458.13170532	11977.0	4
Paris	8470.72856307	2889.60712172	1044.6643152	12405.0	4
Rome	2529.86122378	218.436406004	125.702370217	2874.0	4
Berlin	2954.9465822	315.763880628	198.289537175	3469.0	4
Madrid	2812.16325069	192.787806095	136.04894321	3141.0	4
Warsaw	1660.90912852	34.2362441705	30.8546273051	1726.0	4
Budapest	1370.30027729	228.607218617	134.092504095	1733.0	4
Sofia	1237.69377659	142.224459193	50.0817642129	1430.0	4
Stockholm	877.20162485	23.5682847659	16.2300903841	917.0	4
Hong-Kong	6667.8278006	268.711313158	134.460886246	7071.0	4
Tokyo	9777.53648461	2817.06881924	879.39469615	13474.0	4
Peking	2483.20586463	12441.3328823	6225.46125303	21150.0	4
Shanghai	12878.1246987	3218.38001932	734.495281934	16831.0	4
Singapore	4806.88325324	478.335960824	249.780785938	5535.0	4
Manila	1391.70614494	173.271206201	95.0226488595	1660.0	4
Bangkok	7625.3846669	435.638443933	187.976889167	8249.0	4
Jacarta	9649.67889306	77.9441932265	29.3769137095	9757.0	4
Calcutta	4125.26446949	273.321522402	97.4140081105	4496.0	4
Bombay	10700.4149465	1354.07994377	423.505109688	12478.0	4
Delhi	7062.93719589	7344.57465119	2379.48815293	16787.0	4
Madras	5786.75991819	321.63950335	112.600578459	6221.0	4
Seoul	9627.60020181	370.104842715	142.294955478	10140.0	4
Teheran	7276.56621388	1183.09066261	386.343123507	8846.0	4
Karachi	5993.76410984	11576.6544615	3571.58142862	21142.0	4
Cairo	8649.7181383	5205.98429286	1596.29756884	15452.0	4
Lagos	11856.497233	181.124151314	52.3786157233	12090.0	4
Kinshasa	11264.3839502	615.434484015	191.181565754	12071.0	4
Johannesburg	4267.29002737	114.102255274	53.6077173561	4435.0	4
Casablanca	3243.09711567	70.4029271786	46.4999571548	3360.0	4
Mexico	2377.52602263	12284.7058167	6337.7681607	21000.0	4
Bogota	6434.55594166	230.082534678	113.361523659	6778.0	4
Havana	2039.76814694	43.3878492151	22.8440038436	2106.0	4
Caracas	4613.79271744	156.201401209	80.0058813528	4850.0	4
Lima	8282.25874536	428.4628739	179.278380741	8890.0	4
Santiago	4504.00395869	280.036582297	127.959459015	4912.0	4
Buenos Aires	10453.5082471	3128.93066131	917.561091593	14500.0	4
Rio de Janeiro	10436.7737516	1658.53188456	524.694363846	12620.0	4
Sao Paulo	8826.33873142	2247.82548972	820.835778859	11895.0	4
Honolulu	674.533521716	181.736062889	96.7304153947	953.0	4
Sydney	4486.86862453	222.108570244	131.022805226	4840.0	4
Melbourne	4422.42398819	11.0942599812	6.48175182878	4440.0	4
Perth	2016.1951695	2.77802858251	2.02680191674	2021.0	4
Wellington	156.574176843	11.7231241424	10.7026990146	179.0	4
Montreal	2862.11700401	907.895086232	356.987909754	4127.0	4
New York	7211.17709575	887.843173492	391.979730758	8491.0	4
Los Angeles	4558.30958755	7828.59149355	4013.0989189	16400.0	4
Washington	5225.153982	420.345424972	214.500593024	5860.0	4
Houston	5504.52344425	515.710792401	292.765763349	6313.0	4
Chicago	7466.52472462	1433.62295265	625.852322728	9526.0	4
San Francisco	7338.22413032	842.653895116	426.121974567	8607.0	4
Atlanta	4890.09562626	380.018529192	186.885844547	5457.0	4
Capetown	413.849234409	15.1460445342	5.00472105686	434.0	4

London	1018.15615424	3437.09587805	7521.74796771	11977.0	5
Paris	3303.7201035	5460.20728485	3641.07261165	12405.0	5
Rome	2072.53599664	405.674809576	395.789193782	2874.0	5
Berlin	2403.77605479	496.867567941	568.356377266	3469.0	5
Madrid	2458.59723706	314.947401414	367.455361524	3141.0	5
Warsaw	1540.14749622	86.7111336819	99.1413700939	1726.0	5
Budapest	1055.42895405	313.200222034	364.370823915	1733.0	5
Sofia	876.73073914	305.314830471	247.95443039	1430.0	5
Stockholm	768.230088822	77.2231530586	71.5467581197	917.0	5
Hong-Kong	5773.10417574	780.441393795	517.454430469	7071.0	5
Tokyo	3627.64978263	6198.92314692	3647.42707045	13474.0	5
Peking	641.751944948	8420.53256964	12087.7154854	21150.0	5
Shanghai	3218.92465905	8996.92999837	4615.14534258	16831.0	5
Singapore	3798.41102945	919.291401246	817.297569305	5535.0	5
Manila	1100.21626503	275.413471992	284.370262976	1660.0	5
Bangkok	6065.22380019	1365.77137422	818.004825591	8249.0	5
Jacarta	9023.2294508	507.415818503	226.354730701	9757.0	5
Calcutta	3271.88302439	724.610252767	499.506722845	4496.0	5
Bombay	5717.73822053	4543.35351397	2216.9082655	12478.0	5
Delhi	1495.02092544	8094.50713626	7197.4719383	16787.0	5
Madras	4725.96866026	899.510529521	595.520810223	6221.0	5
Seoul	7823.81074458	1574.45758107	741.731674345	10140.0	5
Teheran	4051.47130152	2844.97231098	1949.5563875	8846.0	5
Karachi	1092.53177984	10002.7000717	10046.7681485	21142.0	5
Cairo	2056.72989844	7667.51899978	5727.75110178	15452.0	5
Lagos	10298.4999095	1356.65339127	434.846699205	12090.0	5
Kinshasa	8184.86490593	2822.92360509	1063.21148898	12071.0	5
Johannesburg	3839.88435643	343.964292943	251.151350627	4435.0	5
Casablanca	2963.4383227	217.404305897	179.157371403	3360.0	5
Mexico	641.982299402	8269.88918744	12088.1285132	21000.0	5
Bogota	5718.4645327	620.211236964	439.324230334	6778.0	5
Havana	1871.93615514	128.000641934	106.063202927	2106.0	5
Caracas	4139.71491527	394.723900638	315.561184097	4850.0	5
Lima	6635.29894184	1447.88766712	806.813391039	8890.0	5
Santiago	3649.49538877	731.351900768	531.152710465	4912.0	5
Buenos Aires	3410.22292707	6981.15407163	4108.6230013	14500.0	5
Rio de Janeiro	5106.5270655	5016.68268997	2496.79024453	12620.0	5
Sao Paulo	3838.71282227	4913.15392926	3143.13324847	11895.0	5
Honolulu	465.39747157	237.796951322	249.805577108	953.0	5
Sydney	4055.45066456	397.5914827	386.957852737	4840.0	5
Melbourne	4362.97737016	42.4901203322	34.532509506	4440.0	5
Perth	1999.94058285	10.5877520555	10.4716650961	2021.0	5
Wellington	138.71075819	17.7262123792	22.5630294304	179.0	5
Montreal	1644.27484896	1283.3799155	1199.34523553	4127.0	5
New York	4954.31908588	2090.41287522	1446.2680389	8491.0	5
Los Angeles	1835.66189647	6782.85238732	7781.48571621	16400.0	5
Washington	4129.12265223	971.754078704	759.123269061	5860.0	5
Houston	4305.4297324	1105.53751776	902.032749842	6313.0	5
Chicago	4371.0284639	3006.24805442	2148.72348168	9526.0	5
San Francisco	5300.79226607	1938.91518845	1367.29254549	8607.0	5
Atlanta	3833.43730717	924.686522442	698.876170389	5457.0	5
Capetown	333.834155696	70.850756592	29.3150877123	434.0	5

London	700.105674823	2353.80078183	8923.09354334	11977.0	6
Paris	1185.40888155	4603.92471138	6615.66640707	12405.0	6
Rome	1581.69136988	483.196620158	809.112009963	2874.0	6
Berlin	1852.55522222	552.03253235	1064.41224543	3469.0	6
Madrid	2046.01110017	391.560304795	703.428595032	3141.0	6
Warsaw	1349.00235661	139.127825444	237.869817944	1726.0	6
Budapest	773.239525325	318.447144044	641.313330631	1733.0	6
Sofia	560.876322004	317.934293854	551.189384142	1430.0	6
Stockholm	613.144340252	118.214717551	185.640942197	917.0	6
Hong-Kong	4274.08568403	1455.55898885	1341.35532712	7071.0	6
Tokyo	1211.53706805	5268.61338802	6993.84954393	13474.0	6
Peking	375.53254367	5131.43714297	15643.0303134	21150.0	6
Shanghai	761.124749911	6845.00952971	9224.86572038	16831.0	6
Singapore	2714.05048742	1172.69701998	1648.2524926	5535.0	6
Manila	801.921396473	314.133724508	543.944879019	1660.0	6
Bangkok	3753.15198331	2354.78464643	2141.06337026	8249.0	6
Jacarta	6897.0178291	1844.44339293	1015.53877796	9757.0	6
Calcutta	2227.12239535	1014.0446219	1254.83298275	4496.0	6
Bombay	2104.10205564	5135.61042494	5238.28751942	12478.0	6
Delhi	612.312864282	5327.59592962	10847.0912061	16787.0	6
Madras	3289.49580076	1410.42083808	1521.08336116	6221.0	6
Seoul	4444.99357526	3353.47424294	2341.53218179	10140.0	6
Teheran	1740.30892542	2980.11944968	4125.5716249	8846.0	6
Karachi	482.412420721	6281.81358617	14377.7739931	21142.0	6
Cairo	684.561339081	5336.17803386	9431.26062706	15452.0	6
Lagos	5357.33753765	4533.22765306	2199.4348093	12090.0	6
Kinshasa	3447.95205219	5193.02247461	3430.0254732	12071.0	6
Johannesburg	3180.93631926	576.044614289	678.019066453	4435.0	6
Casablanca	2493.16236236	385.212469378	481.625168258	3360.0	6
Mexico	392.671924638	5051.56335431	15555.764721	21000.0	6
Bogota	4504.21498968	1168.28745544	1105.49755487	6778.0	6
Havana	1592.7798812	220.709878689	292.510240108	2106.0	6
Caracas	3394.62524862	672.209479276	783.1652721	4850.0	6
Lima	4030.81188897	2655.69321159	2203.49489943	8890.0	6
Santiago	2596.64134303	1031.245652	1284.11300496	4912.0	6
Buenos Aires	1083.79744605	5634.03319797	7782.16935598	14500.0	6
Rio de Janeiro	1711.87616754	5273.85288028	5634.27095217	12620.0	6
Sao Paulo	1434.26790548	4439.49326653	6021.23882799	11895.0	6
Honolulu	290.610884262	240.533662483	421.855453255	953.0	6
Sydney	3527.79347885	549.147261694	763.059259457	4840.0	6
Melbourne	4236.27209942	96.0673450696	107.660555514	4440.0	6
Perth	1965.06534642	23.5610576323	32.3735959516	2021.0	6
Wellington	122.041250832	18.4046739533	38.5540752152	179.0	6
Montreal	933.081318025	1122.61539074	2071.30329123	4127.0	6
New York	2856.55806081	2580.86437423	3053.57756496	8491.0	6
Los Angeles	1053.61990346	4820.11775893	10526.2623376	16400.0	6
Washington	2810.98890337	1360.26489097	1688.74620566	5860.0	6
Houston	2903.73781989	1515.43638433	1893.82579578	6313.0	6
Chicago	2184.03298564	3176.10572259	4165.86129177	9526.0	6
San Francisco	3130.02922786	2591.79874812	2885.17202402	8607.0	6
Atlanta	2539.34189283	1318.22357707	1599.4345301	5457.0	6
Capetown	197.261353171	135.334403008	101.404243821	434.0	6

London	552.508642297	1574.54695929	9849.94439841	11977.0	7
Paris	610.726707619	3047.72142299	8746.55186939	12405.0	7
Rome	1177.83971426	443.656988785	1252.50329695	2874.0	7
Berlin	1409.13771891	493.721531035	1566.14075006	3469.0	7
Madrid	1651.52091877	398.576284988	1090.90279624	3141.0	7
Warsaw	1131.21507922	162.305135278	432.479785498	1726.0	7
Budapest	554.528393055	272.319434782	906.152172163	1733.0	7
Sofia	352.397008209	247.13397308	830.469018711	1430.0	7
Stockholm	464.58169547	122.979985394	329.438319137	917.0	7
Hong-Kong	2769.08107006	1791.9128473	2510.00608264	7071.0	7
Tokyo	616.981434582	3483.99064485	9373.02792056	13474.0	7
Peking	290.70009645	3121.01107962	17738.2888239	21150.0	7
Shanghai	364.694089717	4235.79572091	12230.5101894	16831.0	7
Singapore	1853.35343918	1143.45303414	2538.19352667	5535.0	7
Manila	553.922036098	291.066434778	815.011529124	1660.0	7
Bangkok	2043.05642819	2423.14503166	3782.79854015	8249.0	7
Jacarta	3703.05684949	3288.63821155	2765.30493896	9757.0	7
Calcutta	1432.98941959	957.117863722	2105.89271669	4496.0	7
Bombay	1001.55917738	3722.95875335	7753.48206927	12478.0	7
Delhi	406.761015632	3304.27488455	13075.9640998	16787.0	7
Madras	2089.46237098	1491.78656129	2639.75106774	6221.0	7
Seoul	2028.61931321	3571.20259476	4540.17809203	10140.0	7
Teheran	830.37861833	2115.21615892	5900.40522275	8846.0	7
Karachi	315.586058887	3829.19178372	16997.2221574	21142.0	7
Cairo	398.733324181	3283.84461828	11769.4220575	15452.0	7
Lagos	1699.95990875	5119.05814778	5270.98194347	12090.0	7
Kinshasa	1234.9546408	4589.34723884	6246.69812036	12071.0	7
Johannesburg	2491.76343937	685.687169906	1257.54939073	4435.0	7
Casablanca	1976.86694628	465.228285604	917.904768115	3360.0	7
Mexico	313.366793829	3092.7211187	17593.9120875	21000.0	7
Bogota	3150.95096848	1540.71042465	2086.33860688	6778.0	7
Havana	1287.03185425	257.981786392	560.986359357	2106.0	7
Caracas	2582.39997996	831.163281554	1436.43673849	4850.0	7
Lima	2113.93001488	2780.83005971	3995.23992541	8890.0	7
Santiago	1760.21151277	1009.31822136	2142.47026587	4912.0	7
Buenos Aires	574.999829424	3638.76574617	10286.2344244	14500.0	7
Rio de Janeiro	762.788607793	3690.83860404	8166.37278816	12620.0	7
Sao Paulo	744.640241869	3011.28674593	8139.0730122	11895.0	7
Honolulu	175.322673675	199.95496515	577.722361175	953.0	7
Sydney	2992.22334871	634.344406233	1213.43224506	4840.0	7
Melbourne	4032.9970579	166.674561197	240.328380906	4440.0	7
Perth	1907.81624383	39.9482793718	73.2354767972	2021.0	7
Wellington	107.745768284	16.4494606304	54.8047710854	179.0	7
Montreal	564.563352721	825.660585027	2736.77606225	4127.0	7
New York	1717.72179045	2187.88698774	4585.39122181	8491.0	7
Los Angeles	754.269531379	3253.81308819	12391.9173804	16400.0	7
Washington	1810.83006314	1319.29540721	2729.87452965	5860.0	7
Houston	1863.42674676	1459.34184087	2990.23141236	6313.0	7
Chicago	1240.2127281	2422.52028663	5863.26698527	9526.0	7
San Francisco	1815.9146622	2325.23366543	4465.85167237	8607.0	7
Atlanta	1573.50748152	1271.70839939	2611.7841191	5457.0	7
Capetown	103.846386649	131.341196646	198.812416705	434.0	7

London	477.100627021	1040.50633845	10459.3930345	11977.0	8
Paris	426.163049502	1897.38215751	10081.454793	12405.0	8
Rome	883.601368017	347.843803571	1642.55482841	2874.0	8
Berlin	1085.50158796	384.911812503	1998.58659954	3469.0	8
Madrid	1321.61050859	348.512740873	1470.87675053	3141.0	8
Warsaw	926.661731853	152.782837038	646.555431109	1726.0	8
Budapest	400.165040036	206.627062039	1126.20789793	1733.0	8
Sofia	225.978390309	167.334261286	1036.68734841	1430.0	8
Stockholm	345.852317025	103.573791711	467.573891264	917.0	8
Hong-Kong	1760.5095381	1613.88888468	3696.60157722	7071.0	8
Tokyo	431.906235635	2181.45381826	10860.6399461	13474.0	8
Peking	258.453195853	1908.17589307	18983.3709111	21150.0	8
