Name	 S 	 I 	 R 	 Total 	 Time 
Perth	2021.0	0.0	0.0	2021.0	1
Wellington	179.0	0.0	0.0	179.0	1
Montreal	4221.29675881	0.0	0.0	4221.29675881	1
New York	8491.0	0.0	0.0	8491.0	1
Los Angeles	16430.7924813	0.0	0.0	16430.7924813	1
Washington	5860.0	0.0	0.0	5860.0	1
Houston	6371.83116369	0.0	0.0	6371.83116369	1
Chicago	9526.0	0.0	0.0	9526.0	1
San Francisco	8646.22077558	0.0	0.0	8646.22077558	1
Atlanta	5457.0	0.0	0.0	5457.0	1
Capetown	434.0	0.0	0.0	434.0	1

London	384.610060091	1760.61373914	9815.37864234	11960.6024416	2
Paris	12405.0	0.0	0.0	12405.0	2
Rome	2874.0	0.0	0.0	2874.0	2
Berlin	3469.0	0.0	0.0	3469.0	2
Madrid	3141.0	0.0	0.0	3141.0	2
Warsaw	1738.26692359	0.0	0.0	1738.26692359	2
Budapest	1744.89140573	0.0	0.0	1744.89140573	2
Sofia	1430.0	0.0	0.0	1430.0	2
Stockholm	953.800770775	0.0	0.0	953.800770775	2
Hong-Kong	7071.0	0.0	0.0	7071.0	2
Tokyo	13474.0	0.0	0.0	13474.0	2
Peking	21150.0	0.0	0.0	21150.0	2
Shanghai	16831.0	0.0	0.0	16831.0	2
Singapore	5535.0	0.0	0.0	5535.0	2
Manila	1660.0	0.0	0.0	1660.0	2
Bangkok	8249.0	0.0	0.0	8249.0	2
Jacarta	9757.0	0.0	0.0	9757.0	2
Calcutta	4496.0	0.0	0.0	4496.0	2
Bombay	12478.0	0.0	0.0	12478.0	2
Delhi	16787.0	0.0	0.0	16787.0	2
Madras	6221.0	0.0	0.0	6221.0	2
Seoul	10140.0	0.0	0.0	10140.0	2
Teheran	8846.0	0.0	0.0	8846.0	2
Karachi	21142.0	0.0	0.0	21142.0	2
Cairo	15465.6438227	0.0	0.0	15465.6438227	2
Lagos	12090.0	0.0	0.0	12090.0	2
Kinshasa	12100.4155822	0.0	0.0	12100.4155822	2
Johannesburg	4459.53384718	0.0	0.0	4459.53384718	2
Casablanca	3523.85104962	0.0	0.0	3523.85104962	2
Mexico	21046.1887219	0.0	0.0	21046.1887219	2
Bogota	6836.83116338	0.0	0.0	6836.83116338	2
Havana	2127.02901133	0.0	0.0	2127.02901133	2
Caracas	4879.41558216	0.0	0.0	4879.41558216	2
Lima	8944.57529181	0.0	0.0	8944.57529181	2
Santiago	4983.47360483	0.0	0.0	4983.47360483	2
Buenos Aires	14533.6714528	0.0	0.0	14533.6714528	2
Rio de Janeiro	12620.0	0.0	0.0	12620.0	2
Sao Paulo	11895.0	0.0	0.0	11895.0	2
Honolulu	953.0	0.0	0.0	953.0	2
Sydney	4840.0	0.0	0.0	4840.0	2
Melbourne	4440.0	0.0	0.0	4440.0	2
Perth	2021.0	0.0	0.0	2021.0	2
Wellington	179.0	0.0	0.0	179.0	2
Montreal	4268.44513822	0.0	0.0	4268.44513822	2
New York	8491.0	0.0	0.0	8491.0	2
Los Angeles	16446.1887219	0.0	0.0	16446.1887219	2
Washington	5860.0	0.0	0.0	5860.0	2
Houston	6401.24674554	0.0	0.0	6401.24674554	2
Chicago	9526.0	0.0	0.0	9526.0	2
San Francisco	8665.83116338	0.0	0.0	8665.83116338	2
Atlanta	5457.0	0.0	0.0	5457.0	2
Capetown	434.0	0.0	0.0	434.0	2

London	233.491891882	486.095114097	11239.1052948	11958.6923008	3
Paris	12405.0	0.0	0.0	12405.0	3
Rome	2874.0	0.0	0.0	2874.0	3
Berlin	3469.0	0.0	0.0	3469.0	3
Madrid	3141.0	0.0	0.0	3141.0	3
Warsaw	1742.35589812	0.0	0.0	1742.35589812	3
Budapest	1748.85520765	0.0	0.0	1748.85520765	3
Sofia	1430.0	0.0	0.0	1430.0	3
Stockholm	966.067694367	0.0	0.0	966.067694367	3
Hong-Kong	7071.0	0.0	0.0	7071.0	3
Tokyo	13474.0	0.0	0.0	13474.0	3
Peking	21150.0	0.0	0.0	21150.0	3
Shanghai	16831.0	0.0	0.0	16831.0	3
Singapore	5535.0	0.0	0.0	5535.0	3
Manila	1660.0	0.0	0.0	1660.0	3
Bangkok	8249.0	0.0	0.0	8249.0	3
Jacarta	9757.0	0.0	0.0	9757.0	3
Calcutta	4496.0	0.0	0.0	4496.0	3
Bombay	12478.0	0.0	0.0	12478.0	3
Delhi	16787.0	0.0	0.0	16787.0	3
Madras	6221.0	0.0	0.0	6221.0	3
Seoul	10140.0	0.0	0.0	10140.0	3
Teheran	8846.0	0.0	0.0	8846.0	3
Karachi	21142.0	0.0	0.0	21142.0	3
Cairo	15470.1917636	0.0	0.0	15470.1917636	3
Lagos	12090.0	0.0	0.0	12090.0	3
Kinshasa	12110.2207762	0.0	0.0	12110.2207762	3
Johannesburg	4467.71179624	0.0	0.0	4467.71179624	3
Casablanca	3578.46806616	0.0	0.0	3578.46806616	3
Mexico	21061.5849626	0.0	0.0	21061.5849626	3
Bogota	6856.44155117	0.0	0.0	6856.44155117	3
Havana	2134.03868178	0.0	0.0	2134.03868178	3
Caracas	4889.22077621	0.0	0.0	4889.22077621	3
Lima	8962.76705575	0.0	0.0	8962.76705575	3
Santiago	5007.29813977	0.0	0.0	5007.29813977	3
Buenos Aires	14544.8952704	0.0	0.0	14544.8952704	3
Rio de Janeiro	12620.0	0.0	0.0	12620.0	3
Sao Paulo	11895.0	0.0	0.0	11895.0	3
Honolulu	953.0	0.0	0.0	953.0	3
Sydney	4840.0	0.0	0.0	4840.0	3
Melbourne	4440.0	0.0	0.0	4440.0	3
Perth	2021.0	0.0	0.0	2021.0	3
Wellington	179.0	0.0	0.0	179.0	3
Montreal	4315.59351763	0.0	0.0	4315.59351763	3
New York	8491.0	0.0	0.0	8491.0	3
Los Angeles	16461.5849626	0.0	0.0	16461.5849626	3
Washington	5860.0	0.0	0.0	5860.0	3
Houston	6430.66232738	0.0	0.0	6430.66232738	3
Chicago	9526.0	0.0	0.0	9526.0	3
San Francisco	8685.44155117	0.0	0.0	8685.44155117	3
Atlanta	5457.0	0.0	0.0	5457.0	3
Capetown	434.0	0.0	0.0	434.0	3

London	203.971209246	129.445241501	11624.7617402	11958.178191	4
Paris	12405.0	0.0	0.0	12405.0	4
Rome	2874.0	0.0	0.0	2874.0	4
Berlin	3469.0	0.0	0.0	3469.0	4
Madrid	3141.0	0.0	0.0	3141.0	4
Warsaw	1746.44487265	0.0	0.0	1746.44487265	4
Budapest	1752.81900956	0.0	0.0	1752.81900956	4
Sofia	1430.0	0.0	0.0	1430.0	4
Stockholm	978.334617959	0.0	0.0	978.334617959	4
Hong-Kong	7071.0	0.0	0.0	7071.0	4
Tokyo	13474.0	0.0	0.0	13474.0	4
Peking	21150.0	0.0	0.0	21150.0	4
Shanghai	16831.0	0.0	0.0	16831.0	4
Singapore	5535.0	0.0	0.0	5535.0	4
Manila	1660.0	0.0	0.0	1660.0	4
Bangkok	8249.0	0.0	0.0	8249.0	4
Jacarta	9757.0	0.0	0.0	9757.0	4
Calcutta	4496.0	0.0	0.0	4496.0	4
Bombay	12478.0	0.0	0.0	12478.0	4
Delhi	16787.0	0.0	0.0	16787.0	4
Madras	6221.0	0.0	0.0	6221.0	4
Seoul	10140.0	0.0	0.0	10140.0	4
Teheran	8846.0	0.0	0.0	8846.0	4
Karachi	21142.0	0.0	0.0	21142.0	4
Cairo	15474.7397045	0.0	0.0	15474.7397045	4
Lagos	12090.0	0.0	0.0	12090.0	4
Kinshasa	12120.0259703	0.0	0.0	12120.0259703	4
Johannesburg	4475.88974531	0.0	0.0	4475.88974531	4
Casablanca	3633.0850827	0.0	0.0	3633.0850827	4
Mexico	21076.9812032	0.0	0.0	21076.9812032	4
Bogota	6876.05193896	0.0	0.0	6876.05193896	4
Havana	2141.04835222	0.0	0.0	2141.04835222	4
Caracas	4899.02597027	0.0	0.0	4899.02597027	4
Lima	8980.95881968	0.0	0.0	8980.95881968	4
Santiago	5031.12267471	0.0	0.0	5031.12267471	4
Buenos Aires	14556.119088	0.0	0.0	14556.119088	4
Rio de Janeiro	12620.0	0.0	0.0	12620.0	4
Sao Paulo	11895.0	0.0	0.0	11895.0	4
Honolulu	953.0	0.0	0.0	953.0	4
Sydney	4840.0	0.0	0.0	4840.0	4
Melbourne	4440.0	0.0	0.0	4440.0	4
Perth	2021.0	0.0	0.0	2021.0	4
Wellington	179.0	0.0	0.0	179.0	4
Montreal	4362.74189703	0.0	0.0	4362.74189703	4
New York	8491.0	0.0	0.0	8491.0	4
Los Angeles	16476.9812032	0.0	0.0	16476.9812032	4
Washington	5860.0	0.0	0.0	5860.0	4
Houston	6460.07790923	0.0	0.0	6460.07790923	4
Chicago	9526.0	0.0	0.0	9526.0	4
San Francisco	8705.05193896	0.0	0.0	8705.05193896	4
Atlanta	5457.0	0.0	0.0	5457.0	4
Capetown	434.0	0.0	0.0	434.0	4

