S	I	R	Total	Time
937.345026821	994.862306129	941.713702498	2873.92103545	34.0

818.636733929	1067.19044716	988.171954682	2873.99913577	34.0

777.291984841	1004.89187925	1091.73153999	2873.91540408	35.0

676.915387348	1062.19776002	1134.88595819	2873.99910556	35.0

642.997005791	993.312698255	1237.60307324	2873.91277729	36.0

559.143359027	1038.03345601	1276.82228568	2873.99910072	36.0

531.823300578	965.175715201	1376.91353456	2873.91255034	37.0

462.404095464	999.668526121	1411.92649352	2873.99911511	37.0

440.675261277	925.148191627	1508.09067762	2873.91413052	38.0

383.596539191	951.511170116	1538.89143405	2873.99914336	38.0

366.451412627	877.218608913	1630.24698463	2873.91700617	39.0

319.754011567	897.234718523	1657.010451	2873.99918109	39.0

306.280490297	824.619638797	1743.02063253	2873.92076162	40.0

268.209636889	839.754934393	1766.03465356	2873.99922484	40.0

257.630517415	769.86110309	1846.43345015	2873.92507065	41.0

226.663189278	781.289078842	1866.04700386	2873.99927198	41.0

218.341918032	714.815427524	1940.77233804	2873.9296836	42.0

193.186895624	723.454507514	1957.35791736	2873.9993205	42.0

186.615839949	660.823431064	2026.49514269	2873.9344137	43.0

166.197164533	667.37931113	2040.42289331	2873.99936897	43.0

160.978738335	608.801204055	2104.15918235	2873.93912474	44.0

144.410809652	613.808277788	2115.78032891	2873.99941635	44.0

140.237316084	559.337191278	2174.36921301	2873.94372037	45.0

126.797359206	563.195621643	2184.00648109	2873.99946194	45.0

123.432451995	512.774549158	2237.74113395	2873.9481351	46.0

112.533825095	515.781492262	2245.68418792	2873.99950528	46.0

109.796727772	469.277747985	2294.87785127	2873.95232703	47.0

100.964849368	471.652553352	2301.38214338	2873.9995461	47.0

98.7175259521	428.884577633	2346.35416826	2873.95627184	48.0

91.5691011772	430.788514647	2351.64196846	2873.99958428	48.0

89.7061264611	391.545683662	2392.70814809	2873.95995821	49.0

83.9317200524	393.09704447	2396.97085527	2873.99961979	49.0

82.3724326667	357.153986643	2434.43696477	2873.96338408	50.0

77.7221181424	358.439463178	2437.83807134	2873.99965266	50.0

76.4046176287	325.566177069	2471.99575924	2873.96655394	51.0

72.6763032029	326.649329932	2474.67404984	2873.99968297	51.0

71.5528945916	296.618156976	2505.79842508	2873.96947665	52.0

68.5829018357	297.545664741	2507.87114428	2873.99971086	52.0

67.6166555535	270.135943217	2536.21956515	2873.97216392	53.0

65.27215409	270.942184695	2537.78539766	2873.99973645	53.0

64.4343148618	245.943217498	2563.59709679	2873.97462915	54.0

62.607265239	246.653616465	2564.73887818	2873.99975988	54.0

61.875302207	223.866428459	2588.23515588	2873.97688654	55.0

60.4776133192	224.49988749	2589.0222805	2873.99978131	55.0

59.8337521262	203.738125749	2610.40707271	2873.97895058	56.0

58.793411118	204.308793714	2610.89759606	2873.99980089	56.0

58.2235273049	185.39903035	2630.35827792	2873.98083557	57.0

57.4815054398	185.917584637	2630.60072868	2873.99981875	57.0

56.9742884303	168.699211519	2648.30905544	2873.98255539	58.0

56.4820649556	169.173787934	2648.34398215	2873.99983504	58.0

56.0283847156	153.498640241	2664.45709832	2873.98412327	59.0

55.7459625563	153.93550765	2664.31837967	2873.99984988	59.0

55.3383882268	139.667314559	2678.97984897	2873.98555175	60.0

55.2327011377	140.071364786	2678.69579747	2873.99986339	60.0

54.8651338238	127.08509731	2692.03662143	2873.98685256	61.0

54.9087653333	127.460201417	2691.63090894	2873.9998757	61.0

54.576156844	115.641366685	2703.77051311	2873.98803664	62.0

54.7463078224	115.990634584	2703.26294448	2873.99988689	62.0

54.4444443031	105.234550914	2714.31011889	2873.9891141	63.0

54.7220990774	105.56052101	2713.71727699	2873.99989708	63.0

54.4474337887	95.7715972103	2723.77106332	2873.99009432	64.0

54.8166850868	96.0763753309	2723.10684592	2873.99990634	64.0

54.566208531	87.1674098896	2732.25736747	2873.99098589	65.0

55.0137097211	87.4527714277	2731.53343362	2873.99991476	65.0

54.7848482535	79.344281611	2739.86266686	2873.99179673	66.0

55.2993678134	79.6117469029	2739.08880771	2873.99992243	66.0

55.0899040623	72.231333821	2746.67129617	2873.99253406	67.0

55.6619623212	72.482224033	2745.85574304	2873.99992939	67.0

55.4699723731	65.763976893	2752.75925524	2873.99320451	68.0

56.0915446088	65.9994556641	2751.90893546	2873.99993573	68.0

55.9153481343	59.8833964738	2758.19506951	2873.99381412	69.0

56.5796213086	60.1045011221	2757.31581906	2873.99994149	69.0

56.4177417227	54.5360697509	2763.04055694	2873.99436841	70.0

57.1189146704	54.7437348099	2762.13729724	2873.99994673	70.0

56.9700471069	49.6733134043	2767.3515119	2873.99487242	71.0

57.7031660102	49.8683885005	2766.42839698	2873.99995149	71.0

57.5661514099	45.2508636641	2771.17831563	2873.9953307	72.0

58.3269739907	45.4341272048	2770.23885462	2873.99995582	72.0

58.2007779973	41.2284879872	2774.56648146	2873.99574744	73.0

58.9856611346	41.4006577336	2773.61364089	2873.99995976	73.0

58.8693567879	37.5696272765	2777.55714236	2873.99612643	74.0

59.6751632882	37.7313685893	2776.59343146	2873.99996334	74.0

59.5679167347	34.241067189	2780.18748718	2873.99647111	75.0

60.3919377986	34.3929995285	2779.21502927	2873.9999666	75.0

60.2929964096	31.2126368688	2782.49115133	2873.99678461	76.0

61.13288699	31.3553389786	2781.51174359	2873.99996956	76.0

61.0415694133	28.456933334	2784.49856704	2873.99706979	77.0

61.8952941879	28.5909474255	2783.51373064	2873.99997225	77.0

61.8109819601	25.9490697156	2786.23727755	2873.99732923	78.0

62.6767700602	26.0749048923	2785.24829975	2873.99997471	78.0

62.5989004863	23.6664455731	2787.73221922	2873.99756528	79.0

63.4752074697	23.7845806701	2786.7401888	2873.99997694	79.0

63.4032675378	21.5885375652	2789.00597498	2873.99778008	80.0

64.2887433635	21.6994235381	2788.01181207	2873.99997897	80.0

64.2222645099	19.6967088332	2790.07900222	2873.99797557	81.0

65.1157265015	19.8007707968	2789.08348352	2873.99998082	81.0

65.0542800795	17.9740355469	2790.96983788	2873.9981535	82.0

65.9546900399	18.0716745391	2789.97361792	2873.9999825	82.0

65.8978833734	16.4051491596	2791.69528295	2873.99831549	83.0

66.8043281661	16.4967436885	2790.69891218	2873.99998403	83.0

66.7518010934	14.97609302	2792.27056886	2873.99846297	84.0

67.6634761211	15.0620004385	2791.27450887	2873.99998543	84.0

67.6148979521	13.6741920863	2792.70950723	2873.99859727	85.0

68.5310930651	13.7547498276	2791.71414381	2873.9999867	85.0

68.4861598881	12.4879345858	2793.02462512	2873.99871959	86.0

69.4062473342	12.5634612861	2792.03027924	2873.99998786	86.0

69.3646796219	11.4068645558	2793.22728683	2873.99883101	87.0

70.2881037144	11.4776610837	2792.23422411	2873.99998891	87.0

70.2496441865	10.4214842859	2793.32780405	2873.99893253	88.0

71.1759124231	10.4878346948	2792.33624276	2873.99998987	88.0

71.1403241304	9.52316576892	2793.33553513	2873.99902503	89.0

72.0689995382	9.58533818378	2792.34565303	2873.99999075	89.0

72.0360641398	8.70407033959	2793.25897485	2873.99910933	90.0

72.9667586608	8.76231778739	2792.2709151	2873.99999155	90.0

72.9362748688	7.95707575318	2793.10583556	2873.99918618	91.0

73.8686436287	8.01163694501	2792.1197117	2873.99999228	91.0

73.8404258016	7.27571002269	2792.88312042	2873.99925624	92.0

74.7741621315	7.32681009262	2791.89902072	2873.99999294	92.0

74.7480389971	6.65409139198	2792.59718974	2873.99932013	93.0

75.6828700975	6.70194259762	2791.61518085	2873.99999354	93.0

75.6586835922	6.0868738793	2792.25382093	2873.9993784	94.0

76.5943667466	6.13167626738	2791.27395108	2873.9999941	94.0

76.5719709574	5.56919787588	2791.85826272	2873.99943155	95.0

77.5082902175	5.61113991592	2790.88056447	2873.9999946	95.0

77.4875504161	5.0966453314	2791.4152843	2873.99948005	96.0

78.4243136928	5.13590451965	2790.43977685	2873.99999506	96.0

78.4051054525	4.6651991006	2790.92921975	2873.99952431	97.0

79.3421419556	4.70194253627	2789.95591099	2873.99999548	97.0

79.3243503428	4.27120606456	2790.4040083	2873.9995647	98.0

80.2615083232	4.30559099971	2789.43289654	2873.99999586	98.0

80.2450271558	3.91134367526	2789.84323075	2873.99960158	99.0

81.1821719093	3.94351803993	2788.87430626	2873.99999621	99.0

81.1669030766	3.58258960502	2789.25014257	2873.99963526	100.0

82.1039151745	3.6126925084	2788.28338885	2873.99999653	100.0

82.0897680115	3.28219421127	2788.62770379	2873.99966601	101.0

83.0265417296	3.31035642024	2787.66309867	2873.99999682	101.0

83.0134324427	3.00765555449	2787.97860611	2873.9996941	102.0

83.9498743619	3.03399995009	2787.01612278	2873.99999709	102.0

83.9377255001	2.75669673098	2787.30529754	2873.99971977	103.0

84.8737532596	2.78133874386	2786.34490533	2873.99999733	103.0

84.8624932272	2.52724530488	2786.61000469	2873.99974323	104.0

85.7980344089	2.55029333036	2785.65166982	2873.99999756	104.0

85.7875970174	2.31741464341	2785.894753	2873.99976467	105.0

86.722588148	2.33897043682	2784.93843918	2873.99999776	105.0

86.7129122023	2.1254869779	2785.16138509	2873.99978427	106.0

87.6472978576	2.14564603103	2784.20705406	2873.99999795	106.0

87.6383267753	1.94989802971	2784.41157738	2873.99980219	107.0

88.572058776	1.96874992886	2783.45918941	2873.99999812	107.0

88.5637402355	1.7892230552	2783.64685529	2873.99981858	108.0

89.4967769229	1.80685182156	2782.69636953	2873.99999827	108.0

89.4890625395	1.64216417733	2782.86860686	2873.99983358	109.0

90.421368124	1.65864859033	2781.9199817	2873.99999841	109.0

90.4142131501	1.50753888424	2782.07809527	2873.9998473	110.0

91.3457571223	1.52295278844	2781.13128863	2873.99999855	110.0

91.3391201715	1.38426958605	2781.2764701	2873.99985986	111.0

92.2698767711	1.39868218224	2780.33143971	2873.99999866	111.0

92.2637195632	1.27137413146	2780.46477766	2873.99987135	112.0

93.1936672985	1.28485025254	2779.52148122	2873.99999877	112.0

93.1879544238	1.16795719484	2779.64397026	2873.99988188	113.0

94.117075637	1.18055756712	2778.70236567	2873.99999887	113.0

94.1117743389	1.07320245309	2778.81491472	2873.99989152	114.0

95.0400548123	1.08498394356	2777.87496021	2873.99999897	114.0

95.0351347866	0.986365478731	2777.97840008	2873.99990034	115.0

95.9625633859	0.997381328875	2777.04005433	2873.99999905	115.0

95.9579965951	0.906767282952	2777.13514456	2873.99990843	116.0

96.8845649462	0.917067329816	2776.19836685	2873.99999913	116.0

96.880325448	0.833788448359	2776.28580195	2873.99991585	117.0

97.8060276433	0.843419333238	2775.35055222	2873.9999992	117.0

97.8020914328	0.766863796746	2775.43096741	2873.99992264	118.0

98.726923765	0.77586916221	2774.49720633	2873.99999926	118.0

98.7232686277	0.705477542518	2774.5711827	2873.99992887	119.0

99.6472293487	0.713898218225	2773.63887175	2873.99999932	119.0

99.6438347261	0.649158886806	2773.70694097	2873.99993458	120.0

