S	I	R	Total	Time
292.984048064	36.0546568814	2544.95422709	2873.99293203	57.0

292.448536206	31.7503686837	2549.78786835	2873.98677324	58.0

291.977772385	27.959177291	2554.04439998	2873.98134966	59.0

291.563853494	24.6200900742	2557.79263008	2873.97657365	60.0

250.202299862	25.0065722739	2598.79108155	2873.99995369	60.0

249.885383755	21.9704836028	2602.13974504	2873.9956124	61.0

249.607278661	19.3027015363	2605.08181798	2873.99179818	62.0

249.363199979	16.9586179488	2607.66662917	2873.98844709	63.0

249.148960154	14.8990112149	2609.93753159	2873.98550296	64.0

216.981306705	15.1945799491	2641.82408483	2873.99997148	64.0

216.814413058	13.3258786698	2643.85700889	2873.99730062	65.0

216.668151123	11.6869003727	2645.63990674	2873.99495824	66.0

216.539959993	10.249427629	2647.20351632	2873.99290394	67.0

216.427599024	8.98870373009	2648.57479957	2873.99110233	68.0

191.358657675	9.2114599867	2673.42986487	2873.99998253	68.0

191.269475175	8.06742384486	2674.66144876	2873.99834778	69.0

191.191403217	7.06544173449	2675.74007111	2873.99691606	70.0

191.123054202	6.18788236131	2676.68472559	2873.99566216	71.0

191.063214625	5.41930103445	2677.51204834	2873.994564	72.0

171.485272171	5.58253769568	2696.93217946	2873.99998933	72.0

171.436857678	4.8839574667	2697.67817608	2873.99899122	73.0

171.394512884	4.27278478595	2698.33082034	2873.99811801	74.0

171.35747569	3.73808552884	2698.90179286	2873.99735408	75.0

171.325079954	3.27029278258	2699.401313	2873.99668574	76.0

156.000456918	3.38667770612	2714.61285886	2873.99999349	76.0

155.973747485	2.96040210988	2715.06523488	2873.99938448	77.0

155.950403689	2.58777763302	2715.4606708	2873.99885212	78.0

155.930001042	2.26205256122	2715.80633317	2873.99838677	79.0

155.912168684	1.97732465359	2716.10848666	2873.99798	80.0

143.88649785	2.05841902148	2728.05507915	2873.99999602	80.0

143.871528752	1.79815152715	2728.32994392	2873.9996242	81.0

143.858453634	1.570791192	2728.57005456	2873.99929938	82.0

143.847032726	1.37217765082	2728.77980526	2873.99901564	83.0

143.837056643	1.19867645562	2728.96303468	2873.99876777	84.0

134.373793926	1.2541617281	2738.37204191	2873.99999757	84.0

134.365278417	1.09502170682	2738.5394701	2873.99977022	85.0

134.35784388	0.956074480343	2738.68565336	2873.99957172	86.0

134.351353049	0.834757943965	2738.81328741	2873.99939841	87.0

134.345686098	0.728835055005	2738.92472593	2873.99924709	88.0

126.876033837	0.766268813841	2746.35769586	2873.99999851	88.0

126.871122233	0.668766181156	2746.4599708	2873.99985922	89.0

126.866835753	0.583669968035	2746.54923193	2873.99973765	90.0

126.86309482	0.509401592681	2746.62713514	2873.99963155	91.0

126.859829987	0.444583322418	2746.69512564	2873.99953895	92.0

120.944223192	0.469569747218	2752.58620615	2873.99999908	92.0

120.941354501	0.409688698947	2752.64887034	2873.99991354	93.0

120.938851691	0.357443823239	2752.70354339	2873.9998389	94.0

120.936668089	0.311861349721	2752.75124435	2873.99977378	95.0

120.934762981	0.272091680985	2752.79286231	2873.99971697	96.0

116.233191912	0.288635476215	2757.47817205	2873.99999944	96.0

116.23149747	0.25176361459	2757.51668568	2873.99994676	97.0

116.230019505	0.219601945811	2757.55027937	2873.99990082	98.0

116.228730359	0.191548771186	2757.57958161	2873.99986074	99.0

116.227605907	0.167079254323	2757.60514062	2873.99982578	100.0

112.476748276	0.177966650845	2761.34528473	2873.99999965	100.0

112.475737379	0.155200699895	2761.36902905	2873.99996713	101.0

112.474855806	0.135347020938	2761.38973594	2873.99993877	102.0

112.474087012	0.118033071202	2761.40779395	2873.99991403	103.0

112.473416568	0.10293396382	2761.42354193	2873.99989246	104.0

109.469030946	0.110066152819	2764.42090269	2873.99999978	104.0

109.468422507	0.0959705991433	2764.43558654	2873.99997965	105.0

109.46789199	0.083680181246	2764.44838992	2873.99996209	106.0

109.467429416	0.0729637264775	2764.45955364	2873.99994678	107.0

109.467026082	0.0636196669015	2764.46928768	2873.99993343	108.0

107.050408629	0.0682756684237	2766.88131557	2873.99999987	108.0

107.050039567	0.0595242022715	2766.89042359	2873.99998736	109.0

107.049717812	0.0518944841088	2766.89836417	2873.99997646	110.0

107.049437299	0.0452427304255	2766.90528693	2873.99996696	111.0

107.049192743	0.0394435875511	2766.91132235	2873.99995868	112.0

105.096767042	0.042474984758	2768.86075789	2873.99999992	112.0

105.096541646	0.0370266974238	2768.86642379	2873.99999213	113.0

105.096345162	0.0322772642374	2768.87136292	2873.99998535	114.0

105.096173882	0.0281370429663	2768.87566851	2873.99997943	115.0

105.096024572	0.0245278897932	2768.87942182	2873.99997428	116.0

103.511342742	0.0264973912775	2770.46215981	2873.99999995	116.0

103.511204259	0.023096577662	2770.46569425	2873.99999509	117.0

103.51108355	0.0201322420906	2770.46877506	2873.99999085	118.0

103.510978333	0.0175483647428	2770.47146047	2873.99998716	119.0

103.510886621	0.0152961156599	2770.47380121	2873.99998395	120.0

102.218483015	0.0165734897697	2771.76494346	2873.99999997	120.0

102.218397482	0.0144453516204	2771.76715409	2873.99999693	121.0

102.218322932	0.0125904794607	2771.76908087	2873.99999428	122.0

102.218257954	0.0109737842746	2771.77076023	2873.99999197	123.0

102.218201321	0.00956468268631	2771.77222395	2873.99998995	124.0

101.158867684	0.0103919246223	2772.83074037	2873.99999998	124.0

101.158814611	0.00905701855012	2772.83212644	2873.99999807	125.0

101.158768355	0.00789358928006	2772.83333447	2873.99999641	126.0

101.158728041	0.00687960957924	2772.83438731	2873.99999496	127.0

101.158692905	0.00599588174495	2772.83530491	2873.9999937	128.0

100.285843296	0.00653088846649	2773.7076258	2873.99999999	128.0

100.28581023	0.00569168732997	2773.70849687	2873.99999879	129.0

100.285781413	0.00496032121422	2773.70925601	2873.99999774	130.0

100.285756299	0.00432293361986	2773.7099176	2873.99999683	131.0

100.285734412	0.00376744856854	2773.71049418	2873.99999604	132.0

99.5626052678	0.00411301033179	2774.43328171	2873.99999999	132.0

99.5625845941	0.00358435967911	2774.43383028	2873.99999924	133.0

99.5625665777	0.0031236571901	2774.43430834	2873.99999858	134.0

99.562550877	0.00272216939869	2774.43472496	2873.999998	135.0

99.5625371943	0.00237228536242	2774.43508803	2873.99999751	136.0

98.9600274814	0.00259519928874	2775.03737731	2873.99999999	136.0

98.960014516	0.00226156120356	2775.03772344	2873.99999952	137.0

98.9600032175	0.00197081553478	2775.03802507	2873.9999991	138.0

98.9599933715	0.00171744804597	2775.03828792	2873.99999874	139.0

98.9599847913	0.00149665340926	2775.03851698	2873.99999843	140.0

98.4549869617	0.0016402634637	2775.54337277	2874.0	140.0

98.4549788091	0.00142935262199	2775.54359153	2873.9999997	141.0

98.4549717047	0.00124556143716	2775.54378217	2873.99999943	142.0

98.4549655138	0.00108540276857	2775.54394829	2873.9999992	143.0

98.454960119	0.000945837864362	2775.54409305	2873.999999	144.0

98.0290677453	0.00103823350723	2775.96989402	2874.0	144.0

98.0290626073	0.000904712956573	2775.97003249	2873.99999981	145.0

98.0290581301	0.000788363627142	2775.97015315	2873.99999964	146.0

98.0290542286	0.000686977238409	2775.97025829	2873.9999995	147.0

98.0290508289	0.000598629502619	2775.97034991	2873.99999937	148.0

97.6675556643	0.000657992589722	2776.33178634	2874.0	148.0

97.66755242	0.000573361175603	2776.3318741	2873.99999988	149.0

97.6675495931	0.000499615106264	2776.33195056	2873.99999977	150.0

97.6675471297	0.000435354301953	2776.3320172	2873.99999968	151.0

97.6675449832	0.000379358762034	2776.33207526	2873.9999996	152.0

97.3586567362	0.000417444208646	2776.64092582	2874.0	152.0

97.3586546845	0.000363746200293	2776.64098149	2873.99999992	153.0

97.3586528968	0.000316955644547	2776.64103	2873.99999986	154.0

97.358651339	0.000276184000054	2776.64107227	2873.9999998	155.0

97.3586499816	0.000240657023126	2776.64110911	2873.99999975	156.0

97.0928877701	0.00026505539377	2776.90684717	2874.0	156.0

97.092886471	0.000230956627946	2776.90688252	2873.99999995	157.0

97.092885339	0.000201244589782	2776.90691332	2873.99999991	158.0

97.0928843526	0.000175354936874	2776.90694016	2873.99999987	159.0

97.0928834931	0.000152795928168	2776.90696355	2873.99999984	160.0

96.8625998976	0.00016840249702	2777.1372317	2874.0	160.0

96.8625990741	0.000146736076445	2777.13725416	2873.99999997	161.0

96.8625983566	0.000127857226054	2777.13727373	2873.99999994	162.0

96.8625977314	0.00011140730112	2777.13729078	2873.99999992	163.0

96.8625971867	9.70737996241e-05	2777.13730564	2873.9999999	164.0

96.6616049434	0.000107041376628	2777.33828801	2874.0	164.0

96.6616044211	9.32685749326e-05	2777.33830229	2873.99999998	165.0

96.661603966	8.12678923211e-05	2777.33831473	2873.99999996	166.0

96.6616035694	7.08113137456e-05	2777.33832557	2873.99999995	167.0

96.6616032239	6.17001624019e-05	2777.33833501	2873.99999994	168.0

96.4848815566	6.80564523887e-05	2777.51505039	2874.0	168.0

96.4848812251	5.92991969196e-05	2777.51505946	2873.99999999	169.0

96.4848809363	5.16687930657e-05	2777.51506737	2873.99999998	170.0

96.4848806846	4.50202416812e-05	2777.51507426	2873.99999997	171.0

96.4848804653	3.92272015805e-05	2777.51508027	2873.99999996	172.0

96.3283433635	4.32743765857e-05	2777.67161336	2874.0	172.0

96.328343153	3.77056688551e-05	2777.67161913	2873.99999999	173.0

96.3283429697	3.28535631468e-05	2777.67162416	2873.99999999	174.0

96.3283428099	2.86258444474e-05	2777.67162854	2873.99999998	175.0

96.3283426707	2.49421643144e-05	2777.67163236	2873.99999997	176.0

96.1886554845	2.7515180366e-05	2777.811317	2874.0	176.0

96.1886553509	2.39742435275e-05	2777.81132067	2873.99999999	177.0

96.1886552345	2.08889909157e-05	2777.81132387	2873.99999999	178.0

96.1886551331	1.82007803906e-05	2777.81132665	2873.99999999	179.0

96.1886550447	1.58585164866e-05	2777.81132908	2873.99999998	180.0

96.063088869	1.74919025434e-05	2777.93689364	2874.0	180.0

96.0630887841	1.52407608589e-05	2777.93689597	2874.0	181.0

96.0630887102	1.32793325929e-05	2777.936898	2873.99999999	182.0

96.0630886458	1.15703327245e-05	2777.93689978	2873.99999999	183.0

96.0630885897	1.00812746739e-05	2777.93690132	2873.99999999	184.0

95.9494042904	1.11166786086e-05	2778.05058459	2874.0	184.0

95.9494042365	9.68594458279e-06	2778.05058608	2874.0	185.0

95.9494041896	8.43934827694e-06	2778.05058737	2874.0	186.0

95.9494041487	7.35319087679e-06	2778.05058849	2873.99999999	187.0

95.9494041131	6.40682364278e-06	2778.05058947	2873.99999999	188.0

95.8457596749	7.06225751396e-06	2778.15423326	2874.0	188.0

95.8457596407	6.15329937508e-06	2778.1542342	2874.0	189.0

95.845759611	5.36133001728e-06	2778.15423503	2874.0	190.0

95.845759585	4.67129222909e-06	2778.15423574	2874.0	191.0

95.8457595624	4.07006675941e-06	2778.15423636	2874.0	192.0

95.7506358407	4.48442283934e-06	2778.24935967	2874.0	192.0

95.750635819	3.90722856871e-06	2778.24936027	2874.0	193.0

95.7506358002	3.40432551413e-06	2778.24936079	2874.0	194.0

95.7506357837	2.9661515835e-06	2778.24936125	2874.0	195.0

95.7506357694	2.58437543054e-06	2778.24936164	2874.0	196.0

95.6627768104	2.84599823916e-06	2778.33722034	2874.0	196.0

95.6627767967	2.47967535508e-06	2778.33722072	2874.0	197.0

95.6627767847	2.16050374944e-06	2778.33722105	2874.0	198.0

95.6627767743	1.88241434178e-06	2778.33722134	2874.0	199.0

95.6627767652	1.64011923378e-06	2778.33722159	2874.0	200.0

