S	I	R	Total	Time
2136.13234934	58.8527606257	678.972871582	2873.95798155	75.0

2129.44600748	57.2453060076	687.264162068	2873.95547556	76.0

2122.96351341	55.6619601262	695.327542443	2873.95301598	77.0

2116.68031564	54.1037553574	703.166532724	2873.95060373	78.0

2110.59184148	52.5716062157	710.784791849	2873.94823955	79.0

2104.69350834	51.0663145076	718.186101203	2873.94592405	80.0

2098.98073422	49.5885745875	725.374348903	2873.94365771	81.0

2093.44894737	48.1389786736	732.353514828	2873.94144087	82.0

2088.09359515	46.7180221869	739.127656411	2873.93927375	83.0

2082.91015219	45.3261090781	745.700895198	2873.93715646	84.0

2077.89412773	43.9635571146	752.077404163	2873.93508901	85.0

2073.04107243	42.6306030988	758.261395772	2873.9330713	86.0

2068.34658437	41.3274079963	764.257110788	2873.93110316	87.0

2063.80631456	40.0540619526	770.068807801	2873.92918431	88.0

2059.41597177	38.8105891819	775.700753466	2873.92731442	89.0

2055.17132693	37.5969527136	781.157213426	2873.92549307	90.0

1624.48545053	35.4057662465	1214.10875473	2873.9999715	90.0

1621.46570092	33.5032145715	1219.02828188	2873.99719737	91.0

1618.61361384	31.6978719687	1223.68308227	2873.99456809	92.0

1615.9200328	29.9853212979	1228.08672261	2873.99207671	93.0

1613.37628367	28.3612843296	1232.25214858	2873.98971657	94.0

1610.97415142	26.8216249621	1236.19170488	2873.98748126	95.0

1608.70585766	25.3623512044	1239.91715575	2873.98536461	96.0

1606.56403907	23.9796160861	1243.43970558	2873.98336074	97.0

1604.54172666	22.6697176398	1246.77001968	2873.98146397	98.0

1602.63232593	21.4290980866	1249.9182449	2873.97966892	99.0

1600.82959789	20.254342342	1252.89403017	2873.9779704	100.0

1599.12764082	19.1421759478	1255.70654671	2873.97636348	101.0

1597.52087295	18.0894625242	1258.36450797	2873.97484345	102.0

1596.00401586	17.0932008244	1260.87618912	2873.97340581	103.0

1594.57207865	16.1505214666	1263.24944614	2873.97204626	104.0

1593.22034294	15.2586834085	1265.4917344	2873.97076074	105.0

1591.94434842	14.4150702216	1267.61012671	2873.96954535	106.0

1590.73987929	13.6171862159	1269.61133089	2873.9683964	107.0

1589.60295121	12.8626524584	1271.5017067	2873.96731037	108.0

1588.52979898	12.1492027244	1273.2872822	2873.9662839	109.0

1587.51686479	11.4746794142	1274.97376963	2873.96531383	110.0

1586.56078711	10.8370294633	1276.56658057	2873.96439714	111.0

1585.65839009	10.234300271	1278.0708406	2873.96353097	112.0

1584.80667354	9.66463566768	1279.49140337	2873.96271258	113.0

1584.00280339	9.1262719376	1280.83286408	2873.96193941	114.0

1583.2441027	8.61753391292	1282.0995724	2873.96120901	115.0

1582.52804306	8.13683114939	1283.29564484	2873.96051905	116.0

1581.85223654	7.68265419423	1284.4249766	2873.95986734	117.0

1581.21442796	7.25357095359	1285.49125287	2873.95925179	118.0

1580.61248764	6.84822316553	1286.49795963	2873.95867043	119.0

1580.04440449	6.46532298296	1287.44839391	2873.95812139	120.0

1254.37821866	5.67412033707	1613.94765489	2873.99999389	120.0

1254.00787676	5.26329029858	1614.72823884	2873.9994059	121.0

1253.66445022	4.88211199442	1615.4522982	2873.99886042	122.0

1253.34598227	4.52845848529	1616.12391363	2873.99835439	123.0

1253.05065847	4.20035354871	1616.74687295	2873.99788497	124.0

1252.77679638	3.89596125989	1617.32469189	2873.99744953	125.0

1252.52283591	3.61357625576	1617.86063344	2873.99704561	126.0

1252.28733045	3.35161464275	1618.35772584	2873.99667093	127.0

1252.06893858	3.10860551044	1618.81877931	2873.99632339	128.0

1251.86641643	2.88318301454	1619.24640159	2873.99600103	129.0

1251.67861057	2.67407899448	1619.64301247	2873.99570203	130.0

1251.50445144	2.48011609243	1620.01085717	2873.9954247	131.0

1251.34294725	2.30020134208	1620.35201888	2873.99516747	132.0

1251.19317829	2.13332019734	1620.6684304	2873.99492889	133.0

1251.05429173	1.97853097257	1620.9618849	2873.99470761	134.0

1250.92549674	1.83495966751	1621.23404596	2873.99450237	135.0

1250.80605996	1.70179515173	1621.48645692	2873.99431202	136.0

1250.69530133	1.57828468464	1621.72054947	2873.99413548	137.0

1250.59259025	1.46372974882	1621.93765175	2873.99397175	138.0

1250.49734193	1.35748217549	1622.13899578	2873.99381989	139.0

1250.4090141	1.25894054243	1622.32572442	2873.99367906	140.0

1250.32710387	1.16754682581	1622.49889774	2873.99354844	141.0

1250.25114494	1.08278328852	1622.65949908	2873.9934273	142.0

1250.18070486	1.00416958886	1622.80844051	2873.99331496	143.0

1250.11538264	0.931260094279	1622.94656803	2873.99321077	144.0

1250.0548064	0.863641385993	1623.07466635	2873.99311414	145.0

1249.99863132	0.800929941268	1623.19346327	2873.99302453	146.0

1249.94653759	0.742769980888	1623.30363385	2873.99294142	147.0

1249.89822869	0.688831470297	1623.40580419	2873.99286435	148.0

1249.85342961	0.638808263626	1623.500555	2873.99279287	149.0

1249.81188534	0.592416380539	1623.58842486	2873.99272658	150.0

1000.8004846	0.529356192987	1872.67015853	2873.99999933	150.0

1000.77309884	0.484349813055	1872.74248637	2873.99993503	151.0

1000.74804212	0.443169292079	1872.80866478	2873.99987619	152.0

1000.72511634	0.4054895073	1872.8692165	2873.99982236	153.0

1000.70414027	0.371012948355	1872.92461988	2873.9997731	154.0

1000.68494807	0.339467374896	1872.97531259	2873.99972803	155.0

1000.66738803	0.310603672466	1873.02169509	2873.99968679	156.0

1000.65132133	0.284193889931	1873.06413384	2873.99964906	157.0

1000.63662098	0.260029443162	1873.10296412	2873.99961454	158.0

1000.62317076	0.237919470916	1873.13849273	2873.99958295	159.0

1000.61086435	0.217689330085	1873.17100037	2873.99955405	160.0

1000.59960449	0.199179218514	1873.20074389	2873.99952761	161.0

1000.58930217	0.182242914621	1873.22795832	2873.99950341	162.0

1000.57987596	0.166746623918	1873.25285869	2873.99948127	163.0

1000.57125135	0.15256792341	1873.27564175	2873.99946102	164.0

1000.56336016	0.139594795559	1873.29648753	2873.99944248	165.0

1000.55614003	0.12772474425	1873.31556075	2873.99942553	166.0

1000.5495339	0.116863985792	1873.33301213	2873.99941001	167.0

1000.54348954	0.106926708616	1873.34897957	2873.99939581	168.0

1000.53795918	0.0978343958205	1873.36358925	2873.99938282	169.0

1000.53289911	0.089515205257	1873.37695662	2873.99937094	170.0

1000.52826934	0.0819034022651	1873.38918732	2873.99936006	171.0

1000.52403328	0.0749388405902	1873.400378	2873.99935011	172.0

1000.52015744	0.0685664873983	1873.41061709	2873.99934101	173.0

1000.51661119	0.0627359886432	1873.4199855	2873.99933268	174.0

1000.51336651	0.0574012713628	1873.42855728	2873.99932506	175.0

1000.51039774	0.0525201797673	1873.43640017	2873.99931809	176.0

1000.50768143	0.0480541422514	1873.44357613	2873.99931171	177.0

1000.50519611	0.0439678667039	1873.45014189	2873.99930587	178.0

1000.50292213	0.0402290617116	1873.45614933	2873.99930053	179.0

1000.50084153	0.036808181458	1873.46164593	2873.99929564	180.0

809.886771026	0.0350951340315	2064.07813379	2873.99999995	180.0

809.885309109	0.0317816802785	2064.08290443	2873.99999522	181.0

809.883985219	0.0287810590627	2064.08722465	2873.99999093	182.0

809.882786323	0.0260637353692	2064.09113699	2873.99998705	183.0

809.881700622	0.0236029625604	2064.09467995	2873.99998353	184.0

809.880717426	0.0213745191403	2064.0978884	2873.99998035	185.0

809.879827059	0.0193564703671	2064.10079394	2873.99997747	186.0

809.879020756	0.0175289523687	2064.10342515	2873.99997486	187.0

809.878290579	0.015873976638	2064.10580794	2873.99997249	188.0

809.877629342	0.0143752529838	2064.10796576	2873.99997035	189.0

809.877030535	0.0130180291953	2064.10991985	2873.99996841	190.0

809.876488265	0.0117889458434	2064.11168945	2873.99996666	191.0

809.875997192	0.0106759047884	2064.11329197	2873.99996507	192.0

809.875552484	0.00966795010225	2064.11474319	2873.99996363	193.0

809.875149763	0.0087551602318	2064.1160574	2873.99996232	194.0

809.874785064	0.00792855034273	2064.11724753	2873.99996114	195.0

809.874454799	0.00717998388307	2064.11832529	2873.99996007	196.0

809.874155715	0.00650209249573	2064.1193013	2873.9999591	197.0

809.873884869	0.00588820349198	2064.12018515	2873.99995823	198.0

809.873639595	0.00533227417216	2064.12098556	2873.99995743	199.0

809.873417478	0.0048288323471	2064.1217104	2873.99995671	200.0

809.873216332	0.00437292247495	2064.12236681	2873.99995606	201.0

809.873034177	0.00396005688322	2064.12296124	2873.99995547	202.0

809.87286922	0.00358617159606	2064.12349955	2873.99995494	203.0

809.872719838	0.00324758633184	2064.12398703	2873.99995445	204.0

809.872584559	0.00294096827751	2064.12442849	2873.99995402	205.0

809.872462053	0.00266329928303	2064.12482827	2873.99995362	206.0

809.872351113	0.00241184615302	2064.1251903	2873.99995326	207.0

809.872250647	0.00218413374333	2064.12551815	2873.99995293	208.0

809.872159666	0.00197792059752	2064.12581505	2873.99995264	209.0

809.872077276	0.00179117688362	2064.12608392	2873.99995237	210.0

663.863507662	0.00190250405008	2210.13458983	2874.0	210.0

663.863442949	0.00170933623645	2210.13484744	2873.99999972	211.0

663.863384807	0.00153578141368	2210.13507888	2873.99999947	212.0

663.863332568	0.00137984820849	2210.13528683	2873.99999925	213.0

663.863285633	0.00123974743829	2210.13547367	2873.99999905	214.0

663.863243464	0.0011138715821	2210.13564153	2873.99999887	215.0

663.863205576	0.0010007763359	2210.13579236	2873.99999871	216.0

663.863171536	0.00089916404067	2210.13592786	2873.99999856	217.0

663.863140951	0.000807868793078	2210.13604961	2873.99999843	218.0

663.863113472	0.00072584306788	2210.136159	2873.99999832	219.0

663.863088783	0.00065214569861	2210.13625728	2873.99999821	220.0

663.8630666	0.000585931078628	2210.13634558	2873.99999812	221.0

663.86304667	0.000526439458612	2210.13642492	2873.99999803	222.0

663.863028764	0.000472988229177	2210.1364962	2873.99999795	223.0

663.863012675	0.000424964088606	2210.13656025	2873.99999789	224.0

663.86299822	0.000381816005802	2210.13661779	2873.99999782	225.0

663.862985233	0.000343048897748	2210.13666949	2873.99999777	226.0

663.862973565	0.000308217948905	2210.13671594	2873.99999772	227.0

663.862963081	0.00027692350739	2210.13675767	2873.99999767	228.0

663.862953661	0.000248806499351	2210.13679517	2873.99999763	229.0

663.862945198	0.000223544308941	2210.13682886	2873.9999976	230.0

663.862937595	0.000200847076619	2210.13685912	2873.99999757	231.0

663.862930763	0.000180454373282	2210.13688632	2873.99999754	232.0

663.862924625	0.000162132212096	2210.13691075	2873.99999751	233.0

663.86291911	0.000145670363719	2210.13693271	2873.99999749	234.0

663.862914155	0.000130879944126	2210.13695243	2873.99999747	235.0

663.862909703	0.000117591247339	2210.13697015	2873.99999745	236.0

663.862905703	0.000105651798218	2210.13698607	2873.99999743	237.0

663.86290211	9.49246029535e-05	2210.13700038	2873.99999741	238.0

663.862898881	8.5286577192e-05	2210.13701323	2873.9999974	239.0

663.86289598	7.66271337631e-05	2210.13702478	2873.99999739	240.0

551.862106165	9.50769051704e-05	2322.13779876	2874.0	240.0

551.862103484	8.4907764675e-05	2322.13781159	2873.99999999	241.0

551.86210109	7.58262849237e-05	2322.13782306	2873.99999997	242.0

551.862098953	6.77161329901e-05	2322.13783329	2873.99999996	243.0

551.862097043	6.04734185678e-05	2322.13784243	2873.99999995	244.0

551.862095339	5.40053631453e-05	2322.1378506	2873.99999994	245.0

551.862093816	4.82291115215e-05	2322.13785789	2873.99999993	246.0

551.862092456	4.30706704392e-05	2322.1378644	2873.99999993	247.0

551.862091242	3.84639607371e-05	2322.13787021	2873.99999992	248.0

551.862090158	3.43499708829e-05	2322.13787541	2873.99999991	249.0

551.862089189	3.06760010405e-05	2322.13788004	2873.99999991	250.0

551.862088324	2.73949879899e-05	2322.13788418	2873.9999999	251.0

551.862087552	2.44649022518e-05	2322.13788788	2873.9999999	252.0

551.862086862	2.1848209694e-05	2322.13789118	2873.9999999	253.0

551.862086246	1.95113907222e-05	2322.13789413	2873.99999989	254.0

551.862085696	1.74245108974e-05	2322.13789677	2873.99999989	255.0

551.862085205	1.55608374784e-05	2322.13789912	2873.99999989	256.0

551.862084766	1.38964969777e-05	2322.13790122	2873.99999988	257.0

551.862084374	1.24101693443e-05	2322.1379031	2873.99999988	258.0

551.862084025	1.1082814856e-05	2322.13790477	2873.99999988	259.0

551.862083712	9.89743022222e-06	2322.13790627	2873.99999988	260.0

551.862083433	8.8388307731e-06	2322.1379076	2873.99999988	261.0

551.862083184	7.89345594566e-06	2322.1379088	2873.99999988	262.0

551.862082961	7.04919557403e-06	2322.13790986	2873.99999987	263.0

551.862082763	6.29523475932e-06	2322.13791082	2873.99999987	264.0

551.862082585	5.62191533182e-06	2322.13791166	2873.99999987	265.0

551.862082427	5.02061213063e-06	2322.13791242	2873.99999987	266.0

551.862082285	4.48362251622e-06	2322.1379131	2873.99999987	267.0

551.862082159	4.00406770027e-06	2322.13791371	2873.99999987	268.0

551.862082046	3.57580462901e-06	2322.13791425	2873.99999987	269.0

551.862081945	3.19334729128e-06	2322.13791473	2873.99999987	270.0

465.779221078	5.01429742005e-06	2408.22077391	2874.0	270.0

465.779220959	4.45719178969e-06	2408.22077458	2874.0	271.0

465.779220854	3.96198250438e-06	2408.22077518	2874.0	272.0

465.779220759	3.52179266803e-06	2408.22077572	2874.0	273.0

465.779220676	3.13050943127e-06	2408.22077619	2874.0	274.0

465.779220602	2.78269910328e-06	2408.22077661	2874.0	275.0

465.779220535	2.47353169487e-06	2408.22077699	2874.0	276.0

465.779220477	2.19871384524e-06	2408.22077732	2874.0	277.0

465.779220425	1.95442920067e-06	2408.22077762	2874.0	278.0

465.779220378	1.73728541743e-06	2408.22077788	2874.0	279.0

465.779220337	1.54426705278e-06	2408.22077811	2874.0	280.0

465.7792203	1.37269369004e-06	2408.22077832	2873.99999999	281.0

465.779220268	1.22018271599e-06	2408.22077851	2873.99999999	282.0

465.779220239	1.0846162339e-06	2408.22077867	2873.99999999	283.0

465.779220213	9.64111652648e-07	2408.22077882	2873.99999999	284.0

465.77922019	8.56995543415e-07	2408.22077895	2873.99999999	285.0

465.77922017	7.61780401073e-07	2408.22077906	2873.99999999	286.0

465.779220152	6.77143987406e-07	2408.22077917	2873.99999999	287.0

465.779220136	6.019109694e-07	2408.22077926	2873.99999999	288.0

465.779220121	5.35036597566e-07	2408.22077934	2873.99999999	289.0

465.779220109	4.75592197664e-07	2408.22077941	2873.99999999	290.0

465.779220097	4.22752274344e-07	2408.22077947	2873.99999999	291.0

465.779220087	3.75783047622e-07	2408.22077953	2873.99999999	292.0

465.779220078	3.34032262981e-07	2408.22077958	2873.99999999	293.0

465.77922007	2.96920133621e-07	2408.22077963	2873.99999999	294.0

465.779220063	2.6393128904e-07	2408.22077967	2873.99999999	295.0

465.779220057	2.34607618165e-07	2408.2207797	2873.99999999	296.0

465.779220051	2.08541907636e-07	2408.22077973	2873.99999999	297.0

465.779220047	1.85372186891e-07	2408.22077976	2873.99999999	298.0

465.779220042	1.64776701537e-07	2408.22077979	2873.99999999	299.0

465.779220038	1.46469445201e-07	2408.22077981	2873.99999999	300.0

