S	I	R	Total	Time
2156.78677732	56.2235592802	660.935108485	2873.94544509	75.0

2150.83600856	54.2802633214	668.826232642	2873.94250452	76.0

2145.10732844	52.3888349692	676.443486268	2873.93964968	77.0

2139.5935071	50.5491042809	683.794268189	2873.93687957	78.0

2134.28746155	48.7607869426	690.88594457	2873.93419307	79.0

2129.18226086	47.0234947386	697.725833347	2873.93158895	80.0

2124.27113026	45.336745523	704.321190101	2873.92906588	81.0

2119.54745445	43.6999726852	710.679195333	2873.92662247	82.0

2115.00478007	42.1125341046	716.806943048	2873.92425722	83.0

2110.63681743	40.5737205953	722.711430586	2873.92196861	84.0

2106.43744156	39.082763846	728.399549615	2873.91975502	85.0

2102.40069275	37.6388438621	733.87807823	2873.91761484	86.0

2098.52077638	36.2410959218	739.15367408	2873.91554638	87.0

2094.79206244	34.8886170577	744.232868446	2873.91354795	88.0

2091.20908452	33.5804720799	749.122061222	2873.91161782	89.0

2087.76653841	32.315699156	753.827516715	2873.90975428	90.0

1656.8371205	31.8427358028	1185.32011595	2873.99997226	90.0

1654.27807401	29.9854020587	1189.7338033	2873.99727936	91.0

1651.87205483	28.2328988984	1193.88978703	2873.99474075	92.0

1649.60998619	26.5797191256	1197.80264275	2873.99234806	93.0

1647.48332045	25.0205961183	1201.48617673	2873.9900933	94.0

1645.48400949	23.5504994268	1204.95345996	2873.98796888	95.0

1643.6044765	22.1646295536	1208.21686152	2873.98596758	96.0

1641.83758931	20.8584120751	1211.28808116	2873.98408254	97.0

1640.17663504	19.6274912443	1214.17818098	2873.98230727	98.0

1638.61529615	18.4677231986	1216.89761624	2873.98063558	99.0

1637.14762773	17.3751688755	1219.45626502	2873.97906163	100.0

1635.76803607	16.3460867313	1221.86345708	2873.97757988	101.0

1634.47125831	15.3769253382	1224.12800142	2873.97618508	102.0

1633.25234332	14.4643159292	1226.258213	2873.97487225	103.0

1632.10663352	13.6050649465	1228.26193824	2873.97363671	104.0

1631.02974783	12.7961466421	1230.14657953	2873.972474	105.0

1630.01756549	12.0346957705	1231.91911867	2873.97137993	106.0

1629.06621081	11.318000407	1233.5861393	2873.97035052	107.0

1628.17203884	10.6434949177	1235.15384828	2873.96938203	108.0

1627.33162175	10.0087531048	1236.62809607	2873.96847092	109.0

1626.5417361	9.41148154202	1238.0143962	2873.96761384	110.0

1625.79935076	8.8495131153	1239.31794376	2873.96680763	111.0

1625.10161558	8.32080077755	1240.54363298	2873.96604934	112.0

1624.44585065	7.823411524	1241.69607396	2873.96533613	113.0

1623.82953626	7.35552059268	1242.77960852	2873.96466538	114.0

1623.2503034	6.9154058919	1243.79832529	2873.96403457	115.0

1622.70592477	6.50144265479	1244.75607394	2873.96344137	116.0

1622.19430644	6.11209831959	1245.65647879	2873.96288355	117.0

1621.71347986	5.745927633	1246.50295153	2873.96235902	118.0

1621.26159443	5.40156797278	1247.29870342	2873.96186582	119.0

1620.83691044	5.07773488515	1248.04675677	2873.96140209	120.0

1292.50309319	4.67022413837	1576.82667744	2873.99999477	120.0

1292.21270682	4.31862483991	1577.46816017	2873.99949183	121.0

1291.94424222	3.99344001866	1578.06134448	2873.99902672	122.0

1291.69604378	3.69269334858	1578.60985948	2873.99859661	123.0

1291.466581	3.41455519287	1579.11706267	2873.99819886	124.0

1291.25443909	3.15733188821	1579.58606008	2873.99783105	125.0

1291.05831014	2.91945578663	1580.01972501	2873.99749093	126.0

1290.87698507	2.69947600504	1580.42071534	2873.99717642	127.0

1290.70934617	2.49604983546	1580.79148958	2873.99688559	128.0

1290.55436015	2.30793477136	1581.13432175	2873.99661667	129.0

1290.41107175	2.13398110836	1581.45131514	2873.996368	130.0

1290.2785979	1.97312507988	1581.74441509	2873.99613807	131.0

1290.15612221	1.82438249069	1582.01542077	2873.99592547	132.0

1290.04288993	1.68684281379	1582.26599613	2873.99572888	133.0

1289.93820334	1.559663718	1582.49768006	2873.99554711	134.0

1289.84141736	1.44206599606	1582.71189569	2873.99537904	135.0

1289.75193566	1.33332886464	1582.90995912	2873.99522364	136.0

1289.66920692	1.23278560991	1583.09308743	2873.99507996	137.0

1289.59272143	1.1398195538	1583.26240612	2873.9949471	138.0

1289.52200799	1.05386031795	1583.41895596	2873.99482427	139.0

1289.45663094	0.974380363887	1583.56369938	2873.99471069	140.0

1289.39618754	0.900891789281	1583.69752635	2873.99460568	141.0

1289.34030543	0.832943361854	1583.82125979	2873.99450858	142.0

1289.28864038	0.770117773465	1583.93566066	2873.99441881	143.0

1289.24087411	0.712029098348	1584.0414326	2873.99433581	144.0

1289.1967124	0.658320440523	1584.13922623	2873.99425907	145.0

1289.15588321	0.608661756496	1584.22964315	2873.99418812	146.0

1289.11813505	0.562747840327	1584.31323962	2873.99412251	147.0

1289.08323541	0.520296459111	1584.39052999	2873.99406186	148.0

1289.05096933	0.481046627745	1584.46198982	2873.99400578	149.0

1289.02113805	0.444757012688	1584.52805886	2873.99395393	150.0

1037.51725202	0.424102960776	1836.05864447	2873.99999945	150.0

1037.49621353	0.387204518393	1836.11652868	2873.99994673	151.0

1037.47700585	0.353516014071	1836.16937673	2873.9998986	152.0

1037.45946965	0.322758262094	1836.21762675	2873.99985466	153.0

1037.44345945	0.294676349185	1836.26167874	2873.99981454	154.0

1037.42884245	0.2690375259	1836.30189793	2873.99977791	155.0

1037.41549742	0.245629280926	1836.33861777	2873.99974447	156.0

1037.40331366	0.224257582466	1836.3721427	2873.99971394	157.0

1037.39219011	0.204745272253	1836.40275068	2873.99968606	158.0

1037.3820345	0.186930598972	1836.43069551	2873.99966061	159.0

1037.37276262	0.170665879021	1836.45620887	2873.99963737	160.0

1037.36429755	0.155816273579	1836.47950233	2873.99961616	161.0

1037.35656909	0.142258671883	1836.50076903	2873.99959679	162.0

1037.34951314	0.12988067153	1836.5201853	2873.99957911	163.0

1037.34307116	0.118579647362	1836.53791215	2873.99956296	164.0

1037.33718975	0.108261901265	1836.55409657	2873.99954822	165.0

1037.33182012	0.0988418858576	1836.56887276	2873.99953477	166.0

1037.32691772	0.0902414956457	1836.58236326	2873.99952248	167.0

1037.32244192	0.0823894197978	1836.59467992	2873.99951126	168.0

1037.31835558	0.075220551182	1836.60592489	2873.99950102	169.0

1037.31462481	0.0686754467809	1836.61619141	2873.99949167	170.0

1037.31121868	0.0626998350204	1836.62556462	2873.99948313	171.0

1037.30810894	0.0572441659373	1836.63412224	2873.99947534	172.0

1037.30526979	0.0522632004623	1836.64193524	2873.99946822	173.0

1037.30267769	0.0477156354198	1836.64906841	2873.99946173	174.0

1037.30031114	0.0435637611397	1836.6555809	2873.9994558	175.0

1037.29815051	0.0397731488473	1836.66152672	2873.99945038	176.0

1037.29617789	0.0363123652417	1836.66695518	2873.99944544	177.0

1037.29437692	0.0331527118998	1836.67191129	2873.99944092	178.0

1037.29273266	0.0302679873467	1836.67643615	2873.9994368	179.0

1037.29123147	0.0276342698228	1836.68056729	2873.99943304	180.0

844.610649139	0.0290051892434	2029.36034563	2873.99999996	180.0

844.609483291	0.0262272107611	2029.36428549	2873.99999599	181.0

844.608429103	0.0237152924731	2029.36784801	2873.9999924	182.0

844.607475881	0.0214439527707	2029.37106932	2873.99998916	183.0

844.606613956	0.0193901504733	2029.37398212	2873.99998622	184.0

844.605834582	0.0175330511112	2029.37661594	2873.99998357	185.0

844.605129854	0.0158538155901	2029.3789975	2873.99998117	186.0

844.604492622	0.0143354090934	2029.38115097	2873.999979	187.0

844.603916422	0.0129624282858	2029.38309819	2873.99997704	188.0

844.603395408	0.0117209450642	2029.38485891	2873.99997527	189.0

844.602924295	0.0105983652726	2029.386451	2873.99997366	190.0

844.602498303	0.0095833009469	2029.38789061	2873.99997221	191.0

844.60211311	0.00866545479563	2029.38919234	2873.9999709	192.0

844.60176481	0.00783551574292	2029.39036939	2873.99996972	193.0

844.601449869	0.00708506447589	2029.39143371	2873.99996864	194.0

844.601165092	0.00640648803756	2029.39239609	2873.99996767	195.0

844.600907589	0.00579290259938	2029.39326631	2873.9999668	196.0

844.600674749	0.0052380836299	2029.39405317	2873.99996601	197.0

844.600464209	0.00473640275131	2029.39476468	2873.99996529	198.0

844.600273834	0.00428277064341	2029.39540804	2873.99996464	199.0

844.600101692	0.00387258541576	2029.39598978	2873.99996405	200.0

844.599946038	0.00350168592441	2029.3965158	2873.99996352	201.0

844.599805291	0.00316630955962	2029.39699145	2873.99996305	202.0

844.599678024	0.00286305407641	2029.39742153	2873.99996261	203.0

844.599562947	0.00258884308071	2029.39781043	2873.99996222	204.0

844.599458891	0.00234089482104	2029.39816208	2873.99996187	205.0

844.599364801	0.00211669396916	2029.39848005	2873.99996155	206.0

844.599279723	0.00191396610337	2029.39876757	2873.99996126	207.0

844.599202793	0.00173065463566	2029.39902755	2873.99996099	208.0

844.599133231	0.0015648999487	2029.39926263	2873.99996076	209.0

844.599070332	0.00141502053089	2029.39947519	2873.99996054	210.0

696.881496329	0.00174392270994	2177.11675975	2874.0	210.0

696.881438701	0.0015652813139	2177.11699576	2873.99999974	211.0

696.881386976	0.00140493931927	2177.1172076	2873.99999951	212.0

696.881340549	0.00126102219994	2177.11739774	2873.99999931	213.0

696.881298879	0.00113184744952	2177.1175684	2873.99999912	214.0

696.881261477	0.00101590491152	2177.11772158	2873.99999896	215.0

696.881227906	0.000911839124485	2177.11785906	2873.99999881	216.0

696.881197774	0.000818433475602	2177.11798247	2873.99999868	217.0

696.881170729	0.00073459597756	2177.11809323	2873.99999856	218.0

696.881146454	0.000659346502363	2177.11819265	2873.99999845	219.0

696.881124666	0.00059180532287	2177.11828188	2873.99999835	220.0

696.88110511	0.000531182828087	2177.11836197	2873.99999826	221.0

696.881087557	0.000476770292003	2177.11843386	2873.99999819	222.0

696.881071802	0.00042793158801	2177.11849838	2873.99999812	223.0

696.881057661	0.000384095752088	2177.1185563	2873.99999805	224.0

696.881044968	0.000344750307775	2177.11860828	2873.999998	225.0

696.881033576	0.000309435274911	2177.11865494	2873.99999795	226.0

696.88102335	0.000277737792101	2177.11869681	2873.9999979	227.0

696.881014173	0.000249287290034	2177.1187344	2873.99999786	228.0

696.881005935	0.000223751159234	2177.11876814	2873.99999783	229.0

696.880998541	0.000200830861582	2177.11879842	2873.99999779	230.0

696.880991905	0.000180258440169	2177.1188256	2873.99999776	231.0

696.880985948	0.000161793386664	2177.11885	2873.99999774	232.0

696.880980601	0.000145219829575	2177.11887189	2873.99999771	233.0

696.880975803	0.000130344010539	2177.11889155	2873.99999769	234.0

696.880971495	0.000116992019128	2177.11890919	2873.99999767	235.0

696.880967629	0.0001050077597	2177.11892502	2873.99999766	236.0

696.880964159	9.42511265067e-05	2177.11893923	2873.99999764	237.0

696.880961045	8.45963657515e-05	2177.11895199	2873.99999763	238.0

696.880958249	7.59306054215e-05	2177.11896343	2873.99999761	239.0

696.88095574	6.8152535723e-05	2177.11897371	2873.9999976	240.0

583.458920394	0.000108825069638	2290.54097078	2874.0	240.0

583.458917391	9.71244223255e-05	2290.54098547	2873.99999998	241.0

583.458914711	8.66818044972e-05	2290.54099858	2873.99999997	242.0

583.45891232	7.73619554179e-05	2290.54101027	2873.99999995	243.0

583.458910185	6.90441573076e-05	2290.54102071	2873.99999994	244.0

583.45890828	6.16206717124e-05	2290.54103003	2873.99999993	245.0

583.45890658	5.49953439945e-05	2290.54103835	2873.99999992	246.0

583.458905063	4.90823578644e-05	2290.54104577	2873.99999991	247.0

583.458903709	4.38051238227e-05	2290.54105239	2873.99999991	248.0

583.4589025	3.90952871153e-05	2290.5410583	2873.9999999	249.0

583.458901421	3.48918423499e-05	2290.54106358	2873.99999989	250.0

583.458900459	3.11403433083e-05	2290.54106829	2873.99999989	251.0

583.458899599	2.77921977174e-05	2290.54107249	2873.99999988	252.0

583.458898833	2.48040378453e-05	2290.54107624	2873.99999988	253.0

583.458898148	2.21371587689e-05	2290.54107959	2873.99999988	254.0

583.458897538	1.9757017039e-05	2290.54108258	2873.99999987	255.0

583.458896992	1.76327832466e-05	2290.54108524	2873.99999987	256.0

583.458896506	1.57369426973e-05	2290.54108762	2873.99999987	257.0

583.458896072	1.40449390201e-05	2290.54108975	2873.99999986	258.0

583.458895684	1.25348560943e-05	2290.54109164	2873.99999986	259.0

583.458895338	1.11871341753e-05	2290.54109333	2873.99999986	260.0

583.45889503	9.98431654195e-06	2290.54109484	2873.99999986	261.0

583.458894754	8.91082338397e-06	2290.54109619	2873.99999986	262.0

583.458894508	7.95275000003e-06	2290.54109739	2873.99999986	263.0

583.458894289	7.09768669368e-06	2290.54109847	2873.99999985	264.0

583.458894093	6.33455803351e-06	2290.54109943	2873.99999985	265.0

583.458893918	5.65347939566e-06	2290.54110028	2873.99999985	266.0

583.458893762	5.04562893066e-06	2290.54110104	2873.99999985	267.0

583.458893623	4.50313329616e-06	2290.54110172	2873.99999985	268.0

583.458893499	4.01896567535e-06	2290.54110233	2873.99999985	269.0

583.458893388	3.58685476028e-06	2290.54110287	2873.99999985	270.0

496.187302987	8.62714079975e-06	2377.81268839	2874.0	270.0

496.187302785	7.66600509669e-06	2377.81268955	2874.0	271.0

496.187302605	6.81194795656e-06	2377.81269058	2874.0	272.0

496.187302446	6.05303993113e-06	2377.8126915	2874.0	273.0

496.187302304	5.37868061254e-06	2377.81269231	2874.0	274.0

496.187302178	4.7794505671e-06	2377.81269304	2873.99999999	275.0

496.187302066	4.24697976488e-06	2377.81269368	2873.99999999	276.0

496.187301967	3.77383066735e-06	2377.81269425	2873.99999999	277.0

496.187301878	3.35339434003e-06	2377.81269476	2873.99999999	278.0

496.1873018	2.97979813906e-06	2377.81269521	2873.99999999	279.0

496.18730173	2.64782368227e-06	2377.81269561	2873.99999999	280.0

496.187301668	2.35283395894e-06	2377.81269597	2873.99999999	281.0

496.187301613	2.09070856016e-06	2377.81269629	2873.99999999	282.0

496.187301564	1.85778612507e-06	2377.81269657	2873.99999999	283.0

496.187301521	1.65081319906e-06	2377.81269682	2873.99999999	284.0

496.187301482	1.46689878959e-06	2377.81269704	2873.99999999	285.0

496.187301448	1.3034739849e-06	2377.81269724	2873.99999999	286.0

496.187301417	1.15825607149e-06	2377.81269741	2873.99999999	287.0

496.18730139	1.02921664926e-06	2377.81269757	2873.99999999	288.0

496.187301366	9.14553298872e-07	2377.81269771	2873.99999999	289.0

496.187301344	8.12664405571e-07	2377.81269783	2873.99999999	290.0

496.187301325	7.22126787903e-07	2377.81269794	2873.99999999	291.0

496.187301309	6.41675818742e-07	2377.81269804	2873.99999999	292.0

496.187301294	5.70187761007e-07	2377.81269812	2873.99999999	293.0

496.18730128	5.06664071337e-07	2377.8126982	2873.99999999	294.0

496.187301268	4.50217452458e-07	2377.81269827	2873.99999999	295.0

496.187301258	4.00059459442e-07	2377.81269833	2873.99999999	296.0

496.187301248	3.55489486725e-07	2377.81269838	2873.99999999	297.0

496.18730124	3.15884982068e-07	2377.81269843	2873.99999999	298.0

496.187301233	2.80692750763e-07	2377.81269847	2873.99999999	299.0

496.187301226	2.49421228622e-07	2377.81269851	2873.99999999	300.0

