S	I	R	Total	Time
3210.69716546	298.381622859	1459.16500255	4968.24379087	75.0

3158.62239	307.191846201	1502.4336258	4968.24786201	76.0

3105.96548719	315.369119731	1546.91608512	4968.25069204	77.0

3052.89445466	322.841097012	1592.51666879	4968.25222046	78.0

2999.58050504	329.542101778	1639.1297946	4968.25240141	79.0

2946.19570916	335.414436451	1686.64105903	4968.25120465	80.0

2892.91065422	340.409501377	1734.92846041	4968.248616	81.0

2839.8921861	344.488685703	1783.86376572	4968.24463753	82.0

2787.30129939	347.624001206	1833.31398653	4968.23928713	83.0

2735.29122995	349.798442141	1883.14292578	4968.23259787	84.0

2684.00579454	351.00606656	1933.21275584	4968.22461694	85.0

2633.57800909	351.251806618	1983.38558858	4968.21540428	86.0

2584.12900496	350.551026397	2033.52499967	4968.20503103	87.0

2535.76724933	348.928855151	2083.49747331	4968.19357779	88.0

2488.58806437	346.419330988	2133.17373749	4968.18113285	89.0

2442.67342981	343.064394851	2182.42996561	4968.16779028	90.0

2523.7734538	358.281733625	3494.74306511	6376.79825254	90.0

2475.58648651	355.464720242	3545.7337328	6376.78493955	91.0

2428.74685444	351.766090045	3596.25776467	6376.77070915	92.0

2383.3228504	347.239786279	3646.1930309	6376.75566758	93.0

2339.36889677	341.945488632	3695.4255375	6376.7399229	94.0

2296.926149	335.947284412	3743.85014991	6376.72358332	95.0

2256.02326329	329.312364292	3791.37112799	6376.70675558	96.0

2216.67728806	322.109776866	3837.9024787	6376.68954362	97.0

2178.89464112	314.409269658	3883.36813668	6376.67204745	98.0

2142.67213783	306.280237448	3927.70198688	6376.65436215	99.0

2107.99803949	297.790792119	3970.84774555	6376.63657716	100.0

2074.85309595	289.006962117	4012.75871766	6376.61877573	101.0

2043.21156093	279.992024131	4053.39744945	6376.6010345	102.0

2013.04216331	270.805965063	4092.735295	6376.58342336	103.0

1984.30902172	261.505068581	4130.751915	6376.5660053	104.0

1956.97249372	252.141617804	4167.43472495	6376.54883647	105.0

1930.9899541	242.763703643	4202.7783086	6376.53196634	106.0

1906.31649977	233.415127114	4236.78381101	6376.51543789	107.0

1882.90558095	224.135383357	4269.45832365	6376.49928795	108.0

1860.70956011	214.959715024	4300.81427234	6376.48354747	109.0

1839.68020167	205.919223088	4330.86881716	6376.46824192	110.0

1819.76909631	197.041023764	4359.64327164	6376.45339171	111.0

1800.9280244	188.348441167	4387.16254698	6376.43901254	112.0

1783.10926364	179.861226314	4413.45462589	6376.42511585	113.0

1766.26584587	171.595794213	4438.55006912	6376.4117092	114.0

1750.35176823	163.565471855	4462.4815566	6376.39879669	115.0

1735.32216367	155.780751026	4485.28346461	6376.38637931	116.0

1721.13343552	148.249540885	4506.99147891	6376.37445531	117.0

1707.74336057	140.977416165	4527.64224382	6376.36302055	118.0

1695.11116485	133.967857765	4547.2730462	6376.35206882	119.0

1683.19757584	127.222483206	4565.92153308	6376.34159212	120.0

1765.72913979	129.679439425	6218.66229261	8114.07087183	120.0

1753.69271116	123.620346055	6236.74833532	8114.06139253	121.0

1742.29864314	117.769829253	6253.98381941	8114.0522918	122.0

1731.5158869	112.129037935	6270.39863917	8114.043564	123.0

1721.31448133	106.697953947	6286.02276711	8114.03520238	124.0

1711.66557225	101.475529706	6300.88609732	8114.02719927	125.0

1702.54142127	96.4598171423	6315.01830778	8114.0195462	126.0

1693.91540589	91.6480876633	6328.4487405	8114.01223405	127.0

1685.76201209	87.0369430246	6341.2062981	8114.00525322	128.0

1678.05682086	82.6224171958	6353.31935562	8113.99859368	129.0

1670.77648951	78.4000693992	6364.81568623	8113.99224513	130.0

1663.89872889	74.3650686169	6375.72239957	8113.98619707	131.0

1657.40227729	70.5122699257	6386.06589166	8113.98043888	132.0

1651.26687176	66.8362830784	6395.87180503	8113.97495987	133.0

1645.4732174	63.3315337831	6405.16499822	8113.9697494	134.0

1640.00295524	59.9923181524	6413.9695235	8113.96479689	135.0

1634.83862922	56.8128508055	6422.30861185	8113.96009188	136.0

1629.96365244	53.7873071064	6430.2046645	8113.95562405	137.0

1625.3622733	50.9098600109	6437.67924998	8113.9513833	138.0

1621.01954156	48.1747119836	6444.75310619	8113.94735973	139.0

1616.92127468	45.5761224274	6451.44614658	8113.94354369	140.0

1613.05402466	43.1084310477	6457.77747008	8113.93992578	141.0

1609.40504536	40.7660775464	6463.765374	8113.9364969	142.0

1605.96226065	38.543618022	6469.42736954	8113.93324822	143.0

1602.71423334	36.4357384208	6474.78019943	8113.93017118	144.0

1599.65013494	34.4372653634	6479.83985727	8113.92725757	145.0

1596.75971651	32.5431746421	6484.62160829	8113.92449944	146.0

1594.03328035	30.7485976635	6489.14001113	8113.92188915	147.0

1591.46165284	29.0488260839	6493.40894045	8113.91941937	148.0

1589.03615818	27.4393148664	6497.44161002	8113.91708307	149.0

1586.7485933	25.9156839637	6501.25059622	8113.91487349	150.0

1686.58646031	26.3315441742	8555.33537953	10268.253384	150.0

1684.25039207	25.0008152905	8559.00024322	10268.2514506	151.0

1682.03551277	23.7344214197	8562.4796781	10268.2496123	152.0

1679.93564311	22.5295507338	8565.78267097	10268.2478648	153.0

1677.94490744	21.3834830336	8568.91781349	10268.246204	154.0

1676.05772003	20.2935902856	8571.89331542	10268.2446257	155.0

1674.26877192	19.2573366432	8574.71701769	10268.2431263	156.0

1672.57301818	18.2722780233	8577.39640564	10268.2417018	157.0

1670.96566564	17.3360612971	8579.938622	10268.2403489	158.0

1669.44216114	16.4464231507	8582.35047983	10268.2390641	159.0

1667.99818021	15.6011886658	8584.63847527	10268.2378441	160.0

1666.62961618	14.7982696649	8586.80880004	10268.2366859	161.0

1665.3325698	14.0356628605	8588.86735368	10268.2355863	162.0

1664.10333927	13.3114478441	8590.81975556	10268.2345427	163.0

1662.93841064	12.6237849472	8592.67135655	10268.2335521	164.0

1661.83444872	11.9709130017	8594.42725041	10268.2326121	165.0

1660.78828832	11.3511470245	8596.09228482	10268.2317202	166.0

1659.7969259	10.7628758494	8597.6710721	10268.2308739	167.0

1658.85751161	10.2045597232	8599.1679996	10268.2300709	168.0

1657.96734167	9.67472788515	8600.5872397	10268.2293093	169.0

1657.1238511	9.17197614247	8601.9327595	10268.2285867	170.0

1656.32460683	8.69496445548	8603.20833016	10268.2279014	171.0

1655.56730104	8.24241454258	8604.4175359	10268.2272515	172.0

1654.84974494	7.81310751463	8605.56378262	10268.2266351	173.0

1654.16986273	7.4058815462	8606.65030625	10268.2260505	174.0

1653.52568591	7.01962959039	8607.68018073	10268.2254962	175.0

1652.91534784	6.65329714248	8608.65632566	10268.2249706	176.0

1652.3370786	6.30588005681	8609.58151365	10268.2244723	177.0

1651.78920004	5.9764224204	8610.45837738	10268.2239998	178.0

1651.27012112	5.66401448593	8611.2894163	10268.2235519	179.0

1650.77833347	5.36779066627	8612.07700314	10268.2231273	180.0

