S	I	R	Total	Time
214.582183315	3.44655788075	3250.97056019	3468.99930139	77.0

214.544736995	3.02230272776	3251.43165552	3468.99869524	78.0

214.511905554	2.6502663746	3251.83599178	3468.99816371	79.0

214.483119726	2.32402271142	3252.19055518	3468.99769761	80.0

195.673779674	2.3916367557	3270.93457904	3468.99999547	80.0

195.65009571	2.09509514055	3271.25438096	3468.99957181	81.0

195.629350716	1.83531983953	3271.53453013	3468.99920068	82.0

195.611179755	1.60775294245	3271.77994287	3468.99887557	83.0

195.595263263	1.40840146288	3271.99492605	3468.99859077	84.0

180.298248415	1.45858103252	3287.24316777	3468.99999722	84.0

180.284944359	1.27666853007	3287.43812445	3468.99973734	85.0

180.273300379	1.11744318782	3287.6087663	3468.99950987	86.0

180.26310925	0.978075759717	3287.75812575	3468.99931076	87.0

180.254189633	0.856089785109	3287.88885708	3468.99913649	88.0

167.809039568	0.891880765987	3300.29907796	3468.99999829	88.0

167.801470395	0.78011956876	3300.41824867	3468.99983863	89.0

167.794849993	0.682362858134	3300.52248612	3468.99969898	90.0

167.789059409	0.596855831988	3300.61366158	3468.99957682	91.0

167.783994608	0.522063555491	3300.69341181	3468.99946997	92.0

157.65411875	0.546901971883	3310.79897823	3468.99999895	92.0

157.649759322	0.478107360854	3310.87203399	3468.99990067	93.0

157.645948364	0.41796630817	3310.93590008	3468.99981475	94.0

157.642616862	0.365390319011	3310.99173246	3468.99973964	95.0

157.639704488	0.319427810634	3311.04054168	3468.99967398	96.0

149.389492658	0.336332298742	3319.27417439	3468.99999935	96.0

149.386952787	0.293893821532	3319.31909212	3468.99993872	97.0

149.384733433	0.256810206954	3319.35834211	3468.99988575	98.0

149.382794145	0.224405789318	3319.39263952	3468.99983946	99.0

149.381099577	0.196090155216	3319.42260927	3468.999799	100.0

142.657148941	0.207433265864	3326.13541739	3468.9999996	100.0

142.655653326	0.181193326625	3326.16311546	3468.99996211	101.0

142.654346916	0.158272681072	3326.18730977	3468.99992937	102.0

142.653205775	0.138251448805	3326.20844354	3468.99990077	103.0

142.652208993	0.120762862326	3326.22690393	3468.99987578	104.0

137.167940131	0.128295580011	3331.70376404	3468.99999975	104.0

137.167050826	0.112033160701	3331.72089253	3468.99997652	105.0

137.166274251	0.0978321196372	3331.73584986	3468.99995623	106.0

137.165596117	0.0854311633913	3331.74891124	3468.99993852	107.0

137.165003945	0.0746021189703	3331.76031698	3468.99992305	108.0

132.688082224	0.0795662098805	3336.23235141	3468.99999985	108.0

132.68754877	0.0694637724868	3336.24297287	3468.99998541	109.0

132.68708305	0.060644029234	3336.25224573	3468.99997281	110.0

132.686676464	0.0529441184021	3336.26034123	3468.99996181	111.0

132.686321502	0.0462218564826	3336.26740885	3468.99995221	112.0

129.028398502	0.0494746315465	3339.92212677	3468.9999999	112.0

129.028075978	0.0431843435697	3339.9287306	3468.99999092	113.0

129.02779446	0.0376938127857	3339.9344948	3468.99998307	114.0

129.027548736	0.0329013569425	3339.93952614	3468.99997623	115.0

129.027334253	0.0287182217775	3339.94391778	3468.99997025	116.0

126.035701278	0.0308405795206	3342.93345808	3468.99999994	116.0

126.035504907	0.0269151004884	3342.93757433	3468.99999433	117.0

126.035333531	0.0234892676589	3342.94116664	3468.99998944	118.0

126.035183968	0.0204994846893	3342.94430171	3468.99998517	119.0

126.035053442	0.0178902499412	3342.94703775	3468.99998144	120.0

123.585864329	0.0192705805764	3345.39486505	3468.99999996	120.0

123.585744021	0.0168155371089	3345.3974369	3468.99999646	121.0

123.585639039	0.0146732624594	3345.39968109	3468.99999339	122.0

123.585547432	0.0128039103756	3345.40163938	3468.99999072	123.0

123.585467496	0.0111727109497	3345.40334819	3468.99998839	124.0

121.578244268	0.0120682112022	3347.4096875	3468.99999998	124.0

121.578170152	0.010529595807	3347.41129803	3468.99999778	125.0

121.578105486	0.00918714344537	3347.41270323	3468.99999586	126.0

121.578049064	0.00801584466841	3347.41392928	3468.99999419	127.0

121.577999836	0.00699387855943	3347.41499901	3468.99999273	128.0

119.931183443	0.00757368707986	3349.06124286	3468.99999999	128.0

119.931137562	0.00660750464189	3349.06225354	3468.9999986	129.0

119.931097534	0.00576457899978	3349.06313529	3468.9999974	130.0

119.931062613	0.00502918617217	3349.06390455	3468.99999635	131.0

119.931032146	0.00438760809951	3349.06457568	3468.99999543	132.0

118.578382286	0.00476239357362	3350.41685531	3468.99999999	132.0

118.578353763	0.0041545465938	3350.41749081	3468.99999912	133.0

118.578328879	0.00362428201457	3350.4180452	3468.99999836	134.0

118.578307172	0.00316169762646	3350.41852883	3468.9999977	135.0

118.578288236	0.00275815508562	3350.41895074	3468.99999713	136.0

117.46597155	0.00300006142258	3351.53102838	3468.99999999	136.0

117.465953751	0.00261699186896	3351.5314287	3468.99999945	137.0

117.465938224	0.00228283540614	3351.53177791	3468.99999897	138.0

117.46592468	0.00199134645746	3351.53208253	3468.99999855	139.0

117.465912866	0.00173707692646	3351.53234825	3468.99999819	140.0

116.550148364	0.00189300510234	3352.44795863	3469.0	140.0

116.55013722	0.00165121073828	3352.44821122	3468.99999965	141.0

116.5501275	0.00144030087256	3352.44843155	3468.99999935	142.0

116.550119022	0.0012563306151	3352.44862373	3468.99999909	143.0

116.550111626	0.00109585895824	3352.44879137	3468.99999886	144.0

115.795266703	0.00119623568176	3353.20353706	3469.0	144.0

115.795259707	0.0010433973869	3353.20369668	3468.99999978	145.0

115.795253604	0.00091008663528	3353.2038359	3468.99999959	146.0

115.795248282	0.000793808470153	3353.20395733	3468.99999942	147.0

115.795243639	0.000692386705495	3353.20406325	3468.99999928	148.0

115.172294214	0.000756918245963	3353.82694887	3469.0	148.0

115.172289811	0.000660187560015	3353.82704986	3468.99999986	149.0

115.172285971	0.000575818612679	3353.82713795	3468.99999974	150.0

115.172282622	0.000502231630411	3353.82721478	3468.99999963	151.0

115.1722797	0.000438048727478	3353.82728179	3468.99999954	152.0

114.657564491	0.000479480166207	3354.34195603	3469.0	152.0

114.657561714	0.000418193156581	3354.34202	3468.99999991	153.0

114.657559293	0.000364739833913	3354.3420758	3468.99999984	154.0

114.657557181	0.000318118898727	3354.34212447	3468.99999977	155.0

114.657555339	0.000277457037337	3354.34216691	3468.99999971	156.0

114.231767706	0.000304020816967	3354.76792827	3469.0	156.0

114.231765952	0.000265154863101	3354.76796884	3468.99999994	157.0

114.231764423	0.000231257524143	3354.76800422	3468.9999999	158.0

114.231763089	0.000201693613473	3354.76803507	3468.99999985	159.0

114.231761925	0.000175909146583	3354.76806198	3468.99999982	160.0

113.879133617	0.000192916364695	3355.12067347	3469.0	160.0

113.879132507	0.000168250771101	3355.12069921	3468.99999996	161.0

113.87913154	0.000146738831716	3355.12072166	3468.99999993	162.0

113.879130696	0.000127977331643	3355.12074123	3468.99999991	163.0

113.87912996	0.000111614609591	3355.12075831	3468.99999988	164.0

113.586769889	0.000122487468556	3355.41310762	3469.0	164.0

113.586769187	0.000106824971864	3355.41312397	3468.99999998	165.0

113.586768574	9.31652417009e-05	3355.41313822	3468.99999996	166.0

113.586768039	8.12521839179e-05	3355.41315065	3468.99999994	167.0

113.586767573	7.08624511752e-05	3355.41316149	3468.99999993	168.0

113.344125896	7.78032375323e-05	3355.6557963	3469.0	168.0

113.344125451	6.78536319552e-05	3355.65580668	3468.99999999	169.0

113.344125063	5.91763982507e-05	3355.65581573	3468.99999997	170.0

113.344124724	5.16088234182e-05	3355.65582363	3468.99999996	171.0

113.344124428	4.50090024621e-05	3355.65583052	3468.99999995	172.0

113.14255792	4.94330586469e-05	3355.85739265	3469.0	172.0

113.142557637	4.31110081656e-05	3355.85739924	3468.99999999	173.0

113.142557391	3.75974919599e-05	3355.85740499	3468.99999998	174.0

113.142557176	3.27891056555e-05	3355.85741001	3468.99999998	175.0

113.142556989	2.8595669382e-05	3355.85741439	3468.99999997	176.0

112.974976354	3.14113159391e-05	3356.02499224	3469.0	176.0

112.974976174	2.73938385329e-05	3356.02499643	3468.99999999	177.0

112.974976018	2.38901926622e-05	3356.02500008	3468.99999999	178.0

112.974975882	2.08346597629e-05	3356.02500327	3468.99999998	179.0

112.974975763	1.81699266126e-05	3356.02500605	3468.99999998	180.0

112.835559256	1.9959237939e-05	3356.16442078	3469.0	180.0

112.835559142	1.74063391831e-05	3356.16442345	3469.0	181.0

112.835559043	1.5179970532e-05	3356.16442577	3468.99999999	182.0

112.835558957	1.32383669494e-05	3356.1644278	3468.99999999	183.0

112.835558881	1.15451053819e-05	3356.16442956	3468.99999999	184.0

112.719519612	1.26805209597e-05	3356.28046771	3469.0	184.0

112.71951954	1.10585416415e-05	3356.2804694	3469.0	185.0

112.719519477	9.64403147359e-06	3356.28047087	3469.0	186.0

112.719519422	8.41045284977e-06	3356.28047216	3468.99999999	187.0

112.719519374	7.3346626182e-06	3356.28047328	3468.99999999	188.0

112.622916107	8.0541144879e-06	3356.37707584	3469.0	188.0

112.622916061	7.02386719547e-06	3356.37707691	3469.0	189.0

112.622916021	6.12540465541e-06	3356.37707785	3469.0	190.0

112.622915987	5.34186953545e-06	3356.37707867	3469.0	191.0

112.622915956	4.65856081989e-06	3356.37707938	3469.0	192.0

112.542499162	5.11380968095e-06	3356.45749572	3469.0	192.0

112.542499133	4.45965399734e-06	3356.45749641	3469.0	193.0

112.542499107	3.88917754411e-06	3356.457497	3469.0	194.0

112.542499085	3.39167612074e-06	3356.45749752	3469.0	195.0

112.542499066	2.95781480211e-06	3356.45749797	3469.0	196.0

112.475585571	3.24550390655e-06	3356.52441118	3469.0	196.0

112.475585552	2.83033061513e-06	3356.52441162	3469.0	197.0

112.475585536	2.46826736975e-06	3356.52441199	3469.0	198.0

112.475585522	2.15252019534e-06	3356.52441232	3469.0	199.0

112.47558551	1.87716421979e-06	3356.52441261	3469.0	200.0

