S	I	R	Total	Time
1879.86582842	369.422076711	5244.60913329	7493.89703842	99.0

1843.4870963	354.101747114	5296.27919903	7493.86804244	100.0

1809.31019374	338.770867494	5345.75868345	7493.83974468	101.0

1777.23457939	323.524565895	5393.05308067	7493.81222596	102.0

1747.15846268	308.446448542	5438.18064035	7493.78555157	103.0

1718.98008129	293.608946806	5481.17074449	7493.75977259	104.0

1692.59874745	279.073833206	5522.0623465	7493.73492715	105.0

1667.91568779	264.89286064	5560.90249339	7493.71104182	106.0

1644.8347021	251.108484946	5597.74494576	7493.68813281	107.0

1623.26266537	237.754636962	5632.64890497	7493.6662073	108.0

1603.10989609	224.857516135	5665.67785235	7493.64526458	109.0

1584.2904118	212.436383243	5696.89850211	7493.62529715	110.0

1566.72209084	200.504334724	5726.37986622	7493.60629178	111.0

1550.32675709	189.069045496	5754.19242781	7493.58823039	112.0

1535.03020221	178.133470855	5780.40741788	7493.57109094	113.0

1520.76215812	167.696501188	5805.09618885	7493.55484817	114.0

1507.4562304	157.753565796	5828.32967808	7493.53947428	115.0

1495.04980162	148.297184168	5850.17795377	7493.52493956	116.0

1483.48391227	139.317464673	5870.70983592	7493.51121286	117.0

1472.70312553	130.802551838	5889.99258475	7493.49826212	118.0

1462.65538102	122.739024289	5908.09164938	7493.48605469	119.0

1453.29184159	115.112246036	5925.0704701	7493.47455772	120.0

1549.22188769	116.555859447	8435.03821916	10100.8159663	120.0

1539.78074854	109.825588374	8451.19943743	10100.8057743	121.0

1530.93959399	103.432877219	8466.42366143	10100.7961326	122.0

1522.66139192	97.3672597413	8480.75836684	10100.7870185	123.0

1514.91122481	91.6176938568	8494.24949056	10100.7784092	124.0

1507.6561968	86.1727250325	8506.94136047	10100.7702823	125.0

1500.86533985	81.0206286152	8518.87664704	10100.7626155	126.0

1494.50952029	76.1495328921	8530.0963338	10100.755387	127.0

1488.56134656	71.547524648	8540.63970419	10100.7485754	128.0

1482.99507879	67.2027389259	8550.54434224	10100.74216	129.0

1477.78654076	63.1034346155	8559.84614512	10100.7361205	130.0

1472.9130346	59.238057397	8568.57934549	10100.7304375	131.0

1468.3532586	55.5952914678	8576.77654204	10100.7250921	132.0

1464.08722818	52.1641013678	8584.4687367	10100.7200662	133.0

1460.09620021	48.9337651154	8591.68537718	10100.7153425	134.0

1456.3626008	45.8938997547	8598.45440366	10100.7109042	135.0

1452.86995643	43.034480315	8604.80229869	10100.7067354	136.0

1449.60282854	40.3458530825	8610.75413934	10100.702821	137.0

1446.54675142	37.8187439935	8616.33365087	10100.6991463	138.0

1443.68817336	35.444262869	8621.56326138	10100.6956976	139.0

1441.014401	33.2139041328	8626.46415666	10100.6924618	140.0

1438.51354675	31.1195445803	8631.05633507	10100.6894264	141.0

1436.17447909	29.1534386972	8635.35866181	10100.6865796	142.0

1433.98677577	27.3082119663	8639.38892246	10100.6839102	143.0

1431.94067971	25.5768525471	8643.16387535	10100.6814076	144.0

1430.02705742	23.9527016589	8646.6993027	10100.6790618	145.0

1428.23735997	22.429442959	8650.01006035	10100.6768633	146.0

1426.5635862	21.001091162	8653.11012578	10100.6748031	147.0

1424.99824819	19.6619801157	8656.01264463	10100.6728729	148.0

1423.53433881	18.4067505143	8658.72997537	10100.6710647	149.0

1422.1653013	17.2303374037	8661.27373223	10100.6693709	150.0

1555.22736107	17.6320463118	11992.3711683	13565.2305757	150.0

1553.78959482	16.6229826979	11994.8165433	13565.2291208	151.0

1552.43537859	15.6704854085	11997.1218843	13565.2277483	152.0

1551.1598849	14.7715173949	11999.2950513	13565.2264536	153.0

1549.95856196	13.9231893122	12001.3434811	13565.2252324	154.0

1548.82711828	13.1227541479	12003.2742082	13565.2240806	155.0

1547.76150817	12.3676018148	12005.0938845	13565.2229945	156.0

1546.7579179	11.6552537457	12006.8087987	13565.2219704	157.0

1545.81275274	10.9833575224	12008.4248945	13565.2210047	158.0

1544.92262455	10.3496815685	12009.9477882	13565.2200943	159.0

1544.08434016	9.75210992601	12011.382786	13565.2192361	160.0

1543.29489028	9.18863713783	12012.7348997	13565.2184271	161.0

1542.55143915	8.65736324937	12014.0088622	13565.2176646	162.0

1541.85131459	8.1564889424	12015.2091423	13565.2169459	163.0

1541.19199874	7.68431081044	12016.339959	13565.2162685	164.0

1540.57111921	7.23921678296	12017.4052942	13565.2156302	165.0

1539.98644085	6.81968170342	12018.408906	13565.2150286	166.0

1539.43585781	6.42426306453	12019.3543409	13565.2144617	167.0

1538.91738619	6.05159690258	12020.2449445	13565.2139276	168.0

1538.429157	5.70039385141	12021.0838735	13565.2134243	169.0

1537.96940962	5.36943535551	12021.8741052	13565.2129502	170.0

1537.53648553	5.05757004064	12022.6184479	13565.2125034	171.0

1537.12882241	4.7637102401	12023.3195499	13565.2120826	172.0

1536.74494868	4.48682867342	12023.9799087	13565.211686	173.0

1536.38347816	4.22595527439	12024.6018791	13565.2113125	174.0

1536.04310526	3.98017416461	12025.1876812	13565.2109607	175.0

1535.72260021	3.74862076834	12025.7394082	13565.2106292	176.0

1535.42080477	3.53047906455	12026.2590331	13565.210317	177.0

1535.13662804	3.32497897146	12026.7484159	13565.2100229	178.0

1534.86904258	3.13139385907	12027.2093094	13565.2097459	179.0

1534.61708075	2.94903818486	12027.643366	13565.2094849	180.0

