S	I	R	Total	Time
3049.85484679	136.789729647	282.358152965	3469.0027294	45.0

3032.44367663	140.306437726	296.249910115	3469.00002447	45.0

3009.32151209	143.178543077	316.502302536	3469.0023577	46.0

2992.03334849	146.214694624	330.751977321	3469.00002043	46.0

2968.28818141	148.880002184	351.833752498	3469.0019361	47.0

2951.14995107	151.477123514	366.37294139	3469.00001597	47.0

2926.91631177	153.896190917	388.188970974	3469.00147366	48.0

2909.94470698	156.098939753	402.956364435	3469.00001117	48.0

2885.35054172	158.237784128	425.412653411	3469.00097926	49.0

2868.55512719	160.090729084	440.354149831	3469.00000611	49.0

2843.72094676	161.920904104	463.358610516	3469.00046138	50.0

2827.10639434	163.466560793	478.427045735	3469.00000087	50.0

2802.14483106	164.965104124	501.889992822	3468.99992801	51.0

2785.71251517	166.242835865	517.044644494	3468.99999553	51.0

2760.72814171	167.392125941	540.879118932	3468.99938658	52.0

2744.47727641	168.437618072	556.085095672	3468.99999015	52.0

2719.56659001	169.225165737	580.207088196	3468.99884395	53.0

2703.49503585	170.070271524	595.434677427	3468.99998481	53.0

2678.74654631	170.48846331	619.763296737	3468.99830636	54.0

2662.85137737	171.161282904	634.987319265	3468.99997954	54.0

2638.34576024	171.207087179	659.44493202	3468.99777944	55.0

2622.62365712	171.732184678	674.644132618	3468.99997441	55.0

2598.43394932	171.406828657	699.156490258	3468.99726823	56.0

2582.88146611	171.805523094	714.312980257	3468.99996947	56.0

2559.07329075	171.114146893	738.809339493	3468.99677714	57.0

2543.68703139	171.404835034	753.908098313	3468.99996474	57.0

2520.31884492	170.356128125	778.321336931	3468.99630997	58.0

2505.09557392	170.554612598	793.349773753	3468.99996027	58.0

2482.21893194	169.16043768	817.616500344	3468.99586996	59.0

2467.15563788	169.28024453	832.564073677	3468.99995609	59.0

2444.81547763	167.555253773	856.624728345	3468.99545975	60.0

2429.9094024	167.607930398	871.48261941	3468.99995221	60.0

2408.14434053	165.569178987	895.281561927	3468.99508144	61.0

2393.39298401	165.564567753	910.042396895	3468.99994866	61.0

2372.23562819	163.231129613	933.5279788	3468.9947366	62.0

2357.63673578	163.177615023	948.185594642	3468.99994544	62.0

2337.11400866	160.570205485	971.310212165	3468.99442631	63.0

2322.66554723	160.474934455	985.859460889	3468.99994258	63.0

2302.79902066	157.615544332	1008.57958619	3468.99415118	64.0

2288.49914751	157.48462009	1023.01617246	3468.99994006	64.0

2269.30538475	154.396165323	1045.29236133	3468.9939114	65.0

2255.15241297	154.234816125	1059.6127088	3468.99993789	65.0

2236.64331632	150.940806657	1081.40958378	3468.99370675	66.0

2222.63567935	150.753530929	1095.6107258	3468.99993607	66.0

2204.81884049	147.277761943	1116.89693426	3468.99353669	67.0

2190.95505776	147.068451726	1130.97642511	3468.99993459	67.0

2173.83410792	143.4347198	1151.72457264	3468.99340036	68.0

2160.11275317	143.206764553	1165.68041571	3468.99993344	68.0

2143.6877103	139.438610624	1185.86697569	3468.99329661	69.0

2130.10738346	139.194983499	1199.69756564	3468.9999326	69.0

2114.37499375	135.315463932	1219.30276643	3468.99322411	70.0

2100.93429689	135.058792646	1233.00684253	3468.99993206	70.0

2085.88836814	131.090279045	1252.01453412	3468.9931813	71.0

2072.5858858	130.822903415	1265.59114259	3468.99993181	71.0

2058.21761021	126.786911267	1283.98864501	3468.99316649	72.0

2045.05189413	126.510929371	1297.43710833	3468.99993183	72.0

2031.35015865	122.427975043	1315.21504418	3468.99317787	73.0

2018.31971651	122.145279825	1328.53493576	3468.9999321	73.0

2005.27139903	118.034764994	1345.68704953	3468.99321356	74.0

1992.37468707	117.747072982	1358.87817254	3468.99993259	74.0

1979.96493697	113.627195166	1375.40113947	3468.99327161	75.0

1967.20035593	113.336068774	1388.46350859	3468.9999333	75.0

1955.4128581	109.223756308	1404.35673565	3468.99335006	76.0

1942.77875213	108.930621021	1417.29056105	3468.9999342	76.0

1931.59597358	104.841490587	1432.55598279	3468.99344696	77.0

1919.09063151	104.547648157	1445.3616556	3468.99993527	77.0

1908.49405027	100.495982792	1460.00352732	3468.99356038	78.0

1896.11570891	100.202621372	1472.68160621	3468.99993649	78.0

1886.0860249	96.2013667821	1486.70629673	3468.99368841	79.0

1873.83287385	95.9095687983	1499.2574952	3468.99993785	79.0

1864.350202	91.9703457599	1512.67328147	3468.99382923	80.0

1852.22038958	91.6810941416	1525.0984556	3468.99993933	80.0

1843.2644353	87.8142247986	1537.91532097	3468.99398107	81.0

1831.2560753	87.5284080795	1550.21545753	3468.9999409	81.0

1822.80629291	83.742953979	1562.44489537	3468.99414226	82.0

1810.91747174	83.4613706615	1574.62110016	3468.99994256	82.0

1802.95320639	79.7651804879	1586.27592432	3468.9943112	83.0

1791.18199055	79.4885429648	1598.32941077	3468.99994429	83.0

1783.68260447	75.8883080464	1609.42357388	3468.99448639	84.0

1772.02704793	75.6172462963	1621.35565184	3468.99994607	84.0

1764.97203169	72.1185621053	1631.90407265	3468.99466645	85.0

1753.43018312	71.8536273114	1643.71613745	3468.99994789	85.0

1746.79925302	68.4610593378	1653.73453772	3468.99485008	86.0

1735.36916273	68.2027275272	1665.42805948	3468.99994973	86.0

1729.14234496	64.9198800736	1674.93281104	3468.99503608	87.0

1717.82207141	64.668555833	1686.50932435	3468.9999516	87.0

1711.97977423	61.498142444	1695.51730669	3468.99522336	88.0

1700.76739006	61.2541627369	1706.97840067	3468.99995347	88.0

1695.29046467	58.1980771456	1715.50686912	3468.99541094	89.0

1684.18406224	57.9617152322	1726.85417787	3468.99995534	89.0

1679.05385354	55.0211018642	1734.92064252	3468.99559792	90.0

1668.05154983	54.79257131	1746.15583606	3468.9999572	90.0

1663.24993778	51.9678945383	1753.77795118	3468.9957835	91.0

1652.34987882	51.7473532868	1764.90272694	3468.99995904	91.0

1647.85931141	49.038464773	1772.09819078	3468.99596697	92.0

1637.05967609	48.8260192508	1783.11426552	3468.99996086	92.0

1632.86319471	46.2322228372	1789.90073015	3468.99614769	93.0

1622.16219806	46.0279320578	1800.80983252	3468.99996264	93.0

1618.24345604	43.5480457923	1807.20482331	3468.99632514	94.0

1607.63935203	43.3519254245	1818.00868693	3468.99996439	94.0

1603.98262721	40.9843404067	1824.02953121	3468.99649883	95.0

1593.47371095	40.7963667743	1834.72988837	3468.9999661	95.0

1590.06391287	38.5391026017	1840.3936529	3468.99666837	96.0

1579.64852245	38.3592165847	1850.99222872	3468.99996776	96.0

1576.47119484	36.2099732603	1856.31566532	3468.99683342	97.0

1566.14771269	36.0380840711	1866.81417262	3468.99996938	97.0

1563.18903191	33.9942903017	1871.81367151	3468.99699371	98.0

1552.95588577	33.8302791132	1882.21380607	3468.99997095	98.0

1550.20265564	31.8891369863	1886.90535639	3468.99714902	99.0

1540.0583192	31.7328603936	1897.20879288	3468.99997247	99.0

1537.4979629	29.8913864697	1901.60794981	3468.99729918	100.0

1527.44095607	29.7426797711	1911.8163381	3468.99997394	100.0

1525.06150536	27.9977426681	1915.93819604	3468.99744406	101.0

1515.0903943	27.8564229541	1926.05315809	3468.99997535	101.0

1512.8804766	26.2047775308	1929.91232945	3468.99758359	102.0

1502.9938735	26.0706465748	1939.93545664	3468.99997671	102.0

1500.94269721	24.5089648481	1943.54605566	3468.99771771	103.0

1491.13925976	24.3818117943	1953.47890646	3468.99997802	103.0

1489.23659809	22.9067107398	1956.8545376	3468.99784643	104.0

1479.51502891	22.7863145885	1966.69863577	3468.99997927	104.0

1477.75120251	21.3943809904	1969.85238624	3468.99796974	105.0

1468.11024827	21.2805128803	1979.60921932	3468.99998047	105.0

1466.47610705	19.9683254032	1982.55365525	3468.99808771	106.0

1456.91455753	19.860750697	1992.22467338	3468.99998161	106.0

1455.40146173	18.6248993577	1994.97183929	3468.99820038	107.0

1445.91814876	18.5233795339	2004.55845441	3468.9999827	107.0

1444.51794962	17.3604827535	2007.11987548	3468.99830785	108.0

1435.11174588	17.2647771134	2016.62346075	3468.99998374	108.0

1433.81676597	16.1714965267	2019.01014772	3468.99841022	109.0

1424.48658379	16.0813637231	2028.43203722	3468.99998473	109.0

1423.28959731	15.0544169226	2030.65449337	3468.9985076	110.0

1414.03438733	14.9696163201	2039.99598203	3468.99998568	110.0

1412.92860032	14.0057877032	2042.0642121	3468.99860013	111.0

1403.74735017	13.9260805785	2051.32655582	3468.99998657	111.0

1402.72638099	13.0222304632	2053.25007648	3468.99868793	112.0

1393.6181139	12.9473810561	2062.43449246	3468.99998742	112.0

1392.67597377	12.1004532221	2064.22234415	3468.99877115	113.0

1383.63974722	12.0302296469	2073.33001135	3468.99998822	113.0

1382.77082128	11.2372574499	2074.99077122	3468.99884994	114.0

1373.80572555	11.1714324772	2084.02283095	3468.99998898	114.0

1373.00475413	10.4295436792	2085.56462666	3468.99892447	115.0

1364.10991098	10.3678953976	2094.52218332	3468.9999897	115.0

1363.37197146	9.67431584388	2095.95270758	3468.99899488	116.0

1354.54653269	9.61662821245	2104.83682948	3468.99999038	116.0

1353.86702177	8.96868447933	2106.16335509	3468.99906133	117.0

1345.11016791	8.91474777918	2114.97507534	3468.99999102	117.0

1344.48478445	8.30986890706	2116.20447064	3468.999124	118.0

1335.7957234	8.25948010168	2124.94478812	3468.99999162	118.0

1335.22045188	7.69519852032	2126.08353262	3468.99918303	119.0

1326.59841762	7.64816153332	2134.75341303	3468.99999219	119.0

1326.06951207	7.12211327697	2135.80761324	3468.99923858	120.0

