S	I	R	Total	Time
2302.49141523	43.2736262974	1123.22329056	3468.98833209	99.0

2297.16640417	42.4732001342	1129.34746102	3468.98706532	100.0

2291.95259997	41.6757181325	1135.35748949	3468.98580759	101.0

2286.84889779	40.8818188559	1141.25384302	3468.98455967	102.0

2281.85413547	40.0921092494	1147.03707759	3468.9833223	103.0

2276.96709778	39.3071647908	1152.7078336	3468.98209617	104.0

2272.18652076	38.5275297335	1158.26683143	3468.98088193	105.0

2267.51109577	37.7537174348	1163.71486697	3468.97968018	106.0

2262.93947348	36.9862107612	1169.05280723	3468.97849147	107.0

2258.47026773	36.2254625648	1174.28158604	3468.97731633	108.0

2254.10205922	35.4718962241	1179.40219979	3468.97615524	109.0

2249.83339912	34.7259062416	1184.41570326	3468.97500862	110.0

2245.66281244	33.987858893	1189.32320555	3468.97387688	111.0

2241.58880139	33.2580929212	1194.12586607	3468.97276038	112.0

2237.60984848	32.5369202689	1198.82489069	3468.97165944	113.0

2233.72441953	31.8246268455	1203.42152798	3468.97057435	114.0

2229.93096656	31.1214733212	1207.91706548	3468.96950537	115.0

2226.22793053	30.4276959451	1212.31282623	3468.96845271	116.0

2222.61374389	29.7435073804	1216.6101653	3468.96741657	117.0

2219.08683308	29.069097555	1220.81046648	3468.96639712	118.0

2215.64562083	28.4046345204	1224.91513912	3468.96539448	119.0

2212.2885284	27.7502653174	1228.92561504	3468.96440876	120.0

1862.66827413	22.7442751457	1583.5874367	3468.99998598	120.0

1860.429157	21.8013076662	1586.76814728	3468.99861194	121.0

1858.28552534	20.894962329	1589.81680478	3468.99729245	122.0

1856.23344446	20.0240278119	1592.73855331	3468.99602558	123.0

1854.26912977	19.1873142512	1595.53836545	3468.99480947	124.0

1852.38894216	18.3836547122	1598.22104544	3468.99364231	125.0

1850.58938334	17.6119064265	1600.79123255	3468.99252232	126.0

1848.86709136	16.870951816	1603.2534046	3468.99144777	127.0

1847.21883605	16.159699323	1605.61188162	3468.990417	128.0

1845.64151466	15.477084064	1607.87082963	3468.98942836	129.0

1844.13214747	14.8220683239	1610.03426447	3468.98848027	130.0

1842.68787356	14.1936419054	1612.10605573	3468.9875712	131.0

1841.30594665	13.5908223493	1614.08993066	3468.98669966	132.0

1839.98373097	13.0126550372	1615.9894782	3468.98586421	133.0

1838.71869736	12.4582131912	1617.80815289	3468.98506344	134.0

1837.50841933	11.9265977802	1619.54927891	3468.98429602	135.0

1836.35056932	11.4169373437	1621.21605397	3468.98356064	136.0

1835.242915	10.9283877437	1622.81155329	3468.98285603	137.0

1834.1833157	10.4601318529	1624.33873341	3468.98218097	138.0

1833.16971899	10.0113791872	1625.80043611	3468.98153429	139.0

1832.20015725	9.58136549022	1627.19939211	3468.98091485	140.0

1831.27274446	9.16935227713	1628.53822483	3468.98032157	141.0

1830.38567302	8.77462634311	1629.81945401	3468.97975337	142.0

1829.53721071	8.39649924269	1631.04549931	3468.97920926	143.0

1828.72569771	8.03430674496	1632.21868379	3468.97868824	144.0

1827.94954379	7.68740826916	1633.34123732	3468.97818937	145.0

1827.20722551	7.35518630502	1634.41529994	3468.97771176	146.0

1826.49728357	7.03704582143	1635.44292512	3468.97725451	147.0

1825.81832025	6.73241366697	1636.42608288	3468.9768168	148.0

1825.16899692	6.44073796514	1637.36666292	3468.97639781	149.0

1824.54803166	6.16148750723	1638.2664776	3468.97599676	150.0

1534.1068115	5.01084918887	1929.882335	3468.99999569	150.0

1533.70385133	4.71883007454	1930.57689606	3468.99957746	151.0

1533.32447538	4.4437352003	1931.23097295	3468.99918353	152.0

1532.96730535	4.1845943856	1931.84691276	3468.9988125	153.0

1532.63104325	3.94049184693	1932.42692795	3468.99846304	154.0

1532.31446674	3.71056328786	1932.97310389	3468.99813392	155.0

1532.01642479	3.49399312833	1933.48740603	3468.99782395	156.0

1531.73583349	3.29001186861	1933.97168668	3468.99753203	157.0

1531.47167218	3.09789358314	1934.42769136	3468.99725712	158.0

1531.22297977	2.91695353928	1934.85706492	3468.99699823	159.0

1530.98885129	2.74654593623	1935.26135721	3468.99675444	160.0

1530.7684346	2.58606175917	1935.64202849	3468.99652486	161.0

1530.56092735	2.43492674387	1936.00045458	3468.99630867	162.0

1530.36557403	2.29259944695	1936.33793162	3468.99610509	163.0

1530.18166331	2.15856941716	1936.65568068	3468.9959134	164.0

1530.00852542	2.03235546312	1936.95485202	3468.9957329	165.0

1529.84552974	1.91350401308	1937.23652919	3468.99556294	166.0

1529.69208251	1.80158756233	1937.50173283	3468.9954029	167.0

1529.5476247	1.69620320418	1937.75142431	3468.99525222	168.0

1529.41162998	1.5969712403	1937.98650912	3468.99511034	169.0

1529.28360278	1.50353386671	1938.2078401	3468.99497675	170.0

1529.16307654	1.41555393142	1938.4162205	3468.99485097	171.0

1529.04961198	1.33271376038	1938.6124068	3468.99473254	172.0

1528.94279554	1.25471404804	1938.79711145	3468.99462104	173.0

1528.84223784	1.18127280927	1938.97100541	3468.99451605	174.0

1528.7475723	1.11212438955	1939.13472053	3468.99441721	175.0

1528.65845379	1.04701853022	1939.28885183	3468.99432415	176.0

1528.5745574	0.985719486003	1939.43395965	3468.99423654	177.0

1528.49557721	0.928005191976	1939.57057165	3468.99415405	178.0

1528.42122522	0.873666477395	1939.69918469	3468.99407638	179.0

1528.35123031	0.822506323782	1939.82026664	3468.99400327	180.0

1287.60840554	0.668213727873	2180.72338003	3468.9999993	180.0

1287.56359157	0.620951917039	2180.81538828	3468.99993177	181.0

1287.52194866	0.577031520289	2180.90088882	3468.99986901	182.0

1287.48325245	0.536216483237	2180.98034176	3468.99981069	183.0

1287.4472944	0.49828740246	2181.0541747	3468.9997565	184.0

1287.41388076	0.463040354399	2181.12278502	3468.99970614	185.0

1287.38283149	0.430285806143	2181.18654204	3468.99965934	186.0

1287.35397927	0.399847602461	2181.24578897	3468.99961585	187.0

1287.32716864	0.371562023779	2181.30084476	3468.99957543	188.0

1287.30225515	0.34527691019	2181.35200582	3468.99953788	189.0

1287.27910453	0.32085084692	2181.3995476	3468.99950298	190.0

1287.25759205	0.298152406951	2181.44372609	3468.99947055	191.0

1287.2376018	0.277059446838	2181.48477917	3468.99944041	192.0

1287.21902606	0.257458452016	2181.5229279	3468.99941241	193.0

1287.20176473	0.239243928112	2181.55837773	3468.99938639	194.0

1287.18572481	0.222317835093	2181.59131955	3468.9993622	195.0

1287.17081988	0.206589061209	2181.62193079	3468.99933973	196.0

1287.15696962	0.191972933977	2181.6503763	3468.99931885	197.0

1287.14409939	0.178390765601	2181.67680929	3468.99929945	198.0

1287.13213986	0.165769430407	2181.70137212	3468.99928141	199.0

1287.12102658	0.154040972062	2181.7241971	3468.99926466	200.0

1287.11069968	0.143142238473	2181.74540717	3468.99924909	201.0

1287.1011035	0.133014542429	2181.76511658	3468.99923462	202.0

1287.09218634	0.123603346175	2181.78343149	3468.99922117	203.0

1287.08390016	0.114857968241	2181.80045055	3468.99920868	204.0

1287.0762003	0.106731310948	2181.81626546	3468.99919707	205.0

1287.06904529	0.0991796071491	2181.83096139	3468.99918628	206.0

1287.06239655	0.092162184846	2181.84461752	3468.99917626	207.0

1287.05621828	0.085641248421	2181.85730741	3468.99916694	208.0

1287.05047718	0.0795816753169	2181.86909943	3468.99915828	209.0

1287.04514232	0.0739508270746	2181.88005709	3468.99915024	210.0

1088.85962029	0.0601000847493	2380.08027955	3468.99999993	210.0

1088.85622959	0.0552526932234	2380.08851072	3468.999993	211.0

1088.85311237	0.0507962606847	2380.096078	3468.99998664	212.0

1088.85024659	0.0466992563127	2380.10303494	3468.99998078	213.0

1088.84761195	0.0429326920316	2380.10943076	3468.9999754	214.0

1088.84518981	0.0394699174891	2380.11531072	3468.99997046	215.0

1088.84296305	0.0362864315598	2380.12071643	3468.99996591	216.0

1088.84091588	0.033359709044	2380.12568614	3468.99996173	217.0

1088.83903384	0.0306690413364	2380.130255	3468.99995788	218.0

1088.8373036	0.0281953899398	2380.13445536	3468.99995435	219.0

1088.83571291	0.0259212517883	2380.13831694	3468.9999511	220.0

1088.83425053	0.0238305354289	2380.14186705	3468.99994811	221.0

1088.8329061	0.021908447186	2380.14513082	3468.99994537	222.0

1088.83167011	0.0201413865039	2380.14813135	3468.99994284	223.0

1088.83053381	0.018516849728	2380.15088987	3468.99994052	224.0

1088.82948916	0.0170233416452	2380.15342589	3468.99993839	225.0

1088.82852877	0.0156502941559	2380.15575737	3468.99993643	226.0

1088.82764584	0.014387991505	2380.15790079	3468.99993462	227.0

1088.82683413	0.0132275015418	2380.15987134	3468.99993297	228.0

1088.82608788	0.0121606125233	2380.16168294	3468.99993144	229.0

1088.82540183	0.0111797750131	2380.16334843	3468.99993004	230.0

1088.82477112	0.0102780484669	2380.16487959	3468.99992875	231.0

1088.82419127	0.00944905212415	2380.16628724	3468.99992757	232.0

1088.8236582	0.00868691986131	2380.16758136	3468.99992648	233.0

1088.82316812	0.00798625868511	2380.1687711	3468.99992548	234.0

1088.82271757	0.00734211057362	2380.16986488	3468.99992456	235.0

1088.82230336	0.00674991739466	2380.17087044	3468.99992371	236.0

1088.82192255	0.00620548865344	2380.17179489	3468.99992293	237.0

1088.82157247	0.00570497184138	2380.17264478	3468.99992222	238.0

1088.82125062	0.00524482517626	2380.17342612	3468.99992156	239.0

1088.82095473	0.0048217925409	2380.17414444	3468.99992096	240.0

926.407576253	0.0039255594932	2542.58849818	3468.99999999	240.0

926.40738863	0.00357739411094	2542.58903347	3468.9999995	241.0

926.407217647	0.00326010815103	2542.58952129	3468.99999904	242.0

926.407061829	0.00297096286656	2542.58996584	3468.99999863	243.0

926.40691983	0.0027074624137	2542.59037096	3468.99999825	244.0

926.406790426	0.00246733230847	2542.59074015	3468.99999791	245.0

926.406672499	0.0022484997941	2542.5910766	3468.9999976	246.0

926.406565031	0.00204907594975	2542.59138321	3468.99999731	247.0

926.406467095	0.00186733938583	2542.59166262	3468.99999705	248.0

926.406377845	0.00170172138553	2542.59191725	3468.99999682	249.0

926.40629651	0.00155079236405	2542.5921493	3468.9999966	250.0

926.40622239	0.00141324952883	2542.59236077	3468.99999641	251.0

926.406154843	0.00128790563418	2542.59255348	3468.99999623	252.0

926.406093287	0.00117367873325	2542.5927291	3468.99999606	253.0

926.406037191	0.00106958283896	2542.59288914	3468.99999591	254.0

926.40598607	0.000974719413136	2542.59303499	3468.99999578	255.0

926.405939483	0.000888269610573	2542.5931679	3468.99999566	256.0

926.405897028	0.000809487210921	2542.59328903	3468.99999554	257.0

926.405858338	0.000737692177477	2542.59339941	3468.99999544	258.0

926.40582308	0.000672264787241	2542.5935	3468.99999535	259.0

926.405790949	0.000612640281598	2542.59359167	3468.99999526	260.0

926.405761667	0.00055830399143	2542.59367521	3468.99999518	261.0

926.405734983	0.000508786894591	2542.59375134	3468.99999511	262.0

926.405710665	0.000463661567398	2542.59382072	3468.99999505	263.0

926.405688504	0.00042253849519	2542.59388395	3468.99999499	264.0

926.405668309	0.000385062710103	2542.59394157	3468.99999494	265.0

926.405649905	0.000350910727058	2542.59399407	3468.99999489	266.0

926.405633133	0.000319787751494	2542.59404192	3468.99999484	267.0

926.405617849	0.000291425134746	2542.59408553	3468.9999948	268.0

926.40560392	0.000265578055126	2542.59412527	3468.99999477	269.0

926.405591226	0.000242023404657	2542.59416148	3468.99999473	270.0

793.593082698	0.000198058222898	2675.40671924	3469.0	270.0

793.593074617	0.000179200965689	2675.40674615	3468.99999997	271.0

793.593067306	0.000162139120612	2675.4067705	3468.99999995	272.0

793.593060691	0.000146701745282	2675.40679253	3468.99999993	273.0

793.593054705	0.000132734172853	2675.40681247	3468.99999991	274.0

793.59304929	0.000120096462408	2675.4068305	3468.99999989	275.0

793.59304439	0.000108661996899	2675.40684682	3468.99999987	276.0

793.593039956	9.83162145694e-05	2675.40686158	3468.99999986	277.0

793.593035945	8.89554611629e-05	2675.40687494	3468.99999984	278.0

793.593032315	8.04859514144e-05	2675.40688703	3468.99999983	279.0

793.593029031	7.28228294158e-05	2675.40689797	3468.99999982	280.0

793.59302606	6.58893184467e-05	2675.40690786	3468.99999981	281.0

793.593023372	5.96159517493e-05	2675.40691681	3468.9999998	282.0

793.59302094	5.39398765426e-05	2675.40692491	3468.99999979	283.0

793.593018739	4.88042243006e-05	2675.40693224	3468.99999979	284.0

793.593016748	4.41575409879e-05	2675.40693887	3468.99999978	285.0

793.593014946	3.99532715424e-05	2675.40694487	3468.99999977	286.0

793.593013316	3.61492934407e-05	2675.4069503	3468.99999977	287.0

793.593011841	3.27074946733e-05	2675.40695521	3468.99999976	288.0

793.593010507	2.95933919007e-05	2675.40695966	3468.99999976	289.0

793.593009299	2.67757849653e-05	2675.40696368	3468.99999976	290.0

793.593008207	2.42264442978e-05	2675.40696732	3468.99999975	291.0

793.593007218	2.1919828085e-05	2675.40697061	3468.99999975	292.0

793.593006324	1.98328263672e-05	2675.40697359	3468.99999975	293.0

793.593005515	1.79445294994e-05	2675.40697628	3468.99999974	294.0

793.593004783	1.62360186581e-05	2675.40697872	3468.99999974	295.0

793.59300412	1.46901762939e-05	2675.40698093	3468.99999974	296.0

793.593003521	1.32915146306e-05	2675.40698292	3468.99999974	297.0

793.593002978	1.2026020494e-05	2675.40698473	3468.99999973	298.0

793.593002488	1.08810149135e-05	2675.40698636	3468.99999973	299.0

793.593002044	9.84502609184e-06	2675.40698784	3468.99999973	300.0

