S	I	R	Total	Time
3029.25076551	75.9458983928	363.832006543	3469.02867044	95.0

3016.72638956	77.5095318564	374.794463894	3469.03038531	96.0

3004.00182534	79.0514534078	385.978771449	3469.0320502	97.0

2991.08382618	80.5682522562	397.381581911	3469.03366034	98.0

2977.97966728	82.056485514	408.999058237	3469.03521103	99.0

2964.69713384	83.5126935807	420.826870146	3469.03669757	100.0

