S	I	R	Total	Time
3691.84534535	765.190723776	1078.10015861	5535.13622774	66.0

3538.4156286	806.28455073	1190.42963801	5535.12981734	67.0

3384.26430751	842.556112293	1308.29256658	5535.11298638	68.0

3230.96939578	873.177904779	1430.93839112	5535.08569168	69.0

3080.03014991	897.506901348	1557.51120316	5535.04825441	70.0

2932.80846966	915.114413718	1687.07843816	5535.00132154	71.0

2790.48399309	925.799169139	1818.66264355	5534.94580577	72.0

2654.02533179	929.583591411	1951.27389004	5534.88281325	73.0

2524.17769265	926.695322999	2083.94055259	5534.81356824	74.0

2401.46526752	917.5374836	2215.73659142	5534.73934255	75.0

2286.20550187	902.651869513	2345.80402366	5534.66139504	76.0

2178.5317522	882.679288465	2473.36988351	5534.58092417	77.0

2078.42083716	858.320663867	2597.75753303	5534.49903406	78.0

1985.72241033	830.301659344	2718.39264345	5534.41671313	79.0

1900.18774437	799.342590075	2834.80448897	5534.33482342	80.0

1894.99069858	796.19238756	2843.81610198	5534.99918812	80.0

1816.82748831	762.912044134	2955.17918535	5534.9187178	81.0

1745.10042012	728.071519141	3061.66811093	5534.84005018	82.0

1679.41107755	692.25005239	3163.10253786	5534.7636678	83.0

1619.34865839	655.961109292	3259.38017967	5534.68994735	84.0

1564.5020122	619.649968133	3350.46719082	5534.61917115	85.0

1514.46862706	583.694464797	3436.38844715	5534.551539	86.0

1468.86103412	548.408037276	3517.21810824	5534.48717963	87.0

1427.31110269	514.044324019	3593.07073487	5534.42616158	88.0

1389.47266463	480.802700807	3664.09313773	5534.36850317	89.0

1355.02285464	448.834272058	3730.45705476	5534.31418146	90.0

1323.66249268	418.2479528	3792.35269475	5534.26314023	91.0

1295.11577562	389.116381342	3849.98314003	5534.21529699	92.0

1269.12949014	361.481488099	3903.5595707	5534.17054894	93.0

1245.47191203	335.35961337	3953.29725281	5534.12877821	94.0

1223.93151651	310.746118212	3999.41222145	5534.08985617	95.0

1204.31559238	287.619470022	4042.11858474	5534.05364714	96.0

1186.44882664	265.944810857	4081.62637392	5534.02001141	97.0

1170.17190644	245.677033982	4118.1398673	5533.98880772	98.0

1155.34016987	226.763404947	4151.85632047	5533.95989529	99.0

1141.82232562	209.145769274	4182.96504049	5533.93313538	100.0

